learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
190.0,0.079653851,2.766877071691884E-9,190.0,75.78947368421053,41.42876290041551,190.0,134272.0,10.0,0.0,0.0,0.0
380.0,0.127607075,4.453434140814676E-9,380.0,76.57894736842105,44.993819530284306,380.0,135952.0,10.0,1.0,0.0,0.0
570.0,0.16029233,5.603003310060336E-9,570.0,76.14035087719299,42.78122232063776,570.0,135952.0,10.0,1.0,0.0,0.0
760.0,0.191361793,6.70924697642939E-9,760.0,76.57894736842105,44.207530828556116,760.0,137632.0,10.0,1.0,0.0,0.0
950.0,0.21659219,7.607587796842887E-9,950.0,75.68421052631578,41.7598632703648,950.0,137632.0,10.0,1.0,0.0,0.0
1140.0,0.241165499,8.482532672555083E-9,1140.0,73.8,37.36612607099141,1140.0,137632.0,10.0,1.0,0.0,0.0
1330.0,0.265333707,9.353557644821703E-9,1330.0,72.39999999999999,34.162818213045284,1330.0,139312.0,10.0,1.0,0.0,0.0
1520.0,0.287379532,1.0148091691748963E-8,1520.0,72.8,35.17635843660628,1520.0,139312.0,10.0,2.0,0.0,0.0
1710.0,0.308861232,1.092229460934798E-8,1710.0,71.2,31.67746067895522,1710.0,139312.0,10.0,2.0,0.0,0.0
1900.0,0.330018744,1.1684813754459223E-8,1900.0,72.2,32.874886515095895,1900.0,139312.0,10.0,2.0,0.0,0.0
2090.0,0.351066125,1.2443363765772018E-8,2090.0,72.89999999999999,33.71036075261977,2090.0,139312.0,10.0,2.0,0.0,0.0
2280.0,0.37229597,1.320848980045153E-8,2280.0,73.9,35.9798275134663,2280.0,139312.0,10.0,2.0,0.0,0.0
2470.0,0.393672025,1.3978885260203646E-8,2470.0,72.39999999999999,32.0063066614111,2470.0,139312.0,10.0,2.0,0.0,0.0
2660.0,0.412979988,1.4683138021292786E-8,2660.0,72.8,31.470610465848676,2660.0,140992.0,10.0,2.0,0.0,0.0
2850.0,0.433506167,1.5431824883566136E-8,2850.0,72.3,30.56599989973428,2850.0,140992.0,10.0,2.0,0.0,0.0
3040.0,0.452563893,1.6126950317335626E-8,3040.0,71.7,29.458098609103118,3040.0,140992.0,10.0,3.0,0.0,0.0
