learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
190.0,0.317181534,1.0841774889876446E-8,190.0,75.78947368421053,41.42876290041551,190.0,132128.0,10.0,0.0,0.0,0.0
380.0,0.511742832,1.7576752615248164E-8,380.0,76.57894736842105,44.993819530284306,380.0,133808.0,10.0,1.0,0.0,0.0
570.0,0.609795819,2.0970976904146372E-8,570.0,76.14035087719299,42.78122232063776,570.0,133808.0,10.0,1.0,0.0,0.0
760.0,0.671532704,2.313490673654195E-8,760.0,76.57894736842105,44.207530828556116,760.0,135488.0,10.0,1.0,0.0,0.0
950.0,0.729478283,2.516594809947328E-8,950.0,75.68421052631578,41.7598632703648,950.0,135488.0,10.0,1.0,0.0,0.0
1140.0,0.7772303,2.6839696526258354E-8,1140.0,73.8,37.36612607099141,1140.0,135488.0,10.0,1.0,0.0,0.0
1330.0,0.822621256,2.8450415466075968E-8,1330.0,72.39999999999999,34.162818213045284,1330.0,137168.0,10.0,1.0,0.0,0.0
1520.0,0.866976536,3.00243829669348E-8,1520.0,72.8,35.17635843660628,1520.0,137168.0,10.0,2.0,0.0,0.0
1710.0,0.910780035,3.15787702653557E-8,1710.0,71.2,31.67746067895522,1710.0,137168.0,10.0,2.0,0.0,0.0
1900.0,0.953123821,3.308135897694362E-8,1900.0,72.2,32.874886515095895,1900.0,137168.0,10.0,2.0,0.0,0.0
2090.0,0.995857801,3.459779390199316E-8,2090.0,72.89999999999999,33.71036075261977,2090.0,137168.0,10.0,2.0,0.0,0.0
2280.0,1.035299766,3.599741016143312E-8,2280.0,73.9,35.9798275134663,2280.0,137168.0,10.0,2.0,0.0,0.0
2470.0,1.074429432,3.738594434729466E-8,2470.0,72.39999999999999,32.0063066614111,2470.0,137168.0,10.0,2.0,0.0,0.0
2660.0,1.113434828,3.878702117113189E-8,2660.0,72.8,31.470610465848676,2660.0,138848.0,10.0,2.0,0.0,0.0
2850.0,1.153031556,4.020933868588258E-8,2850.0,72.3,30.56599989973428,2850.0,138848.0,10.0,2.0,0.0,0.0
3040.0,1.191602469,4.159480884694804E-8,3040.0,71.7,29.458098609103118,3040.0,138848.0,10.0,3.0,0.0,0.0
3230.0,1.230532596,4.2993182002517076E-8,3230.0,70.3,26.355358949435605,3230.0,138848.0,10.0,3.0,0.0,0.0
3420.0,1.39757416,4.9964082002685296E-8,3420.0,70.5,28.519505694208867,3420.0,161312.0,10.0,2.0,0.0,0.0
3610.0,1.65162363,6.342515882469299E-8,3610.0,71.3,29.84668935038521,3610.0,204816.0,10.0,2.0,0.0,0.0
3800.0,1.713962233,6.684602679955255E-8,3800.0,72.2,32.99267258002313,3800.0,212120.0,10.0,2.0,0.0,0.0
3990.0,1.789884803,7.135313755974793E-8,3990.0,73.6,35.98913755061466,3990.0,229472.0,10.0,3.0,0.0,0.0
4180.0,1.841664887,7.450451983837409E-8,4180.0,75.3,40.64155187495795,4180.0,235256.0,10.0,2.0,0.0,0.0
4370.0,1.904040318,7.847708484476223E-8,4370.0,76.6,44.505314683324556,4370.0,246184.0,10.0,2.0,0.0,0.0
4560.0,1.945984936,8.114845270550084E-8,4560.0,77.10000000000001,45.61190173091906,4560.0,246184.0,10.0,1.0,0.0,0.0
4750.0,2.032000888,8.721676800405812E-8,4750.0,75.9,43.7515170752656,4750.0,272704.0,10.0,3.0,0.0,0.0
4940.0,2.077996924,9.047648447829815E-8,4940.0,76.6,45.124010356084206,4940.0,273944.0,10.0,2.0,0.0,0.0
5130.0,2.13831704,9.500726112219193E-8,5130.0,77.5,46.6141508090922,5130.0,290344.0,10.0,0.0,0.0,0.0
5320.0,2.180395112,9.817724288262425E-8,5320.0,78.2,47.099704923124705,5320.0,291208.0,10.0,1.0,0.0,0.0
5510.0,2.231552348,1.0209822905076045E-7,5510.0,77.9,47.334305623075664,5510.0,296272.0,10.0,2.0,0.0,0.0
5700.0,2.274374086,1.0538476569299067E-7,5700.0,79.0,48.40599080152522,5700.0,296672.0,10.0,2.0,0.0,0.0
5890.0,2.325991945,1.0941402061439841E-7,5890.0,79.7,49.625291577745806,5890.0,301736.0,10.0,2.0,0.0,0.0
6080.0,2.379044246,1.1362749375491918E-7,6080.0,80.9,53.27925794741838,6080.0,307000.0,10.0,1.0,0.0,0.0
6270.0,2.427698655,1.1749460155696088E-7,6270.0,80.80000000000001,52.683253814912675,6270.0,307232.0,10.0,3.0,0.0,0.0
6460.0,2.476044364,1.2140181006680757E-7,6460.0,81.8,54.60712717985551,6460.0,312400.0,10.0,2.0,0.0,0.0
6650.0,2.533322129,1.2618914449306202E-7,6650.0,81.8,54.72524192144081,6650.0,323080.0,10.0,2.0,0.0,0.0
6840.0,2.584995237,1.305907028389991E-7,6840.0,81.5,54.24189957952014,6840.0,329264.0,10.0,2.0,0.0,0.0
7030.0,2.644491515,1.358219207849291E-7,7030.0,81.6,55.10903137976294,7030.0,339872.0,10.0,2.0,0.0,0.0
7220.0,2.692827724,1.400789908387015E-7,7220.0,81.0,53.58721938588563,7220.0,340440.0,10.0,1.0,0.0,0.0
7410.0,2.740345616,1.4426399001916247E-7,7410.0,80.9,53.67765468267982,7410.0,340440.0,10.0,2.0,0.0,0.0
7600.0,2.789325898,1.4858072464250853E-7,7600.0,81.0,54.393797556467696,7600.0,340672.0,10.0,2.0,0.0,0.0
7790.0,2.842134661,1.5331389036700335E-7,7790.0,81.10000000000001,53.98324892871057,7790.0,346456.0,10.0,2.0,0.0,0.0
7980.0,2.890358741,1.576361382210441E-7,7980.0,81.5,55.30537301894084,7980.0,346456.0,10.0,3.0,0.0,0.0
8170.0,2.938101038,1.6191520462843278E-7,8170.0,82.39999999999999,57.556611281259784,8170.0,346456.0,10.0,4.0,0.0,0.0
8360.0,2.987010962,1.6630530072140196E-7,8360.0,81.0,55.944276465896245,8360.0,346960.0,10.0,3.0,0.0,0.0
8550.0,3.054770738,1.726773450021694E-7,8550.0,81.89999999999999,57.69802466135048,8550.0,363504.0,10.0,4.0,0.0,0.0
8740.0,3.110716718,1.7795672894316415E-7,8740.0,80.80000000000001,56.486265977699226,8740.0,364768.0,10.0,3.0,0.0,0.0
8930.0,3.177521921,1.8463553729145477E-7,8930.0,80.30000000000001,55.48425001129843,8930.0,386448.0,10.0,3.0,0.0,0.0
9120.0,3.23548858,1.9051517529937957E-7,9120.0,79.80000000000001,54.18649272653874,9120.0,392080.0,10.0,3.0,0.0,0.0
9310.0,3.297153157,1.9686216846414119E-7,9310.0,80.30000000000001,54.91000311281198,9310.0,397864.0,10.0,2.0,0.0,0.0
9500.0,3.357344701,2.0307573335173437E-7,9500.0,80.30000000000001,55.061818513618334,9500.0,399032.0,10.0,2.0,0.0,0.0
9690.0,3.422297157,2.0987876307198778E-7,9690.0,80.30000000000001,55.08394969402367,9690.0,404864.0,10.0,2.0,0.0,0.0
9880.0,3.485053383,2.166159318573214E-7,9880.0,79.3,53.00794551645858,9880.0,414976.0,10.0,3.0,0.0,0.0
10070.0,3.546255759,2.2329559942776336E-7,10070.0,79.9,54.85094071771282,10070.0,421880.0,10.0,3.0,0.0,0.0
10260.0,3.618480885,2.3147859754884614E-7,10260.0,80.7,56.38023776160558,10260.0,437952.0,10.0,3.0,0.0,0.0
10450.0,3.677515724,2.38181817457024E-7,10450.0,80.9,57.005222402305066,10450.0,438912.0,10.0,2.0,0.0,0.0
10640.0,3.734743739,2.4467987819457424E-7,10640.0,81.8,59.2059962702625,10640.0,438912.0,10.0,3.0,0.0,0.0
10830.0,3.803180446,2.5254611392049945E-7,10830.0,83.7,62.776889700844926,10830.0,444304.0,10.0,3.0,0.0,0.0
11020.0,3.877652243,2.6142584758678245E-7,11020.0,83.0,61.35784003964231,11020.0,460904.0,10.0,4.0,0.0,0.0
11210.0,3.943319606,2.693437049397992E-7,11210.0,81.39999999999999,57.32065496732505,11210.0,466080.0,10.0,4.0,0.0,0.0
11400.0,3.996961056,2.7581153507497575E-7,11400.0,81.8,57.66752727188146,11400.0,466080.0,10.0,3.0,0.0,0.0
11590.0,4.059917546,2.8355836124817527E-7,11590.0,82.39999999999999,59.66559108242885,11590.0,475648.0,10.0,5.0,0.0,0.0
11780.0,4.117455528,2.9067773413230146E-7,11780.0,81.3,57.506953407624195,11780.0,478288.0,10.0,3.0,0.0,0.0
11970.0,4.185057113,2.992348255823511E-7,11970.0,81.2,56.80623460647723,11970.0,489296.0,10.0,2.0,0.0,0.0
12160.0,4.246280008,3.070029938965249E-7,12160.0,82.0,57.84464345936223,12160.0,490464.0,10.0,3.0,0.0,0.0
12350.0,4.30596935,3.146614472593946E-7,12350.0,80.9,55.670466783022036,12350.0,495960.0,10.0,3.0,0.0,0.0
12540.0,4.369270371,3.228662260051402E-7,12540.0,81.2,54.81116837166373,12540.0,501024.0,10.0,2.0,0.0,0.0
12730.0,4.428975418,3.306049116203271E-7,12730.0,82.5,58.08383233532933,12730.0,501024.0,10.0,3.0,0.0,0.0
12920.0,4.485088566,3.3787803228716875E-7,12920.0,83.2,59.90453460620524,12920.0,501024.0,10.0,2.0,0.0,0.0
13110.0,4.543927716,3.4550448443140413E-7,13110.0,83.39999999999999,61.19464392579294,13110.0,501024.0,10.0,2.0,0.0,0.0
13300.0,4.600162385,3.527933560751212E-7,13300.0,84.7,64.07607419582061,13300.0,501024.0,10.0,3.0,0.0,0.0
13490.0,4.664649197,3.6131812543281243E-7,13490.0,83.8,62.982428078513806,13490.0,510992.0,10.0,3.0,0.0,0.0
13680.0,4.721222333,3.6881080442854095E-7,13680.0,82.0,58.57440726881066,13680.0,511952.0,10.0,2.0,0.0,0.0
13870.0,4.783129577,3.7711872213995287E-7,13870.0,81.8,57.74360117389203,13870.0,518744.0,10.0,3.0,0.0,0.0
14060.0,4.842978441,3.85150406400255E-7,14060.0,81.8,57.09550728669157,14060.0,518744.0,10.0,2.0,0.0,0.0
14250.0,4.901062222,3.929477419247478E-7,14250.0,80.7,54.38646246927586,14250.0,518912.0,10.0,1.0,0.0,0.0
14440.0,4.958469247,4.0065672276553383E-7,14440.0,81.3,55.37418862161129,14440.0,519080.0,10.0,2.0,0.0,0.0
14630.0,5.016791907,4.084886609041794E-7,14630.0,82.6,58.26036893995729,14630.0,519080.0,10.0,2.0,0.0,0.0
14820.0,5.077073041,4.1658983331059203E-7,14820.0,82.69999999999999,58.796181620715274,14820.0,519480.0,10.0,2.0,0.0,0.0
15010.0,5.141255623,4.2520695226256834E-7,15010.0,83.89999999999999,62.18633447009198,15010.0,518976.0,10.0,2.0,0.0,0.0
15200.0,5.206969351,4.340304580623387E-7,15200.0,84.5,63.26282956797087,15200.0,519024.0,10.0,4.0,0.0,0.0
15390.0,5.277288445,4.4368059244872173E-7,15390.0,85.7,66.64863049481305,15390.0,530472.0,10.0,4.0,0.0,0.0
15580.0,5.3369506,4.51876881348023E-7,15580.0,85.0,65.43539876028296,15580.0,531032.0,10.0,3.0,0.0,0.0
15770.0,5.395882714,4.599728784133411E-7,15770.0,85.1,66.35930966594117,15770.0,531032.0,10.0,3.0,0.0,0.0
15960.0,5.463728642,4.6947583881375687E-7,15960.0,83.2,61.56222115450613,15960.0,541424.0,10.0,2.0,0.0,0.0
16150.0,5.525355217,4.781390499977933E-7,16150.0,82.8,60.42337781868383,16150.0,543392.0,10.0,2.0,0.0,0.0
16340.0,5.600177068,4.888798757573755E-7,16340.0,81.2,56.732473199449494,16340.0,554896.0,10.0,2.0,0.0,0.0
16530.0,5.672149988,4.99512919953213E-7,16530.0,81.8,58.130118708015075,16530.0,571072.0,10.0,2.0,0.0,0.0
16720.0,5.736938327,5.091712914582487E-7,16720.0,82.8,58.53723211918134,16720.0,576248.0,10.0,2.0,0.0,0.0
16910.0,5.801063135,5.187307465687291E-7,16910.0,83.0,59.26621683790828,16910.0,576248.0,10.0,2.0,0.0,0.0
17100.0,5.868071879,5.287270607422189E-7,17100.0,82.1,57.38622837172539,17100.0,576648.0,10.0,3.0,0.0,0.0
17290.0,5.935932493,5.389351444065467E-7,17290.0,83.0,59.26621683790828,17290.0,581472.0,10.0,1.0,0.0,0.0
17480.0,5.998847909,5.484111847917964E-7,17480.0,83.2,60.74105924361106,17480.0,582200.0,10.0,3.0,0.0,0.0
17670.0,6.061062495,5.577881072598303E-7,17670.0,82.6,59.918177797434744,17670.0,582600.0,10.0,3.0,0.0,0.0
17860.0,6.124167665,5.672992576904078E-7,17860.0,83.39999999999999,61.20842758594903,17860.0,582600.0,10.0,4.0,0.0,0.0
18050.0,6.188971214,5.770692026414578E-7,18050.0,83.7,62.3396547262578,18050.0,582768.0,10.0,3.0,0.0,0.0
18240.0,6.264810006,5.887015551970507E-7,18240.0,84.89999999999999,65.22083617401559,18240.0,592896.0,10.0,3.0,0.0,0.0
18430.0,6.33386661,5.994069735077376E-7,18430.0,83.8,62.84795640826884,18430.0,599240.0,10.0,3.0,0.0,0.0
18620.0,6.403007686,6.102416799406315E-7,18620.0,83.8,63.687551554710744,18620.0,605736.0,10.0,2.0,0.0,0.0
18810.0,6.468233701,6.204600445027256E-7,18810.0,83.5,63.78592874826611,18810.0,605568.0,10.0,3.0,0.0,0.0
19000.0,6.53808424,6.314943994662331E-7,19000.0,84.39999999999999,65.2028051892432,19000.0,610632.0,10.0,2.0,0.0,0.0
19020.0,6.59022182,6.397306217330114E-7,19020.0,84.2,64.81382504899341,19020.0,610632.0,10.0,2.0,0.0,0.0
