learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
190.0,0.314540604,1.0750852680578829E-8,190.0,75.78947368421053,41.42876290041551,190.0,132120.0,10.0,0.0,0.0
380.0,0.509792343,1.7509326773043722E-8,380.0,76.57894736842105,44.993819530284306,380.0,133800.0,10.0,1.0,0.0
570.0,0.606967367,2.087295818294709E-8,570.0,76.14035087719299,42.78122232063776,570.0,133800.0,10.0,1.0,0.0
760.0,0.668373347,2.3025162430138638E-8,760.0,76.57894736842105,44.207530828556116,760.0,135480.0,10.0,1.0,0.0
950.0,0.726155433,2.5050353639541817E-8,950.0,75.68421052631578,41.7598632703648,950.0,135480.0,10.0,1.0,0.0
1140.0,0.772544173,2.667622205251828E-8,1140.0,73.8,37.36612607099141,1140.0,135480.0,10.0,1.0,0.0
1330.0,0.817079711,2.8256493920367214E-8,1330.0,72.39999999999999,34.162818213045284,1330.0,137160.0,10.0,1.0,0.0
1520.0,0.861040144,2.98163591131568E-8,1520.0,72.8,35.17635843660628,1520.0,137160.0,10.0,2.0,0.0
1710.0,0.90459166,3.1361714544519784E-8,1710.0,71.2,31.67746067895522,1710.0,137160.0,10.0,2.0,0.0
1900.0,0.94679602,3.2859268314018846E-8,1900.0,72.2,32.874886515095895,1900.0,137160.0,10.0,2.0,0.0
2090.0,0.989072584,3.4359384126216174E-8,2090.0,72.89999999999999,33.71036075261977,2090.0,137160.0,10.0,2.0,0.0
2280.0,1.028134914,3.57454480195418E-8,2280.0,73.9,35.9798275134663,2280.0,137160.0,10.0,2.0,0.0
2470.0,1.066990892,3.7124189844354986E-8,2470.0,72.39999999999999,32.0063066614111,2470.0,137160.0,10.0,2.0,0.0
2660.0,1.105797204,3.85180352418373E-8,2660.0,72.8,31.470610465848676,2660.0,138840.0,10.0,2.0,0.0
2850.0,1.145189742,3.9932936709063745E-8,2850.0,72.3,30.56599989973428,2850.0,138840.0,10.0,2.0,0.0
3040.0,1.18399192,4.13266336215039E-8,3040.0,71.7,29.458098609103118,3040.0,138840.0,10.0,3.0,0.0
3230.0,1.222741948,4.271845740986366E-8,3230.0,70.3,26.355358949435605,3230.0,138840.0,10.0,3.0,0.0
3420.0,1.388127298,4.961989878372599E-8,3420.0,70.5,28.519505694208867,3420.0,161304.0,10.0,2.0,0.0
3610.0,1.642003855,6.307128820524239E-8,3610.0,71.3,29.84668935038521,3610.0,204808.0,10.0,2.0,0.0
3800.0,1.704508503,6.650113863841318E-8,3800.0,72.2,32.99267258002313,3800.0,212112.0,10.0,2.0,0.0
3990.0,1.783604804,7.119649287818619E-8,3990.0,73.6,35.98913755061466,3990.0,229464.0,10.0,3.0,0.0
4180.0,1.834280117,7.428053292656937E-8,4180.0,75.3,40.64155187495795,4180.0,235248.0,10.0,2.0,0.0
4370.0,1.896559891,7.824687683757807E-8,4370.0,76.6,44.505314683324556,4370.0,246176.0,10.0,2.0,0.0
4560.0,1.938567691,8.092218169248765E-8,4560.0,77.10000000000001,45.61190173091906,4560.0,246176.0,10.0,1.0,0.0
4750.0,2.026860979,8.715097739817366E-8,4750.0,75.9,43.7515170752656,4750.0,272696.0,10.0,3.0,0.0
4940.0,2.072433141,9.038055981386865E-8,4940.0,76.6,45.124010356084206,4940.0,273936.0,10.0,2.0,0.0
5130.0,2.132721119,9.490879772952032E-8,5130.0,77.5,46.6141508090922,5130.0,290336.0,10.0,0.0,0.0
5320.0,2.175256179,9.811311897818412E-8,5320.0,78.2,47.099704923124705,5320.0,291200.0,10.0,1.0,0.0
5510.0,2.226388605,1.0203209774059966E-7,5510.0,77.9,47.334305623075664,5510.0,296264.0,10.0,2.0,0.0
5700.0,2.269421227,1.0533473051291372E-7,5700.0,79.0,48.40599080152522,5700.0,296664.0,10.0,2.0,0.0
5890.0,2.321375297,1.0939012231157884E-7,5890.0,79.7,49.625291577745806,5890.0,301728.0,10.0,2.0,0.0
6080.0,2.374933623,1.1364367367950577E-7,6080.0,80.9,53.27925794741838,6080.0,306992.0,10.0,1.0,0.0
6270.0,2.423193327,1.1747931000036495E-7,6270.0,80.80000000000001,52.683253814912675,6270.0,307224.0,10.0,3.0,0.0
6460.0,2.471934493,1.2141837771993954E-7,6460.0,81.8,54.60712717985551,6460.0,312392.0,10.0,2.0,0.0
6650.0,2.529922427,1.2626494878843838E-7,6650.0,81.8,54.72524192144081,6650.0,323072.0,10.0,2.0,0.0
6840.0,2.582277085,1.3072445377711618E-7,6840.0,81.5,54.24189957952014,6840.0,329256.0,10.0,2.0,0.0
7030.0,2.641827577,1.3596031524997616E-7,7030.0,81.6,55.10903137976294,7030.0,339864.0,10.0,2.0,0.0
7220.0,2.690426447,1.4024041782161425E-7,7220.0,81.0,53.58721938588563,7220.0,340432.0,10.0,1.0,0.0
7410.0,2.738118187,1.4444062945245866E-7,7410.0,80.9,53.67765468267982,7410.0,340432.0,10.0,2.0,0.0
7600.0,2.786800965,1.4873104367233397E-7,7600.0,81.0,54.393797556467696,7600.0,340664.0,10.0,2.0,0.0
7790.0,2.839486977,1.5345309837999029E-7,7790.0,81.10000000000001,53.98324892871057,7790.0,346448.0,10.0,2.0,0.0
7980.0,2.888329379,1.5783066437032072E-7,7980.0,81.5,55.30537301894084,7980.0,346448.0,10.0,3.0,0.0
8170.0,2.936428265,1.6214159173884738E-7,8170.0,82.39999999999999,57.556611281259784,8170.0,346448.0,10.0,4.0,0.0
8360.0,2.985523369,1.6654820775891757E-7,8360.0,81.0,55.944276465896245,8360.0,346952.0,10.0,3.0,0.0
8550.0,3.053577313,1.729477743843239E-7,8550.0,81.89999999999999,57.69802466135048,8550.0,363496.0,10.0,4.0,0.0
8740.0,3.109923421,1.7826480008689478E-7,8740.0,80.80000000000001,56.486265977699226,8740.0,364760.0,10.0,3.0,0.0
8930.0,3.177600987,1.8503068231411277E-7,8930.0,80.30000000000001,55.48425001129843,8930.0,386440.0,10.0,3.0,0.0
9120.0,3.236877661,1.910430742672541E-7,9120.0,79.80000000000001,54.18649272653874,9120.0,392072.0,10.0,3.0,0.0
9310.0,3.298862835,1.974229374594117E-7,9310.0,80.30000000000001,54.91000311281198,9310.0,397856.0,10.0,2.0,0.0
9500.0,3.359225815,2.0365407473436246E-7,9500.0,80.30000000000001,55.061818513618334,9500.0,399024.0,10.0,2.0,0.0
9690.0,3.425135623,2.1055723976156363E-7,9690.0,80.30000000000001,55.08394969402367,9690.0,404856.0,10.0,2.0,0.0
9880.0,3.487592057,2.1726209524006478E-7,9880.0,79.3,53.00794551645858,9880.0,414968.0,10.0,3.0,0.0
10070.0,3.549657205,2.240357978636606E-7,10070.0,79.9,54.85094071771282,10070.0,421872.0,10.0,3.0,0.0
10260.0,3.622475635,2.3228586572994375E-7,10260.0,80.7,56.38023776160558,10260.0,437944.0,10.0,3.0,0.0
10450.0,3.681434951,2.3898038821695994E-7,10450.0,80.9,57.005222402305066,10450.0,438904.0,10.0,2.0,0.0
10640.0,3.738835395,2.454979089277279E-7,10640.0,81.8,59.2059962702625,10640.0,438904.0,10.0,3.0,0.0
10830.0,3.800065555,2.525356847172603E-7,10830.0,83.7,62.776889700844926,10830.0,444296.0,10.0,3.0,0.0
11020.0,3.874274967,2.613839790104454E-7,11020.0,83.0,61.35784003964231,11020.0,460896.0,10.0,4.0,0.0
11210.0,3.932933039,2.684565680946369E-7,11210.0,81.39999999999999,57.32065496732505,11210.0,466072.0,10.0,4.0,0.0
11400.0,3.985502027,2.7479497708114077E-7,11400.0,81.8,57.66752727188146,11400.0,466072.0,10.0,3.0,0.0
