learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
10.0,0.011144961,2.0858289947733284E-10,10.0,30.0,-12.903225806451616,10.0,72344.0,10.0,0.0
20.0,0.03106146,5.85450961937507E-10,20.0,55.00000000000001,-4.651162790697679,20.0,73144.0,10.0,0.0
30.0,0.041700042,7.867585203424097E-10,30.0,63.33333333333333,-6.451612903225781,30.0,73144.0,10.0,0.0
40.0,0.051125041,9.651021695861386E-10,40.0,60.0,-14.285714285714334,40.0,73144.0,10.0,0.0
50.0,0.060982493,1.1516288696871036E-9,50.0,62.0,-6.741573033707872,50.0,73144.0,10.0,0.0
60.0,0.068019534,1.2847866102680564E-9,60.0,66.66666666666666,7.407407407407393,60.0,73144.0,10.0,0.0
70.0,0.073623496,1.3908270494557089E-9,70.0,65.71428571428571,13.669064748201459,70.0,73144.0,10.0,0.0
80.0,0.077773163,1.4693487295032375E-9,80.0,65.0,14.828897338403038,80.0,73144.0,10.0,0.0
90.0,0.082340693,1.5557773825174405E-9,90.0,58.88888888888889,3.2539221382916885,90.0,73144.0,10.0,0.0
100.0,0.086869877,1.6414804369852775E-9,100.0,57.99999999999999,4.197080291970797,100.0,73144.0,10.0,0.0
110.0,0.091200065,1.7234180085257524E-9,110.0,61.81818181818181,11.153846153846153,110.0,73144.0,10.0,0.0
120.0,0.095745923,1.8094365751764013E-9,120.0,61.66666666666667,10.85271317829459,120.0,73144.0,10.0,0.0
130.0,0.100219221,1.894082132112235E-9,130.0,61.53846153846154,12.114656571119536,130.0,73144.0,10.0,0.0
140.0,0.105097144,1.9863841672158905E-9,140.0,60.71428571428571,11.939615736505026,140.0,73144.0,10.0,0.0
150.0,0.109311189,2.0661240338596205E-9,150.0,60.66666666666667,13.489736070381236,150.0,73144.0,10.0,0.0
160.0,0.113507761,2.1455332693188553E-9,160.0,61.875,15.97796143250689,160.0,73144.0,10.0,0.0
170.0,0.117554924,2.222115327152941E-9,170.0,61.76470588235294,16.30056052113316,170.0,73144.0,10.0,0.0
180.0,0.121636319,2.299345136758768E-9,180.0,62.77777777777778,19.59999999999999,180.0,73144.0,10.0,0.0
190.0,0.125887213,2.3797822751084133E-9,190.0,62.63157894736842,20.450524826040795,190.0,73144.0,10.0,0.0
200.0,0.129989926,2.4574154725463852E-9,200.0,63.0,21.610169491525422,200.0,73144.0,10.0,0.0
210.0,0.133453518,2.5229549635077516E-9,210.0,62.38095238095238,19.971056439942117,210.0,73144.0,10.0,0.0
220.0,0.136952218,2.589158782267736E-9,220.0,63.63636363636363,21.680313278746883,220.0,73144.0,10.0,0.0
230.0,0.140467142,2.6556695981282326E-9,230.0,63.47826086956522,21.832011652370934,230.0,73144.0,10.0,0.0
240.0,0.144326945,2.7287063541408213E-9,240.0,62.5,20.441988950276237,240.0,73144.0,10.0,0.0
250.0,0.14774412,2.793367523824175E-9,250.0,62.4,19.828056768558966,250.0,73144.0,10.0,0.0
260.0,0.1513185,2.8610033902029193E-9,260.0,63.46153846153846,22.395375141384946,260.0,73144.0,10.0,0.0
270.0,0.155072629,2.9320405399778647E-9,270.0,63.33333333333333,22.319093286835212,270.0,73144.0,10.0,0.0
280.0,0.158508665,2.997058605144007E-9,280.0,62.857142857142854,22.38805970149253,280.0,73144.0,10.0,0.0
290.0,0.162136341,3.0657029600255188E-9,290.0,62.758620689655174,22.309867539812473,290.0,73144.0,10.0,0.0
300.0,0.165598938,3.1312236231938E-9,300.0,62.33333333333333,21.49143121815654,300.0,73144.0,10.0,0.0
310.0,0.168911937,3.193913532402366E-9,310.0,63.54838709677419,23.69189212739075,310.0,73144.0,10.0,0.0
320.0,0.172177066,3.2556976260782943E-9,320.0,64.0625,24.62105694387547,320.0,73144.0,10.0,0.0
330.0,0.175016012,3.309417312377029E-9,330.0,63.33333333333333,23.63740676993689,330.0,73144.0,10.0,0.0
340.0,0.178623804,3.377685414155324E-9,340.0,62.94117647058823,23.04928869090386,340.0,73144.0,10.0,0.0
350.0,0.181887778,3.4394476524533497E-9,350.0,63.714285714285715,24.780857616678496,350.0,73144.0,10.0,0.0
360.0,0.185149913,3.501175092448377E-9,360.0,62.5,22.73941243800076,360.0,73144.0,10.0,0.0
370.0,0.188421266,3.5630769591737125E-9,370.0,62.43243243243243,22.66863140167803,370.0,73144.0,10.0,0.0
380.0,0.191699182,3.625103013643788E-9,380.0,62.36842105263158,22.75983625199,380.0,73144.0,10.0,0.0
390.0,0.195258853,3.6924605503657624E-9,390.0,62.05128205128205,22.896072668982107,390.0,73144.0,10.0,0.0
400.0,0.198585209,3.755403206139389E-9,400.0,61.75000000000001,22.688226376958074,400.0,73144.0,10.0,0.0
410.0,0.201868991,3.817540259437843E-9,410.0,61.21951219512195,21.806405181720038,410.0,73144.0,10.0,0.0
420.0,0.20519179,3.880415608216491E-9,420.0,60.952380952380956,21.75039192965716,420.0,73144.0,10.0,0.0
430.0,0.208674542,3.9463176524597735E-9,430.0,60.23255813953489,20.619669653460008,430.0,73144.0,10.0,0.0
440.0,0.212058922,4.01035826186753E-9,440.0,60.68181818181818,21.65822732699353,440.0,73144.0,10.0,0.0
450.0,0.214824511,4.062689857294576E-9,450.0,60.66666666666667,21.769108374093936,450.0,73144.0,10.0,0.0
460.0,0.218099591,4.1246622478237585E-9,460.0,60.0,20.58845605344142,460.0,73144.0,10.0,0.0
470.0,0.22138746,4.186876636991898E-9,470.0,59.57446808510638,20.432675172856225,470.0,73144.0,10.0,0.0
480.0,0.224722122,4.249976462262373E-9,480.0,59.583333333333336,20.69629200660863,480.0,73144.0,10.0,0.0
490.0,0.228013183,4.312251251747625E-9,490.0,60.204081632653065,21.75088035377938,490.0,73144.0,10.0,0.0
500.0,0.23129079,4.374271459194522E-9,500.0,60.4,21.860200795605227,500.0,73144.0,10.0,0.0
510.0,0.23455703,4.436076575662527E-9,510.0,60.588235294117645,22.337378971771432,510.0,73144.0,10.0,0.0
520.0,0.237930299,4.4999069382271005E-9,520.0,60.76923076923077,22.546728971962608,520.0,73144.0,10.0,0.0
530.0,0.241252998,4.562780394765238E-9,530.0,60.56603773584905,21.85978921824518,530.0,73144.0,10.0,0.0
540.0,0.244667611,4.627393085246699E-9,540.0,60.74074074074074,21.961062332987947,540.0,73144.0,10.0,0.0
