learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10.0,0.054705555,2.5550115847028794E-9,10.0,50.0,-31.578947368421012,10.0,180536.0,10.0,4.0,0.0,0.0
20.0,0.084263594,3.954477438264423E-9,20.0,70.0,-17.647058823529377,20.0,183016.0,10.0,0.0,0.0,0.0
30.0,0.102309816,4.80890054376175E-9,30.0,73.33333333333333,-14.285714285714333,30.0,183016.0,10.0,0.0,0.0,0.0
40.0,0.122109927,5.754969395777831E-9,40.0,67.5,-13.043478260869602,40.0,184696.0,10.0,0.0,0.0,0.0
50.0,0.138355652,6.5312061755069424E-9,50.0,68.0,-10.803324099722952,50.0,184696.0,10.0,0.0,0.0,0.0
60.0,0.151169916,7.143484360811611E-9,60.0,68.33333333333333,-9.195402298850516,60.0,184696.0,10.0,0.0,0.0,0.0
70.0,0.160605285,7.59431560706968E-9,70.0,65.71428571428571,-8.108108108108137,70.0,184696.0,10.0,0.0,0.0,0.0
80.0,0.169522558,8.024267315173315E-9,80.0,65.0,-7.177033492822966,80.0,186376.0,10.0,0.0,0.0,0.0
90.0,0.178132153,8.439384142518459E-9,90.0,67.77777777777779,-6.356968215158942,90.0,186376.0,10.0,0.0,0.0,0.0
100.0,0.186733233,8.854090413991363E-9,100.0,69.0,-5.729877216916752,100.0,186376.0,10.0,0.0,0.0,0.0
110.0,0.194403792,9.223931052957974E-9,110.0,70.0,-5.217391304347864,110.0,186376.0,10.0,0.0,0.0,0.0
120.0,0.200754211,9.530120343812225E-9,120.0,70.83333333333334,-4.790419161676638,120.0,186376.0,10.0,0.0,0.0,0.0
130.0,0.208261615,9.892094365828154E-9,130.0,71.53846153846153,-4.429005644811136,130.0,186376.0,10.0,0.0,0.0,0.0
140.0,0.215367951,1.0234730651782205E-8,140.0,71.42857142857143,-4.12792859799185,140.0,186376.0,10.0,0.0,0.0,0.0
150.0,0.221950753,1.055212442945482E-8,150.0,70.66666666666667,-3.8715769593956213,150.0,186376.0,10.0,1.0,0.0,0.0
160.0,0.228671887,1.0879109088577745E-8,160.0,71.25,-3.632779498732687,160.0,188056.0,10.0,1.0,0.0,0.0
170.0,0.234961325,1.1185091641597037E-8,170.0,71.17647058823529,-3.426868636702224,170.0,188056.0,10.0,1.0,0.0,0.0
180.0,0.249457114,1.1890314990050263E-8,180.0,70.55555555555556,-3.2467532467532223,180.0,188056.0,10.0,1.0,0.0,0.0
190.0,0.256756451,1.2245429353306277E-8,190.0,70.52631578947368,-3.0807982949041266,190.0,188056.0,10.0,1.0,0.0,0.0
200.0,0.264267079,1.2610823070553857E-8,200.0,68.5,-2.9411764705882013,200.0,188056.0,10.0,2.0,0.0,0.0
210.0,0.272344697,1.3003800976998691E-8,210.0,69.52380952380952,-2.7994492886645466,210.0,188056.0,10.0,1.0,0.0,0.0
220.0,0.279184435,1.3336555747015195E-8,220.0,70.45454545454545,-2.6708788052842927,220.0,188056.0,10.0,1.0,0.0,0.0
