learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10.0,0.055309898,2.5832372990043626E-9,10.0,50.0,-31.578947368421012,10.0,180536.0,10.0,4.0,0.0,0.0
20.0,0.084551528,3.967722334952818E-9,20.0,70.0,-17.647058823529377,20.0,183016.0,10.0,0.0,0.0,0.0
30.0,0.102206792,4.8036349982933864E-9,30.0,73.33333333333333,-14.285714285714333,30.0,183016.0,10.0,0.0,0.0,0.0
40.0,0.117212319,5.520613893148386E-9,40.0,67.5,-13.043478260869602,40.0,184696.0,10.0,0.0,0.0,0.0
50.0,0.132588225,6.2552898622945775E-9,50.0,68.0,-10.803324099722952,50.0,184696.0,10.0,0.0,0.0,0.0
60.0,0.148277352,7.0049318400604856E-9,60.0,68.33333333333333,-9.195402298850516,60.0,184696.0,10.0,0.0,0.0,0.0
70.0,0.157956864,7.467428479898308E-9,70.0,65.71428571428571,-8.108108108108137,70.0,184696.0,10.0,0.0,0.0,0.0
80.0,0.16692952,7.90005051282545E-9,80.0,65.0,-7.177033492822966,80.0,186376.0,10.0,0.0,0.0,0.0
90.0,0.175320187,8.304611594310651E-9,90.0,67.77777777777779,-6.356968215158942,90.0,186376.0,10.0,0.0,0.0,0.0
100.0,0.183357337,8.692127639943113E-9,100.0,69.0,-5.729877216916752,100.0,186376.0,10.0,0.0,0.0,0.0
110.0,0.19031164,9.027433562899629E-9,110.0,70.0,-5.217391304347864,110.0,186376.0,10.0,0.0,0.0,0.0
120.0,0.196912083,9.345677912051065E-9,120.0,70.83333333333334,-4.790419161676638,120.0,186376.0,10.0,0.0,0.0,0.0
130.0,0.203929943,9.684048274182197E-9,130.0,71.53846153846153,-4.429005644811136,130.0,186376.0,10.0,0.0,0.0,0.0
140.0,0.21092873,1.0021499020088878E-8,140.0,71.42857142857143,-4.12792859799185,140.0,186376.0,10.0,0.0,0.0,0.0
