learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
10.0,0.311924739,1.4446369081201655E-8,10.0,50.0,-31.578947368421012,10.0,179024.0,10.0,4.0,0.0
20.0,0.440344837,2.0476362342565426E-8,20.0,70.0,-17.647058823529377,20.0,181504.0,10.0,0.0,0.0
30.0,0.468566965,2.1801538419454465E-8,30.0,73.33333333333333,-14.285714285714333,30.0,181504.0,10.0,0.0,0.0
40.0,0.494465619,2.30288712765649E-8,40.0,67.5,-13.043478260869602,40.0,183184.0,10.0,0.0,0.0
50.0,0.519234093,2.4202645093562705E-8,50.0,68.0,-10.803324099722952,50.0,183184.0,10.0,0.0,0.0
60.0,0.543352399,2.5345607558393647E-8,60.0,68.33333333333333,-9.195402298850516,60.0,183184.0,10.0,0.0,0.0
70.0,0.570530847,2.6633589637912815E-8,70.0,65.71428571428571,-8.108108108108137,70.0,183184.0,10.0,0.0,0.0
80.0,0.598694173,2.7980485186133954E-8,80.0,65.0,-7.177033492822966,80.0,184864.0,10.0,0.0,0.0
90.0,0.619587359,2.8979690294634143E-8,90.0,67.77777777777779,-6.356968215158942,90.0,184864.0,10.0,0.0,0.0
100.0,0.640045297,2.99580799073519E-8,100.0,69.0,-5.729877216916752,100.0,184864.0,10.0,0.0,0.0
110.0,0.659897789,3.090751439871474E-8,110.0,70.0,-5.217391304347864,110.0,184864.0,10.0,0.0,0.0
120.0,0.679994544,3.186863063346595E-8,120.0,70.83333333333334,-4.790419161676638,120.0,184864.0,10.0,0.0,0.0
130.0,0.69997937,3.2824393925463996E-8,130.0,71.53846153846153,-4.429005644811136,130.0,184864.0,10.0,0.0,0.0
140.0,0.719552536,3.3760469804782844E-8,140.0,71.42857142857143,-4.12792859799185,140.0,184864.0,10.0,0.0,0.0
150.0,0.738489184,3.4666104561467146E-8,150.0,70.66666666666667,-3.8715769593956213,150.0,184864.0,10.0,1.0,0.0
160.0,0.758576012,3.5635476123885154E-8,160.0,71.25,-3.632779498732687,160.0,186544.0,10.0,1.0,0.0
170.0,0.777959552,3.6570907664145865E-8,170.0,71.17647058823529,-3.426868636702224,170.0,186544.0,10.0,1.0,0.0
180.0,0.811791654,3.820361331461619E-8,180.0,70.55555555555556,-3.2467532467532223,180.0,186544.0,10.0,1.0,0.0
190.0,0.836816428,3.9411285539993817E-8,190.0,70.52631578947368,-3.0807982949041266,190.0,186544.0,10.0,1.0,0.0
200.0,0.866772368,4.085693123186215E-8,200.0,68.5,-2.9411764705882013,200.0,186544.0,10.0,2.0,0.0
210.0,0.894571628,4.219849756081486E-8,210.0,69.52380952380952,-2.7994492886645466,210.0,186544.0,10.0,1.0,0.0
220.0,0.917482446,4.3304152243621655E-8,220.0,70.45454545454545,-2.6708788052842927,220.0,186544.0,10.0,1.0,0.0
230.0,0.940969672,4.443762383826492E-8,230.0,70.86956521739131,-2.555570344735781,230.0,186544.0,10.0,1.0,0.0
240.0,0.95998352,4.535521438782001E-8,240.0,71.66666666666667,-2.448210922787216,240.0,186544.0,10.0,1.0,0.0
250.0,0.978924848,4.626930518989349E-8,250.0,71.6,-2.352669818936718,250.0,186544.0,10.0,1.0,0.0
260.0,1.002518566,4.740791598901567E-8,260.0,71.15384615384616,-2.265575833857778,260.0,186544.0,10.0,1.0,0.0
270.0,1.02146559,4.832228167473029E-8,270.0,71.11111111111111,-2.183406113537128,270.0,186544.0,10.0,1.0,0.0
280.0,1.040499574,4.92408439688426E-8,280.0,70.35714285714286,-2.108963093145896,280.0,186544.0,10.0,1.0,0.0
290.0,1.059323448,5.014926655055335E-8,290.0,70.34482758620689,-2.037476474920212,290.0,186544.0,10.0,1.0,0.0
300.0,1.078247004,5.106249969250213E-8,300.0,70.66666666666667,-1.9698725376593427,300.0,186544.0,10.0,1.0,0.0
310.0,1.097042678,5.196956136854573E-8,310.0,70.64516129032258,-1.9073766346362808,310.0,186544.0,10.0,1.0,0.0
320.0,1.116593598,5.292156767744572E-8,320.0,70.9375,-1.8480492813142,320.0,188224.0,10.0,1.0,0.0
330.0,1.135463544,5.3840414853977675E-8,330.0,70.9090909090909,-1.7929438982070642,330.0,188224.0,10.0,1.0,0.0
340.0,1.154657784,5.477505309987815E-8,340.0,71.47058823529412,-1.7398815399802556,340.0,188224.0,10.0,1.0,0.0
350.0,1.17343083,5.5689181858487445E-8,350.0,71.14285714285714,-1.6915022150623942,350.0,188224.0,10.0,1.0,0.0
360.0,1.192595284,5.66223697143338E-8,360.0,71.11111111111111,-1.6452190910571725,360.0,188224.0,10.0,1.0,0.0
370.0,1.214823904,5.770476309930701E-8,370.0,71.08108108108108,-1.6013960888980012,370.0,188224.0,10.0,1.0,0.0
380.0,1.240799122,5.8969592141165525E-8,380.0,71.3157894736842,-1.5594350725774606,380.0,188224.0,10.0,1.0,0.0
390.0,1.26621861,6.02073606423413E-8,390.0,71.02564102564102,-1.5203870076019115,390.0,188224.0,10.0,1.0,0.0
