learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
10.0,0.312721521,1.4483918163633595E-8,10.0,50.0,-31.578947368421012,10.0,179032.0,10.0,4.0,0.0,0.0
20.0,0.441476576,2.0529905875014762E-8,20.0,70.0,-17.647058823529377,20.0,181512.0,10.0,0.0,0.0,0.0
30.0,0.470330355,2.1884800976111242E-8,30.0,73.33333333333333,-14.285714285714333,30.0,181512.0,10.0,0.0,0.0,0.0
40.0,0.4963123,2.3116134752084812E-8,40.0,67.5,-13.043478260869602,40.0,183192.0,10.0,0.0,0.0,0.0
50.0,0.521428854,2.4306456003102165E-8,50.0,68.0,-10.803324099722952,50.0,183192.0,10.0,0.0,0.0,0.0
60.0,0.54578089,2.5460545292434594E-8,60.0,68.33333333333333,-9.195402298850516,60.0,183192.0,10.0,0.0,0.0,0.0
70.0,0.573205498,2.676024961107721E-8,70.0,65.71428571428571,-8.108108108108137,70.0,183192.0,10.0,0.0,0.0,0.0
80.0,0.601642303,2.8120282994763305E-8,80.0,65.0,-7.177033492822966,80.0,184872.0,10.0,0.0,0.0,0.0
90.0,0.622757439,2.9130146439727397E-8,90.0,67.77777777777779,-6.356968215158942,90.0,184872.0,10.0,0.0,0.0,0.0
100.0,0.643492331,3.012182413794721E-8,100.0,69.0,-5.729877216916752,100.0,184872.0,10.0,0.0,0.0,0.0
110.0,0.663823839,3.1094209383782E-8,110.0,70.0,-5.217391304347864,110.0,184872.0,10.0,0.0,0.0,0.0
120.0,0.684133467,3.2065548185389485E-8,120.0,70.83333333333334,-4.790419161676638,120.0,184872.0,10.0,0.0,0.0,0.0
130.0,0.711923292,3.3394638768061994E-8,130.0,71.53846153846153,-4.429005644811136,130.0,184872.0,10.0,0.0,0.0,0.0
140.0,0.731708016,3.434087323874235E-8,140.0,71.42857142857143,-4.12792859799185,140.0,184872.0,10.0,0.0,0.0,0.0
150.0,0.750814658,3.525467740802715E-8,150.0,70.66666666666667,-3.8715769593956213,150.0,184872.0,10.0,1.0,0.0,0.0
160.0,0.771418852,3.62490592130522E-8,160.0,71.25,-3.632779498732687,160.0,186552.0,10.0,1.0,0.0,0.0
170.0,0.791109149,3.7199335310837876E-8,170.0,71.17647058823529,-3.426868636702224,170.0,186552.0,10.0,1.0,0.0,0.0
180.0,0.825403345,3.8854412161714085E-8,180.0,70.55555555555556,-3.2467532467532223,180.0,186552.0,10.0,1.0,0.0,0.0
190.0,0.850751581,4.0077746822020655E-8,190.0,70.52631578947368,-3.0807982949041266,190.0,186552.0,10.0,1.0,0.0,0.0
200.0,0.880871009,4.153134462744618E-8,200.0,68.5,-2.9411764705882013,200.0,186552.0,10.0,2.0,0.0,0.0
210.0,0.909238847,4.290040870998675E-8,210.0,69.52380952380952,-2.7994492886645466,210.0,186552.0,10.0,1.0,0.0,0.0
220.0,0.932618094,4.4028717724742985E-8,220.0,70.45454545454545,-2.6708788052842927,220.0,186552.0,10.0,1.0,0.0,0.0
230.0,0.956570349,4.51846807564112E-8,230.0,70.86956521739131,-2.555570344735781,230.0,186552.0,10.0,1.0,0.0,0.0
240.0,0.975996455,4.612220669646437E-8,240.0,71.66666666666667,-2.448210922787216,240.0,186552.0,10.0,1.0,0.0,0.0
250.0,0.995380728,4.705771372842292E-8,250.0,71.6,-2.352669818936718,250.0,186552.0,10.0,1.0,0.0,0.0
260.0,1.019365788,4.82152599666516E-8,260.0,71.15384615384616,-2.265575833857778,260.0,186552.0,10.0,1.0,0.0,0.0
270.0,1.03872207,4.914941612115751E-8,270.0,71.11111111111111,-2.183406113537128,270.0,186552.0,10.0,1.0,0.0,0.0
280.0,1.058274304,5.009302914174895E-8,280.0,70.35714285714286,-2.108963093145896,280.0,186552.0,10.0,1.0,0.0,0.0
290.0,1.077603476,5.102587693686287E-8,290.0,70.34482758620689,-2.037476474920212,290.0,186552.0,10.0,1.0,0.0,0.0
300.0,1.097132594,5.196837435303877E-8,300.0,70.66666666666667,-1.9698725376593427,300.0,186552.0,10.0,1.0,0.0,0.0
310.0,1.11637114,5.289684843445818E-8,310.0,70.64516129032258,-1.9073766346362808,310.0,186552.0,10.0,1.0,0.0,0.0
320.0,1.13634578,5.386952857052287E-8,320.0,70.9375,-1.8480492813142,320.0,188232.0,10.0,1.0,0.0,0.0
330.0,1.155675796,5.4810818255494044E-8,330.0,70.9090909090909,-1.7929438982070642,330.0,188232.0,10.0,1.0,0.0,0.0
340.0,1.175119635,5.575765063716099E-8,340.0,71.47058823529412,-1.7398815399802556,340.0,188232.0,10.0,1.0,0.0,0.0
350.0,1.193914555,5.667288341947521E-8,350.0,71.14285714285714,-1.6915022150623942,350.0,188232.0,10.0,1.0,0.0,0.0
360.0,1.213058587,5.7605116473517076E-8,360.0,71.11111111111111,-1.6452190910571725,360.0,188232.0,10.0,1.0,0.0,0.0
370.0,1.235594065,5.870249854434903E-8,370.0,71.08108108108108,-1.6013960888980012,370.0,188232.0,10.0,1.0,0.0,0.0
380.0,1.261968484,5.998682073796789E-8,380.0,71.3157894736842,-1.5594350725774606,380.0,188232.0,10.0,1.0,0.0,0.0
390.0,1.287929594,6.12510165386026E-8,390.0,71.02564102564102,-1.5203870076019115,390.0,188232.0,10.0,1.0,0.0,0.0
400.0,1.30700341,6.217983037165055E-8,400.0,70.25,-1.483881971686876,400.0,188232.0,10.0,1.0,0.0,0.0
410.0,1.331932164,6.339375481948256E-8,410.0,70.0,-1.448400724200378,410.0,188232.0,10.0,1.0,0.0,0.0
420.0,1.35448048,6.449176204639176E-8,420.0,70.0,-1.414280786478132,420.0,188232.0,10.0,1.0,0.0,0.0
430.0,1.374582445,6.547064236920948E-8,430.0,70.23255813953489,-1.3814698839565092,430.0,188232.0,10.0,1.0,0.0,0.0
440.0,1.393158481,6.63752164303201E-8,440.0,70.0,-1.3506439116322748,440.0,188232.0,10.0,1.0,0.0,0.0
450.0,1.412423635,6.7313347611359E-8,450.0,70.22222222222221,-1.3206976509728816,450.0,188232.0,10.0,1.0,0.0,0.0
460.0,1.431964801,6.826491940457995E-8,460.0,70.65217391304348,-1.2918379330593057,460.0,188232.0,10.0,1.0,0.0,0.0
470.0,1.452295732,6.92549493991832E-8,470.0,70.42553191489361,-1.2648417397774245,470.0,188232.0,10.0,1.0,0.0,0.0
480.0,1.471788994,7.020418847105156E-8,480.0,70.41666666666667,-1.2387487746190315,480.0,188232.0,10.0,1.0,0.0,0.0
490.0,1.490279324,7.110458901395401E-8,490.0,70.40816326530613,-1.2137097923017426,490.0,188232.0,10.0,1.0,0.0,0.0
500.0,1.509378918,7.203465812612326E-8,500.0,70.6,-1.1894928134808849,500.0,188232.0,10.0,1.0,0.0,0.0
510.0,1.527653002,7.292452840721856E-8,510.0,70.58823529411765,-1.1663889550107067,510.0,188232.0,10.0,1.0,0.0,0.0
520.0,1.546596558,7.384699913147837E-8,520.0,70.57692307692308,-1.1441647597253728,520.0,188232.0,10.0,1.0,0.0,0.0
530.0,1.56455255,7.472137968310466E-8,530.0,70.0,-1.123191014471896,530.0,188232.0,10.0,1.0,0.0,0.0
540.0,1.583406053,7.563946520871794E-8,540.0,70.18518518518519,-1.102428132849561,540.0,188232.0,10.0,1.0,0.0,0.0
550.0,1.601575981,7.65242635349619E-8,550.0,70.18181818181817,-1.0825470112289297,550.0,188232.0,10.0,1.0,0.0,0.0
560.0,1.619275847,7.738617183815068E-8,560.0,70.17857142857142,-1.0633699317023024,560.0,188232.0,10.0,1.0,0.0,0.0
570.0,1.666444399,7.967683229703665E-8,570.0,70.0,-1.0449710766934208,570.0,187720.0,10.0,1.0,0.0,0.0
580.0,1.745205473,8.351803026127526E-8,580.0,70.0,-1.0270887140369334,580.0,188520.0,10.0,1.0,0.0,0.0
590.0,1.816109963,8.697606059036115E-8,590.0,70.0,-1.00980790435841,590.0,188520.0,10.0,1.0,0.0,0.0
600.0,1.838505663,8.806830467590649E-8,600.0,70.16666666666667,-0.9930038366056979,600.0,188520.0,10.0,1.0,0.0,0.0
610.0,1.923878753,9.244293860261847E-8,610.0,70.16393442622952,-0.976843177559882,610.0,198072.0,10.0,1.0,0.0,0.0
620.0,1.944056583,9.347687821620662E-8,620.0,70.16129032258065,-0.9611999154988788,620.0,198072.0,10.0,1.0,0.0,0.0
630.0,1.964441595,9.452143411891121E-8,630.0,70.15873015873015,-0.9460496036819607,630.0,198072.0,10.0,1.0,0.0,0.0
