learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.036948546,1.269154701717198E-9,7.0,42.857142857142854,12.500000000000005,7.0,132776.0,10.0,0.0,0.0,0.0
14.0,0.059740968,2.0665388129030665E-9,14.0,57.14285714285714,19.23076923076923,14.0,135232.0,10.0,0.0,0.0,0.0
21.0,0.073060446,2.538442328845461E-9,21.0,61.904761904761905,20.000000000000018,21.0,136952.0,10.0,0.0,0.0,0.0
28.0,0.086308517,3.0080352710125345E-9,28.0,71.42857142857143,40.42553191489362,28.0,137016.0,10.0,0.0,0.0,0.0
35.0,0.099649078,3.481044674915158E-9,35.0,68.57142857142857,34.1880341880342,35.0,137056.0,10.0,0.0,0.0,0.0
42.0,0.110388925,3.867065304786795E-9,42.0,69.04761904761905,35.15439429928742,42.0,138936.0,10.0,0.0,0.0,0.0
49.0,0.12130145,4.259473149819921E-9,49.0,69.38775510204081,34.89813994685562,49.0,139000.0,10.0,0.0,0.0,0.0
56.0,0.130217684,4.580335459603618E-9,56.0,71.42857142857143,40.18691588785047,56.0,139104.0,10.0,0.0,0.0,0.0
63.0,0.136501778,4.806580823206654E-9,63.0,69.84126984126983,36.565977742448325,63.0,139168.0,10.0,0.0,0.0,0.0
70.0,0.142337155,5.016695244831758E-9,70.0,70.0,37.12574850299399,70.0,139184.0,10.0,0.0,0.0,0.0
77.0,0.148071892,5.225678337288814E-9,77.0,68.83116883116884,34.46808510638298,77.0,140864.0,10.0,0.0,0.0,0.0
84.0,0.154301419,5.45271816301884E-9,84.0,71.42857142857143,40.70588235294118,84.0,140880.0,10.0,0.0,0.0,0.0
91.0,0.15986596,5.655522070748525E-9,91.0,72.52747252747253,43.72990353697748,91.0,140880.0,10.0,0.0,0.0,0.0
98.0,0.165519506,5.86199105505935E-9,98.0,71.42857142857143,41.66666666666668,98.0,141168.0,10.0,0.0,0.0,0.0
105.0,0.170974123,6.061477322723303E-9,105.0,72.38095238095238,43.45403899721448,105.0,141368.0,10.0,0.0,0.0,0.0
112.0,0.175822781,6.238802456201779E-9,112.0,74.10714285714286,46.68417596848325,112.0,141368.0,10.0,0.0,0.0,0.0
119.0,0.18117673,6.434607093497697E-9,119.0,73.94957983193278,46.38860630722279,119.0,141368.0,10.0,0.0,0.0,0.0
126.0,0.185989713,6.610637481756923E-9,126.0,75.39682539682539,49.10086004691164,126.0,141376.0,10.0,0.0,0.0,0.0
133.0,0.19101306,6.79436173816315E-9,133.0,75.93984962406014,49.811320754716995,133.0,141376.0,10.0,0.0,0.0,0.0
140.0,0.196368022,6.990236670877785E-9,140.0,75.0,48.09322033898305,140.0,141392.0,10.0,0.0,0.0,0.0
147.0,0.20122423,7.167888175155968E-9,147.0,74.82993197278913,47.78727080733418,147.0,141408.0,10.0,0.0,0.0,0.0
154.0,0.206596933,7.364445400051773E-9,154.0,74.02597402597402,46.087869770698404,154.0,141416.0,10.0,0.0,0.0,0.0
161.0,0.211644843,7.551314169830746E-9,161.0,73.91304347826086,46.21380846325166,161.0,143096.0,10.0,0.0,0.0,0.0
168.0,0.216350776,7.725620674468163E-9,168.0,74.40476190476191,47.80346820809249,168.0,143176.0,10.0,0.0,0.0,0.0
175.0,0.229338576,8.204346799066083E-9,175.0,74.85714285714286,48.65982130950792,175.0,142480.0,10.0,0.0,0.0,0.0
182.0,0.238026962,8.524651853075872E-9,182.0,74.72527472527473,48.26989619377163,182.0,142504.0,10.0,0.0,0.0,0.0
189.0,0.245550622,8.811080578008874E-9,189.0,74.60317460317461,47.621247113163975,189.0,147160.0,10.0,0.0,0.0,0.0
196.0,0.252308965,9.071058904959096E-9,196.0,73.9795918367347,46.28116938950989,196.0,148696.0,10.0,0.0,0.0,0.0
203.0,0.25786763,9.28493432165641E-9,203.0,73.89162561576354,45.98082040467942,203.0,148728.0,10.0,0.0,0.0,0.0
210.0,0.263637444,9.507065269357215E-9,210.0,73.80952380952381,45.6981664315938,210.0,148816.0,10.0,0.0,0.0,0.0
217.0,0.268812062,9.706367557295081E-9,217.0,74.19354838709677,46.65964357826354,217.0,148880.0,10.0,0.0,0.0,0.0
224.0,0.274431941,9.922819234043774E-9,224.0,74.55357142857143,47.361477572559366,224.0,148880.0,10.0,0.0,0.0,0.0
