learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.202970488,6.994566974722677E-9,7.0,57.14285714285714,22.222222222222225,7.0,133208.0,10.0,0.0,0.0,0.0
14.0,0.328115158,1.1386691094992891E-8,14.0,64.28571428571429,28.57142857142858,14.0,135664.0,10.0,0.0,0.0,0.0
21.0,0.354832996,1.2336278834115302E-8,21.0,61.904761904761905,14.285714285714285,21.0,137384.0,10.0,0.0,0.0,0.0
28.0,0.373513544,1.3000519815232193E-8,28.0,71.42857142857143,37.77777777777778,28.0,137448.0,10.0,0.0,0.0,0.0
35.0,0.391891292,1.3654184038932955E-8,35.0,68.57142857142857,31.61634103019538,35.0,137488.0,10.0,0.0,0.0,0.0
42.0,0.409689586,1.4295894432423846E-8,42.0,69.04761904761905,33.576642335766415,42.0,139368.0,10.0,0.0,0.0,0.0
49.0,0.42634784,1.4896776946422957E-8,49.0,67.3469387755102,29.74910394265231,49.0,139432.0,10.0,0.0,0.0,0.0
56.0,0.443226714,1.5506071603310608E-8,56.0,67.85714285714286,32.71028037383178,56.0,139536.0,10.0,0.0,0.0,0.0
63.0,0.459216582,1.608353960738828E-8,63.0,66.66666666666666,29.88871224165341,63.0,139600.0,10.0,0.0,0.0,0.0
70.0,0.476632892,1.6712595111806363E-8,70.0,67.14285714285714,31.137724550898184,70.0,139616.0,10.0,0.0,0.0,0.0
77.0,0.492926086,1.730816636241559E-8,77.0,66.23376623376623,29.007092198581564,77.0,141296.0,10.0,0.0,0.0,0.0
84.0,0.50991956,1.7929405550927753E-8,84.0,69.04761904761905,35.76470588235294,84.0,141312.0,10.0,0.0,0.0,0.0
91.0,0.525833874,1.851119333105369E-8,91.0,69.23076923076923,36.74280039721945,91.0,141312.0,10.0,0.0,0.0,0.0
98.0,0.542265798,1.9113127920499282E-8,98.0,68.36734693877551,35.223880597014926,98.0,141600.0,10.0,0.0,0.0,0.0
105.0,0.558951502,1.9725222305013905E-8,105.0,69.52380952380952,37.43016759776536,105.0,141800.0,10.0,0.0,0.0,0.0
112.0,0.575114392,2.031813790549007E-8,112.0,71.42857142857143,40.994402370760625,112.0,141800.0,10.0,0.0,0.0,0.0
119.0,0.591593168,2.0922641392623388E-8,119.0,71.42857142857143,41.037598367822795,119.0,141800.0,10.0,0.0,0.0,0.0
126.0,0.607277334,2.1498028056141407E-8,126.0,73.01587301587301,44.01463669628855,126.0,141808.0,10.0,0.0,0.0,0.0
133.0,0.623893924,2.2107621468959586E-8,133.0,73.68421052631578,44.93079380101739,133.0,141808.0,10.0,0.0,0.0,0.0
140.0,0.639479139,2.267944254331291E-8,140.0,72.85714285714285,43.500424808836016,140.0,141824.0,10.0,0.0,0.0,0.0
147.0,0.654874202,2.3244350669868292E-8,147.0,72.78911564625851,43.41801385681294,147.0,141840.0,10.0,0.0,0.0,0.0
154.0,0.67078407,2.3828182034587696E-8,154.0,72.07792207792207,41.92246974215049,154.0,141848.0,10.0,0.0,0.0,0.0
161.0,0.686796426,2.442273356265906E-8,161.0,72.04968944099379,42.275515895147805,161.0,143528.0,10.0,0.0,0.0,0.0
168.0,0.702921746,2.5021813264542985E-8,168.0,72.61904761904762,44.097222222222214,168.0,143608.0,10.0,0.0,0.0,0.0
175.0,0.742383047,2.6480917591543664E-8,175.0,73.14285714285714,45.09712302249517,175.0,142928.0,10.0,0.0,0.0,0.0
182.0,0.807097322,2.8874166972411592E-8,182.0,73.07692307692307,44.83483855004329,182.0,142952.0,10.0,0.0,0.0,0.0
189.0,0.853717611,3.065423011760745E-8,189.0,73.01587301587301,44.273573452043706,189.0,147592.0,10.0,0.0,0.0,0.0
196.0,0.873848029,3.143085198652E-8,196.0,72.44897959183673,43.04778303917349,196.0,149128.0,10.0,0.0,0.0,0.0
203.0,0.892405105,3.214692869920284E-8,203.0,72.41379310344827,42.85139754675246,203.0,149160.0,10.0,0.0,0.0,0.0
210.0,0.910083939,3.282951845677777E-8,210.0,72.38095238095238,42.66616456411221,210.0,149248.0,10.0,0.0,0.0,0.0
217.0,0.928958326,3.355858169069308E-8,217.0,72.81105990783409,43.740387573054434,217.0,149312.0,10.0,0.0,0.0,0.0
224.0,0.948259644,3.430413604008242E-8,224.0,73.21428571428571,44.53157243087082,224.0,149312.0,10.0,0.0,0.0,0.0
231.0,0.963320593,3.488617767428152E-8,231.0,72.72727272727273,43.4813002446697,231.0,149384.0,10.0,0.0,0.0,0.0
238.0,0.979072769,3.5494932292681196E-8,238.0,71.84873949579831,41.559774243201645,238.0,149384.0,10.0,0.0,0.0,0.0
245.0,0.994156913,3.6077870314996696E-8,245.0,72.24489795918367,42.25303292894281,245.0,149384.0,10.0,0.0,0.0,0.0
252.0,1.011664351,3.675445834568185E-8,252.0,72.61904761904762,42.78757567780995,252.0,149384.0,10.0,0.0,0.0,0.0
259.0,1.027078461,3.7350211953022006E-8,259.0,72.58687258687259,43.04166021372154,259.0,149400.0,10.0,0.0,0.0,0.0
266.0,1.042801255,3.79578961620335E-8,266.0,72.93233082706767,43.7268613739202,266.0,149400.0,10.0,0.0,0.0,0.0
273.0,1.057780117,3.853682748342347E-8,273.0,72.89377289377289,43.56352665102245,273.0,149400.0,10.0,0.0,0.0,0.0
280.0,1.073348061,3.913852675745678E-8,280.0,73.21428571428571,44.2023594430864,280.0,149400.0,10.0,0.0,0.0,0.0
287.0,1.088031181,3.9706027684010985E-8,287.0,73.17073170731707,44.565408252853366,287.0,149400.0,10.0,0.0,0.0,0.0
294.0,1.103977397,4.032234712804151E-8,294.0,73.12925170068027,44.3208515126816,294.0,149400.0,10.0,0.0,0.0,0.0
301.0,1.118751731,4.089337346537453E-8,301.0,72.75747508305648,43.68440266496304,301.0,149400.0,10.0,0.0,0.0,0.0
308.0,1.134136823,4.148800553029817E-8,308.0,72.40259740259741,43.002699642950446,308.0,149400.0,10.0,0.0,0.0,0.0
315.0,1.148809319,4.2055156573017853E-8,315.0,72.6984126984127,43.42105263157894,315.0,149416.0,10.0,0.0,0.0,0.0
322.0,1.164957319,4.268635998437181E-8,322.0,72.98136645962732,43.64967614756407,322.0,151096.0,10.0,0.0,0.0,0.0
329.0,1.179613201,4.325923852752273E-8,329.0,72.64437689969606,43.175711982804934,329.0,151096.0,10.0,0.0,0.0,0.0
336.0,1.195087213,4.386409666238352E-8,336.0,72.61904761904762,43.059239610963736,336.0,151096.0,10.0,0.0,0.0,0.0
343.0,1.209662601,4.443382880428391E-8,343.0,72.8862973760933,43.26141477383895,343.0,151096.0,10.0,0.0,0.0,0.0
350.0,1.225154925,4.503946685638485E-8,350.0,72.85714285714285,43.30775788576299,350.0,151112.0,10.0,0.0,0.0,0.0
357.0,1.240259485,4.5629946134783736E-8,357.0,72.54901960784314,42.73227263798861,357.0,151112.0,10.0,0.0,0.0,0.0
364.0,1.255676597,4.623264394052947E-8,364.0,72.8021978021978,42.99183699297601,364.0,151112.0,10.0,0.0,0.0,0.0
371.0,1.270440295,4.6809797974909755E-8,371.0,72.77628032345014,43.04366991442339,371.0,151112.0,10.0,0.0,0.0,0.0
378.0,1.318385901,4.866001259508439E-8,378.0,73.28042328042328,44.26732066217045,378.0,149168.0,10.0,0.0,0.0,0.0
385.0,1.361458079,5.043055946070494E-8,385.0,73.76623376623377,45.15128006206363,385.0,158896.0,10.0,0.0,0.0,0.0
392.0,1.394204385,5.176715770578426E-8,392.0,73.9795918367347,45.50806803314435,392.0,157776.0,10.0,0.0,0.0,0.0
399.0,1.423649605,5.301405095941698E-8,399.0,73.68421052631578,44.946714148674744,399.0,163688.0,10.0,0.0,0.0,0.0
406.0,1.4565055,5.435491827660551E-8,406.0,73.89162561576354,45.36498667005204,406.0,157752.0,10.0,0.0,0.0,0.0
413.0,1.498565802,5.61914620791831E-8,413.0,74.09200968523002,46.28605462435122,413.0,168784.0,10.0,0.0,0.0,0.0
420.0,1.55432212,5.8760008104393886E-8,420.0,74.52380952380952,47.3030018761726,420.0,178072.0,10.0,0.0,0.0,0.0
427.0,1.572446564,5.959626614355379E-8,427.0,74.94145199063233,48.48867492699867,427.0,178352.0,10.0,0.0,0.0,0.0
434.0,1.614544478,6.161210234147393E-8,434.0,74.88479262672811,48.467286868994975,434.0,185096.0,10.0,0.0,0.0,0.0
441.0,1.633205928,6.252465926415804E-8,441.0,75.05668934240363,48.833431777909034,441.0,189024.0,10.0,0.0,0.0,0.0
448.0,1.652591018,6.347340503871855E-8,448.0,75.44642857142857,49.62793360045792,448.0,189184.0,10.0,0.0,0.0,0.0
455.0,1.672098002,6.442864138678131E-8,455.0,75.6043956043956,50.01731901627987,455.0,189288.0,10.0,0.0,0.0,0.0
462.0,1.690757178,6.53459142515767E-8,462.0,75.54112554112554,49.96645646048571,462.0,190024.0,10.0,0.0,0.0,0.0
469.0,1.731085922,6.737351976280826E-8,469.0,75.47974413646055,49.83397356598737,469.0,194344.0,10.0,0.0,0.0,0.0
476.0,1.751014466,6.838049760605313E-8,476.0,75.21008403361344,49.24547738239387,476.0,195320.0,10.0,0.0,0.0,0.0
483.0,1.771144648,6.93978307473908E-8,483.0,75.36231884057972,49.49075091172723,483.0,195352.0,10.0,0.0,0.0,0.0
490.0,1.791961248,7.045131867038709E-8,490.0,75.71428571428571,50.130851991858094,490.0,195624.0,10.0,0.0,0.0,0.0
497.0,1.812372398,7.148479446832092E-8,497.0,75.85513078470825,50.40002661299712,497.0,195720.0,10.0,0.0,0.0,0.0
504.0,1.832589972,7.250859447845569E-8,504.0,75.79365079365078,50.233100233100224,504.0,195744.0,10.0,0.0,0.0,0.0
511.0,1.852210536,7.350216243186345E-8,511.0,75.92954990215264,50.456003720548935,511.0,195744.0,10.0,0.0,0.0,0.0
