learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7.0,0.040157235,1.3793707500211895E-9,7.0,42.857142857142854,12.500000000000005,7.0,132776.0,10.0,0.0,0.0,0.0
14.0,0.064643177,2.2360020065949195E-9,14.0,57.14285714285714,19.23076923076923,14.0,135232.0,10.0,0.0,0.0,0.0
21.0,0.07958629,2.7654302292192975E-9,21.0,61.904761904761905,20.000000000000018,21.0,136952.0,10.0,0.0,0.0,0.0
28.0,0.093786766,3.2687822496766843E-9,28.0,71.42857142857143,40.42553191489362,28.0,137016.0,10.0,0.0,0.0,0.0
35.0,0.107913961,3.769682930372655E-9,35.0,68.57142857142857,34.1880341880342,35.0,137056.0,10.0,0.0,0.0,0.0
42.0,0.118869115,4.163442305848002E-9,42.0,69.04761904761905,35.15439429928742,42.0,138936.0,10.0,0.0,0.0,0.0
49.0,0.130946732,4.597746159457083E-9,49.0,69.38775510204081,34.89813994685562,49.0,139000.0,10.0,0.0,0.0,0.0
56.0,0.139471783,4.904531238772388E-9,56.0,71.42857142857143,40.18691588785047,56.0,139104.0,10.0,0.0,0.0,0.0
63.0,0.145795472,5.132202135661823E-9,63.0,69.84126984126983,36.565977742448325,63.0,139168.0,10.0,0.0,0.0,0.0
70.0,0.151857752,5.350486653685155E-9,70.0,70.0,37.12574850299399,70.0,139184.0,10.0,0.0,0.0,0.0
77.0,0.157931699,5.57183110722858E-9,77.0,68.83116883116884,34.46808510638298,77.0,140864.0,10.0,0.0,0.0,0.0
84.0,0.164607636,5.81514068323084E-9,84.0,71.42857142857143,40.70588235294118,84.0,140880.0,10.0,0.0,0.0,0.0
91.0,0.170290827,6.022268879999303E-9,91.0,72.52747252747253,43.72990353697748,91.0,140880.0,10.0,0.0,0.0,0.0
98.0,0.176031337,6.231913812423331E-9,98.0,71.42857142857143,41.66666666666668,98.0,141168.0,10.0,0.0,0.0,0.0
105.0,0.181521027,6.432682769938061E-9,105.0,72.38095238095238,43.45403899721448,105.0,141368.0,10.0,0.0,0.0,0.0
112.0,0.186443199,6.6126964576231925E-9,112.0,74.10714285714286,46.68417596848325,112.0,141368.0,10.0,0.0,0.0,0.0
119.0,0.191859199,6.8107704242587905E-9,119.0,73.94957983193278,46.38860630722279,119.0,141368.0,10.0,0.0,0.0,0.0
126.0,0.1966848,6.9872623041623985E-9,126.0,75.39682539682539,49.10086004691164,126.0,141376.0,10.0,0.0,0.0,0.0
133.0,0.201743056,7.172263324858826E-9,133.0,75.93984962406014,49.811320754716995,133.0,141376.0,10.0,0.0,0.0,0.0
140.0,0.207233859,7.373107078404475E-9,140.0,75.0,48.09322033898305,140.0,141392.0,10.0,0.0,0.0,0.0
147.0,0.212156193,7.553177627207089E-9,147.0,74.82993197278913,47.78727080733418,147.0,141408.0,10.0,0.0,0.0,0.0
154.0,0.217578792,7.75156026834001E-9,154.0,74.02597402597402,46.087869770698404,154.0,141416.0,10.0,0.0,0.0,0.0
161.0,0.22279643,7.94471220532225E-9,161.0,73.91304347826086,46.21380846325166,161.0,143096.0,10.0,0.0,0.0,0.0
168.0,0.227597101,8.12252778024102E-9,168.0,74.40476190476191,47.80346820809249,168.0,143176.0,10.0,0.0,0.0,0.0
