learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
16.0,0.021928623,5.346188506732385E-10,16.0,68.75,9.090909090909092,16.0,94240.0,10.0,16.299999999999997,1.468559384794046,1810.4,8.004443210561938,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,0.043492675,1.061242058335079E-9,32.0,68.75,0.0,32.0,94400.0,10.0,30.900000000000006,1.852625764212033,1826.4,5.600000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,0.054512019,1.3354121523350476E-9,48.0,72.91666666666666,1.265822784810122,48.0,96176.0,10.0,46.699999999999996,2.0604745947367453,1836.0,2.1499353995462895,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
64.0,0.064569347,1.5857089627699719E-9,64.0,75.0,1.5384615384615385,64.0,96200.0,10.0,62.2,2.4666666666666663,1838.3999999999996,1.0666666666666877,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,0.073027725,1.7998888470605015E-9,80.0,73.75,0.47393364928917336,80.0,97880.0,10.0,80.5,3.4456091220888974,1838.3999999999996,1.0666666666666877,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96.0,0.078612995,1.9413285244214863E-9,96.0,72.91666666666666,0.0,96.0,97888.0,10.0,95.80000000000001,3.946306289852998,1839.2,0.7999999999999992,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,0.083953998,2.076593512398087E-9,112.0,73.21428571428571,8.496732026143826,112.0,97896.0,10.0,112.7,4.457328547210512,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
128.0,0.088956246,2.203279270780169E-9,128.0,75.0,15.2317880794702,128.0,97896.0,10.0,127.8,4.903060268852505,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
144.0,0.093056863,2.3071305341480504E-9,144.0,76.38888888888889,22.80037842951747,144.0,97896.0,10.0,143.79999999999998,5.240441033178622,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
160.0,0.097593609,2.423998846022619E-9,160.0,78.125,31.0344827586207,160.0,99576.0,10.0,159.5,6.197221599681227,1840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
