learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
23.0,0.016515912,2.791255244612694E-10,23.0,73.91304347826086,-7.812500000000029,23.0,65328.0,10.0,0.0
46.0,0.037799258,6.444167051257359E-10,46.0,73.91304347826086,32.51833740831293,46.0,66344.0,10.0,0.0
69.0,0.050677601,8.654508000219034E-10,69.0,69.56521739130434,27.586206896551737,69.0,66344.0,10.0,0.0
92.0,0.060713584,1.037700787368748E-9,92.0,66.30434782608695,25.96053997923155,92.0,66344.0,10.0,0.0
115.0,0.070705419,1.2091930519851547E-9,115.0,66.95652173913044,30.52464228934817,115.0,66344.0,10.0,0.0
138.0,0.077969016,1.333859912355741E-9,138.0,67.3913043478261,33.95022335673261,138.0,66344.0,10.0,0.0
161.0,0.08396565,1.4367815823728839E-9,161.0,67.70186335403726,34.83810709838106,161.0,66344.0,10.0,0.0
184.0,0.089400516,1.5300614932427802E-9,184.0,67.93478260869566,36.05089538171536,184.0,66344.0,10.0,0.0
207.0,0.095067997,1.627333831242803E-9,207.0,65.70048309178745,32.011842531341074,207.0,66344.0,10.0,0.0
230.0,0.099919862,1.7106075558852817E-9,230.0,65.21739130434783,31.101625102973124,230.0,66344.0,10.0,0.0
253.0,0.105184667,1.8009686689554815E-9,253.0,66.00790513833992,32.812499999999986,253.0,66344.0,10.0,0.0
276.0,0.110387269,1.8902621769925783E-9,276.0,65.94202898550725,33.054652422975686,276.0,66344.0,10.0,0.0
299.0,0.115406078,1.976401201614903E-9,299.0,65.88628762541806,32.54744105807936,299.0,66344.0,10.0,0.0
322.0,0.12045397,2.0630393847533397E-9,322.0,65.83850931677019,32.55131964809384,322.0,66344.0,10.0,0.0
345.0,0.124548295,2.133311268378877E-9,345.0,64.6376811594203,30.47112462006079,345.0,66344.0,10.0,0.0
368.0,0.129366511,2.216007467150274E-9,368.0,64.67391304347827,30.49542350719163,368.0,66344.0,10.0,0.0
391.0,0.133877382,2.293428629847864E-9,391.0,64.45012787723785,30.12201550586935,391.0,66344.0,10.0,0.0
414.0,0.138587768,2.3742741164233948E-9,414.0,64.25120772946859,29.775821757667437,414.0,66344.0,10.0,0.0
437.0,0.143081862,2.4514073314393557E-9,437.0,64.30205949656751,29.881510738089368,437.0,66344.0,10.0,0.0
460.0,0.147766892,2.5318176268951755E-9,460.0,64.13043478260869,29.565701559020034,460.0,66344.0,10.0,0.0
483.0,0.152302568,2.6096645237670998E-9,483.0,65.42443064182196,32.07437536316097,483.0,66344.0,10.0,0.0
506.0,0.156747005,2.6859454637621004E-9,506.0,65.21739130434783,31.72437057254133,506.0,66344.0,10.0,0.0
529.0,0.161318791,2.764412125239355E-9,529.0,65.59546313799622,32.45829416469071,529.0,66344.0,10.0,0.0
552.0,0.165004418,2.8276694269022998E-9,552.0,64.85507246376811,30.96085409252669,552.0,66344.0,10.0,0.0
575.0,0.169141302,2.8986717608695218E-9,575.0,64.52173913043478,30.411361991433417,575.0,66344.0,10.0,0.0
598.0,0.173200547,2.9683415580271834E-9,598.0,64.88294314381271,31.2357630979499,598.0,66344.0,10.0,0.0
621.0,0.177565038,3.0432503656173734E-9,621.0,64.573268921095,30.7608100711549,621.0,66344.0,10.0,0.0
644.0,0.181860179,3.1169689024964128E-9,644.0,64.44099378881988,30.400392652860887,644.0,66344.0,10.0,0.0
667.0,0.186059569,3.1890440419585327E-9,667.0,64.76761619190404,31.065646948100774,667.0,66344.0,10.0,0.0
690.0,0.190080575,3.258057533972378E-9,690.0,65.07246376811594,31.66407771777991,690.0,66344.0,10.0,0.0
713.0,0.194252266,3.329657268842888E-9,713.0,64.51612903225806,30.634822365865944,713.0,66344.0,10.0,0.0
736.0,0.198479232,3.4022057018180676E-9,736.0,64.53804347826086,30.66427962981677,736.0,66344.0,10.0,0.0
759.0,0.201954473,3.4618520980183435E-9,759.0,64.16337285902503,29.758089210982963,759.0,66344.0,10.0,0.0
782.0,0.206048528,3.532119347569014E-9,782.0,64.3222506393862,30.114608224373317,782.0,66344.0,10.0,0.0
805.0,0.2100926,3.6015287268824034E-9,805.0,64.22360248447205,29.921712057552224,805.0,66344.0,10.0,0.0
828.0,0.214226922,3.672487088628112E-9,828.0,64.73429951690821,30.88757396449703,828.0,66344.0,10.0,0.0
851.0,0.218269941,3.741878395049521E-9,851.0,64.04230317273796,29.599831303021944,851.0,66344.0,10.0,0.0
874.0,0.222397164,3.812714914952713E-9,874.0,64.41647597254004,30.339468680003485,874.0,66344.0,10.0,0.0
897.0,0.226559675,3.884157091277753E-9,897.0,64.1025641025641,29.76817472243703,897.0,66344.0,10.0,0.0
920.0,0.230726937,3.955680810157208E-9,920.0,64.78260869565217,31.071162642272114,920.0,66344.0,10.0,0.0
943.0,0.234723419,4.024273390867228E-9,943.0,64.68716861081654,30.91848654641932,943.0,66344.0,10.0,0.0
966.0,0.238196881,4.083889253663105E-9,966.0,65.0103519668737,31.58238829238854,966.0,66344.0,10.0,0.0
