learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
10000.0,0.296061005,1.101258819894865E-8,10000.0,86.3,72.58464740254541,10000.0,143784.0,10.0,9980.100000000002,19.668615722628875,7643.2,242.1333333333333,7.4,0.26666666666666666,4.2,0.13333333333333333,4.2,0.13333333333333333,2.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
20000.0,0.522538801,2.601302611383506E-8,20000.0,89.0,78.01969435385895,20000.0,256024.0,10.0,20015.699999999997,24.566938035588596,18720.8,608.3524709318511,19.599999999999998,0.6699917080747261,10.299999999999999,0.33499585403736304,10.299999999999999,0.33499585403736304,4.1,0.09999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
30000.0,0.727823876,4.234588702204741E-8,30000.0,87.9,75.79845110087045,30000.0,307544.0,10.0,29947.7,33.35534273379444,23805.6,916.0355548655181,25.2,1.0088497300281036,13.1,0.5044248650140518,13.1,0.5044248650140518,4.7,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
40000.0,0.928510764,6.21278306430868E-8,40000.0,89.0,77.98969917921588,40000.0,381024.0,10.0,39927.5,41.53318619556598,31057.600000000002,677.3425721154694,33.2,0.7571877794400365,17.1,0.37859388972001834,17.1,0.37859388972001834,5.799999999999999,0.1333333333333334,0.0,0.0,0.0,0.0,1.0,0.0
50000.0,1.130465069,8.51084254385117E-8,50000.0,87.6,75.19017530942253,50000.0,439856.0,10.0,49915.3,46.12929895654414,36864.0,1019.1956741579226,39.6,1.1175369742826804,20.3,0.5587684871413402,20.3,0.5587684871413402,6.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
60000.0,1.336077192,1.116040005703022E-7,60000.0,88.9,77.80159828492349,60000.0,498112.0,10.0,59897.6,45.115949384767504,42612.8,1500.1199122440553,45.99999999999999,1.6666666666666667,23.499999999999996,0.8333333333333334,23.499999999999996,0.8333333333333334,6.4,0.1632993161855452,0.0,0.0,0.0,0.0,1.0,0.0
70000.0,1.541796824,1.413619670833399E-7,70000.0,87.6,75.1975197519752,70000.0,559152.0,10.0,69921.3,51.70386832723462,48636.8,1324.620170296208,52.800000000000004,1.5902480589168746,26.900000000000002,0.7951240294584373,26.900000000000002,0.7951240294584373,6.800000000000001,0.1333333333333334,0.0,0.0,0.0,0.0,1.0,0.0
80000.0,1.741156329,1.7353080605770772E-7,80000.0,87.8,75.6023421751512,80000.0,623736.0,10.0,79908.4,51.961139325461524,55012.0,1634.9499482654915,59.6,1.8147543451754933,30.3,0.9073771725877466,30.3,0.9073771725877466,7.1,0.17950549357115014,0.0,0.0,0.0,0.0,1.0,0.0
90000.0,1.959458809,2.1310081085253715E-7,90000.0,89.3,78.60000000000001,90000.0,700664.0,10.0,89911.5,59.95502944337175,62603.200000000004,1347.8738879352838,68.19999999999999,1.5832456116050557,34.599999999999994,0.7916228058025279,34.599999999999994,0.7916228058025279,7.6,0.16329931618554522,0.0,0.0,0.0,0.0,1.0,0.0
100000.0,2.151303997,2.514218997796273E-7,100000.0,89.3,78.59246454752073,100000.0,772128.0,10.0,99860.20000000001,73.07785802370806,69655.2,1570.4291614431731,76.6,1.8330302779823366,38.8,0.9165151389911683,38.8,0.9165151389911683,7.799999999999999,0.1333333333333334,0.0,0.0,0.0,0.0,1.0,0.0
