learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
11.0,0.01943452,1.7267216071486475E-10,11.0,45.45454545454545,2.941176470588235,11.0,34344.0,10.0,0.0,9.8,1.2543258481484516,2205.6,3.7806525010020757
22.0,0.097735744,9.067707158625126E-10,22.0,59.09090909090909,10.810810810810823,22.0,36240.0,10.0,0.0,20.400000000000002,1.8451136670797392,2227.2000000000003,2.9694743268426818
33.0,0.144945286,1.3496681074425577E-9,33.0,60.60606060606061,10.062893081761008,33.0,36264.0,10.0,0.0,30.5,2.1460558137093164,2229.6000000000004,2.6799668322988874
44.0,0.163065588,1.527577029445933E-9,44.0,61.36363636363637,13.824884792626731,44.0,37952.0,10.0,0.0,41.8,2.0965580258021856,2230.4,2.8720878971384
55.0,0.17579058,1.6526716816218364E-9,55.0,58.18181818181818,9.448818897637784,55.0,38000.0,10.0,0.0,56.199999999999996,3.210399767422535,2235.2000000000003,2.1333333333333337
66.0,0.18552307,1.7483683047278061E-9,66.0,57.57575757575758,9.144542772861367,66.0,38008.0,10.0,0.0,71.30000000000001,3.8702569538583442,2236.0,1.7888543819998228
77.0,0.195008278,1.8457559134645596E-9,77.0,61.038961038961034,19.23076923076922,77.0,39688.0,10.0,0.0,80.80000000000001,3.843609414773219,2236.0,1.7888543819998228
88.0,0.20364935,1.934476512844364E-9,88.0,61.36363636363637,20.76271186440677,88.0,39688.0,10.0,0.0,92.5,4.243295365109004,2236.0,1.7888543819998228
99.0,0.213477252,2.035423348243866E-9,99.0,60.60606060606061,19.175214569813694,99.0,39704.0,10.0,0.0,107.7,4.281873940746556,2237.6000000000004,1.2220201853215558
110.0,0.222013476,2.1231027735231653E-9,110.0,61.81818181818181,22.091062394603703,110.0,39704.0,10.0,0.0,118.19999999999999,4.4865230289043305,2237.6000000000004,1.2220201853215558
