learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
11.0,0.008274,7.890701293945314E-11,11.0,45.45454545454545,2.941176470588235,11.0,36864.0,10.0,0.0,9.8,1.2543258481484516,2205.6,3.7806525010020757
22.0,0.024255,2.3915233090519903E-10,22.0,59.09090909090909,10.810810810810823,22.0,38760.0,10.0,0.0,20.400000000000002,1.8451136670797392,2227.2000000000003,2.9694743268426818
33.0,0.034107,3.3800186589360234E-10,33.0,60.60606060606061,10.062893081761008,33.0,38784.0,10.0,0.0,30.5,2.1460558137093164,2229.6000000000004,2.6799668322988874
44.0,0.042627,4.272074190278848E-10,44.0,61.36363636363637,13.824884792626731,44.0,40472.0,10.0,0.0,41.8,2.0965580258021856,2230.4,2.8720878971384
55.0,0.04901,4.941175546911028E-10,55.0,58.18181818181818,9.448818897637784,55.0,40520.0,10.0,0.0,56.199999999999996,3.210399767422535,2235.2000000000003,2.1333333333333337
66.0,0.055873,5.660735194881756E-10,66.0,57.57575757575758,9.144542772861367,66.0,40528.0,10.0,0.0,71.30000000000001,3.8702569538583442,2236.0,1.7888543819998228
77.0,0.061748,6.302240532305505E-10,77.0,61.038961038961034,19.23076923076922,77.0,42208.0,10.0,0.0,80.80000000000001,3.843609414773219,2236.0,1.7888543819998228
88.0,0.064931,6.649799934691853E-10,88.0,61.36363636363637,20.76271186440677,88.0,42208.0,10.0,0.0,92.5,4.243295365109004,2236.0,1.7888543819998228
99.0,0.067938,6.978265941143036E-10,99.0,60.60606060606061,19.175214569813694,99.0,42224.0,10.0,0.0,107.7,4.281873940746556,2237.6000000000004,1.2220201853215558
110.0,0.070856,7.297010140286552E-10,110.0,61.81818181818181,22.091062394603703,110.0,42224.0,10.0,0.0,118.19999999999999,4.4865230289043305,2237.6000000000004,1.2220201853215558
121.0,0.07391,7.630610134866502E-10,121.0,63.63636363636363,25.45505460655278,121.0,42224.0,10.0,0.0,127.5,4.595287441136481,2237.6000000000004,1.2220201853215558
132.0,0.07704,7.972511897484461E-10,132.0,62.121212121212125,21.726755218216315,132.0,42224.0,10.0,0.0,145.5,5.637670913891066,2237.6000000000004,1.2220201853215558
143.0,0.080198,8.317668280667729E-10,143.0,62.23776223776224,22.609741431148535,143.0,42248.0,10.0,0.0,157.9,5.886802565437746,2240.0,0.0
154.0,0.083067,8.631238155066967E-10,154.0,61.68831168831169,22.461170848267628,154.0,42248.0,10.0,0.0,168.7,6.449892333296046,2240.0,0.0
165.0,0.085666,8.926593843433592E-10,165.0,61.81818181818181,23.25581395348838,165.0,43928.0,10.0,0.0,181.20000000000002,6.8618105806299,2240.0,0.0
176.0,0.088806,9.28342988093694E-10,176.0,63.06818181818182,26.136363636363647,176.0,43928.0,10.0,0.0,189.3,7.260318327884957,2240.0,0.0
187.0,0.091636,9.605036882890595E-10,187.0,63.63636363636363,27.312221333028475,187.0,43928.0,10.0,0.0,200.1,7.46614581516684,2240.0,0.0
198.0,0.094385,9.917438878781265E-10,198.0,62.62626262626263,25.321100917431206,198.0,43928.0,10.0,0.0,219.89999999999998,8.580921991384272,2240.0,0.0
209.0,0.097021,1.021699932300382E-9,209.0,63.1578947368421,26.492486182798142,209.0,43928.0,10.0,0.0,230.0,9.283198682446573,2240.0,0.0
220.0,0.099562,1.0505763772461148E-9,220.0,63.18181818181819,26.497277676950997,220.0,43928.0,10.0,0.0,238.29999999999995,9.24367651724981,2240.0,0.0
231.0,0.1023,1.081714236901866E-9,231.0,64.5021645021645,29.13049985034421,231.0,43960.0,10.0,0.0,247.0,9.051703338782891,2243.1999999999994,1.306394529484368
242.0,0.105213,1.1148422811594273E-9,242.0,63.22314049586777,26.476411551853623,242.0,43960.0,10.0,0.0,263.1,9.292111349598285,2243.1999999999994,1.306394529484368
253.0,0.108055,1.1471628790928257E-9,253.0,62.845849802371546,25.681250000000016,253.0,43960.0,10.0,0.0,274.3,9.64486046209759,2243.1999999999994,1.306394529484368
264.0,0.110655,1.176747478958633E-9,264.0,62.878787878787875,25.66798827788312,264.0,43984.0,10.0,0.0,285.7,10.270832488167645,2245.6000000000004,1.2220201853215464
275.0,0.11366,1.2109404491881527E-9,275.0,64.0,27.871241224003178,275.0,43984.0,10.0,0.0,291.2,10.537551897855591,2245.6000000000004,1.2220201853215464
286.0,0.117149,1.250640706469615E-9,286.0,63.98601398601399,27.738801942795476,286.0,43984.0,10.0,0.0,303.0,10.249119203348375,2245.6000000000004,1.2220201853215464
297.0,0.119814,1.2809649213320678E-9,297.0,63.97306397306397,27.569230769230767,297.0,43984.0,10.0,0.0,318.2,11.184115720272409,2245.6000000000004,1.2220201853215464
308.0,0.122439,1.3108665847943888E-9,308.0,63.31168831168831,26.250211900322086,308.0,44032.0,10.0,0.0,331.90000000000003,11.943803600379756,2250.3999999999996,1.7074997966487648
319.0,0.124701,1.3376163794762557E-9,319.0,62.06896551724138,23.667609310419834,319.0,45712.0,10.0,0.0,347.0,12.96319576510532,2250.3999999999996,1.7074997966487648
330.0,0.126932,1.3640041939086382E-9,330.0,61.51515151515151,22.40325865580447,330.0,45720.0,10.0,0.0,356.9,12.346344488237085,2251.2000000000003,1.7688665548562261
341.0,0.129451,1.3937984137899344E-9,341.0,61.87683284457478,23.00878807878009,341.0,45720.0,10.0,0.0,366.90000000000003,12.49395409343611,2251.2000000000003,1.7688665548562261
352.0,0.131588,1.4190744153327411E-9,352.0,60.79545454545454,20.875684128225178,352.0,45720.0,10.0,0.0,380.9,13.558474184886084,2251.2000000000003,1.7688665548562261
363.0,0.133494,1.4416181958383984E-9,363.0,61.43250688705234,21.98581560283688,363.0,45720.0,10.0,0.0,389.4,13.116740787592352,2251.2000000000003,1.7688665548562261
374.0,0.135894,1.4700098749664094E-9,374.0,62.299465240641716,23.51849166062365,374.0,45728.0,10.0,0.0,398.09999999999997,13.514148964038476,2252.0,1.7888543819998393
385.0,0.138697,1.5031689902146657E-9,385.0,62.5974025974026,24.452196664122976,385.0,45728.0,10.0,0.0,405.1,13.572398461583715,2252.0,1.7888543819998393
396.0,0.141232,1.5331734406451384E-9,396.0,62.37373737373737,23.90900649953573,396.0,45752.0,10.0,0.0,420.1,13.863180651559645,2254.4,1.066666666666665
407.0,0.14328,1.5574137224919266E-9,407.0,61.91646191646192,22.95338243017136,407.0,45752.0,10.0,0.0,432.29999999999995,13.835582146528324,2254.4,1.066666666666665
418.0,0.145765,1.5868263691663742E-9,418.0,61.48325358851675,21.904518764360496,418.0,45752.0,10.0,0.0,444.4,13.909389314815767,2254.4,1.066666666666665
429.0,0.147858,1.6115992743935849E-9,429.0,61.07226107226107,21.14057391936069,429.0,45752.0,10.0,0.0,455.2,13.954529332402757,2254.4,1.066666666666665
440.0,0.149966,1.6365497207476032E-9,440.0,60.68181818181818,20.376569037656896,440.0,45752.0,10.0,0.0,467.5,14.086439499666968,2254.4,1.066666666666665
451.0,0.152214,1.663157217618492E-9,451.0,60.75388026607539,20.43635566275628,451.0,45752.0,10.0,0.0,476.9000000000001,14.230210430239211,2254.4,1.066666666666665
462.0,0.154657,1.6920727491378784E-9,462.0,61.038961038961034,20.80905039424066,462.0,45752.0,10.0,0.0,485.5,14.594709848282546,2254.4,1.066666666666665
473.0,0.156698,1.716230178458823E-9,473.0,61.09936575052855,20.83249949969983,473.0,45752.0,10.0,0.0,497.5,15.066703539777887,2254.4,1.066666666666665
484.0,0.158755,1.7405769849816958E-9,484.0,60.74380165289256,20.06814546971699,484.0,45752.0,10.0,0.0,507.7,14.346544299354226,2254.4,1.066666666666665
495.0,0.160839,1.7652433655328222E-9,495.0,60.80808080808081,20.00166611129626,495.0,45752.0,10.0,0.0,521.2,14.690737822784046,2254.4,1.066666666666665
506.0,0.162746,1.7878147607876196E-9,506.0,60.67193675889329,19.917606451510295,506.0,45752.0,10.0,0.0,531.6,14.919934465152467,2254.4,1.066666666666665
517.0,0.164943,1.8138186178273627E-9,517.0,60.34816247582205,19.413459856900637,517.0,45752.0,10.0,0.0,547.0000000000001,15.814901552368609,2254.4,1.066666666666665
528.0,0.16706,1.8388799702127776E-9,528.0,60.22727272727273,19.060967063770157,528.0,45760.0,10.0,0.0,557.6,15.923567439490435,2255.2000000000003,0.7999999999999917
539.0,0.169986,1.873518381681707E-9,539.0,59.92578849721707,18.365400796544566,539.0,45760.0,10.0,0.0,567.3000000000001,15.716975960194548,2255.2000000000003,0.7999999999999917
550.0,0.172376,1.9018115475773813E-9,550.0,59.45454545454546,17.299367523903285,550.0,45760.0,10.0,0.0,579.1,15.303195018615485,2255.2000000000003,0.7999999999999917
561.0,0.177927,1.967536577334007E-9,561.0,59.53654188948306,17.388145389909898,561.0,45768.0,10.0,0.0,592.4999999999999,15.150540877767,2256.0,0.0
572.0,0.183171,2.0296266612907253E-9,572.0,59.96503496503497,18.230623252097487,572.0,45768.0,10.0,0.0,602.8000000000001,14.971676963891223,2256.0,0.0
583.0,0.189525,2.1048593831559023E-9,583.0,60.2058319039451,18.808077412538697,583.0,45768.0,10.0,0.0,611.6999999999999,15.668120499919576,2256.0,0.0
594.0,0.194318,2.1616095304489135E-9,594.0,60.26936026936027,19.082911962319056,594.0,45768.0,10.0,0.0,626.4,16.686787854134447,2256.0,0.0
605.0,0.19838,2.2097044810652734E-9,605.0,60.33057851239669,19.00214209210996,605.0,45768.0,10.0,0.0,639.9,17.044027953769874,2256.0,0.0
616.0,0.20348,2.2700895741581918E-9,616.0,60.55194805194806,19.493148032614073,616.0,45768.0,10.0,0.0,650.3000000000001,17.265926625067713,2256.0,0.0
627.0,0.207613,2.3190251799921195E-9,627.0,60.76555023923444,20.086833979234434,627.0,45768.0,10.0,0.0,661.9,17.092200950531016,2256.0,0.0
638.0,0.211304,2.364331583182017E-9,638.0,61.28526645768025,21.057799240564677,638.0,47448.0,10.0,0.0,670.5,17.04911206550717,2256.0,0.0
649.0,0.212768,2.3823019365469613E-9,649.0,61.47919876733437,21.446070124814813,649.0,47448.0,10.0,0.0,681.4000000000001,17.56967083736441,2256.0,0.0
660.0,0.214477,2.4032796236375966E-9,660.0,61.36363636363637,21.24178724519401,660.0,47448.0,10.0,0.0,693.0,17.525219922538298,2256.0,0.0
671.0,0.216009,2.4220846655468143E-9,671.0,61.10283159463488,20.684501569272143,671.0,47448.0,10.0,0.0,706.0,17.778888854168834,2256.0,0.0
682.0,0.217696,2.442792306343714E-9,682.0,60.997067448680355,20.4228626573672,682.0,47448.0,10.0,0.0,714.5000000000001,18.094965536794415,2256.0,0.0
693.0,0.219156,2.4607135603825247E-9,693.0,60.89466089466089,20.131071408826255,693.0,47448.0,10.0,0.0,725.8,18.073184556131768,2256.0,0.0
704.0,0.22078,2.4792732215589945E-9,704.0,60.9375,20.07926023778072,704.0,44176.0,10.0,1.0,664.9999999999999,76.18004988184242,2048.0,207.99999999999997
715.0,0.224799,2.5275161448452205E-9,715.0,60.69930069930069,19.686364490352286,715.0,46400.0,10.0,1.0,908.1,152.7807761321939,2252.0,3.9999999999999964
726.0,0.227163,2.55600545141432E-9,726.0,60.60606060606061,19.38156658409499,726.0,46584.0,10.0,1.0,1023.0999999999999,215.57269719929232,2253.6000000000004,2.3999999999999893
737.0,0.229665,2.5861681956383914E-9,737.0,60.78697421981004,19.716472987286153,737.0,46600.0,10.0,1.0,1076.3000000000002,239.7513086512772,2255.2000000000003,0.7999999999999898
748.0,0.232826,2.6244194081260095E-9,748.0,61.096256684491976,20.368473425427304,748.0,46776.0,10.0,1.0,1120.6000000000001,262.5190024868041,2256.0,0.0
759.0,0.236903,2.6737551225556265E-9,759.0,61.396574440052696,20.783449042328463,759.0,46776.0,10.0,1.0,1149.6999999999998,274.6410202427889,2256.0,0.0
770.0,0.239107,2.7004256927304793E-9,770.0,61.68831168831169,21.43346315345293,770.0,46776.0,10.0,1.0,1173.1999999999998,284.4206899803333,2256.0,0.0
781.0,0.240718,2.7199903958373595E-9,781.0,61.58770806658131,21.184884182482392,781.0,46944.0,10.0,1.0,1211.8,300.93568157406065,2256.0,0.0
792.0,0.242251,2.7386078321271466E-9,792.0,61.23737373737374,20.436131362975946,792.0,46944.0,10.0,1.0,1239.1,313.18639994596043,2256.0,0.0
803.0,0.244039,2.7603221022420454E-9,803.0,60.77210460772105,19.56338543240107,803.0,46944.0,10.0,1.0,1263.4,323.7634321537872,2256.0,0.0
814.0,0.245603,2.7793160163693954E-9,814.0,61.056511056511056,20.27350194961285,814.0,46944.0,10.0,1.0,1280.8,330.8987693472968,2256.0,0.0
825.0,0.247086,2.7973262303405336E-9,825.0,61.09090909090909,20.4550574453706,825.0,46944.0,10.0,1.0,1299.8,338.34951685432554,2256.0,0.0
836.0,0.248762,2.817680322461658E-9,836.0,61.1244019138756,20.5667040883151,836.0,46944.0,10.0,1.0,1316.9,343.9105326163251,2256.0,0.0
847.0,0.250927,2.843973048859172E-9,847.0,61.27508854781583,20.904675408977287,847.0,46944.0,10.0,1.0,1331.0,348.2562275107223,2256.0,0.0
858.0,0.252508,2.8631734185748626E-9,858.0,61.18881118881119,20.73144341051721,858.0,46944.0,10.0,1.0,1345.1999999999998,352.57357939710806,2256.0,0.0
869.0,0.254211,2.883929426057471E-9,869.0,61.219792865362486,20.758663423266455,869.0,47112.0,10.0,1.0,1357.3000000000002,356.5491099102306,2256.0,0.0
880.0,0.255742,2.90258911334806E-9,880.0,61.02272727272727,20.325203252032527,880.0,47112.0,10.0,1.0,1371.8999999999999,362.153879203609,2256.0,0.0
891.0,0.257249,2.9209562908444137E-9,891.0,61.1672278338945,20.709556951281616,891.0,47112.0,10.0,1.0,1384.3999999999999,365.6406918759939,2256.0,0.0
902.0,0.258849,2.9404569437934292E-9,902.0,61.529933481153,21.53375617338114,902.0,47112.0,10.0,1.0,1399.3000000000002,370.1043111220283,2256.0,0.0
913.0,0.260357,2.9588363091978763E-9,913.0,61.66484118291348,21.81880458982705,913.0,47112.0,10.0,1.0,1414.0,374.16478841399396,2256.0,0.0
924.0,0.262079,2.979823886934254E-9,924.0,61.58008658008658,21.724065518689624,924.0,47112.0,10.0,1.0,1426.2,377.69257928167514,2256.0,0.0
935.0,0.263697,2.9995439222289455E-9,935.0,61.71122994652406,21.9849064695216,935.0,47112.0,10.0,1.0,1436.6000000000001,379.8563822171626,2256.0,0.0
946.0,0.265191,3.0177526569200886E-9,946.0,61.52219873150106,21.626358219418158,946.0,47112.0,10.0,1.0,1448.3999999999999,383.5321281631219,2256.0,0.0
957.0,0.266603,3.0349619831475945E-9,957.0,61.546499477533956,21.732405259087393,957.0,47112.0,10.0,1.0,1459.1000000000001,385.4428751449428,2256.0,0.0
968.0,0.268115,3.053390100184414E-9,968.0,61.46694214876033,21.436777607575554,968.0,47112.0,10.0,1.0,1476.1,389.41276158966446,2256.0,0.0
979.0,0.26958,3.0712453855408563E-9,979.0,61.49131767109295,21.449139646494206,979.0,47112.0,10.0,1.0,1486.7,392.5689196391719,2256.0,0.0
990.0,0.271043,3.089076295081112E-9,990.0,61.41414141414141,21.257448872935026,990.0,47112.0,10.0,1.0,1499.8,395.0023291070573,2256.0,0.0
1001.0,0.272645,3.1086013238463136E-9,1001.0,61.5,21.447808699910222,1001.0,47112.0,10.0,1.0,1511.5,397.6611134007336,2256.0,0.0
1012.0,0.27412,3.126578488283687E-9,1012.0,61.8,22.063402034512443,1012.0,47112.0,10.0,1.0,1522.8,400.37290395607715,2256.0,0.0
1023.0,0.275501,3.1434700099958314E-9,1023.0,61.8,22.097097199166306,1023.0,47280.0,10.0,1.0,1530.1,401.54170808688514,2256.0,0.0
1034.0,0.277074,3.162709954712126E-9,1034.0,61.8,22.231270358306183,1034.0,47280.0,10.0,1.0,1542.3,404.8283600627692,2256.0,0.0
1045.0,0.278445,3.1794791627261373E-9,1045.0,61.8,22.262922262922253,1045.0,47280.0,10.0,1.0,1552.6000000000001,406.5816905753518,2256.0,0.0
1056.0,0.279922,3.197544895940357E-9,1056.0,62.0,22.62678009309219,1056.0,47280.0,10.0,1.0,1566.0,409.6815294293306,2256.0,0.0
1067.0,0.281252,3.2138126177920235E-9,1067.0,62.0,22.59557409640518,1067.0,47280.0,10.0,1.0,1577.6,412.6434080683008,2256.0,0.0
1078.0,0.282888,3.233823138806555E-9,1078.0,61.8,22.063720049618073,1078.0,47280.0,10.0,1.0,1588.1,415.03661016563075,2256.0,0.0
1089.0,0.284616,3.254958945843908E-9,1089.0,61.9,22.237915241368604,1089.0,47280.0,10.0,1.0,1596.3999999999999,416.45243025664604,2256.0,0.0
1100.0,0.286138,3.2735750906997253E-9,1100.0,62.2,22.833205402492194,1100.0,47280.0,10.0,1.0,1606.2000000000003,417.9246024504101,2256.0,0.0
1111.0,0.287609,3.291567435695065E-9,1111.0,62.0,22.48441528770521,1111.0,47280.0,10.0,1.0,1615.9999999999998,420.02603093935335,2256.0,0.0
1122.0,0.289216,3.311223246985011E-9,1122.0,61.7,22.024512398713295,1122.0,47280.0,10.0,1.0,1627.8999999999999,422.44001415059574,2256.0,0.0
1133.0,0.290608,3.328249313765101E-9,1133.0,62.2,23.13073469122144,1133.0,47280.0,10.0,1.0,1636.1,423.7753977967311,2256.0,0.0
1140.0,0.292043,3.3458013294471626E-9,1140.0,62.1,22.920479967459837,1140.0,47280.0,10.0,1.0,1644.5,425.7791615901892,2256.0,0.0
