learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
10000.0,0.197691489,8.722938070446253E-10,10000.0,85.6,71.18905183969908,10000.0,17056.0,10.0,0.0
20000.0,0.35406103,1.5622586756116814E-9,20000.0,86.6,73.24793969207181,20000.0,17056.0,10.0,0.0
30000.0,0.505852094,2.232021475020382E-9,30000.0,86.5,72.99654355757536,30000.0,17056.0,10.0,0.0
40000.0,0.657041202,2.8991282041370867E-9,40000.0,85.3,70.56397029964675,40000.0,17056.0,10.0,0.0
50000.0,0.807000741,3.560809583738446E-9,50000.0,84.6,69.17003327234072,50000.0,17056.0,10.0,0.0
60000.0,0.960976499,4.240212125637465E-9,60000.0,84.8,69.60729424938015,60000.0,17056.0,10.0,0.0
70000.0,1.115091593,4.9202294736189975E-9,70000.0,84.7,69.37917784093183,70000.0,17056.0,10.0,0.0
80000.0,1.263219433,5.5738286656555205E-9,80000.0,85.5,71.00881332075049,80000.0,17056.0,10.0,0.0
90000.0,1.410960716,6.2257222138179675E-9,90000.0,85.7,71.41714971017389,90000.0,17056.0,10.0,0.0
100000.0,1.55856708,6.877020445466042E-9,100000.0,87.6,75.17616912235746,100000.0,17056.0,10.0,0.0
110000.0,1.706945033,7.531723235953186E-9,110000.0,85.6,71.25232077618733,110000.0,17056.0,10.0,0.0
120000.0,1.857174497,8.194595632462038E-9,120000.0,87.6,75.21903178359021,120000.0,17056.0,10.0,0.0
130000.0,2.004828268,8.846103042728372E-9,130000.0,85.6,71.19550649901385,130000.0,17056.0,10.0,0.0
140000.0,2.1514914,9.493239358067513E-9,140000.0,87.1,74.17624214277136,140000.0,17056.0,10.0,0.0
150000.0,2.297510358,1.0137533320436875E-8,150000.0,88.2,76.35763287811758,150000.0,17056.0,10.0,0.0
160000.0,2.440209138,1.076717733139793E-8,160000.0,83.6,67.13268774450073,160000.0,17056.0,10.0,0.0
170000.0,2.58380719,1.1400789289590385E-8,170000.0,86.5,73.00993234489708,170000.0,17056.0,10.0,0.0
180000.0,2.729667293,1.2044382320253385E-8,180000.0,85.39999999999999,70.7733452909053,180000.0,17056.0,10.0,0.0
190000.0,2.876565771,1.2692557076141237E-8,190000.0,86.0,71.96939057450736,190000.0,17056.0,10.0,0.0
200000.0,3.022854707,1.3338042289275261E-8,200000.0,86.6,73.20353713309842,200000.0,17056.0,10.0,0.0
210000.0,3.169898814,1.3986859618475039E-8,210000.0,86.7,73.40425531914893,210000.0,17056.0,10.0,0.0
220000.0,3.315472927,1.4629190747034219E-8,220000.0,86.3,72.61314569006878,220000.0,17056.0,10.0,0.0
230000.0,3.452715537,1.523475995677213E-8,230000.0,86.5,73.00194386004208,230000.0,17056.0,10.0,0.0
240000.0,3.589914443,1.5840136327006752E-8,240000.0,87.3,74.61421603901815,240000.0,17056.0,10.0,0.0
250000.0,3.727154689,1.6445695105832484E-8,250000.0,85.7,71.38397502601457,250000.0,17056.0,10.0,0.0
260000.0,3.864609985,1.705220277114875E-8,260000.0,83.7,67.34252284019875,260000.0,17056.0,10.0,0.0
270000.0,4.003593878,1.766545521694753E-8,270000.0,85.2,70.35173262070651,270000.0,17056.0,10.0,0.0
280000.0,4.141508453,1.8273989404646888E-8,280000.0,88.8,77.59722205553489,280000.0,17056.0,10.0,0.0
290000.0,4.278793905,1.8879747650399804E-8,290000.0,84.89999999999999,69.8318575584183,290000.0,17056.0,10.0,0.0
300000.0,4.416015236,1.9485222968690926E-8,300000.0,83.8,67.63042739824564,300000.0,17056.0,10.0,0.0
310000.0,4.553679776,2.0092653902106816E-8,310000.0,84.39999999999999,68.82531384515774,310000.0,17056.0,10.0,0.0
320000.0,4.690903032,2.0698137714266778E-8,320000.0,85.1,70.16085103655996,320000.0,17056.0,10.0,0.0
330000.0,4.828044201,2.1303259325797362E-8,330000.0,85.2,70.42697060281023,330000.0,17056.0,10.0,0.0
340000.0,4.965389846,2.190928316710724E-8,340000.0,86.2,72.42084983752282,340000.0,17056.0,10.0,0.0
350000.0,5.102692881,2.2515118996078772E-8,350000.0,85.3,70.55335651672249,350000.0,17056.0,10.0,0.0
360000.0,5.240171739,2.312173062634965E-8,360000.0,85.39999999999999,70.76643987297416,360000.0,17056.0,10.0,0.0
370000.0,5.378107181,2.3730356887587246E-8,370000.0,85.9,71.81893767388314,370000.0,17056.0,10.0,0.0
380000.0,5.515305047,2.4335728668926495E-8,380000.0,85.9,71.79255323405378,380000.0,17056.0,10.0,0.0
390000.0,5.652630342,2.4941662717908625E-8,390000.0,86.4,72.83422887162175,390000.0,17056.0,10.0,0.0
400000.0,5.789979269,2.554770104071333E-8,400000.0,84.1,68.17071705969491,400000.0,17056.0,10.0,0.0
410000.0,5.927283463,2.615354198365576E-8,410000.0,83.89999999999999,67.74012567324954,410000.0,17056.0,10.0,0.0
420000.0,6.064824811,2.676042934476502E-8,420000.0,86.3,72.59276448982531,420000.0,17056.0,10.0,0.0
430000.0,6.201989876,2.7365656394991615E-8,430000.0,83.8,67.54859697761253,430000.0,17056.0,10.0,0.0
440000.0,6.339155744,2.7970886988374926E-8,440000.0,87.4,74.82094897045658,440000.0,17056.0,10.0,0.0
450000.0,6.476348771,2.857623741811349E-8,450000.0,87.5,75.01159462009628,450000.0,17056.0,10.0,0.0
460000.0,6.614375007,2.918526429874202E-8,460000.0,87.5,74.9661542405332,460000.0,17056.0,10.0,0.0
470000.0,6.751829838,2.9791769912292563E-8,470000.0,89.2,78.39507407688954,470000.0,17056.0,10.0,0.0
480000.0,6.889792238,3.040051512299313E-8,480000.0,85.2,70.4132548618219,480000.0,17056.0,10.0,0.0
490000.0,7.028016017,3.101041364223593E-8,490000.0,86.1,72.2042249578064,490000.0,17056.0,10.0,0.0
500000.0,7.166808619,3.1622822035741476E-8,500000.0,86.1,72.2171142576173,500000.0,17056.0,10.0,0.0
510000.0,7.306220096,3.223796115292443E-8,510000.0,83.0,65.93527702635006,510000.0,17056.0,10.0,0.0
520000.0,7.443661676,3.284440829777055E-8,520000.0,84.1,68.30724827184807,520000.0,17056.0,10.0,0.0
530000.0,7.581146278,3.3451045272863575E-8,530000.0,80.80000000000001,61.5580213593244,530000.0,17056.0,10.0,0.0
540000.0,7.718766146,3.405827909557356E-8,540000.0,83.89999999999999,67.94973882023187,540000.0,17056.0,10.0,0.0
550000.0,7.8563854,3.4665510209070314E-8,550000.0,81.2,62.52471773936341,550000.0,17056.0,10.0,0.0
560000.0,7.994019436,3.5272806546654966E-8,560000.0,83.0,65.54170467213945,560000.0,17056.0,10.0,0.0
570000.0,8.132168084,3.58823735579186E-8,570000.0,81.89999999999999,63.85927079589473,570000.0,17056.0,10.0,0.0
580000.0,8.269833958,3.6489810377475287E-8,580000.0,84.0,68.02046690118324,580000.0,17056.0,10.0,0.0
590000.0,8.407422645,3.709690661715964E-8,590000.0,82.19999999999999,64.32465366854797,590000.0,17056.0,10.0,0.0
600000.0,8.544858784,3.7703329754140636E-8,600000.0,84.5,69.01957962567657,600000.0,17056.0,10.0,0.0
610000.0,8.684192984,3.831812789433532E-8,610000.0,82.89999999999999,65.9487359214949,610000.0,17056.0,10.0,0.0
620000.0,8.821898555,3.892573987291091E-8,620000.0,84.5,68.96722939424032,620000.0,17056.0,10.0,0.0
630000.0,8.960225304,3.9536092736919717E-8,630000.0,83.7,67.31737833242437,630000.0,17056.0,10.0,0.0
640000.0,9.098005539,4.0144034162883956E-8,640000.0,85.2,70.38056965369282,640000.0,17056.0,10.0,0.0
650000.0,9.236396647,4.075467100450562E-8,650000.0,84.0,68.04920422549274,650000.0,17056.0,10.0,0.0
660000.0,9.374055638,4.1362077453517254E-8,660000.0,82.6,65.06935940417159,660000.0,17056.0,10.0,0.0
670000.0,9.511271181,4.196752723284066E-8,670000.0,84.89999999999999,69.75887206600977,670000.0,17056.0,10.0,0.0
680000.0,9.64839533,4.257257374533349E-8,680000.0,83.3,66.50353016688061,680000.0,17056.0,10.0,0.0
690000.0,9.785517899,4.317761328623527E-8,690000.0,82.69999999999999,65.67487559622542,690000.0,17056.0,10.0,0.0
700000.0,9.922704727,4.378293636350997E-8,700000.0,82.3,64.57194097725399,700000.0,17056.0,10.0,0.0
710000.0,10.059973766,4.4388622188551566E-8,710000.0,83.7,67.46169263077205,710000.0,17056.0,10.0,0.0
720000.0,10.197123215,4.499378033474916E-8,720000.0,84.89999999999999,69.70426547891336,720000.0,17056.0,10.0,0.0
730000.0,10.334347799,4.559927000657553E-8,730000.0,82.89999999999999,65.75342465753424,730000.0,17056.0,10.0,0.0
740000.0,10.471394405,4.620397436838184E-8,740000.0,84.0,68.02302342313534,740000.0,17056.0,10.0,0.0
750000.0,10.608563383,4.6809218684327284E-8,750000.0,81.10000000000001,62.19213596428058,750000.0,17056.0,10.0,0.0
760000.0,10.745754977,4.741456279109751E-8,760000.0,84.6,69.17632741945813,760000.0,17056.0,10.0,0.0
770000.0,10.885445375,4.803093261913294E-8,770000.0,82.3,64.5713736699253,770000.0,17056.0,10.0,0.0
780000.0,11.022862411,4.863727146604824E-8,780000.0,83.2,66.26722780865487,780000.0,17056.0,10.0,0.0
790000.0,11.160536319,4.924474373482169E-8,790000.0,83.0,66.1904155794565,790000.0,17056.0,10.0,0.0
800000.0,11.298064967,4.9851575058458596E-8,800000.0,84.3,68.65341458155302,800000.0,17056.0,10.0,0.0
810000.0,11.435491144,5.045795423911679E-8,810000.0,81.8,63.61062569729638,810000.0,17056.0,10.0,0.0
820000.0,11.572498839,5.1062486910050134E-8,820000.0,84.3,68.52849674460373,820000.0,17056.0,10.0,0.0
830000.0,11.709404459,5.166656918531493E-8,830000.0,83.2,66.43423707818025,830000.0,17056.0,10.0,0.0
840000.0,11.846409604,5.22710906046298E-8,840000.0,85.2,70.32200623237868,840000.0,17056.0,10.0,0.0
850000.0,11.983352327,5.2875336593149456E-8,850000.0,83.39999999999999,66.89652971933842,850000.0,17056.0,10.0,0.0
860000.0,12.12055411,5.348072565785715E-8,860000.0,83.1,66.15180016343271,860000.0,17056.0,10.0,0.0
870000.0,12.257494677,5.40849621332437E-8,870000.0,84.8,69.64068148680768,870000.0,17056.0,10.0,0.0
880000.0,12.39429092,5.468856179349954E-8,880000.0,85.5,70.91810538476349,880000.0,17056.0,10.0,0.0
890000.0,12.531088653,5.529216802823049E-8,890000.0,82.19999999999999,64.20023732426941,890000.0,17056.0,10.0,0.0
900000.0,12.667866706,5.589568742694128E-8,900000.0,83.1,66.27742702754476,900000.0,17056.0,10.0,0.0
910000.0,12.804970531,5.6500644261828746E-8,910000.0,85.3,70.56656361626807,910000.0,17056.0,10.0,0.0
920000.0,12.942088716,5.710566445877157E-8,920000.0,82.0,64.03409567729791,920000.0,17056.0,10.0,0.0
930000.0,13.079176899,5.771055227490765E-8,930000.0,85.3,70.51934091674822,930000.0,17056.0,10.0,0.0
940000.0,13.21638975,5.8315990176051875E-8,940000.0,83.39999999999999,66.61625587232125,940000.0,17056.0,10.0,0.0
950000.0,13.353472271,5.892085300918256E-8,950000.0,84.7,69.38456982319089,950000.0,17056.0,10.0,0.0
960000.0,13.490575319,5.9525806415635696E-8,960000.0,83.89999999999999,67.6488554526749,960000.0,17056.0,10.0,0.0
970000.0,13.627626051,6.013052898300192E-8,970000.0,84.8,69.56493880950855,970000.0,17056.0,10.0,0.0
980000.0,13.764610196,6.073495774192944E-8,980000.0,85.39999999999999,70.86991221069432,980000.0,17056.0,10.0,0.0
990000.0,13.901594368,6.133938661999175E-8,990000.0,82.39999999999999,64.90668368160792,990000.0,17056.0,10.0,0.0
1000000.0,14.04084139,6.195380009603171E-8,1000000.0,83.89999999999999,67.64859542659647,1000000.0,17056.0,10.0,0.0
