learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
10000.0,0.80419858,6.996528909326428E-8,10000.0,88.2,76.39546792984252,10000.0,336296.0,10.0,4.0
20000.0,1.504576533,1.8916398347761483E-7,20000.0,77.3,54.673610057267005,20000.0,657872.0,10.0,3.0
30000.0,2.160272368,3.2480203110803747E-7,30000.0,88.7,77.39837268283316,30000.0,799616.0,10.0,6.0
40000.0,2.70359002,4.663437173547306E-7,40000.0,91.7,83.4,40000.0,1007008.0,10.0,4.0
50000.0,3.196580433,6.156803293913023E-7,50000.0,93.30000000000001,86.5917405121555,50000.0,1170928.0,10.0,2.0
60000.0,3.668613936,7.877966193942519E-7,60000.0,92.7,85.39602771953973,60000.0,1409456.0,10.0,5.0
70000.0,4.137546277,9.890657809104854E-7,70000.0,93.2,86.3574351978172,70000.0,1659088.0,10.0,1.0
80000.0,4.587391138,1.2124400393369566E-6,80000.0,94.5,88.99101666960239,80000.0,1919432.0,10.0,3.0
90000.0,5.031145965,1.4491266952779807E-6,90000.0,94.6,89.19995679982719,90000.0,2061736.0,10.0,3.0
100000.0,5.475213938,1.7013753078485862E-6,100000.0,89.60000000000001,79.19200973173699,100000.0,2195744.0,10.0,4.0
110000.0,5.944241307,1.9972092780793773E-6,110000.0,88.8,77.5638328986326,110000.0,2438104.0,10.0,3.0
120000.0,6.415654692,2.3208982830131183E-6,120000.0,93.7,87.38304280953602,120000.0,2654168.0,10.0,2.0
130000.0,6.908092593,2.685478615183936E-6,130000.0,91.60000000000001,83.19516020613938,130000.0,2861832.0,10.0,3.0
140000.0,7.378227218,3.05126085507092E-6,140000.0,85.0,69.92915308466748,140000.0,3007480.0,10.0,3.0
150000.0,7.846281401,3.429410345419623E-6,150000.0,75.6,51.09593214360159,150000.0,3122984.0,10.0,4.0
160000.0,8.350235995,3.861395872898431E-6,160000.0,85.3,70.58635206735924,160000.0,3313448.0,10.0,3.0
170000.0,8.858654869,4.321490376144455E-6,170000.0,89.9,79.79692913322826,170000.0,3498064.0,10.0,2.0
180000.0,9.383509433,4.82284646142827E-6,180000.0,91.60000000000001,83.18163434470442,180000.0,3692408.0,10.0,5.0
190000.0,9.944264394,5.399188865641931E-6,190000.0,91.8,83.58772361726572,190000.0,3972920.0,10.0,1.0
200000.0,10.454639739,5.9394031331379195E-6,200000.0,92.5,84.99939997599904,200000.0,4091464.0,10.0,2.0
210000.0,11.007828728,6.564097145984221E-6,210000.0,93.89999999999999,87.78700537371763,210000.0,4365120.0,10.0,3.0
220000.0,11.554614692,7.216449807402316E-6,220000.0,93.8,87.5952365708432,220000.0,4611768.0,10.0,2.0
