learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1.0,0.141582297,3.956935758988062E-9,1.0,0.0,0.0,1.0,108032.0,10.0,0.0,1.1,0.3144660377352201,3355.2000000000003,873.9779402250379,0.6,0.1632993161855452,0.6,0.1632993161855452,0.6,0.1632993161855452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.271068012,7.750522594129047E-9,2.0,0.0,0.0,2.0,113248.0,10.0,0.0,1.6,0.3711842908553348,3878.3999999999996,815.0964932652656,0.7,0.15275252316519466,0.7,0.15275252316519466,0.7,0.15275252316519466,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.330635188,9.723997930760186E-9,3.0,33.33333333333333,0.0,3.0,128064.0,10.0,0.0,2.3000000000000003,0.44845413490245695,5363.2,592.348486018905,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.348611188,1.0321444640631479E-8,4.0,25.0,0.0,4.0,128472.0,10.0,0.0,2.9,0.6403124237432849,5402.4,594.5016811489172,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.385118214,1.16074688467342E-8,5.0,40.0,0.0,5.0,136168.0,10.0,0.0,4.5,0.7340905181848414,6172.0,86.69127855659859,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.405233266,1.2329794910289349E-8,6.0,50.0,18.18181818181818,6.0,138808.0,10.0,0.0,5.3,0.775313556640867,6266.4,108.37990793705463,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.424974984,1.3043454129538604E-8,7.0,57.14285714285714,27.58620689655172,7.0,139736.0,10.0,0.0,5.8999999999999995,0.7218802609235905,6357.6,119.07226563916743,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.443331104,1.3707214203518299E-8,8.0,62.5,33.33333333333333,8.0,139776.0,10.0,0.0,6.700000000000001,0.931545907498808,6361.6,120.21196095046265,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.461648814,1.4373528051583304E-8,9.0,66.66666666666666,37.20930232558139,9.0,140608.0,10.0,0.0,7.4,0.9333333333333332,6444.8,126.56529276754091,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0.480313026,1.505252330020898E-8,10.0,70.0,39.99999999999999,10.0,140624.0,10.0,0.0,7.799999999999999,1.0088497300281036,6446.4,127.19636612559158,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,0.498294674,1.5706836051435934E-8,11.0,72.72727272727273,42.10526315789474,11.0,140656.0,10.0,0.0,8.3,1.054619467970425,6449.6,127.33047117202109,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.516759454,1.638384970213804E-8,12.0,66.66666666666666,27.27272727272727,12.0,141728.0,10.0,0.0,11.3,1.125956383603636,6556.8,84.19406154830635,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
