learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
10000.0,0.200409079,8.842848995245165E-10,10000.0,85.6,71.18905183969908,10000.0,17056.0,10.0,4.0
20000.0,0.361051827,1.593104864085714E-9,20000.0,86.6,73.24793969207181,20000.0,17056.0,10.0,4.0
30000.0,0.512742443,2.262424446799689E-9,30000.0,86.5,72.99654355757536,30000.0,17056.0,10.0,4.0
40000.0,0.66394681,2.929598504718807E-9,40000.0,85.39999999999999,70.76526913973801,40000.0,17056.0,10.0,4.0
50000.0,0.81388982,3.5912069517705176E-9,50000.0,84.6,69.17003327234072,50000.0,17056.0,10.0,3.0
60000.0,0.971981659,4.288771286995875E-9,60000.0,84.8,69.60729424938015,60000.0,17056.0,10.0,3.0
70000.0,1.121812622,4.9498853379322425E-9,70000.0,84.7,69.37917784093183,70000.0,17056.0,10.0,4.0
80000.0,1.270810178,5.607322064323558E-9,80000.0,85.5,71.00881332075049,80000.0,17056.0,10.0,3.0
90000.0,1.419740522,6.264462224526538E-9,90000.0,86.1,72.21444848678688,90000.0,17056.0,10.0,2.0
100000.0,1.568691129,6.921691793178519E-9,100000.0,87.7,75.37557256798743,100000.0,17056.0,10.0,2.0
110000.0,1.718356154,7.582073659383589E-9,110000.0,85.7,71.45047555921131,110000.0,17056.0,10.0,3.0
120000.0,1.866006403,8.233565529179243E-9,120000.0,87.6,75.21903178359021,120000.0,17056.0,10.0,3.0
130000.0,2.013931597,8.886270566127367E-9,130000.0,85.8,71.59556890874977,130000.0,17056.0,10.0,3.0
140000.0,2.160437855,9.532714690723353E-9,140000.0,87.3,74.58068131780152,140000.0,17056.0,10.0,2.0
150000.0,2.305575567,1.0173120243772864E-8,150000.0,88.1,76.15574506283662,150000.0,17056.0,10.0,2.0
160000.0,2.450075537,1.0810711824405525E-8,160000.0,83.8,67.53350862566535,160000.0,17056.0,10.0,2.0
170000.0,2.592701333,1.1440033800808919E-8,170000.0,86.5,73.00993234489708,170000.0,17056.0,10.0,2.0
180000.0,2.731548951,1.2052684946879744E-8,180000.0,85.5,70.97422511189936,180000.0,17056.0,10.0,2.0
190000.0,2.869623649,1.26619256612079E-8,190000.0,86.1,72.17194932491951,190000.0,17056.0,10.0,2.0
200000.0,3.007781318,1.3271532476726504E-8,200000.0,86.6,73.20353713309842,200000.0,17056.0,10.0,3.0
210000.0,3.145968555,1.3881269758070506E-8,210000.0,86.5,73.00431930891057,210000.0,17056.0,10.0,2.0
220000.0,3.284058142,1.44905761686133E-8,220000.0,86.3,72.61314569006878,220000.0,17056.0,10.0,2.0
230000.0,3.422181364,1.5100030990209844E-8,230000.0,86.6,73.20182227608522,230000.0,17056.0,10.0,3.0
240000.0,3.560303338,1.570948030513194E-8,240000.0,87.5,75.01539051944003,240000.0,17056.0,10.0,3.0
250000.0,3.698344065,1.631857112584015E-8,250000.0,85.6,71.18628467150363,250000.0,17056.0,10.0,3.0
260000.0,3.83639261,1.692769644268685E-8,260000.0,83.8,67.54391588665213,260000.0,17056.0,10.0,1.0
270000.0,3.976100291,1.754414253022108E-8,270000.0,85.2,70.35173262070651,270000.0,17056.0,10.0,2.0
280000.0,4.114642063,1.8155444161585635E-8,280000.0,88.5,76.99687157453414,280000.0,17056.0,10.0,2.0
290000.0,4.252590968,1.8764129826956324E-8,290000.0,84.8,69.63303925329242,290000.0,17056.0,10.0,3.0
300000.0,4.390470444,1.9372509143849213E-8,300000.0,83.8,67.63042739824564,300000.0,17056.0,10.0,3.0
310000.0,4.530096218,1.9988593824985954E-8,310000.0,84.39999999999999,68.82531384515774,310000.0,17056.0,10.0,3.0
320000.0,4.668912546,2.0601106907079617E-8,320000.0,85.2,70.36206344120474,320000.0,17056.0,10.0,3.0
330000.0,4.815083281,2.1246070570192404E-8,330000.0,85.39999999999999,70.8266061352047,330000.0,17056.0,10.0,2.0
340000.0,4.954088943,2.185941906951368E-8,340000.0,86.2,72.42084983752282,340000.0,17056.0,10.0,4.0
350000.0,5.093207749,2.247326680535244E-8,350000.0,85.39999999999999,70.75507980257676,350000.0,17056.0,10.0,4.0
360000.0,5.23221679,2.308663021417128E-8,360000.0,85.39999999999999,70.76643987297416,360000.0,17056.0,10.0,4.0
370000.0,5.371038714,2.369916798805197E-8,370000.0,85.9,71.81893767388314,370000.0,17056.0,10.0,4.0
380000.0,5.509900002,2.4311879451622566E-8,380000.0,86.0,71.99283016452212,380000.0,17056.0,10.0,3.0
390000.0,5.648759572,2.4924583334690996E-8,390000.0,86.5,73.03300759869919,390000.0,17056.0,10.0,3.0
400000.0,5.787685852,2.5537581568923264E-8,400000.0,84.1,68.17071705969491,400000.0,17056.0,10.0,3.0
410000.0,5.926605155,2.6150549017844932E-8,410000.0,83.89999999999999,67.74012567324954,410000.0,17056.0,10.0,3.0
420000.0,6.065619422,2.6763935485863025E-8,420000.0,86.3,72.59276448982531,420000.0,17056.0,10.0,3.0
430000.0,6.204483016,2.7376657124426633E-8,430000.0,83.89999999999999,67.75123987469053,430000.0,17056.0,10.0,3.0
440000.0,6.343459746,2.7989877964208526E-8,440000.0,87.4,74.82094897045658,440000.0,17056.0,10.0,4.0
450000.0,6.482502704,2.8603391028377748E-8,450000.0,87.5,75.01159462009628,450000.0,17056.0,10.0,3.0
460000.0,6.621472093,2.921657947673566E-8,460000.0,87.5,74.9661542405332,460000.0,17056.0,10.0,3.0
470000.0,6.760373966,2.982947001753582E-8,470000.0,89.2,78.39507407688954,470000.0,17056.0,10.0,4.0
480000.0,6.899348347,3.044268049259153E-8,480000.0,85.2,70.4132548618219,480000.0,17056.0,10.0,3.0
490000.0,7.037393479,3.105179074991908E-8,490000.0,86.1,72.2042249578064,490000.0,17056.0,10.0,4.0
500000.0,7.175185106,3.165978244193726E-8,500000.0,86.1,72.2171142576173,500000.0,17056.0,10.0,4.0
510000.0,7.312921992,3.2267532594799993E-8,510000.0,83.0,65.93527702635006,510000.0,17056.0,10.0,4.0
520000.0,7.450678843,3.287537084121671E-8,520000.0,84.1,68.30724827184807,520000.0,17056.0,10.0,3.0
530000.0,7.588475315,3.348338391130997E-8,530000.0,80.80000000000001,61.5580213593244,530000.0,17056.0,10.0,3.0
540000.0,7.726217807,3.409115880008373E-8,540000.0,83.89999999999999,67.94973882023187,540000.0,17056.0,10.0,4.0
550000.0,7.864077654,3.4699451505988836E-8,550000.0,81.2,62.52471773936341,550000.0,17056.0,10.0,3.0
560000.0,8.001891034,3.530753918093112E-8,560000.0,83.0,65.54170467213945,560000.0,17056.0,10.0,3.0
570000.0,8.139607032,3.591519716759523E-8,570000.0,82.0,64.05822567440745,570000.0,17056.0,10.0,3.0
580000.0,8.277440786,3.6523374740762846E-8,580000.0,84.0,68.02046690118324,580000.0,17056.0,10.0,2.0
590000.0,8.415150109,3.7131003274660976E-8,590000.0,82.19999999999999,64.32465366854797,590000.0,17056.0,10.0,3.0
600000.0,8.552885233,3.773874565287597E-8,600000.0,84.5,69.01957962567657,600000.0,17056.0,10.0,3.0
610000.0,8.691315181,3.834955387209025E-8,610000.0,82.89999999999999,65.9487359214949,610000.0,17056.0,10.0,3.0
620000.0,8.82911965,3.89576022281415E-8,620000.0,84.5,68.96722939424032,620000.0,17056.0,10.0,3.0
630000.0,8.966965862,3.9565834770980815E-8,630000.0,83.7,67.31737833242437,630000.0,17056.0,10.0,3.0
640000.0,9.104626438,4.017324821364549E-8,640000.0,85.3,70.58093644681753,640000.0,17056.0,10.0,3.0
650000.0,9.243096919,4.078423528064457E-8,650000.0,84.0,68.04920422549274,650000.0,17056.0,10.0,3.0
660000.0,9.388828882,4.142726290644872E-8,660000.0,82.6,65.06935940417159,660000.0,17056.0,10.0,3.0
670000.0,9.528786655,4.204481249977318E-8,670000.0,84.89999999999999,69.75887206600977,670000.0,17056.0,10.0,3.0
680000.0,9.666842157,4.265396851368249E-8,680000.0,83.2,66.30416905679752,680000.0,17056.0,10.0,3.0
690000.0,9.804790509,4.3262651738996316E-8,690000.0,82.69999999999999,65.67487559622542,690000.0,17056.0,10.0,3.0
700000.0,9.942740463,4.387134203297397E-8,700000.0,82.19999999999999,64.37206770107764,700000.0,17056.0,10.0,3.0
710000.0,10.080760029,4.448033948289852E-8,710000.0,83.7,67.46169263077205,710000.0,17056.0,10.0,3.0
