learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
190.0,0.061856672,9.44779646396637E-11,190.0,78.42105263157895,46.07503807282291,190.0,5904.0
380.0,0.110581087,1.6889812674373388E-10,380.0,77.89473684210526,47.20301697045882,380.0,5904.0
570.0,0.138072639,2.1088787164539097E-10,570.0,76.84210526315789,43.59481827995681,570.0,5904.0
760.0,0.160898563,2.4575148086994883E-10,760.0,76.97368421052632,44.57963864257617,760.0,5904.0
950.0,0.182031741,2.7802964229136704E-10,950.0,76.0,42.12641344077978,950.0,5904.0
1140.0,0.199287699,3.043858579918742E-10,1140.0,73.9,37.398662585986884,1140.0,5904.0
1330.0,0.211474133,3.229990397766232E-10,1330.0,72.39999999999999,34.24563543493176,1330.0,5904.0
1520.0,0.224673747,3.431597213074565E-10,1520.0,72.89999999999999,35.62027842447854,1520.0,5904.0
1710.0,0.235288703,3.5937267627567054E-10,1710.0,71.39999999999999,32.322749494786954,1710.0,5904.0
1900.0,0.243923129,3.7256063107401133E-10,1900.0,72.2,32.96940704448129,1900.0,5904.0
2090.0,0.252550583,3.8573793705552816E-10,2090.0,72.8,33.5155138615265,2090.0,5904.0
2280.0,0.261325561,3.99140566624701E-10,2280.0,73.7,35.48925147908673,2280.0,5904.0
2470.0,0.269918289,4.1226483318954707E-10,2470.0,72.0,31.12947658402202,2470.0,5904.0
2660.0,0.278644557,4.255930646136403E-10,2660.0,72.39999999999999,30.581056677045947,2660.0,5904.0
2850.0,0.286980907,4.383257473632693E-10,2850.0,72.2,30.4857495786636,2850.0,5904.0
3040.0,0.294975685,4.505367236211896E-10,3040.0,71.5,29.188324272751647,3040.0,5904.0
3230.0,0.302397809,4.6187304589897394E-10,3230.0,70.0,25.78482547064788,3230.0,5904.0
3420.0,0.309531209,4.727683800831437E-10,3420.0,70.3,28.03489217349164,3420.0,5904.0
3610.0,0.316590661,4.835507683828473E-10,3610.0,70.8,28.993852618473248,3610.0,5904.0
3800.0,0.322886061,4.931661673262715E-10,3800.0,70.7,29.709240955762372,3800.0,5904.0
3990.0,0.329049537,5.025800696387887E-10,3990.0,71.0,30.342379216087533,3990.0,5904.0
4180.0,0.335324273,5.121639070287346E-10,4180.0,71.39999999999999,31.926804653731157,4180.0,5904.0
4370.0,0.341009035,5.208466364070773E-10,4370.0,71.6,32.39543907257968,4370.0,5904.0
4560.0,0.346690987,5.29525073878467E-10,4560.0,71.7,30.963486270759727,4560.0,5904.0
4750.0,0.352665921,5.386510029807686E-10,4750.0,70.39999999999999,28.582458307597264,4750.0,5904.0
4940.0,0.358058323,5.468871907517314E-10,4940.0,71.8,30.935167225063182,4940.0,5904.0
5130.0,0.363506399,5.552084132656455E-10,5130.0,73.2,33.342618938655306,5130.0,5904.0
5320.0,0.368546605,5.629066677764058E-10,5320.0,73.9,34.20389230614097,5320.0,5904.0
5510.0,0.374267119,5.716440036520361E-10,5510.0,73.3,35.587528587557514,5510.0,5904.0
5700.0,0.379361361,5.794247910752892E-10,5700.0,73.1,33.85983201872577,5700.0,5904.0
5890.0,0.384398309,5.871180694177746E-10,5890.0,73.2,34.249263984298324,5890.0,5904.0
6080.0,0.390081637,5.957986085489392E-10,6080.0,73.1,34.29794052131775,6080.0,5904.0
6270.0,0.395131633,6.035118160024285E-10,6270.0,72.89999999999999,33.26569610527767,6270.0,5904.0
6460.0,0.400265945,6.113538051024079E-10,6460.0,73.0,32.21530427796744,6460.0,5904.0
6650.0,0.405943871,6.200260933861136E-10,6650.0,73.6,33.56317789465735,6650.0,5904.0
6840.0,0.410912237,6.276146217063069E-10,6840.0,74.8,36.26545941981333,6840.0,5904.0
7030.0,0.415868017,6.351839265599847E-10,7030.0,74.6,35.97079865084928,7030.0,5904.0
7220.0,0.420810497,6.427329174056649E-10,7220.0,74.1,34.54571185960938,7220.0,5904.0
7410.0,0.426454161,6.513528749719262E-10,7410.0,74.1,35.225385646545696,7410.0,5904.0
7600.0,0.431431859,6.589556566998363E-10,7600.0,74.2,35.777761182884014,7600.0,5904.0
7790.0,0.436395889,6.665375623479486E-10,7790.0,73.4,32.55578093306289,7790.0,5904.0
7980.0,0.442037199,6.751539244875312E-10,7980.0,74.0,34.8174889691135,7980.0,5904.0
8170.0,0.447011613,6.827516903355718E-10,8170.0,73.5,33.673060750470526,8170.0,5904.0
8360.0,0.451998503,6.903685116395354E-10,8360.0,71.8,31.262431262431246,8360.0,5904.0
8550.0,0.457647099,6.98996002189815E-10,8550.0,71.7,30.640654869859326,8550.0,5904.0
8740.0,0.462621587,7.065938810631633E-10,8740.0,70.39999999999999,29.422985216976606,8740.0,5904.0
8930.0,0.467769859,7.144571922346949E-10,8930.0,70.3,28.69832429058433,8930.0,5904.0
9120.0,0.473384835,7.230333326384425E-10,9120.0,70.8,29.919887871820585,9120.0,5904.0
9310.0,0.478348351,7.306144532188773E-10,9310.0,71.5,31.104836682202325,9310.0,5904.0
9500.0,0.483248139,7.380982376262546E-10,9500.0,71.39999999999999,31.210313642486042,9500.0,5904.0
9690.0,0.488227503,7.457035639509559E-10,9690.0,71.1,31.02427754494162,9690.0,5904.0
9880.0,0.493902517,7.543714045360684E-10,9880.0,69.1,26.603325415676952,9880.0,5904.0
10070.0,0.498590675,7.615319518372416E-10,10070.0,68.10000000000001,24.1184418352395,10070.0,5904.0
10260.0,0.502951145,7.681919986382127E-10,10260.0,69.19999999999999,25.449361236572404,10260.0,5904.0
10450.0,0.507746803,7.755167381092906E-10,10450.0,69.19999999999999,25.904541955350247,10450.0,5904.0
10640.0,0.511691167,7.815412374958396E-10,10640.0,70.19999999999999,28.825282788138168,10640.0,5904.0
10830.0,0.515611733,7.875293885543943E-10,10830.0,72.7,33.463319522300736,10830.0,5904.0
11020.0,0.520138687,7.944437178596855E-10,11020.0,73.4,36.095481998625814,11020.0,5904.0
11210.0,0.523780335,8.00005858205259E-10,11210.0,72.8,34.65057276850925,11210.0,5904.0
11400.0,0.527315375,8.054051687940957E-10,11400.0,73.1,34.33001972540672,11400.0,5904.0
11590.0,0.530785409,8.107051912322642E-10,11590.0,72.89999999999999,35.102877504885235,11590.0,5904.0
11780.0,0.534732197,8.167333929613234E-10,11780.0,72.2,33.349955886301736,11780.0,5904.0
11970.0,0.538084557,8.218536837771537E-10,11970.0,71.8,31.262431262431246,11970.0,5904.0
12160.0,0.541431343,8.269654610380532E-10,12160.0,72.3,30.615393864096347,12160.0,5904.0
