learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
190.0,0.017999,2.7491115033626557E-11,190.0,78.42105263157895,46.07503807282291,190.0,5904.0
380.0,0.030442,4.649616777896881E-11,380.0,77.89473684210526,47.20301697045882,380.0,5904.0
570.0,0.036824,5.624383687973022E-11,570.0,76.84210526315789,43.59481827995681,570.0,5904.0
760.0,0.042921,6.555620580911636E-11,760.0,76.97368421052632,44.57963864257617,760.0,5904.0
950.0,0.047745,7.292423397302628E-11,950.0,76.0,42.12641344077978,950.0,5904.0
1140.0,0.05136,7.844567298889161E-11,1140.0,73.9,37.398662585986884,1140.0,5904.0
1330.0,0.054586,8.337296545505525E-11,1330.0,72.39999999999999,34.24563543493176,1330.0,5904.0
1520.0,0.057373,8.762974292039872E-11,1520.0,72.89999999999999,35.62027842447854,1520.0,5904.0
1710.0,0.060245,9.20163467526436E-11,1710.0,71.39999999999999,32.322749494786954,1710.0,5904.0
1900.0,0.064026,9.779132902622224E-11,1900.0,72.2,32.96940704448129,1900.0,5904.0
2090.0,0.066547,1.0164182633161546E-10,2090.0,72.8,33.5155138615265,2090.0,5904.0
2280.0,0.069116,1.0556563735008241E-10,2280.0,73.7,35.48925147908673,2280.0,5904.0
2470.0,0.071446,1.0912440717220308E-10,2470.0,72.0,31.12947658402202,2470.0,5904.0
2660.0,0.073952,1.1295199394226076E-10,2660.0,72.39999999999999,30.581056677045947,2660.0,5904.0
2850.0,0.076318,1.1656574904918673E-10,2850.0,72.2,30.4857495786636,2850.0,5904.0
3040.0,0.078589,1.200344040989876E-10,3040.0,71.5,29.188324272751647,3040.0,5904.0
3230.0,0.080991,1.2370314449071885E-10,3230.0,70.0,25.78482547064788,3230.0,5904.0
3420.0,0.083275,1.2719165533781051E-10,3420.0,70.3,28.03489217349164,3420.0,5904.0
3610.0,0.085543,1.3065572828054428E-10,3610.0,70.8,28.993852618473248,3610.0,5904.0
3800.0,0.088884,1.357586681842804E-10,3800.0,70.7,29.709240955762372,3800.0,5904.0
3990.0,0.090767,1.3863470405340195E-10,3990.0,71.0,30.342379216087533,3990.0,5904.0
4180.0,0.092793,1.417291536927223E-10,4180.0,71.39999999999999,31.926804653731157,4180.0,5904.0
4370.0,0.094594,1.4447994530200958E-10,4370.0,71.6,32.39543907257968,4370.0,5904.0
4560.0,0.096281,1.4705661684274672E-10,4560.0,71.7,30.963486270759727,4560.0,5904.0
4750.0,0.098039,1.497417315840721E-10,4750.0,70.39999999999999,28.582458307597264,4750.0,5904.0
4940.0,0.099726,1.5231840312480924E-10,4940.0,71.8,30.935167225063182,4940.0,5904.0
5130.0,0.101293,1.5471179038286206E-10,5130.0,73.2,33.342618938655306,5130.0,5904.0
5320.0,0.102799,1.5701200813055035E-10,5320.0,73.9,34.20389230614097,5320.0,5904.0
5510.0,0.104477,1.5957493335008617E-10,5510.0,73.3,35.587528587557514,5510.0,5904.0
5700.0,0.106296,1.623532176017761E-10,5700.0,73.1,33.85983201872577,5700.0,5904.0
5890.0,0.107842,1.6471453011035916E-10,5890.0,73.2,34.249263984298324,5890.0,5904.0
6080.0,0.10936,1.6703307628631589E-10,6080.0,73.1,34.29794052131775,6080.0,5904.0
6270.0,0.110886,1.6936384141445157E-10,6270.0,72.89999999999999,33.26569610527767,6270.0,5904.0
6460.0,0.112345,1.715922728180885E-10,6460.0,73.0,32.21530427796744,6460.0,5904.0
6650.0,0.11379,1.7379932105541226E-10,6650.0,73.6,33.56317789465735,6650.0,5904.0
6840.0,0.115292,1.7609342932701109E-10,6840.0,74.8,36.26545941981333,6840.0,5904.0
7030.0,0.116723,1.7827909439802167E-10,7030.0,74.6,35.97079865084928,7030.0,5904.0
7220.0,0.118127,1.804235205054283E-10,7220.0,74.1,34.54571185960938,7220.0,5904.0
7410.0,0.119565,1.8261987715959546E-10,7410.0,74.1,35.225385646545696,7410.0,5904.0
7600.0,0.121096,1.8495827913284298E-10,7600.0,74.2,35.777761182884014,7600.0,5904.0
7790.0,0.122586,1.8723405897617335E-10,7790.0,73.4,32.55578093306289,7790.0,5904.0
7980.0,0.124593,1.9029948860406872E-10,7980.0,74.0,34.8174889691135,7980.0,5904.0
8170.0,0.126132,1.926501095294952E-10,8170.0,73.5,33.673060750470526,8170.0,5904.0
8360.0,0.127624,1.9492894411087033E-10,8360.0,71.8,31.262431262431246,8360.0,5904.0
8550.0,0.129046,1.9710086286067958E-10,8550.0,71.7,30.640654869859326,8550.0,5904.0
8740.0,0.130517,1.9934762269258494E-10,8740.0,70.39999999999999,29.422985216976606,8740.0,5904.0
8930.0,0.131972,2.015699446201324E-10,8930.0,70.3,28.69832429058433,8930.0,5904.0
9120.0,0.13347,2.0385794341564173E-10,9120.0,70.8,29.919887871820585,9120.0,5904.0
9310.0,0.134871,2.0599778741598123E-10,9310.0,71.5,31.104836682202325,9310.0,5904.0
9500.0,0.136316,2.08204835653305E-10,9500.0,71.39999999999999,31.210313642486042,9500.0,5904.0
9690.0,0.139416,2.129396796226501E-10,9690.0,71.1,31.02427754494162,9690.0,5904.0
9880.0,0.141395,2.159623429179191E-10,9880.0,69.1,26.603325415676952,9880.0,5904.0
10070.0,0.142886,2.1823965013027185E-10,10070.0,68.10000000000001,24.1184418352395,10070.0,5904.0
10260.0,0.144418,2.2057957947254176E-10,10260.0,69.19999999999999,25.449361236572404,10260.0,5904.0
10450.0,0.145802,2.22693458199501E-10,10450.0,69.19999999999999,25.904541955350247,10450.0,5904.0
10640.0,0.147188,2.2481039166450497E-10,10640.0,70.19999999999999,28.825282788138168,10640.0,5904.0
10830.0,0.148576,2.2693037986755367E-10,10830.0,72.7,33.463319522300736,10830.0,5904.0
