learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
190.0,0.01754385,2.6795933023095127E-11,190.0,78.42105263157895,46.07503807282291,190.0,5904.0
380.0,0.030236843,4.618281733244657E-11,380.0,77.89473684210526,47.20301697045882,380.0,5904.0
570.0,0.035479344,5.419005095958709E-11,570.0,76.84210526315789,43.59481827995681,570.0,5904.0
760.0,0.039549566,6.040678195655345E-11,760.0,76.97368421052632,44.57963864257617,760.0,5904.0
950.0,0.04332655,6.617563031613827E-11,950.0,76.0,42.12641344077978,950.0,5904.0
1140.0,0.047120077,7.196974594146014E-11,1140.0,73.9,37.398662585986884,1140.0,5904.0
1330.0,0.050251409,7.675244543701411E-11,1330.0,72.39999999999999,34.24563543493176,1330.0,5904.0
1520.0,0.05319167,8.124330900609494E-11,1520.0,72.89999999999999,35.62027842447854,1520.0,5904.0
1710.0,0.056982112,8.703271269798279E-11,1710.0,71.39999999999999,32.322749494786954,1710.0,5904.0
1900.0,0.060218876,9.197644576430321E-11,1900.0,72.2,32.96940704448129,1900.0,5904.0
2090.0,0.063171175,9.648569580167532E-11,2090.0,72.8,33.5155138615265,2090.0,5904.0
2280.0,0.06649786,1.0156677141785621E-10,2280.0,73.7,35.48925147908673,2280.0,5904.0
2470.0,0.069250963,1.0577177565544844E-10,2470.0,72.0,31.12947658402202,2470.0,5904.0
2660.0,0.071796207,1.0965930249541999E-10,2660.0,72.39999999999999,30.581056677045947,2660.0,5904.0
2850.0,0.07424374,1.1339758858084679E-10,2850.0,72.2,30.4857495786636,2850.0,5904.0
3040.0,0.077064854,1.1770647071301937E-10,3040.0,71.5,29.188324272751647,3040.0,5904.0
3230.0,0.079763566,1.2182839982211588E-10,3230.0,70.0,25.78482547064788,3230.0,5904.0
3420.0,0.081802864,1.2494316041469573E-10,3420.0,70.3,28.03489217349164,3420.0,5904.0
3610.0,0.083984617,1.282755023613572E-10,3610.0,70.8,28.993852618473248,3610.0,5904.0
3800.0,0.086391037,1.3195099372416733E-10,3800.0,70.7,29.709240955762372,3800.0,5904.0
3990.0,0.08812785,1.3460374809801578E-10,3990.0,71.0,30.342379216087533,3990.0,5904.0
4180.0,0.089636769,1.3690842423588037E-10,4180.0,71.39999999999999,31.926804653731157,4180.0,5904.0
4370.0,0.091647855,1.399800946936011E-10,4370.0,71.6,32.39543907257968,4370.0,5904.0
4560.0,0.093203698,1.4235644109547137E-10,4560.0,71.7,30.963486270759727,4560.0,5904.0
4750.0,0.094595479,1.4448220428079365E-10,4750.0,70.39999999999999,28.582458307597264,4750.0,5904.0
4940.0,0.095949613,1.465504666045308E-10,4940.0,71.8,30.935167225063182,4940.0,5904.0
5130.0,0.098178525,1.499548377469182E-10,5130.0,73.2,33.342618938655306,5130.0,5904.0
