learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
4952.0,1.187583389,6.199628819222253E-8,4952.0,64.5,20.457091642393017,4952.0,201792.0,10.0,0.0,0.0,0.0
9904.0,2.392271969,1.2572325664455692E-7,9904.0,64.5,24.4249912716187,9904.0,204480.0,10.0,0.0,0.0,0.0
14856.0,3.599047222,1.8992774796528742E-7,14856.0,68.4,32.40381447841844,14856.0,205656.0,10.0,0.0,0.0,0.0
19808.0,4.808300716,2.5426409001993017E-7,19808.0,72.5,42.68922974324775,19808.0,205656.0,10.0,0.0,0.0,0.0
24760.0,6.029356248,3.1949368595259267E-7,24760.0,71.7,42.105952244570624,24760.0,206496.0,10.0,0.0,0.0,0.0
29712.0,7.225033063,3.8326360165782897E-7,29712.0,70.3,35.15793518413399,29712.0,206160.0,10.0,0.0,0.0,0.0
34664.0,8.421074189,4.465851093886731E-7,34664.0,69.5,36.48479800083297,34664.0,204648.0,10.0,0.0,0.0,0.0
39616.0,9.598728471,5.091379016106638E-7,39616.0,67.60000000000001,30.86525125360078,39616.0,205320.0,10.0,0.0,0.0,0.0
44568.0,10.801432205,5.732825891829096E-7,44568.0,69.39999999999999,34.830388632375225,44568.0,206160.0,10.0,0.0,0.0,0.0
49520.0,12.01274149,6.381494708957151E-7,49520.0,68.2,31.11634838664959,49520.0,207000.0,10.0,0.0,0.0,0.0
54472.0,13.243141391,7.041991009915621E-7,54472.0,70.19999999999999,34.04190331162766,54472.0,207504.0,10.0,0.0,0.0,0.0
59424.0,14.471834299,7.7037070168597E-7,59424.0,72.5,40.92576839464164,59424.0,208176.0,10.0,0.0,0.0,0.0
64376.0,15.694910815,8.362929870254299E-7,64376.0,68.60000000000001,32.61310911096519,64376.0,208344.0,10.0,0.0,0.0,0.0
69328.0,16.905870762,9.014043133338542E-7,69328.0,73.0,46.16881459742248,69328.0,207840.0,10.0,0.0,0.0,0.0
74280.0,18.047381844,9.619876957375556E-7,74280.0,71.8,44.2015077464928,74280.0,205152.0,10.0,0.0,0.0,0.0
79232.0,19.22763974,1.0249352628344049E-6,79232.0,69.5,40.32198733652137,79232.0,206160.0,10.0,0.0,0.0,0.0
