learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
4952.0,1.078261,5.631156694971852E-8,4952.0,64.5,20.457091642393017,4952.0,201872.0,10.0,0.0,0.0,0.0
9904.0,2.147547,1.1289798777550458E-7,9904.0,64.5,24.4249912716187,9904.0,204560.0,10.0,0.0,0.0,0.0
14856.0,3.218444,1.6989546360861923E-7,14856.0,68.4,32.40381447841844,14856.0,205736.0,10.0,0.0,0.0,0.0
19808.0,4.314638,2.2823934824309414E-7,19808.0,72.5,42.68922974324775,19808.0,205736.0,10.0,0.0,0.0,0.0
24760.0,5.390978,2.857604205215143E-7,24760.0,71.7,42.105952244570624,24760.0,206576.0,10.0,0.0,0.0,0.0
29712.0,6.441137,3.417910611484614E-7,29712.0,70.3,35.15793518413399,29712.0,206240.0,10.0,0.0,0.0,0.0
34664.0,7.510121,3.984079600725737E-7,34664.0,69.5,36.48479800083297,34664.0,204728.0,10.0,0.0,0.0,0.0
39616.0,8.518116,4.5196991829822464E-7,39616.0,67.60000000000001,30.86525125360078,39616.0,205400.0,10.0,0.0,0.0,0.0
44568.0,9.593219,5.093314319642054E-7,44568.0,69.39999999999999,34.830388632375225,44568.0,206240.0,10.0,0.0,0.0,0.0
49520.0,10.681249,5.676190966947211E-7,49520.0,68.2,31.11634838664959,49520.0,207080.0,10.0,0.0,0.0,0.0
54472.0,11.792967,6.273207204292218E-7,54472.0,70.19999999999999,34.04190331162766,54472.0,207584.0,10.0,0.0,0.0,0.0
59424.0,12.872909,6.855036498523421E-7,59424.0,72.5,40.92576839464164,59424.0,208256.0,10.0,0.0,0.0,0.0
64376.0,13.996577,7.460911967522568E-7,64376.0,68.60000000000001,32.61310911096519,64376.0,208424.0,10.0,0.0,0.0,0.0
69328.0,15.121976,8.066253428699242E-7,69328.0,73.0,46.16881459742248,69328.0,207920.0,10.0,0.0,0.0,0.0
74280.0,16.185752,8.631051096361544E-7,74280.0,71.8,44.2015077464928,74280.0,205232.0,10.0,0.0,0.0,0.0
79232.0,17.243185,9.195238504269056E-7,79232.0,69.5,40.32198733652137,79232.0,206240.0,10.0,0.0,0.0,0.0
84184.0,18.314456,9.768205877372788E-7,84184.0,72.2,44.34100146154923,84184.0,206744.0,10.0,0.0,0.0,0.0
89136.0,19.404298,1.0351579580600892E-6,89136.0,70.7,38.68343071436942,89136.0,206912.0,10.0,0.0,0.0,0.0
94088.0,20.498089,1.0926676658747926E-6,94088.0,71.89999999999999,39.99777927724014,94088.0,203240.0,10.0,0.0,0.0,0.0
99040.0,21.548215,1.1484683443937037E-6,99040.0,70.89999999999999,40.07462870981291,99040.0,205400.0,10.0,0.0,0.0,0.0
103992.0,22.642843,1.2066813057495489E-6,103992.0,73.9,45.80069607688409,103992.0,205568.0,10.0,0.0,0.0,0.0
108944.0,23.735633,1.2647015321171946E-6,108944.0,70.6,37.38499284399918,108944.0,205232.0,10.0,0.0,0.0,0.0
113896.0,24.737308,1.3170134388117327E-6,113896.0,70.5,35.635052931986976,113896.0,201872.0,10.0,0.0,0.0,0.0
