learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
4952.0,2.090346585,1.0805532885414237E-7,4952.0,64.5,20.457091642393017,4952.0,199816.0,10.0,0.0,0.0
9904.0,4.151674697,2.1604404091959404E-7,9904.0,64.5,24.4249912716187,9904.0,202504.0,10.0,0.0,0.0
14856.0,6.044636051,3.157882666120947E-7,14856.0,68.4,32.40381447841844,14856.0,203680.0,10.0,0.0,0.0
19808.0,7.930866474,4.151778250001805E-7,19808.0,72.5,42.68922974324775,19808.0,203680.0,10.0,0.0,0.0
24760.0,9.825844826,5.154401257714898E-7,24760.0,71.7,42.105952244570624,24760.0,204520.0,10.0,0.0,0.0
29712.0,11.692859184,6.14021939286662E-7,29712.0,70.3,35.15793518413399,29712.0,204104.0,10.0,0.0,0.0
34664.0,13.55818275,7.117655418960357E-7,34664.0,69.5,36.48479800083297,34664.0,202552.0,10.0,0.0,0.0
39616.0,15.398408114,8.084948647394382E-7,39616.0,67.60000000000001,30.86525125360078,39616.0,203184.0,10.0,0.0,0.0
44568.0,17.254431139,9.06457903171074E-7,44568.0,69.39999999999999,34.830388632375225,44568.0,204024.0,10.0,0.0,0.0
49520.0,19.100338419,1.0042881524289564E-6,49520.0,68.2,31.11634838664959,49520.0,204864.0,10.0,0.0,0.0
54472.0,20.948699609,1.1024894540162674E-6,54472.0,70.19999999999999,34.04190331162766,54472.0,205368.0,10.0,0.0,0.0
59424.0,22.828626823,1.202694641591476E-6,59424.0,72.5,40.92576839464164,59424.0,206040.0,10.0,0.0,0.0
64376.0,24.687688549,1.3018684404368863E-6,64376.0,68.60000000000001,32.61310911096519,64376.0,206208.0,10.0,0.0,0.0
69328.0,26.538651824,1.4003688798996039E-6,69328.0,73.0,46.16881459742248,69328.0,205704.0,10.0,0.0,0.0
74280.0,28.331122872,1.494473051267206E-6,74280.0,71.8,44.2015077464928,74280.0,202936.0,10.0,0.0,0.0
79232.0,30.185429539,1.5923071215048307E-6,79232.0,69.5,40.32198733652137,79232.0,203944.0,10.0,0.0,0.0
84184.0,32.048920138,1.6908687117277706E-6,84184.0,72.2,44.34100146154923,84184.0,204448.0,10.0,0.0,0.0
89136.0,33.922110042,1.7900247184319753E-6,89136.0,70.7,38.68343071436942,89136.0,204616.0,10.0,0.0,0.0
94088.0,35.786789544,1.8869588824395546E-6,94088.0,71.89999999999999,39.99777927724014,94088.0,200944.0,10.0,0.0,0.0
99040.0,37.584346632,1.981408194245121E-6,99040.0,70.89999999999999,40.07462870981291,99040.0,203104.0,10.0,0.0,0.0
103992.0,39.451346764,2.079587405369046E-6,103992.0,73.9,45.80069607688409,103992.0,203272.0,10.0,0.0,0.0
108944.0,41.313971985,2.177374648954473E-6,108944.0,70.6,37.38499284399918,108944.0,202936.0,10.0,0.0,0.0
113896.0,43.02774965,2.265840033514862E-6,113896.0,70.5,35.635052931986976,113896.0,199536.0,10.0,0.0,0.0
118848.0,44.825234209,2.3599544469131612E-6,118848.0,71.3,35.83150740061708,118848.0,202392.0,10.0,0.0,0.0
123800.0,46.674688999,2.457513391683855E-6,123800.0,69.39999999999999,34.323489010989,123800.0,203904.0,10.0,0.0,0.0
128752.0,48.52340776,2.5551942078382233E-6,128752.0,67.0,30.906547965511905,128752.0,204240.0,10.0,0.0,0.0
133704.0,50.301953783,2.649631096661484E-6,133704.0,69.1,34.487262118796416,133704.0,205248.0,10.0,0.0,0.0
138656.0,51.96407854,2.7375250778709373E-6,138656.0,72.89999999999999,41.6561891803448,138656.0,204408.0,10.0,0.0,0.0
143608.0,53.798800267,2.8347055527497664E-6,143608.0,71.1,38.6911732260747,143608.0,204744.0,10.0,0.0,0.0
148560.0,55.640418162,2.932491419494831E-6,148560.0,70.5,35.757839721254356,148560.0,205248.0,10.0,0.0,0.0
153512.0,57.445452681,3.0258243923332624E-6,153512.0,65.9,25.991839569407066,153512.0,199872.0,10.0,0.0,0.0
158464.0,59.197110749,3.1171587281811073E-6,158464.0,72.89999999999999,39.573671066714226,158464.0,201552.0,10.0,0.0,0.0
163416.0,60.856667693,3.203762886974497E-6,163416.0,72.0,40.95841363691955,163416.0,201720.0,10.0,0.0,0.0
168368.0,62.491190712,3.2897000003197376E-6,168368.0,72.5,40.631422600645934,168368.0,203232.0,10.0,0.0,0.0
173320.0,64.14814916,3.3770327274904234E-6,173320.0,72.89999999999999,41.67025398191993,173320.0,203736.0,10.0,0.0,0.0
178272.0,65.808571834,3.4648367017069666E-6,178272.0,69.39999999999999,34.27129202019116,178272.0,204408.0,10.0,0.0,0.0
183224.0,67.487377551,3.55375870791993E-6,183224.0,69.8,32.8817296067136,183224.0,204744.0,10.0,0.0,0.0
188176.0,69.24504595,3.6471634320400366E-6,188176.0,70.0,36.02456656643849,188176.0,205416.0,10.0,0.0,0.0
193128.0,71.05432853,3.7407946940264065E-6,193128.0,66.0,27.254677096349035,193128.0,200040.0,10.0,0.0,0.0
198080.0,72.849992603,3.834579660731625E-6,198080.0,70.0,35.3158312346914,198080.0,201888.0,10.0,0.0,0.0
203032.0,74.691249029,3.931706140894364E-6,203032.0,70.19999999999999,34.48389578982081,203032.0,203904.0,10.0,0.0,0.0
207984.0,76.491542392,4.0265153272596085E-6,207984.0,70.89999999999999,36.27923272313216,207984.0,203568.0,10.0,0.0,0.0
212936.0,78.120645,4.112592277256358E-6,212936.0,71.6,38.36591548317649,212936.0,204240.0,10.0,0.0,0.0
217888.0,79.753191535,4.198709287580061E-6,217888.0,71.39999999999999,38.106759347827015,217888.0,203904.0,10.0,0.0,0.0
222840.0,81.402305688,4.2859152615995105E-6,222840.0,63.7,19.83286366728209,222840.0,204408.0,10.0,0.0,0.0
227792.0,83.062298912,4.37427369557474E-6,227792.0,66.8,29.195386610250466,227792.0,205752.0,10.0,0.0,0.0
232744.0,84.704833637,4.461060358795005E-6,232744.0,65.10000000000001,21.53776978417268,232744.0,204240.0,10.0,0.0,0.0
237696.0,86.508257051,4.556504662924337E-6,237696.0,68.10000000000001,25.291340352980868,237696.0,204576.0,10.0,0.0,0.0
242648.0,88.349911006,4.654532568722637E-6,242648.0,70.7,37.87107718405428,242648.0,205752.0,10.0,0.0,0.0
247600.0,90.198737746,4.753022622070881E-6,247600.0,70.1,34.58990715704548,247600.0,205920.0,10.0,0.0,0.0
252552.0,92.03933792,4.850754450065366E-6,252552.0,65.0,22.252630082456648,252552.0,205248.0,10.0,0.0,0.0
257504.0,93.762314404,4.942540252463988E-6,257504.0,68.2,27.923844061650062,257504.0,205920.0,10.0,0.0,0.0
262456.0,95.39757363,5.0298664252208016E-6,262456.0,70.19999999999999,35.798000689417435,262456.0,206424.0,10.0,0.0,0.0
267408.0,97.028109304,5.11658602125586E-6,267408.0,65.5,28.800799082046247,267408.0,205584.0,10.0,0.0,0.0
272360.0,98.652921281,5.203213055394121E-6,272360.0,70.5,36.79997943321365,272360.0,206088.0,10.0,0.0,0.0
277312.0,100.285870648,5.290344906188067E-6,277312.0,71.3,39.29574604893567,277312.0,206256.0,10.0,0.0,0.0
282264.0,102.039750118,5.38415809477352E-6,282264.0,73.3,41.21739436743752,282264.0,206760.0,10.0,0.0,0.0
287216.0,103.92376164,5.4850956762290904E-6,287216.0,73.0,40.66533932833165,287216.0,207096.0,10.0,0.0,0.0
292168.0,105.811315062,5.586223018105754E-6,292168.0,68.60000000000001,31.649085534421438,292168.0,207096.0,10.0,0.0,0.0
297120.0,107.64888433,5.683953639488895E-6,297120.0,68.10000000000001,31.3488340062152,297120.0,205584.0,10.0,0.0,0.0
302072.0,109.477044822,5.781660587679425E-6,302072.0,70.8,37.12993863709764,302072.0,206592.0,10.0,0.0,0.0
307024.0,111.142206608,5.870873101216844E-6,307024.0,69.89999999999999,35.27549844317145,307024.0,207096.0,10.0,0.0,0.0
311976.0,113.024213187,5.971703266080206E-6,311976.0,70.3,35.54631550621098,311976.0,207096.0,10.0,0.0,0.0
316928.0,114.907760421,6.07286155950438E-6,316928.0,72.0,39.71363978899774,316928.0,207600.0,10.0,0.0,0.0
321880.0,116.794322633,6.17401778966865E-6,321880.0,71.0,38.311522556710855,321880.0,207264.0,10.0,0.0,0.0
326832.0,118.675650624,6.275056895832467E-6,326832.0,69.6,35.83384342613504,326832.0,207600.0,10.0,0.0,0.0
331784.0,120.523235206,6.373159580556699E-6,331784.0,68.2,28.440267876431207,331784.0,205248.0,10.0,0.0,0.0
336736.0,122.371534808,6.471782212953342E-6,336736.0,67.4,26.4211329339912,336736.0,206256.0,10.0,0.0,0.0
341688.0,124.24409335,6.571862037042949E-6,341688.0,65.8,23.94591709660205,341688.0,206592.0,10.0,0.0,0.0
346640.0,126.11946935,6.67241846984642E-6,346640.0,68.30000000000001,31.79216621194779,346640.0,207264.0,10.0,0.0,0.0
351592.0,127.791658995,6.762225535852696E-6,351592.0,66.7,23.982321894917554,351592.0,207600.0,10.0,0.0,0.0
356544.0,129.458941536,6.851913985548551E-6,356544.0,66.10000000000001,27.148788391943818,356544.0,207936.0,10.0,0.0,0.0
361496.0,131.122155332,6.941238992198691E-6,361496.0,69.19999999999999,37.07093821510298,361496.0,207600.0,10.0,0.0,0.0
366448.0,132.790829165,7.030857237061806E-6,366448.0,72.7,43.026245492186455,366448.0,207600.0,10.0,0.0,0.0
371400.0,134.528300256,7.123792758521416E-6,371400.0,68.4,38.15587069097116,371400.0,206760.0,10.0,0.0,0.0
376352.0,136.387634461,7.2236506605096565E-6,376352.0,71.5,43.92854332257809,376352.0,207600.0,10.0,0.0,0.0
381304.0,138.253455399,7.32393803250934E-6,381304.0,69.69999999999999,35.524232674531426,381304.0,207768.0,10.0,0.0,0.0
386256.0,140.109636058,7.423868587722514E-6,386256.0,67.30000000000001,30.037912177254405,386256.0,208104.0,10.0,0.0,0.0
391208.0,141.940345556,7.521870900376249E-6,391208.0,69.5,36.73144260608372,391208.0,206928.0,10.0,0.0,0.0
396160.0,143.575886203,7.6098518522765825E-6,396160.0,71.1,38.36586364566982,396160.0,207936.0,10.0,0.0,0.0
401112.0,145.220346452,7.698384089110199E-6,401112.0,70.89999999999999,36.01864473857789,401112.0,208104.0,10.0,0.0,0.0
406064.0,146.871524178,7.787349735450575E-6,406064.0,71.8,38.38597472514026,406064.0,208272.0,10.0,0.0,0.0
411016.0,148.528297564,7.876832895260967E-6,411016.0,69.6,33.39438847722919,411016.0,208776.0,10.0,0.0,0.0
415968.0,150.315501275,7.973438337153897E-6,415968.0,71.3,39.218609694525846,415968.0,208944.0,10.0,0.0,0.0
420920.0,152.18717436,8.074691029530502E-6,420920.0,71.8,38.650573682401415,420920.0,209112.0,10.0,0.0,0.0
425872.0,154.065241934,8.17628964728949E-6,425872.0,70.3,36.26117039084564,425872.0,209112.0,10.0,0.0,0.0
430824.0,155.940273644,8.277724032626612E-6,430824.0,70.0,34.10793120868017,430824.0,209112.0,10.0,0.0,0.0
435776.0,157.751751686,8.375799058194024E-6,435776.0,69.39999999999999,35.24439948703406,435776.0,209280.0,10.0,0.0,0.0
440728.0,159.40742044,8.465582347337442E-6,440728.0,70.19999999999999,33.6940849783727,440728.0,209616.0,10.0,0.0,0.0
445680.0,161.06465694,8.555450651911684E-6,445680.0,68.4,31.239473764377713,445680.0,209616.0,10.0,0.0,0.0
450632.0,162.714937312,8.644941740904587E-6,450632.0,70.7,35.07356851622052,450632.0,209616.0,10.0,0.0,0.0
455584.0,164.369629876,8.73467209340303E-6,455584.0,68.7,32.56054468671896,455584.0,209616.0,10.0,0.0,0.0
460536.0,166.244418941,8.836337796943759E-6,460536.0,69.6,31.533690379132185,460536.0,209616.0,10.0,0.0,0.0
465488.0,168.125504103,8.93834492403075E-6,465488.0,71.5,38.717057730681894,465488.0,209616.0,10.0,0.0,0.0
470440.0,170.003669668,9.040193727768944E-6,470440.0,69.69999999999999,33.6881636654907,470440.0,209616.0,10.0,0.0,0.0
475392.0,171.8795191,9.141998460331993E-6,475392.0,69.5,34.452018877818546,475392.0,209784.0,10.0,0.0,0.0
480344.0,173.59530795,9.235191072834716E-6,480344.0,69.5,34.12640818301194,480344.0,209952.0,10.0,0.0,0.0
485296.0,175.248547634,9.324986344114826E-6,485296.0,69.0,30.47550270696993,485296.0,209952.0,10.0,0.0,0.0
