learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,0.006728,6.263153420554267E-11,7.0,71.42857142857143,0.0,7.0,35984.0,10.0,0.0
14.0,0.019866,1.8667450381649867E-10,14.0,64.28571428571429,10.256410256410241,14.0,36496.0,10.0,0.0
21.0,0.02708,2.54785782761044E-10,21.0,66.66666666666666,3.921568627450953,21.0,36496.0,10.0,0.0
28.0,0.032692,3.0777171254158024E-10,28.0,67.85714285714286,24.096385542168676,28.0,36496.0,10.0,0.0
35.0,0.037927,3.5719818125168487E-10,35.0,71.42857142857143,33.71212121212121,35.0,36496.0,10.0,0.0
42.0,0.043008,4.0517065260145403E-10,42.0,73.80952380952381,34.1880341880342,42.0,36496.0,10.0,0.0
49.0,0.047754,4.4998020761542853E-10,49.0,77.55102040816327,46.153846153846146,49.0,36496.0,10.0,0.0
56.0,0.052435,4.941760624448459E-10,56.0,80.35714285714286,52.76073619631904,56.0,36496.0,10.0,0.0
63.0,0.057155,5.387401373849976E-10,63.0,82.53968253968253,54.853420195439725,63.0,36496.0,10.0,0.0
70.0,0.059817,5.638735203279391E-10,70.0,81.42857142857143,52.35602094240838,70.0,36496.0,10.0,0.0
77.0,0.062093,5.85362468328741E-10,77.0,83.11688311688312,56.87203791469195,77.0,36496.0,10.0,0.0
84.0,0.064263,6.058506129516497E-10,84.0,84.52380952380952,62.60273972602739,84.0,36496.0,10.0,0.0
91.0,0.066559,6.275283917784693E-10,91.0,84.61538461538461,63.22170900692841,91.0,36496.0,10.0,0.0
98.0,0.068758,6.482903410991035E-10,98.0,85.71428571428571,65.785536159601,98.0,36496.0,10.0,0.0
105.0,0.070918,6.686840703090034E-10,105.0,85.71428571428571,66.66666666666666,105.0,36496.0,10.0,0.0
112.0,0.073237,6.905790045857431E-10,112.0,86.60714285714286,69.14033798677444,112.0,36496.0,10.0,0.0
119.0,0.075322,7.102646181980771E-10,119.0,86.5546218487395,68.71508379888269,119.0,36496.0,10.0,0.0
126.0,0.077432,7.30186270342933E-10,126.0,87.3015873015873,69.937369519833,126.0,36496.0,10.0,0.0
133.0,0.079476,7.494847807619309E-10,133.0,87.21804511278195,69.92151124118664,133.0,36496.0,10.0,0.0
140.0,0.081519,7.687738496396279E-10,140.0,87.85714285714286,72.40259740259741,140.0,36496.0,10.0,0.0
147.0,0.083477,7.872603875067502E-10,147.0,88.43537414965986,73.3326219186853,147.0,36496.0,10.0,0.0
154.0,0.085333,8.047838881611826E-10,154.0,88.96103896103897,74.4784558393449,154.0,36496.0,10.0,0.0
161.0,0.087351,8.238369185063576E-10,161.0,89.44099378881988,76.25574737572656,161.0,36496.0,10.0,0.0
168.0,0.089306,8.422951317495773E-10,168.0,89.88095238095238,77.17391304347827,168.0,36496.0,10.0,0.0
175.0,0.091282,8.609516173601153E-10,175.0,90.28571428571428,78.21310875137311,175.0,36496.0,10.0,0.0
182.0,0.093207,8.791265843643085E-10,182.0,90.65934065934066,78.98954230612522,182.0,36496.0,10.0,0.0
189.0,0.095248,8.983967701594037E-10,189.0,91.005291005291,80.02486788933788,189.0,36496.0,10.0,0.0
