learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1.0,0.345426334,1.900766328058309E-8,1.0,100.0,?,1.0,212704.0,10.0,0.0,0.0,0.0
2.0,0.548534054,3.190366988023122E-8,2.0,50.0,0.0,2.0,245432.0,10.0,0.0,0.0,0.0
3.0,0.58509438,3.4325342923199964E-8,3.0,33.33333333333333,0.0,3.0,256040.0,10.0,5.0,0.0,0.0
4.0,0.618465902,3.656639301478449E-8,4.0,25.0,-50.0,4.0,259584.0,10.0,2.0,0.0,0.0
5.0,0.680146185,4.091173063358913E-8,5.0,40.0,-15.384615384615378,5.0,272320.0,10.0,6.0,0.0,0.0
6.0,0.709626542,4.303320376476687E-8,6.0,50.0,0.0,6.0,278168.0,10.0,2.0,0.0,0.0
7.0,0.739128843,4.516297243019359E-8,7.0,57.14285714285714,8.69565217391303,7.0,279048.0,10.0,3.0,0.0,0.0
8.0,0.768706433,4.733086445132063E-8,8.0,50.0,-6.666666666666667,8.0,283320.0,10.0,1.0,0.0,0.0
9.0,0.798155663,4.94936756440666E-8,9.0,44.44444444444444,-15.384615384615383,9.0,283888.0,10.0,1.0,0.0,0.0
10.0,0.827981165,5.171115745476551E-8,10.0,40.0,-25.0,10.0,287392.0,10.0,1.0,0.0,0.0
11.0,0.858394597,5.397726060584188E-8,11.0,36.36363636363637,-30.508474576271173,11.0,288016.0,10.0,3.0,0.0,0.0
12.0,0.888035611,5.618979837287218E-8,12.0,41.66666666666667,-16.666666666666664,12.0,288536.0,10.0,2.0,0.0,0.0
13.0,0.917912421,5.842587299606867E-8,13.0,46.15384615384615,-7.0588235294117565,13.0,289304.0,10.0,4.0,0.0,0.0
14.0,0.947571541,6.064663713652228E-8,14.0,42.857142857142854,-11.99999999999999,14.0,289432.0,10.0,2.0,0.0,0.0
15.0,0.977193025,6.286789369266068E-8,15.0,46.666666666666664,-5.263157894736832,15.0,289864.0,10.0,3.0,0.0,0.0
16.0,1.006809089,6.510418979473414E-8,16.0,43.75,-9.090909090909092,16.0,291880.0,10.0,2.0,0.0,0.0
17.0,1.037340761,6.741189784519377E-8,17.0,47.05882352941176,-2.6845637583892596,17.0,292168.0,10.0,3.0,0.0,0.0
18.0,1.066933162,6.965418522894385E-8,18.0,44.44444444444444,-9.75609756097561,18.0,292896.0,10.0,2.0,0.0,0.0
19.0,1.096585291,7.190228707941251E-8,19.0,47.368421052631575,-4.395604395604386,19.0,293064.0,10.0,2.0,0.0,0.0
20.0,1.126217789,7.415012714035604E-8,20.0,50.0,0.0,20.0,293224.0,10.0,1.0,0.0,0.0
21.0,1.156037659,7.641421733486778E-8,21.0,47.61904761904761,-5.4794520547945265,21.0,293488.0,10.0,2.0,0.0,0.0
22.0,1.185441277,7.864676421895004E-8,22.0,50.0,-1.6806722689075575,22.0,293496.0,10.0,1.0,0.0,0.0
23.0,1.215996091,8.096741428193328E-8,23.0,47.82608695652174,-5.343511450381686,23.0,293584.0,10.0,1.0,0.0,0.0
24.0,1.245328935,8.319555878302498E-8,24.0,50.0,-2.1276595744680775,24.0,293624.0,10.0,0.0,0.0,0.0
25.0,1.274248075,8.539353489820536E-8,25.0,52.0,3.2258064516129057,25.0,293792.0,10.0,0.0,0.0,0.0
26.0,1.303470119,8.76148958583942E-8,26.0,53.84615384615385,6.024096385542155,26.0,293840.0,10.0,0.0,0.0,0.0
27.0,1.332664271,8.983461992614179E-8,27.0,55.55555555555556,8.474576271186447,27.0,293904.0,10.0,0.0,0.0,0.0
28.0,1.362430055,9.209953188600847E-8,28.0,57.14285714285714,12.953367875647656,28.0,294128.0,10.0,0.0,0.0,0.0
29.0,1.392596517,9.439493188523791E-8,29.0,58.620689655172406,15.121951219512189,29.0,294128.0,10.0,0.0,0.0,0.0
30.0,1.422046063,9.663602473604389E-8,30.0,60.0,18.918918918918905,30.0,294160.0,10.0,0.0,0.0,0.0
31.0,1.451302184,9.886324574084124E-8,31.0,58.06451612903226,14.79915433403807,31.0,294272.0,10.0,0.0,0.0,0.0
32.0,1.481366464,1.0115223946337277E-7,32.0,59.375,16.8,32.0,294304.0,10.0,0.0,0.0,0.0
33.0,1.510866121,1.0339842783716817E-7,33.0,60.60606060606061,18.59582542694497,33.0,294328.0,10.0,0.0,0.0,0.0
34.0,1.540904892,1.0568746877895461E-7,34.0,61.76470588235294,21.90812720848056,34.0,294560.0,10.0,0.0,0.0,0.0
35.0,1.570114081,1.0791353498695625E-7,35.0,62.857142857142854,23.529411764705888,35.0,294592.0,10.0,0.0,0.0,0.0
36.0,1.599560353,1.1017095495937599E-7,36.0,63.888888888888886,24.99999999999998,36.0,296336.0,10.0,0.0,0.0,0.0
37.0,1.628906017,1.1242248410620624E-7,37.0,64.86486486486487,27.88605697151425,37.0,296576.0,10.0,0.0,0.0,0.0
38.0,1.658341705,1.1468286974110539E-7,38.0,65.78947368421053,30.422535211267608,38.0,296832.0,10.0,0.0,0.0,0.0
39.0,1.687810535,1.1694592234946789E-7,39.0,66.66666666666666,31.76312247644683,39.0,296848.0,10.0,0.0,0.0,0.0
40.0,1.717477407,1.1922418355161119E-7,40.0,65.0,28.571428571428577,40.0,296848.0,10.0,0.0,0.0,0.0
41.0,1.746928533,1.2148599848945108E-7,41.0,65.85365853658537,29.82885085574572,41.0,296864.0,10.0,0.0,0.0,0.0
42.0,1.776284389,1.2374073981350495E-7,42.0,66.66666666666666,32.101616628175506,42.0,296896.0,10.0,0.0,0.0,0.0
43.0,1.805477919,1.259835571026595E-7,43.0,65.11627906976744,28.886438809261307,43.0,296968.0,10.0,0.0,0.0,0.0
44.0,1.836497515,1.2836672763350522E-7,44.0,65.9090909090909,30.08474576271185,44.0,296976.0,10.0,0.0,0.0,0.0
45.0,1.866367825,1.3066184820940511E-7,45.0,66.66666666666666,31.19266055045871,45.0,297008.0,10.0,0.0,0.0,0.0
46.0,1.896217285,1.3295542852752326E-7,46.0,67.3913043478261,32.22003929273083,46.0,297016.0,10.0,0.0,0.0,0.0
47.0,1.926342859,1.3527028731070873E-7,47.0,68.08510638297872,33.17535545023697,47.0,297024.0,10.0,0.0,0.0,0.0
48.0,1.955865625,1.375404758466449E-7,48.0,66.66666666666666,30.308529945553538,48.0,297240.0,10.0,0.0,0.0,0.0
49.0,1.98553425,1.3982188038550111E-7,49.0,67.3469387755102,31.228070175438592,49.0,297240.0,10.0,0.0,0.0,0.0
50.0,2.0150142,1.4208889855745975E-7,50.0,68.0,32.08828522920204,50.0,297256.0,10.0,0.0,0.0,0.0
51.0,2.044726779,1.443738059785631E-7,51.0,68.62745098039215,32.89473684210526,51.0,297256.0,10.0,0.0,0.0,0.0
52.0,2.075080888,1.4670804727465123E-7,52.0,69.23076923076923,33.65231259968102,52.0,297256.0,10.0,0.0,0.0,0.0
53.0,2.105051946,1.4901351412968712E-7,53.0,69.81132075471697,35.757575757575744,53.0,297344.0,10.0,0.0,0.0,0.0
54.0,2.134670588,1.5129205594832492E-7,54.0,70.37037037037037,37.662337662337656,54.0,297368.0,10.0,0.0,0.0,0.0
55.0,2.164126062,1.535580453646121E-7,55.0,70.9090909090909,38.37535014005603,55.0,297368.0,10.0,0.0,0.0,0.0
56.0,2.193644866,1.5582890671437193E-7,56.0,71.42857142857143,39.04761904761905,56.0,297368.0,10.0,0.0,0.0,0.0
57.0,2.223495308,1.5812565141993059E-7,57.0,71.9298245614035,40.779220779220786,57.0,297416.0,10.0,0.0,0.0,0.0
58.0,2.252807464,1.6038134345602452E-7,58.0,72.41379310344827,42.360248447204974,58.0,297464.0,10.0,0.0,0.0,0.0
59.0,2.282008806,1.6262887050657845E-7,59.0,72.88135593220339,43.8095238095238,59.0,297512.0,10.0,0.0,0.0,0.0
