learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1.0,0.057717423,3.0183209403604266E-9,1.0,100.0,?,1.0,202144.0,10.0,0.0,0.0,0.0
2.0,0.099317855,5.54602785129514E-9,2.0,50.0,0.0,2.0,234872.0,10.0,0.0,0.0,0.0
3.0,0.116591545,6.643008244331512E-9,3.0,33.33333333333333,0.0,3.0,245480.0,10.0,5.0,0.0,0.0
4.0,0.128822089,7.430932750995788E-9,4.0,25.0,-50.0,4.0,249024.0,10.0,2.0,0.0,0.0
5.0,0.145561798,8.564503981864287E-9,5.0,40.0,-15.384615384615378,5.0,261760.0,10.0,6.0,0.0,0.0
6.0,0.158426675,9.455144317905521E-9,6.0,50.0,0.0,6.0,267608.0,10.0,2.0,0.0,0.0
7.0,0.171145048,1.0338537548138863E-8,7.0,57.14285714285714,8.69565217391303,7.0,268488.0,10.0,3.0,0.0,0.0
8.0,0.183344342,1.1199358856769071E-8,8.0,50.0,-6.666666666666667,8.0,272760.0,10.0,1.0,0.0,0.0
9.0,0.194040216,1.1955665701809857E-8,9.0,44.44444444444444,-15.384615384615383,9.0,273328.0,10.0,1.0,0.0,0.0
10.0,0.204042178,1.2671972577472527E-8,10.0,40.0,-25.0,10.0,276832.0,10.0,1.0,0.0,0.0
11.0,0.214212995,1.3402014147593743E-8,11.0,36.36363636363637,-30.508474576271173,11.0,277456.0,10.0,3.0,0.0,0.0
12.0,0.224223704,1.4121910159523702E-8,12.0,41.66666666666667,-16.666666666666664,12.0,277976.0,10.0,2.0,0.0,0.0
13.0,0.234369186,1.485351377311473E-8,13.0,46.15384615384615,-7.0588235294117565,13.0,278744.0,10.0,4.0,0.0,0.0
14.0,0.244535911,1.5586985904255675E-8,14.0,42.857142857142854,-11.99999999999999,14.0,278872.0,10.0,2.0,0.0,0.0
15.0,0.25485921,1.6332907689033696E-8,15.0,46.666666666666664,-5.263157894736832,15.0,279304.0,10.0,3.0,0.0,0.0
16.0,0.265155489,1.7082247040743628E-8,16.0,43.75,-9.090909090909092,16.0,281320.0,10.0,2.0,0.0,0.0
17.0,0.275414923,1.7829669286041622E-8,17.0,47.05882352941176,-2.6845637583892596,17.0,281608.0,10.0,3.0,0.0,0.0
18.0,0.28640994,1.8632751101408567E-8,18.0,44.44444444444444,-9.75609756097561,18.0,282336.0,10.0,2.0,0.0,0.0
19.0,0.296468871,1.9367897882223542E-8,19.0,47.368421052631575,-4.395604395604386,19.0,282504.0,10.0,2.0,0.0,0.0
20.0,0.306405615,2.0094526052783345E-8,20.0,50.0,0.0,20.0,282664.0,10.0,1.0,0.0,0.0
21.0,0.316071505,2.080200807313331E-8,21.0,47.61904761904761,-5.4794520547945265,21.0,282928.0,10.0,2.0,0.0,0.0
22.0,0.325794104,2.1513660955598782E-8,22.0,50.0,-1.6806722689075575,22.0,282936.0,10.0,1.0,0.0,0.0
23.0,0.335585453,2.2230568952121665E-8,23.0,47.82608695652174,-5.343511450381686,23.0,283024.0,10.0,1.0,0.0,0.0
24.0,0.345378769,2.2947722310970225E-8,24.0,50.0,-2.1276595744680775,24.0,283064.0,10.0,0.0,0.0,0.0
25.0,0.355123108,2.366171264571448E-8,25.0,52.0,3.2258064516129057,25.0,283232.0,10.0,0.0,0.0,0.0
26.0,0.364932364,2.438058140747249E-8,26.0,53.84615384615385,6.024096385542155,26.0,283280.0,10.0,0.0,0.0,0.0
27.0,0.375560605,2.5159645241014657E-8,27.0,55.55555555555556,8.474576271186447,27.0,283344.0,10.0,0.0,0.0,0.0
28.0,0.385435612,2.5884068292975422E-8,28.0,57.14285714285714,12.953367875647656,28.0,283568.0,10.0,0.0,0.0,0.0
29.0,0.395262383,2.660495278842333E-8,29.0,58.620689655172406,15.121951219512189,29.0,283568.0,10.0,0.0,0.0,0.0
30.0,0.404940917,2.731504285255654E-8,30.0,60.0,18.918918918918905,30.0,283600.0,10.0,0.0,0.0,0.0
31.0,0.414636546,2.8026668060301907E-8,31.0,58.06451612903226,14.79915433403807,31.0,283712.0,10.0,0.0,0.0,0.0
32.0,0.424719776,2.8766825297040243E-8,32.0,59.375,16.8,32.0,283744.0,10.0,0.0,0.0,0.0
33.0,0.434454261,2.9481443424905753E-8,33.0,60.60606060606061,18.59582542694497,33.0,283768.0,10.0,0.0,0.0,0.0
34.0,0.444263048,3.02021048450739E-8,34.0,61.76470588235294,21.90812720848056,34.0,284000.0,10.0,0.0,0.0,0.0
35.0,0.454492198,3.095373543775123E-8,35.0,62.857142857142854,23.529411764705888,35.0,284032.0,10.0,0.0,0.0,0.0
36.0,0.464356877,3.1683035650358846E-8,36.0,63.888888888888886,24.99999999999998,36.0,285776.0,10.0,0.0,0.0,0.0
37.0,0.474239884,3.241430447819125E-8,37.0,64.86486486486487,27.88605697151425,37.0,286016.0,10.0,0.0,0.0,0.0
38.0,0.483959324,3.313411426069629E-8,38.0,65.78947368421053,30.422535211267608,38.0,286272.0,10.0,0.0,0.0,0.0
39.0,0.493893982,3.386990394545719E-8,39.0,66.66666666666666,31.76312247644683,39.0,286288.0,10.0,0.0,0.0,0.0
40.0,0.503860622,3.460806231021674E-8,40.0,65.0,28.571428571428577,40.0,286288.0,10.0,0.0,0.0,0.0
41.0,0.513785467,3.534316629667042E-8,41.0,65.85365853658537,29.82885085574572,41.0,286304.0,10.0,0.0,0.0,0.0
42.0,0.523533335,3.6065242815868306E-8,42.0,66.66666666666666,32.101616628175506,42.0,286336.0,10.0,0.0,0.0,0.0
43.0,0.533804848,3.6826299832024504E-8,43.0,65.11627906976744,28.886438809261307,43.0,286408.0,10.0,0.0,0.0,0.0
44.0,0.543517357,3.754595813234233E-8,44.0,65.9090909090909,30.08474576271185,44.0,286416.0,10.0,0.0,0.0,0.0
45.0,0.553251527,3.826730201021251E-8,45.0,66.66666666666666,31.19266055045871,45.0,286448.0,10.0,0.0,0.0,0.0
46.0,0.562921724,3.8983925227036494E-8,46.0,67.3913043478261,32.22003929273083,46.0,286456.0,10.0,0.0,0.0,0.0
47.0,0.573019741,3.973227353087109E-8,47.0,68.08510638297872,33.17535545023697,47.0,286464.0,10.0,0.0,0.0,0.0
48.0,0.582126809,4.040769304562153E-8,48.0,66.66666666666666,30.308529945553538,48.0,286680.0,10.0,0.0,0.0,0.0
49.0,0.591141006,4.107622484571404E-8,49.0,67.3469387755102,31.228070175438592,49.0,286680.0,10.0,0.0,0.0,0.0
50.0,0.600185354,4.174703021071851E-8,50.0,68.0,32.08828522920204,50.0,286696.0,10.0,0.0,0.0,0.0
51.0,0.609812111,4.2461031954480955E-8,51.0,68.62745098039215,32.89473684210526,51.0,286696.0,10.0,0.0,0.0,0.0
52.0,0.618895059,4.313470022205056E-8,52.0,69.23076923076923,33.65231259968102,52.0,286696.0,10.0,0.0,0.0,0.0
53.0,0.628063486,4.381491706075146E-8,53.0,69.81132075471697,35.757575757575744,53.0,286784.0,10.0,0.0,0.0,0.0
54.0,0.637125609,4.448730334043916E-8,54.0,70.37037037037037,37.662337662337656,54.0,286808.0,10.0,0.0,0.0,0.0
55.0,0.646159724,4.515761149837531E-8,55.0,70.9090909090909,38.37535014005603,55.0,286808.0,10.0,0.0,0.0,0.0
56.0,0.655206016,4.582882315847401E-8,56.0,71.42857142857143,39.04761904761905,56.0,286808.0,10.0,0.0,0.0,0.0
57.0,0.664228143,4.6498353871036723E-8,57.0,71.9298245614035,40.779220779220786,57.0,286856.0,10.0,0.0,0.0,0.0
58.0,0.673271084,4.716954147940086E-8,58.0,72.41379310344827,42.360248447204974,58.0,286904.0,10.0,0.0,0.0,0.0
59.0,0.682861945,4.78815160497402E-8,59.0,72.88135593220339,43.8095238095238,59.0,286952.0,10.0,0.0,0.0,0.0
60.0,0.691962985,4.8557128911154946E-8,60.0,73.33333333333333,44.44444444444443,60.0,286952.0,10.0,0.0,0.0,0.0
61.0,0.701206461,4.924339198593876E-8,61.0,73.77049180327869,45.77777777777779,61.0,286984.0,10.0,0.0,0.0,0.0
62.0,0.710314516,4.991960100401812E-8,62.0,74.19354838709677,46.37837837837838,62.0,286984.0,10.0,0.0,0.0,0.0
63.0,0.719476439,5.059980934219226E-8,63.0,74.60317460317461,46.94736842105264,63.0,286984.0,10.0,0.0,0.0,0.0
64.0,0.728708097,5.128519501360339E-8,64.0,75.0,48.178137651821864,64.0,286984.0,10.0,0.0,0.0,0.0
65.0,0.738071615,5.198056415042114E-8,65.0,75.38461538461539,49.317738791423,65.0,287064.0,10.0,0.0,0.0,0.0
66.0,0.74727293,5.266388749845531E-8,66.0,75.75757575757575,49.85754985754985,66.0,287064.0,10.0,0.0,0.0,0.0
67.0,0.75686774,5.3376433226207464E-8,67.0,76.11940298507463,50.370370370370374,67.0,287064.0,10.0,0.0,0.0,0.0
68.0,0.765895256,5.404686830743111E-8,68.0,76.47058823529412,51.42857142857141,68.0,287072.0,10.0,0.0,0.0,0.0
69.0,0.785965232,5.553737976038413E-8,69.0,76.81159420289855,52.41379310344827,69.0,287072.0,10.0,0.0,0.0,0.0
70.0,0.804912026,5.694447728026864E-8,70.0,77.14285714285715,52.90159798149706,70.0,287072.0,10.0,0.0,0.0,0.0
71.0,0.815494486,5.7730741839729647E-8,71.0,77.46478873239437,53.82113821138211,71.0,287200.0,10.0,0.0,0.0,0.0
72.0,0.823897334,5.835506374417699E-8,72.0,77.77777777777779,54.285714285714285,72.0,287200.0,10.0,0.0,0.0,0.0
73.0,0.832305039,5.897974651811642E-8,73.0,78.08219178082192,55.14592933947774,73.0,287200.0,10.0,0.0,0.0,0.0
74.0,0.841160772,5.963771725516144E-8,74.0,78.37837837837837,55.58889722430608,74.0,287200.0,10.0,0.0,0.0,0.0
75.0,0.849563608,6.026221217359725E-8,75.0,78.66666666666666,56.39534883720929,75.0,287280.0,10.0,0.0,0.0,0.0
76.0,0.85712933,6.082778135633094E-8,76.0,78.94736842105263,57.15292459478506,76.0,288960.0,10.0,0.0,0.0,0.0
77.0,0.865689012,6.146767089776899E-8,77.0,79.22077922077922,57.57575757575759,77.0,288968.0,10.0,0.0,0.0,0.0
78.0,0.874094347,6.209602203964357E-8,78.0,79.48717948717949,57.97979797979798,78.0,288968.0,10.0,0.0,0.0,0.0
79.0,0.883116475,6.277048229981625E-8,79.0,79.74683544303798,58.36627140974968,79.0,288968.0,10.0,0.0,0.0,0.0
80.0,0.891593244,6.340417357810046E-8,80.0,80.0,58.736299161831084,80.0,288968.0,10.0,0.0,0.0,0.0
81.0,0.900623512,6.407929842125415E-8,81.0,80.24691358024691,59.44931163954944,81.0,288992.0,10.0,0.0,0.0,0.0
82.0,0.908016405,6.463200911899612E-8,82.0,80.48780487804879,59.80392156862746,82.0,288992.0,10.0,0.0,0.0,0.0
83.0,0.915412101,6.518492937584922E-8,83.0,80.72289156626506,60.14405762304923,83.0,288992.0,10.0,0.0,0.0,0.0
84.0,0.922948005,6.574833192448025E-8,84.0,80.95238095238095,60.816326530612244,84.0,288992.0,10.0,0.0,0.0,0.0
85.0,0.930345664,6.630139893999733E-8,85.0,81.17647058823529,61.451247165532884,85.0,288992.0,10.0,0.0,0.0,0.0
