learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
1.0,0.350916022,1.930901631074233E-8,1.0,100.0,?,1.0,212696.0,10.0,0.0,0.0
2.0,0.555108608,3.227348217993561E-8,2.0,50.0,0.0,2.0,245424.0,10.0,0.0,0.0
3.0,0.591425386,3.467894799455587E-8,3.0,33.33333333333333,0.0,3.0,256032.0,10.0,5.0,0.0
4.0,0.625180644,3.694569785077539E-8,4.0,25.0,-50.0,4.0,259576.0,10.0,2.0,0.0
5.0,0.687713257,4.135095217072094E-8,5.0,40.0,-15.384615384615378,5.0,272312.0,10.0,6.0,0.0
6.0,0.717499607,4.349438360388701E-8,6.0,50.0,0.0,6.0,278160.0,10.0,2.0,0.0
7.0,0.746886373,4.5615750988214794E-8,7.0,57.14285714285714,8.69565217391303,7.0,279040.0,10.0,3.0,0.0
8.0,0.776320805,4.77730893136623E-8,8.0,50.0,-6.666666666666667,8.0,283312.0,10.0,1.0,0.0
9.0,0.805744557,4.993396845483739E-8,9.0,44.44444444444444,-15.384615384615383,9.0,283880.0,10.0,1.0,0.0
10.0,0.835333167,5.2133776460143016E-8,10.0,40.0,-25.0,10.0,287384.0,10.0,1.0,0.0
11.0,0.865558769,5.438582185313727E-8,11.0,36.36363636363637,-30.508474576271173,11.0,288008.0,10.0,3.0,0.0
12.0,0.895098575,5.6590743866941584E-8,12.0,41.66666666666667,-16.666666666666664,12.0,288528.0,10.0,2.0,0.0
13.0,0.924668151,5.880376293190445E-8,13.0,46.15384615384615,-7.0588235294117565,13.0,289296.0,10.0,4.0,0.0
14.0,0.954315471,6.102358217416331E-8,14.0,42.857142857142854,-11.99999999999999,14.0,289424.0,10.0,2.0,0.0
15.0,0.984056389,6.325373329799829E-8,15.0,46.666666666666664,-5.263157894736832,15.0,289856.0,10.0,3.0,0.0
16.0,1.013613805,6.548553974292138E-8,16.0,43.75,-9.090909090909092,16.0,291872.0,10.0,2.0,0.0
17.0,1.043853505,6.777111677687823E-8,17.0,47.05882352941176,-2.6845637583892596,17.0,292160.0,10.0,3.0,0.0
18.0,1.073605851,7.002546200226785E-8,18.0,44.44444444444444,-9.75609756097561,18.0,292888.0,10.0,2.0,0.0
19.0,1.103104273,7.226184937325823E-8,19.0,47.368421052631575,-4.395604395604386,19.0,293056.0,10.0,2.0,0.0
20.0,1.132687165,7.450586523411381E-8,20.0,50.0,0.0,20.0,293216.0,10.0,1.0,0.0
21.0,1.162304749,7.675453545498558E-8,21.0,47.61904761904761,-5.4794520547945265,21.0,293480.0,10.0,2.0,0.0
22.0,1.191765925,7.899139160829492E-8,22.0,50.0,-1.6806722689075575,22.0,293488.0,10.0,1.0,0.0
23.0,1.221975423,8.128575226439162E-8,23.0,47.82608695652174,-5.343511450381686,23.0,293576.0,10.0,1.0,0.0
24.0,1.251677081,8.354185067867859E-8,24.0,50.0,-2.1276595744680775,24.0,293616.0,10.0,0.0,0.0
25.0,1.281043385,8.577375235950573E-8,25.0,52.0,3.2258064516129057,25.0,293784.0,10.0,0.0,0.0
26.0,1.310680017,8.802656756123526E-8,26.0,53.84615384615385,6.024096385542155,26.0,293832.0,10.0,0.0,0.0
27.0,1.340431099,9.02885752121214E-8,27.0,55.55555555555556,8.474576271186447,27.0,293896.0,10.0,0.0,0.0
28.0,1.369879415,9.252926972864608E-8,28.0,57.14285714285714,12.953367875647656,28.0,294120.0,10.0,0.0,0.0
29.0,1.399830717,9.480823597426008E-8,29.0,58.620689655172406,15.121951219512189,29.0,294120.0,10.0,0.0,0.0
30.0,1.429057439,9.703231156404025E-8,30.0,60.0,18.918918918918905,30.0,294152.0,10.0,0.0,0.0
31.0,1.458313943,9.925950117657788E-8,31.0,58.06451612903226,14.79915433403807,31.0,294264.0,10.0,0.0,0.0
32.0,1.487936763,1.0151482230371278E-7,32.0,59.375,16.8,32.0,294296.0,10.0,0.0,0.0
33.0,1.517184837,1.0374179389534931E-7,33.0,60.60606060606061,18.59582542694497,33.0,294320.0,10.0,0.0,0.0
34.0,1.546448177,1.0597168419605534E-7,34.0,61.76470588235294,21.90812720848056,34.0,294552.0,10.0,0.0,0.0
35.0,1.576357885,1.0825107586910533E-7,35.0,62.857142857142854,23.529411764705888,35.0,294584.0,10.0,0.0,0.0
36.0,1.605684495,1.1049926157865879E-7,36.0,63.888888888888886,24.99999999999998,36.0,296328.0,10.0,0.0,0.0
37.0,1.635075369,1.1275419860914555E-7,37.0,64.86486486486487,27.88605697151425,37.0,296568.0,10.0,0.0,0.0
38.0,1.664624863,1.1502326232503478E-7,38.0,65.78947368421053,30.422535211267608,38.0,296824.0,10.0,0.0,0.0
39.0,1.694020657,1.1728064531141891E-7,39.0,66.66666666666666,31.76312247644683,39.0,296840.0,10.0,0.0,0.0
40.0,1.723267081,1.1952655776917314E-7,40.0,65.0,28.571428571428577,40.0,296840.0,10.0,0.0,0.0
41.0,1.753197879,1.218251490579856E-7,41.0,65.85365853658537,29.82885085574572,41.0,296856.0,10.0,0.0,0.0
42.0,1.782449445,1.2407181961915766E-7,42.0,66.66666666666666,32.101616628175506,42.0,296888.0,10.0,0.0,0.0
43.0,1.811696067,1.2631865521651382E-7,43.0,65.11627906976744,28.886438809261307,43.0,296960.0,10.0,0.0,0.0
44.0,1.857062781,1.2980399085462713E-7,44.0,65.9090909090909,30.08474576271185,44.0,296968.0,10.0,0.0,0.0
45.0,1.886660379,1.3207809602630014E-7,45.0,66.66666666666666,31.19266055045871,45.0,297000.0,10.0,0.0,0.0
46.0,1.916796561,1.3439364519158378E-7,46.0,67.3913043478261,32.22003929273083,46.0,297008.0,10.0,0.0,0.0
47.0,1.946700609,1.366914199561812E-7,47.0,68.08510638297872,33.17535545023697,47.0,297016.0,10.0,0.0,0.0
48.0,1.975973099,1.3894230263610886E-7,48.0,66.66666666666666,30.308529945553538,48.0,297232.0,10.0,0.0,0.0
49.0,2.005318447,1.4119878766863088E-7,49.0,67.3469387755102,31.228070175438592,49.0,297232.0,10.0,0.0,0.0
50.0,2.034763983,1.4346309845164623E-7,50.0,68.0,32.08828522920204,50.0,297248.0,10.0,0.0,0.0
51.0,2.064310345,1.4573516257965107E-7,51.0,68.62745098039215,32.89473684210526,51.0,297248.0,10.0,0.0,0.0
52.0,2.094488403,1.4805580303733752E-7,52.0,69.23076923076923,33.65231259968102,52.0,297248.0,10.0,0.0,0.0
53.0,2.123785781,1.503093877006715E-7,53.0,69.81132075471697,35.757575757575744,53.0,297336.0,10.0,0.0,0.0
54.0,2.153129343,1.525667070739364E-7,54.0,70.37037037037037,37.662337662337656,54.0,297360.0,10.0,0.0,0.0
55.0,2.182245097,1.5480650180544906E-7,55.0,70.9090909090909,38.37535014005603,55.0,297360.0,10.0,0.0,0.0
56.0,2.211513859,1.5705806702081317E-7,56.0,71.42857142857143,39.04761904761905,56.0,297360.0,10.0,0.0,0.0
57.0,2.240800207,1.5931134874586218E-7,57.0,71.9298245614035,40.779220779220786,57.0,297408.0,10.0,0.0,0.0
58.0,2.270840121,1.6162298260913742E-7,58.0,72.41379310344827,42.360248447204974,58.0,297456.0,10.0,0.0,0.0
59.0,2.300101229,1.638750490845884E-7,59.0,72.88135593220339,43.8095238095238,59.0,297504.0,10.0,0.0,0.0
