learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1.0,0.054023414,2.8251434882316323E-9,1.0,100.0,?,1.0,202144.0,10.0,0.0,0.0,0.0
2.0,0.092103966,5.138977019157674E-9,2.0,50.0,0.0,2.0,234872.0,10.0,0.0,0.0,0.0
3.0,0.108012115,6.149237568148721E-9,3.0,33.33333333333333,0.0,3.0,245480.0,10.0,5.0,0.0,0.0
4.0,0.119109399,6.8641544206626705E-9,4.0,25.0,-50.0,4.0,249024.0,10.0,2.0,0.0,0.0
5.0,0.13442771,7.901472133598807E-9,5.0,40.0,-15.384615384615378,5.0,261760.0,10.0,6.0,0.0,0.0
6.0,0.145823432,8.69040230926333E-9,6.0,50.0,0.0,6.0,267608.0,10.0,2.0,0.0,0.0
7.0,0.157178109,9.479075891433489E-9,7.0,57.14285714285714,8.69565217391303,7.0,268488.0,10.0,3.0,0.0,0.0
8.0,0.168104573,1.0250082233208748E-8,8.0,50.0,-6.666666666666667,8.0,272760.0,10.0,1.0,0.0,0.0
9.0,0.178166875,1.0961589107678994E-8,9.0,44.44444444444444,-15.384615384615383,9.0,273328.0,10.0,1.0,0.0,0.0
10.0,0.187536154,1.163258535498546E-8,10.0,40.0,-25.0,10.0,276832.0,10.0,1.0,0.0,0.0
11.0,0.197016685,1.2313079531296257E-8,11.0,36.36363636363637,-30.508474576271173,11.0,277456.0,10.0,3.0,0.0,0.0
12.0,0.206447605,1.2991281414582495E-8,12.0,41.66666666666667,-16.666666666666664,12.0,277976.0,10.0,2.0,0.0,0.0
13.0,0.215968985,1.3677880239002405E-8,13.0,46.15384615384615,-7.0588235294117565,13.0,278744.0,10.0,4.0,0.0,0.0
14.0,0.225423642,1.4359980661606206E-8,14.0,42.857142857142854,-11.99999999999999,14.0,278872.0,10.0,2.0,0.0,0.0
15.0,0.234990251,1.5051226944364606E-8,15.0,46.666666666666664,-5.263157894736832,15.0,279304.0,10.0,3.0,0.0,0.0
16.0,0.244491703,1.5742720626886518E-8,16.0,43.75,-9.090909090909092,16.0,281320.0,10.0,2.0,0.0,0.0
17.0,0.253949281,1.6431725905719727E-8,17.0,47.05882352941176,-2.6845637583892596,17.0,281608.0,10.0,3.0,0.0,0.0
18.0,0.263937354,1.716126000256174E-8,18.0,44.44444444444444,-9.75609756097561,18.0,282336.0,10.0,2.0,0.0,0.0
19.0,0.273468896,1.7857863092641862E-8,19.0,47.368421052631575,-4.395604395604386,19.0,282504.0,10.0,2.0,0.0,0.0
