learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
11.0,0.009194094,7.706400565803051E-11,11.0,36.36363636363637,-18.461538461538463,11.0,32400.0,10.0,0.0
22.0,0.022382668,1.8831902975009545E-10,22.0,54.54545454545454,2.6548672566371594,22.0,32608.0,10.0,0.0
33.0,0.02825052,2.379035536613729E-10,33.0,57.57575757575758,4.938271604938272,33.0,32664.0,10.0,0.0
44.0,0.034098464,2.873198509878582E-10,44.0,59.09090909090909,9.794988610478358,44.0,32664.0,10.0,0.0
55.0,0.038170055,3.217508896730012E-10,55.0,56.36363636363636,6.249999999999992,55.0,32688.0,10.0,0.0
66.0,0.042728583,3.603091011320551E-10,66.0,56.060606060606055,6.451612903225801,66.0,32696.0,10.0,0.0
77.0,0.046669619,3.9364426973379316E-10,77.0,57.14285714285714,12.167300380228124,77.0,32696.0,10.0,0.0
88.0,0.050427533,4.25430504820413E-10,88.0,61.36363636363637,20.76271186440677,88.0,32696.0,10.0,0.0
99.0,0.054500717,4.5989187433487837E-10,99.0,59.59595959595959,17.327766179540706,99.0,32704.0,10.0,0.0
110.0,0.057985297,4.893805430498387E-10,110.0,60.909090909090914,20.39717266913498,110.0,32712.0,10.0,0.0
121.0,0.061276236,5.17230501992421E-10,121.0,59.50413223140496,17.18117055454674,121.0,32712.0,10.0,0.0
132.0,0.064346226,5.432106539958881E-10,132.0,59.84848484848485,17.61658031088083,132.0,32712.0,10.0,0.0
143.0,0.066880445,5.646567808008856E-10,143.0,60.83916083916085,20.55555555555556,143.0,32712.0,10.0,0.0
154.0,0.068889929,5.816622758573956E-10,154.0,59.74025974025974,18.864717878993883,154.0,32712.0,10.0,0.0
165.0,0.071394708,6.028592631945179E-10,165.0,60.60606060606061,20.994475138121558,165.0,32712.0,10.0,0.0
176.0,0.073386629,6.197161292947E-10,176.0,61.93181818181818,23.863636363636353,176.0,32712.0,10.0,0.0
187.0,0.075209391,6.351414674313531E-10,187.0,62.03208556149733,24.083709760420852,187.0,32712.0,10.0,0.0
198.0,0.077518357,6.546813641902473E-10,198.0,61.61616161616161,23.255813953488357,198.0,32712.0,10.0,0.0
209.0,0.079212786,6.690206691974567E-10,209.0,62.20095693779905,24.44515627145015,209.0,32712.0,10.0,0.0
220.0,0.081609098,6.892997417702442E-10,220.0,63.63636363636363,27.3207796498183,220.0,32712.0,10.0,0.0
231.0,0.083347383,7.040281711663637E-10,231.0,64.93506493506493,29.90297081631889,231.0,32752.0,10.0,0.0
242.0,0.084909005,7.17259741001245E-10,242.0,63.63636363636363,27.267759562841533,242.0,32752.0,10.0,0.0
253.0,0.086995688,7.349401347442633E-10,253.0,63.24110671936759,26.487955759677572,253.0,32752.0,10.0,0.0
264.0,0.088621505,7.487290858208305E-10,264.0,63.63636363636363,27.285247030469968,264.0,32784.0,10.0,0.0
275.0,0.090848333,7.676153579830295E-10,275.0,64.36363636363637,28.718789674143043,275.0,32784.0,10.0,0.0
286.0,0.092481186,7.814639830941127E-10,286.0,64.6853146853147,29.308403896040335,286.0,32784.0,10.0,0.0
297.0,0.094181862,7.958878316337035E-10,297.0,64.64646464646465,29.19741173799525,297.0,32784.0,10.0,0.0
308.0,0.096249534,8.134456592156655E-10,308.0,64.28571428571429,28.474919777064688,308.0,32824.0,10.0,0.0
319.0,0.097668035,8.254909913490215E-10,319.0,63.322884012539184,26.46728530054966,319.0,32824.0,10.0,0.0
330.0,0.099664102,8.424449095378318E-10,330.0,63.33333333333333,26.428860964734486,330.0,32832.0,10.0,0.0
341.0,0.101139781,8.549788280079761E-10,341.0,63.049853372434015,25.76453920315146,341.0,32832.0,10.0,0.0
352.0,0.102580048,8.672119689236084E-10,352.0,62.78409090909091,25.196288365453245,352.0,32832.0,10.0,0.0
363.0,0.104529852,8.837729448328415E-10,363.0,62.8099173553719,25.26421741318572,363.0,32832.0,10.0,0.0
