learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
16.0,0.021334222,1.4870874520805147E-10,16.0,68.75,9.090909090909092,16.0,26944.0,10.0,16.299999999999997,1.468559384794046,1450.4,8.004443210561938
32.0,0.086249554,6.038836400376426E-10,32.0,68.75,9.090909090909092,32.0,27104.0,10.0,30.900000000000006,1.852625764212033,1466.4,5.600000000000003
48.0,0.127367321,9.110858526950081E-10,48.0,70.83333333333334,5.35211267605638,48.0,28880.0,10.0,46.699999999999996,2.0604745947367453,1476.0,2.1499353995462895
64.0,0.144648103,1.0403026490327385E-9,64.0,73.4375,5.2264808362369335,64.0,28904.0,10.0,62.2,2.4666666666666663,1478.3999999999996,1.0666666666666877
80.0,0.158582867,1.15055593252182E-9,80.0,73.75,9.482758620689646,80.0,30584.0,10.0,80.5,3.4456091220888974,1478.3999999999996,1.0666666666666877
96.0,0.168866875,1.2319453435473971E-9,96.0,73.95833333333334,12.280701754385976,96.0,30592.0,10.0,95.80000000000001,3.946306289852998,1479.2,0.7999999999999992
112.0,0.177380471,1.2993410287880235E-9,112.0,74.10714285714286,19.524281466798822,112.0,30600.0,10.0,112.7,4.457328547210512,1480.0,0.0
128.0,0.185517783,1.3637579588674837E-9,128.0,75.0,22.89156626506024,128.0,30600.0,10.0,127.8,4.903060268852505,1480.0,0.0
144.0,0.193905795,1.4301594907873208E-9,144.0,76.38888888888889,28.733624454148455,144.0,30600.0,10.0,143.79999999999998,5.240441033178622,1480.0,0.0
160.0,0.202054059,1.498204495244556E-9,160.0,78.125,35.602575896964126,160.0,32280.0,10.0,159.5,6.197221599681227,1480.0,0.0
176.0,0.209772579,1.5626607681148583E-9,176.0,80.11363636363636,36.93693693693693,176.0,32280.0,10.0,175.5,6.730114742294104,1480.0,0.0
192.0,0.218394881,1.6346643971113695E-9,192.0,79.6875,38.03376365441906,192.0,32280.0,10.0,191.0,6.601346663960149,1480.0,0.0
208.0,0.225548035,1.6943993781838151E-9,208.0,80.28846153846155,39.65468440418907,208.0,32280.0,10.0,207.39999999999998,7.240626123938913,1480.0,0.0
224.0,0.233989247,1.7648907501084936E-9,224.0,81.25,42.80155642023345,224.0,32280.0,10.0,223.3,8.074720497398724,1480.0,0.0
240.0,0.241247339,1.8255020536316765E-9,240.0,81.25,43.14592545799114,240.0,32280.0,10.0,242.1,7.529866458901437,1480.0,0.0
256.0,0.249088739,1.890984480066432E-9,256.0,82.03125,45.64755838641189,256.0,32280.0,10.0,257.1,8.047704986861506,1480.0,0.0
272.0,0.257044911,1.9574253513001733E-9,272.0,82.72058823529412,48.393347327627964,272.0,32280.0,10.0,272.59999999999997,7.961295260334352,1480.0,0.0
288.0,0.264219721,2.0173411785769795E-9,288.0,83.33333333333334,52.00000000000002,288.0,32280.0,10.0,287.7,8.13504080437762,1480.0,0.0
304.0,0.271467329,2.077864931693508E-9,304.0,83.88157894736842,52.52422233554308,304.0,32280.0,10.0,305.30000000000007,8.304015093114092,1480.0,0.0
320.0,0.278752175,2.1418657734824553E-9,320.0,84.0625,53.371428571428545,320.0,33960.0,10.0,321.7,8.882004278314664,1480.0,0.0
