learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7.0,0.031103166,9.087295052533349E-10,7.0,42.857142857142854,-40.0,7.0,112936.0,10.0,1.0
14.0,0.053457095,1.5895016070393226E-9,14.0,42.857142857142854,-24.444444444444464,14.0,117720.0,10.0,3.0
21.0,0.06507152,1.9432101885726053E-9,21.0,57.14285714285714,-10.526315789473664,21.0,117720.0,10.0,2.0
28.0,0.075604739,2.263991454237451E-9,28.0,57.14285714285714,1.7543859649122635,28.0,117720.0,10.0,3.0
35.0,0.085820114,2.575093019840618E-9,35.0,62.857142857142854,15.89648798521256,35.0,117720.0,10.0,2.0
42.0,0.095148022,2.8591674451654153E-9,42.0,64.28571428571429,15.094339622641511,42.0,117720.0,10.0,2.0
49.0,0.104777297,3.1524197759044663E-9,49.0,69.38775510204081,29.53020134228188,49.0,117720.0,10.0,2.0
56.0,0.113808492,3.4274580298860863E-9,56.0,73.21428571428571,37.86982248520709,56.0,117720.0,10.0,2.0
63.0,0.121533492,3.6627170971532656E-9,63.0,74.60317460317461,38.08353808353807,63.0,117720.0,10.0,2.0
70.0,0.126545149,3.815343343274046E-9,70.0,75.71428571428571,39.95963673057516,70.0,117720.0,10.0,3.0
77.0,0.131385021,3.96273800636952E-9,77.0,77.92207792207793,45.43559816590246,77.0,117720.0,10.0,3.0
84.0,0.136877758,4.130015182209511E-9,84.0,79.76190476190477,52.33644859813086,84.0,117720.0,10.0,3.0
91.0,0.141739173,4.278065921173741E-9,91.0,79.12087912087912,50.67047075606277,91.0,117720.0,10.0,3.0
98.0,0.146608041,4.42634363564973E-9,98.0,80.61224489795919,54.07005426739023,98.0,117720.0,10.0,3.0
105.0,0.151538347,4.576492398226012E-9,105.0,80.0,53.33333333333334,105.0,117720.0,10.0,5.0
112.0,0.156326108,4.72230005999406E-9,112.0,80.35714285714286,54.35346424601705,112.0,117720.0,10.0,5.0
119.0,0.160713159,4.8559043999699244E-9,119.0,79.83193277310924,52.27272727272728,119.0,117720.0,10.0,5.0
126.0,0.165293077,4.9953823594314344E-9,126.0,80.15873015873017,51.8201284796574,126.0,117720.0,10.0,5.0
133.0,0.175992152,5.321214644884068E-9,133.0,79.69924812030075,50.67985166872682,133.0,117720.0,10.0,5.0
140.0,0.180093485,5.4461176579756026E-9,140.0,79.28571428571428,51.01351351351351,140.0,117720.0,10.0,5.0
147.0,0.184595459,5.583221891516197E-9,147.0,80.27210884353741,52.659633536923934,147.0,117720.0,10.0,5.0
154.0,0.189031602,5.718321291444201E-9,154.0,81.16883116883116,54.77010330160016,154.0,117720.0,10.0,5.0
