learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
181.0,0.037344976,4.311974286701944E-10,181.0,68.50828729281768,26.532792138431965,181.0,44632.0,10.0,0.0,205.70000000000002,4.501974875293928,2664.0,0.0
362.0,0.072361223,8.461596473761731E-10,362.0,72.65193370165746,30.430562565516166,362.0,45808.0,10.0,1.0,465.0,117.38284940029925,2664.0,0.0
543.0,0.107419851,1.2646715213234225E-9,543.0,74.40147329650092,34.5629990549925,543.0,46144.0,10.0,1.0,772.9,190.39528764009773,2664.0,0.0
724.0,0.119290797,1.4063807706410685E-9,724.0,75.0,37.85849772382398,724.0,46144.0,10.0,3.0,1454.8,500.873676689043,2664.0,0.0
905.0,0.13105252,1.54525261780661E-9,905.0,75.4696132596685,39.979207370628615,905.0,45640.0,10.0,4.0,2088.2,658.5721052229419,2664.0,0.0
1086.0,0.142750719,1.6833744307110705E-9,1086.0,74.6,40.67333429875414,1086.0,45640.0,10.0,7.0,3009.5,958.2180249470019,2664.0,0.0
1267.0,0.153016184,1.8059182733876837E-9,1267.0,76.0,42.32322067135772,1267.0,46144.0,10.0,9.0,4510.5,1526.1521130680983,2664.0,0.0
1448.0,0.163111395,1.926555069995423E-9,1448.0,73.2,38.004293434006954,1448.0,46192.0,10.0,12.0,6282.8,2228.1707584673327,2618.4,45.599999999999994
1629.0,0.173418893,2.0527365521672697E-9,1629.0,74.8,39.67106365660386,1629.0,47320.0,10.0,12.0,6739.299999999999,2440.274643240888,2664.0,0.0
1810.0,0.183188051,2.1697803214896056E-9,1810.0,73.8,38.036856245506485,1810.0,46312.0,10.0,15.0,5912.5,2641.3014984199654,2664.0,0.0
