learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
181.0,0.032979,3.814689628779888E-10,181.0,68.50828729281768,26.532792138431965,181.0,44712.0,10.0,0.0,205.70000000000002,4.501974875293928,2664.0,0.0
362.0,0.06728,7.886649978657563E-10,362.0,72.65193370165746,30.430562565516166,362.0,45888.0,10.0,1.0,465.0,117.38284940029925,2664.0,0.0
543.0,0.094957,1.119631597151359E-9,543.0,74.40147329650092,34.5629990549925,543.0,46224.0,10.0,1.0,772.9,190.39528764009773,2664.0,0.0
724.0,0.107238,1.2664900285502276E-9,724.0,75.0,37.85849772382398,724.0,46224.0,10.0,3.0,1454.8,500.873676689043,2664.0,0.0
905.0,0.117496,1.3878195670743784E-9,905.0,75.4696132596685,39.979207370628615,905.0,45720.0,10.0,4.0,2088.2,658.5721052229419,2664.0,0.0
1086.0,0.127725,1.5088060994942985E-9,1086.0,74.6,40.67333429875414,1086.0,45720.0,10.0,7.0,3009.5,958.2180249470019,2664.0,0.0
1267.0,0.137367,1.6241068889697394E-9,1267.0,76.0,42.32322067135772,1267.0,46224.0,10.0,9.0,4510.5,1526.1521130680983,2664.0,0.0
1448.0,0.146207,1.7299269884824754E-9,1448.0,73.2,38.004293434006954,1448.0,46272.0,10.0,12.0,6282.8,2228.1707584673327,2618.4,45.599999999999994
1629.0,0.155436,1.8430968063573044E-9,1629.0,74.8,39.67106365660386,1629.0,47400.0,10.0,12.0,6739.299999999999,2440.274643240888,2664.0,0.0
1810.0,0.164868,1.956296308586995E-9,1810.0,73.8,38.036856245506485,1810.0,46392.0,10.0,15.0,5912.5,2641.3014984199654,2664.0,0.0
1991.0,0.174153,2.067039782802264E-9,1991.0,74.8,34.42418186360229,1991.0,46104.0,10.0,17.0,8374.9,3934.7180400181715,2618.4,45.599999999999994
2172.0,0.183541,2.1829753617445626E-9,2172.0,74.2,36.61338587706929,2172.0,47736.0,10.0,18.0,10076.199999999999,5055.561359752468,2664.0,0.0
2353.0,0.191911,2.2856117660800615E-9,2353.0,76.5,36.21064060803474,2353.0,47400.0,10.0,20.0,11259.2,6183.2792357022545,2664.0,0.0
2534.0,0.201236,2.398742934068044E-9,2534.0,74.4,32.961830142037115,2534.0,46896.0,10.0,22.0,6281.9,2731.718419074541,2664.0,0.0
2715.0,0.211074,2.5198081384102505E-9,2715.0,75.0,30.893409995577194,2715.0,47568.0,10.0,22.0,7094.2,2901.8194552919913,2664.0,0.0
2896.0,0.220431,2.6349542165795962E-9,2896.0,71.2,29.196577834595335,2896.0,47568.0,10.0,25.0,10341.599999999999,3383.222415915861,2664.0,0.0
3077.0,0.228773,2.7383349463343623E-9,3077.0,72.6,26.79394901225264,3077.0,47904.0,10.0,27.0,12345.300000000001,4231.741800698357,2664.0,0.0
