learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
11.0,0.124696454,3.3954598118820125E-9,11.0,45.45454545454545,2.941176470588235,11.0,105256.0,10.0,0.0,9.4,1.0873004286866725,3220.0,47.959241954902595,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,0.249081079,6.843438811865118E-9,22.0,59.09090909090909,10.810810810810823,22.0,107152.0,10.0,0.0,19.8,1.5902480589168746,3241.6,46.735948571617655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,0.280335919,7.710091063645151E-9,33.0,63.63636363636363,15.384615384615385,33.0,107184.0,10.0,0.0,33.4,2.3007245235649867,3244.8,46.51327170221892,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44.0,0.297251249,8.18648079511192E-9,44.0,59.09090909090909,7.692307692307709,44.0,108864.0,10.0,0.0,45.300000000000004,3.2932591084753033,3244.8,46.51327170221892,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
55.0,0.314272824,8.666074092888998E-9,55.0,56.36363636363636,4.761904761904744,55.0,108912.0,10.0,0.0,58.5,3.780799445149722,3249.6000000000004,46.184942231087476,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,0.330860111,9.13343106035557E-9,66.0,54.54545454545454,1.492537313432815,66.0,108912.0,10.0,0.0,70.80000000000001,4.548015440216143,3249.6000000000004,46.184942231087476,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,0.347183411,9.600444419425395E-9,77.0,55.84415584415584,7.75193798449612,77.0,110592.0,10.0,0.0,82.6,4.849284025044888,3249.6000000000004,46.184942231087476,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88.0,0.364152041,1.0085920817893412E-8,88.0,59.09090909090909,14.470842332613396,88.0,110592.0,10.0,0.0,91.39999999999999,4.9670022258009014,3249.6000000000004,46.184942231087476,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99.0,0.380584595,1.0556127976791726E-8,99.0,58.58585858585859,13.619919131730152,99.0,110608.0,10.0,0.0,108.7,6.549045732013176,3251.2,46.60491151990075,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110.0,0.395849075,1.0992911435580915E-8,110.0,58.18181818181818,13.622396722430851,110.0,110608.0,10.0,0.0,117.1,6.546330609161474,3251.2,46.60491151990075,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
121.0,0.411987893,1.14547135242737E-8,121.0,58.67768595041323,14.06250000000002,121.0,110608.0,10.0,0.0,128.0,6.783968029274771,3251.2,46.60491151990075,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132.0,0.428250421,1.192005549651881E-8,132.0,58.333333333333336,12.44573082489146,132.0,110608.0,10.0,0.0,141.0,7.249521056977181,3251.2,46.60491151990075,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
143.0,0.444008754,1.237100286067153E-8,143.0,58.74125874125874,15.009569859977839,143.0,110616.0,10.0,0.0,152.2,7.509697434354834,3252.0,46.818799642878496,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154.0,0.465458957,1.29848312715441E-8,154.0,57.7922077922078,14.283267682822402,154.0,110616.0,10.0,0.0,162.0,7.609935026733875,3252.0,46.818799642878496,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
165.0,0.481256319,1.3443761311930915E-8,165.0,58.78787878787879,17.073170731707314,165.0,112296.0,10.0,0.0,173.3,7.735990922665018,3252.0,46.818799642878496,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
176.0,0.496823871,1.3896015129250785E-8,176.0,60.22727272727273,20.45454545454546,176.0,112296.0,10.0,0.0,181.29999999999998,7.833049640252937,3252.0,46.818799642878496,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
187.0,0.513258032,1.4373444852735846E-8,187.0,59.893048128342244,19.852563003600203,187.0,112296.0,10.0,0.0,194.89999999999998,7.907029221592084,3252.0,46.818799642878496,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
198.0,0.531023918,1.4889562593121081E-8,198.0,59.09090909090909,18.2985226693836,198.0,112296.0,10.0,0.0,208.6,8.393383637657037,3252.0,46.818799642878496,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
209.0,0.547117076,1.535708581952378E-8,209.0,59.80861244019139,19.901450862304955,209.0,112296.0,10.0,0.0,216.89999999999998,8.671088615495623,3252.0,46.818799642878496,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
220.0,0.562134868,1.5793368528566012E-8,220.0,60.909090909090914,22.050098879367198,220.0,112296.0,10.0,0.0,225.50000000000003,9.063050749548347,3252.0,46.818799642878496,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
231.0,0.577490574,1.6239690457779084E-8,231.0,61.904761904761905,24.058577405857744,231.0,112352.0,10.0,0.0,235.5,8.97805967654234,3257.6,47.26549128768967,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
242.0,0.592411946,1.6673388233546992E-8,242.0,60.74380165289256,21.584009823316727,242.0,112352.0,10.0,0.0,252.8,9.272180613713978,3257.6,47.26549128768967,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
253.0,0.606542806,1.7084138594292514E-8,253.0,60.47430830039525,20.89794897448723,253.0,112360.0,10.0,0.0,264.4,9.618500691664766,3258.4,47.47939904140883,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
264.0,0.621819728,1.7528233858195854E-8,264.0,60.60606060606061,20.871519972332706,264.0,112368.0,10.0,0.0,274.2,9.945183088644805,3259.2,47.15101035797407,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
275.0,0.635835364,1.7935663939215653E-8,275.0,61.09090909090909,21.66910688140557,275.0,112368.0,10.0,0.0,281.8,10.18473803732275,3259.2,47.15101035797407,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
286.0,0.650250415,1.8354704887256437E-8,286.0,60.83916083916085,20.982781587646176,286.0,112368.0,10.0,0.0,291.59999999999997,9.934451838593478,3259.2,47.15101035797407,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
297.0,0.665648639,1.880232636172117E-8,297.0,61.27946127946128,21.60710596984094,297.0,112368.0,10.0,0.0,303.5,10.479874893231205,3259.2,47.15101035797407,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
308.0,0.679898867,1.9216752911692276E-8,308.0,60.71428571428571,20.54409005628517,308.0,112416.0,10.0,0.0,318.6,11.18053864733021,3264.0,47.38870001264954,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
319.0,0.694209355,1.963915153323155E-8,319.0,59.56112852664577,18.066699850671984,319.0,114096.0,10.0,0.0,329.4,11.525045191523834,3264.0,47.38870001264954,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
330.0,0.708962927,2.0074659073793636E-8,330.0,59.696969696969695,18.204182041820403,330.0,114104.0,10.0,0.0,339.6,11.318814229218338,3264.7999999999997,47.605041749797905,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
341.0,0.723855045,2.0514256324136834E-8,341.0,60.70381231671554,20.084647941515968,341.0,114104.0,10.0,0.0,349.50000000000006,11.83427226321923,3264.7999999999997,47.605041749797905,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
352.0,0.740285069,2.0982486883068662E-8,352.0,60.22727272727273,19.064511890684535,352.0,110160.0,10.0,1.0,323.5,37.987497943402374,2971.2,317.05578899199,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
363.0,0.769269421,2.1833750773798672E-8,363.0,60.33057851239669,19.101123595505626,363.0,113528.0,10.0,1.0,471.6,99.20620500306978,3291.2,43.34789498926102,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
374.0,0.785385479,2.2307809553280884E-8,374.0,60.962566844919785,20.146241591108513,374.0,113704.0,10.0,1.0,511.0,116.5274407358389,3292.0,43.46339455986689,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
385.0,0.802011527,2.279690425409418E-8,385.0,61.55844155844156,21.891706648389313,385.0,113712.0,10.0,1.0,536.6,128.40173069100138,3292.8,43.5932716520948,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
396.0,0.818650997,2.3287254723482247E-8,396.0,60.60606060606061,19.9709814488548,396.0,113912.0,10.0,1.0,569.8,143.5000425861338,3296.0,43.671501004659795,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
407.0,0.833806221,2.3733865775521843E-8,407.0,60.68796068796068,20.196078431372552,407.0,113912.0,10.0,1.0,586.0,149.14444899716065,3296.0,43.671501004659795,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
418.0,0.849755249,2.4203869529612774E-8,418.0,59.80861244019139,18.33848873177198,418.0,113912.0,10.0,1.0,605.8000000000001,157.0837568517721,3296.0,43.671501004659795,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
429.0,0.865231297,2.4660607596948328E-8,429.0,59.20745920745921,17.3027989821883,429.0,114080.0,10.0,1.0,624.8,162.49614012509824,3296.0,43.671501004659795,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
440.0,0.879135395,2.5070982143947232E-8,440.0,58.409090909090914,15.774058577405855,440.0,114088.0,10.0,1.0,642.3000000000001,167.88501686835812,3296.7999999999997,43.825106959367524,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
451.0,0.893650157,2.549938022345925E-8,451.0,58.98004434589801,16.894927139257167,451.0,114088.0,10.0,1.0,655.7,171.51294411792946,3296.7999999999997,43.825106959367524,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
462.0,0.909503371,2.5967282241535267E-8,462.0,59.307359307359306,17.468643101482336,462.0,114088.0,10.0,1.0,667.0,173.4622597441748,3296.7999999999997,43.825106959367524,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
473.0,0.923306819,2.6374686139294256E-8,473.0,59.19661733615222,17.224463889014835,473.0,114088.0,10.0,1.0,682.6,176.34462471724694,3296.7999999999997,43.825106959367524,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
484.0,0.937568701,2.6795620554824254E-8,484.0,59.29752066115702,17.496192717707313,484.0,114088.0,10.0,1.0,695.0,180.21468678588138,3296.7999999999997,43.825106959367524,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
495.0,0.951367689,2.7202921375721276E-8,495.0,59.59595959595959,17.99748194287985,495.0,114096.0,10.0,1.0,707.1999999999999,182.60027990729427,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
506.0,0.965933327,2.76328511875516E-8,506.0,59.683794466403164,18.347070828521257,506.0,114096.0,10.0,1.0,716.1999999999999,184.68801320665676,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
517.0,0.981301473,2.8087136326806823E-8,517.0,58.80077369439072,16.64383198722269,517.0,114264.0,10.0,1.0,732.9,187.19149137833278,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
528.0,0.995480013,2.8506256500335615E-8,528.0,59.09090909090909,17.231769623780774,528.0,114264.0,10.0,1.0,747.7,191.1930409007841,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
539.0,1.009022353,2.8906570488291066E-8,539.0,59.183673469387756,17.450991312096225,539.0,114264.0,10.0,1.0,759.9,194.54033857617637,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
550.0,1.022609183,2.9308199608588796E-8,550.0,59.09090909090909,17.27609396098775,550.0,114264.0,10.0,1.0,771.8,197.69464669872406,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
561.0,1.03552403,2.9689964791445267E-8,561.0,59.180035650623886,17.44751672332141,561.0,114264.0,10.0,1.0,783.0,199.2686628649874,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
572.0,1.050710034,3.0138865780664815E-8,572.0,59.265734265734274,17.625098892405074,572.0,114264.0,10.0,1.0,792.5,201.57723912518824,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
583.0,1.063460458,3.051577059028877E-8,583.0,59.348198970840485,17.75976286984626,583.0,114264.0,10.0,1.0,802.9,202.90459991500106,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
594.0,1.076215538,3.0892813032103906E-8,594.0,58.75420875420876,16.595027681303947,594.0,114264.0,10.0,1.0,814.0,203.24905357166554,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
605.0,1.090162641,3.130509188659696E-8,605.0,59.008264462809926,17.01052026062813,605.0,114264.0,10.0,1.0,826.7,204.45439861032855,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
616.0,1.103509777,3.169963560946492E-8,616.0,59.577922077922075,18.19170951293922,616.0,114264.0,10.0,1.0,836.3,205.73478342543612,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
627.0,1.116150051,3.2073284365425085E-8,627.0,59.4896331738437,18.152944804193663,627.0,114264.0,10.0,1.0,847.8,207.4816082880065,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
638.0,1.129570269,3.247523779709098E-8,638.0,59.71786833855799,18.58284919807338,638.0,115776.0,10.0,1.0,856.6,208.70437358990722,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
649.0,1.142355267,3.285816554237363E-8,649.0,59.93836671802774,19.09282700421942,649.0,115776.0,10.0,1.0,866.6,210.11564011806027,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
660.0,1.156528199,3.328266376245973E-8,660.0,60.0,19.26755133812734,660.0,115776.0,10.0,1.0,878.5,211.63192628292694,3297.6,43.99272667157608,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
