learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.01451425,3.043528666926755E-10,3.0,100.0,?,3.0,81056.0,10.0,0.0
6.0,0.031552526,6.739392706006765E-10,6.0,66.66666666666666,0.0,6.0,83848.0,10.0,0.0
9.0,0.038945159,8.35750331406792E-10,9.0,66.66666666666666,0.0,9.0,84608.0,10.0,0.0
12.0,0.045969622,9.898226651011243E-10,12.0,58.333333333333336,0.0,12.0,84784.0,10.0,0.0
15.0,0.052904841,1.142052374680837E-9,15.0,60.0,-12.50000000000002,15.0,84848.0,10.0,0.0
18.0,0.059422613,1.2851190231409338E-9,18.0,61.111111111111114,-10.526315789473632,18.0,84848.0,10.0,0.0
21.0,0.064624941,1.3993651961949138E-9,21.0,61.904761904761905,-9.090909090909056,21.0,84888.0,10.0,0.0
24.0,0.068145537,1.4766795485135583E-9,24.0,62.5,-14.893617021276615,24.0,84888.0,10.0,0.0
27.0,0.07108643,1.5412876290227806E-9,27.0,62.96296296296296,-13.445378151260487,27.0,84920.0,10.0,0.0
30.0,0.074377477,1.613588195393483E-9,30.0,66.66666666666666,-11.940298507462687,30.0,84920.0,10.0,0.0
33.0,0.077600764,1.6844068224231403E-9,33.0,69.6969696969697,-10.738255033557019,33.0,84928.0,10.0,0.0
36.0,0.08104621,1.7601492745429279E-9,36.0,69.44444444444444,-9.999999999999961,36.0,84976.0,10.0,0.0
39.0,0.083957236,1.8241433837016424E-9,39.0,71.7948717948718,-9.160305343511455,39.0,84976.0,10.0,0.0
42.0,0.087276155,1.8971318236614268E-9,42.0,73.80952380952381,-8.450704225352075,42.0,85008.0,10.0,0.0
45.0,0.090620677,1.970814830329683E-9,45.0,68.88888888888889,-8.2474226804124,45.0,85160.0,10.0,0.0
48.0,0.093885812,2.042748865739753E-9,48.0,70.83333333333334,-7.692307692307663,48.0,85160.0,10.0,0.0
51.0,0.096627378,2.1031481771688497E-9,51.0,72.54901960784314,-7.207207207207202,51.0,85160.0,10.0,0.0
54.0,0.099822822,2.1735666933676437E-9,54.0,72.22222222222221,-6.860158311345689,54.0,85184.0,10.0,0.0
57.0,0.103050424,2.2446938806130657E-9,57.0,71.9298245614035,-6.542056074766379,57.0,85184.0,10.0,0.0
60.0,0.106312817,2.3165877627519274E-9,60.0,73.33333333333333,-6.194690265486766,60.0,85184.0,10.0,0.0
63.0,0.109039246,2.376670519546089E-9,63.0,74.60317460317461,-5.88235294117647,63.0,85184.0,10.0,0.0
66.0,0.112317449,2.4489128092117613E-9,66.0,74.24242424242425,-5.649717514124307,66.0,85184.0,10.0,0.0
69.0,0.115520876,2.519507248072575E-9,69.0,75.36231884057972,-5.390835579514846,69.0,85184.0,10.0,0.0
72.0,0.118500419,2.5851679190186167E-9,72.0,75.0,-5.194805194805219,72.0,85184.0,10.0,0.0
75.0,0.120691197,2.6334509821463795E-9,75.0,76.0,-4.976671850699813,75.0,85192.0,10.0,0.0
78.0,0.123346136,2.691963796926042E-9,78.0,75.64102564102564,-4.809052333804767,78.0,85192.0,10.0,0.0
81.0,0.126062935,2.751839958555583E-9,81.0,75.30864197530865,-4.651162790697718,81.0,85192.0,10.0,0.0
84.0,0.128750374,2.811069048353368E-9,84.0,75.0,-4.502369668246443,84.0,85192.0,10.0,0.0
87.0,0.130944645,2.8594290945161553E-9,87.0,73.5632183908046,-4.381846635367766,87.0,85192.0,10.0,0.0
90.0,0.133649778,2.9190481464730375E-9,90.0,74.44444444444444,-4.229607250755285,90.0,85192.0,10.0,0.0
93.0,0.136383862,2.9793052562160632E-9,93.0,74.19354838709677,-4.104477611940279,93.0,85192.0,10.0,0.0
96.0,0.139031931,3.0376666614765103E-9,96.0,73.95833333333334,-3.9861351819756705,96.0,85192.0,10.0,0.0
99.0,0.141179959,3.0850075474650503E-9,99.0,74.74747474747475,-3.860679815358778,99.0,85192.0,10.0,0.0
102.0,0.143863025,3.144140259704243E-9,102.0,74.50980392156863,-3.7558685446008897,102.0,85192.0,10.0,0.0
105.0,0.146596217,3.2043777104529252E-9,105.0,74.28571428571429,-3.6563071297988303,105.0,85192.0,10.0,0.0
108.0,0.14926388,3.2631709524119903E-9,108.0,73.14814814814815,-3.5714285714285885,108.0,85192.0,10.0,0.0
111.0,0.151417611,3.3106375281367873E-9,111.0,72.97297297297297,-3.480422622747069,111.0,85192.0,10.0,0.0
114.0,0.154060072,3.3688753373879534E-9,114.0,72.80701754385966,-3.3937975424224365,114.0,85192.0,10.0,0.0
117.0,0.156741077,3.4279626267713815E-9,117.0,72.64957264957265,-3.311258278145732,117.0,85192.0,10.0,0.0
120.0,0.159378883,3.486097843400721E-9,120.0,72.5,-3.232533889468201,120.0,85192.0,10.0,0.0
123.0,0.162054399,3.545064159443396E-9,123.0,72.35772357723577,-4.654654654654642,123.0,85192.0,10.0,0.0
126.0,0.164287383,3.5942774103685395E-9,126.0,72.22222222222221,-4.55192034139405,126.0,85192.0,10.0,0.0
129.0,0.167027053,3.654657631257757E-9,129.0,72.86821705426357,-4.441360166550982,129.0,85192.0,10.0,0.0
132.0,0.169769423,3.7150973580715566E-9,132.0,71.96969696969697,-4.358974358974395,132.0,85192.0,10.0,0.0
135.0,0.172483977,3.774924041626769E-9,135.0,72.5925925925926,-4.257983719473993,135.0,85192.0,10.0,0.0
138.0,0.174600844,3.8215781631279335E-9,138.0,72.46376811594203,-4.171632896305152,138.0,85192.0,10.0,0.0
141.0,0.177219319,3.879287339376494E-9,141.0,71.63120567375887,-4.0974529346622,141.0,85192.0,10.0,0.0
144.0,0.179827209,3.93676323036146E-9,144.0,72.22222222222221,-4.008667388949111,144.0,85192.0,10.0,0.0
147.0,0.182401953,3.993508608984866E-9,147.0,72.10884353741497,-3.931712364200691,147.0,85192.0,10.0,0.0
150.0,0.184465923,4.0390054644747755E-9,150.0,72.0,-5.070046697798544,150.0,85208.0,10.0,0.0
153.0,0.187050459,4.0959773491923195E-9,153.0,71.89542483660131,-4.978458592628053,153.0,85208.0,10.0,0.0
156.0,0.189655243,4.153395568076522E-9,156.0,71.15384615384616,-4.901374775851805,156.0,85208.0,10.0,0.0
159.0,0.192256789,4.210742410526922E-9,159.0,71.0691823899371,-5.938586326767066,159.0,85208.0,10.0,0.0
162.0,0.194384553,4.257645500796952E-9,162.0,71.60493827160494,-5.822209599545588,162.0,85208.0,10.0,0.0
165.0,0.196985275,4.314974179510028E-9,165.0,72.12121212121212,-2.3462783171521226,165.0,85208.0,10.0,0.0
168.0,0.199579339,4.372156093462061E-9,168.0,72.02380952380952,-2.332814930015591,168.0,85208.0,10.0,0.0
171.0,0.202172133,4.42931001233351E-9,171.0,71.9298245614035,0.6535947712418629,171.0,85208.0,10.0,0.0
174.0,0.20797684,4.557265319600702E-9,174.0,71.83908045977012,-0.2822865208186141,174.0,85208.0,10.0,0.0
177.0,0.21060562,4.615212491204342E-9,177.0,71.1864406779661,2.146341463414619,177.0,85208.0,10.0,0.0
180.0,0.21360397,4.681306231257817E-9,180.0,70.55555555555556,1.0373443983402537,180.0,85208.0,10.0,0.0
183.0,0.216251965,4.73967696622635E-9,183.0,70.49180327868852,0.9819639278556663,183.0,85208.0,10.0,0.0
186.0,0.218645252,4.792433078371817E-9,186.0,70.43010752688173,0.9296920395119276,186.0,85208.0,10.0,0.0
189.0,0.221257095,4.85000690140865E-9,189.0,70.8994708994709,1.0847844704539,189.0,85208.0,10.0,0.0
192.0,0.224667157,4.9251761616331846E-9,192.0,70.83333333333334,1.0309278350515756,192.0,85208.0,10.0,0.0
195.0,0.227364614,4.984637205795283E-9,195.0,70.25641025641025,0.035354428142119504,195.0,85208.0,10.0,0.0
198.0,0.229980858,5.0423080417058546E-9,198.0,70.70707070707071,0.1912045889101141,198.0,85208.0,10.0,0.0
201.0,0.232350416,5.094541086711819E-9,201.0,70.64676616915423,0.1515534225814621,201.0,85208.0,10.0,0.0
204.0,0.234992812,5.152788400848708E-9,204.0,71.07843137254902,0.2982107355865048,204.0,85208.0,10.0,0.0
207.0,0.238061416,5.219497208197913E-9,207.0,71.49758454106279,0.44020542920031047,207.0,84032.0,10.0,0.0
210.0,0.241989016,5.306066621740661E-9,210.0,71.9047619047619,0.5777563793933236,210.0,85200.0,10.0,0.0
213.0,0.244266313,5.356261210230491E-9,213.0,71.83098591549296,0.5292652552926108,213.0,85200.0,10.0,0.0
216.0,0.247372324,5.424914579925439E-9,216.0,71.75925925925925,0.4833836858006279,216.0,85440.0,10.0,0.0
219.0,0.25078107,5.501275304593147E-9,219.0,71.68949771689498,0.439947206335243,219.0,86592.0,10.0,0.0
222.0,0.25355556,5.563433541183672E-9,222.0,72.07207207207207,0.5635023840485676,222.0,86600.0,10.0,0.0
