learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
10000.0,0.83269439,7.244442501090881E-8,10000.0,88.3,76.59494450801373,10000.0,336296.0,10.0,0.0
20000.0,1.546479368,1.9392488721609528E-7,20000.0,77.3,54.673610057267005,20000.0,657872.0,10.0,0.0
30000.0,2.214712948,3.3215650821196117E-7,30000.0,88.7,77.39837268283316,30000.0,799616.0,10.0,0.0
40000.0,2.763325269,4.750775282160234E-7,40000.0,91.7,83.4,40000.0,1007008.0,10.0,0.0
50000.0,3.236375818,6.183739584240897E-7,50000.0,93.30000000000001,86.59055975406687,50000.0,1170928.0,10.0,0.0
60000.0,3.716856112,7.9357017881357E-7,60000.0,92.7,85.39602771953973,60000.0,1409456.0,10.0,0.0
70000.0,4.180226819,9.92452246683302E-7,70000.0,92.9,85.75727181544634,70000.0,1659088.0,10.0,0.0
80000.0,4.63936611,1.2204417326887468E-6,80000.0,94.8,89.59400614754097,80000.0,1919432.0,10.0,0.0
90000.0,5.091665783,1.4616859751667867E-6,90000.0,94.6,89.19995679982719,90000.0,2061736.0,10.0,0.0
100000.0,5.540628526,1.7167150155467E-6,100000.0,89.60000000000001,79.19200973173699,100000.0,2195744.0,10.0,0.0
110000.0,6.011781307,2.013889566545041E-6,110000.0,88.6,77.15751297413189,110000.0,2438104.0,10.0,0.0
120000.0,6.488543409,2.341251188630716E-6,120000.0,93.7,87.38304280953602,120000.0,2654168.0,10.0,0.0
130000.0,6.980944636,2.7058043689127883E-6,130000.0,91.5,82.99469434463553,130000.0,2861832.0,10.0,0.0
140000.0,7.448671195,3.0697130438070305E-6,140000.0,84.5,68.94609041295688,140000.0,3007480.0,10.0,0.0
150000.0,7.920349356,3.4507904119175587E-6,150000.0,75.8,51.49678515881797,150000.0,3122984.0,10.0,0.0
160000.0,8.427856525,3.885821176017988E-6,160000.0,82.5,64.99719977598207,160000.0,3313448.0,10.0,0.0
170000.0,8.945315573,4.3540965997185664E-6,170000.0,89.0,77.99753572400108,170000.0,3498064.0,10.0,0.0
180000.0,9.483613324,4.8682940015695706E-6,180000.0,91.5,82.9840730924145,180000.0,3692408.0,10.0,0.0
190000.0,10.048980387,5.449376711513953E-6,190000.0,91.8,83.58772361726572,190000.0,3972920.0,10.0,0.0
200000.0,10.593482606,6.025713069194055E-6,200000.0,91.9,83.79870389631171,200000.0,4091464.0,10.0,0.0
210000.0,11.157598966,6.662746921363966E-6,210000.0,93.5,86.98417275406895,210000.0,4365120.0,10.0,0.0
220000.0,11.708105273,7.319538203773141E-6,220000.0,94.19999999999999,88.39554388885331,220000.0,4611768.0,10.0,0.0
230000.0,12.25712938,8.005464077855048E-6,230000.0,94.1,88.19858383005959,230000.0,4829344.0,10.0,0.0
240000.0,12.802560113,8.714241861319765E-6,240000.0,92.4,84.79957438808287,240000.0,5023112.0,10.0,0.0
250000.0,13.363084858,9.46921694624914E-6,250000.0,86.8,73.59239460964757,250000.0,5206432.0,10.0,0.0
260000.0,13.930875548,1.0267782772305023E-5,260000.0,92.7,85.39871508692765,260000.0,5436568.0,10.0,0.0
270000.0,14.509551631,1.1106340278481646E-5,270000.0,93.7,87.36715460196513,270000.0,5601440.0,10.0,0.0
280000.0,15.094200087,1.1983636355535242E-5,280000.0,91.10000000000001,82.20085435899077,280000.0,5800344.0,10.0,0.0
290000.0,15.716451023,1.2960184497682522E-5,290000.0,91.2,82.37963085326638,290000.0,6066392.0,10.0,0.0
300000.0,16.342407254,1.3987107074914117E-5,300000.0,89.9,79.79919196767871,300000.0,6341560.0,10.0,0.0
310000.0,16.957426004,1.5028782867882328E-5,310000.0,88.1,76.19657230641212,310000.0,6547064.0,10.0,0.0
320000.0,17.573096055,1.609685199665681E-5,320000.0,89.3,78.56656383958976,320000.0,6705848.0,10.0,0.0
