learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
3.0,0.005050958,1.9338959414098E-11,3.0,100.0,?,3.0,14800.0,10.0,0.0
6.0,0.012806074,5.349342845380306E-11,6.0,66.66666666666666,0.0,6.0,17024.0,10.0,0.0
9.0,0.015748522,6.703084759414196E-11,9.0,66.66666666666666,0.0,9.0,17784.0,10.0,0.0
12.0,0.018780829,8.111974900588393E-11,12.0,58.333333333333336,0.0,12.0,17960.0,10.0,0.0
15.0,0.0214776,9.369431131829818E-11,15.0,60.0,-12.50000000000002,15.0,18024.0,10.0,0.0
18.0,0.02439126,1.0728018836428722E-10,18.0,61.111111111111114,-10.526315789473632,18.0,18024.0,10.0,0.0
21.0,0.026521563,1.17235455835859E-10,21.0,66.66666666666666,8.695652173913041,21.0,18064.0,10.0,0.0
24.0,0.028480301,1.2638897094461656E-10,24.0,62.5,-3.8461538461538636,24.0,18064.0,10.0,0.0
27.0,0.0304504,1.356118872471982E-10,27.0,62.96296296296296,-3.8461538461538174,27.0,18096.0,10.0,0.0
30.0,0.032262415,1.4409474150174197E-10,30.0,66.66666666666666,-1.3513513513513602,30.0,18096.0,10.0,0.0
33.0,0.034521917,1.5467715921915243E-10,33.0,66.66666666666666,-4.01146131805157,33.0,18104.0,10.0,0.0
36.0,0.036350658,1.6326480878517036E-10,36.0,66.66666666666666,3.999999999999955,36.0,18152.0,10.0,0.0
39.0,0.038121074,1.7157856792004575E-10,39.0,69.23076923076923,6.024096385542165,39.0,18152.0,10.0,0.0
42.0,0.039811567,1.795310084273418E-10,42.0,69.04761904761905,4.210526315789445,42.0,18184.0,10.0,0.0
45.0,0.041502555,1.875522714108229E-10,45.0,66.66666666666666,7.407407407407393,45.0,18336.0,10.0,0.0
48.0,0.04347229,1.9689578091104828E-10,48.0,68.75,9.090909090909092,48.0,18336.0,10.0,0.0
51.0,0.045091168,2.045749874909719E-10,51.0,70.58823529411765,10.526315789473738,51.0,18336.0,10.0,0.0
54.0,0.046719607,2.123096577016016E-10,54.0,70.37037037037037,14.455445544554449,54.0,18360.0,10.0,0.0
57.0,0.048307552,2.1985199173291528E-10,57.0,70.17543859649122,13.249776186213072,57.0,18360.0,10.0,0.0
60.0,0.049914662,2.2748535462965573E-10,60.0,71.66666666666667,14.429530201342262,60.0,18360.0,10.0,0.0
63.0,0.051944621,2.3712714250509944E-10,63.0,73.01587301587301,15.469613259668504,63.0,18360.0,10.0,0.0
66.0,0.053557912,2.4478986357649176E-10,66.0,72.72727272727273,14.285714285714304,66.0,18360.0,10.0,0.0
69.0,0.055121062,2.522144276772937E-10,69.0,73.91304347826086,15.163934426229517,69.0,18360.0,10.0,0.0
72.0,0.057175781,2.619738192421695E-10,72.0,75.0,20.588235294117663,72.0,18360.0,10.0,0.0
75.0,0.058740709,2.694100671737559E-10,75.0,76.0,21.32867132867134,75.0,18368.0,10.0,0.0
78.0,0.059715159,2.740404730435047E-10,78.0,76.92307692307693,26.027397260273986,78.0,18368.0,10.0,0.0
81.0,0.060690504,2.786751317874425E-10,81.0,76.5432098765432,24.669603524229075,81.0,18368.0,10.0,0.0
84.0,0.061580835,2.829058197533919E-10,84.0,76.19047619047619,23.42752962625338,84.0,18368.0,10.0,0.0
87.0,0.062911778,2.8923021431391445E-10,87.0,74.71264367816092,20.646766169154255,87.0,18368.0,10.0,0.0
