learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
7.0,0.022526286,2.969261580333114E-10,7.0,57.14285714285714,22.222222222222225,7.0,50952.0,10.0,7.199999999999999,0.8537498983243798,3681.6,105.23573537539423
14.0,0.128548232,1.7617982854238816E-9,14.0,64.28571428571429,28.57142857142858,14.0,53408.0,10.0,14.0,1.3416407864998736,3927.2000000000003,6.793460908190408
21.0,0.159424161,2.2021400716755955E-9,21.0,66.66666666666666,27.58620689655172,21.0,55128.0,10.0,21.200000000000003,1.830604029032797,3931.2,6.444291185917101
28.0,0.17513599,2.426476863606109E-9,28.0,75.0,46.7391304347826,28.0,55192.0,10.0,27.4,1.499629583893599,3937.6000000000004,4.587906809089431
35.0,0.187312598,2.6004630320436427E-9,35.0,71.42857142857143,39.02439024390244,35.0,55232.0,10.0,33.4,2.050474199897293,3941.6000000000004,4.777726097911705
42.0,0.199735876,2.7840159115567806E-9,42.0,71.42857142857143,39.42307692307693,42.0,57112.0,10.0,41.599999999999994,1.9731531449264985,3961.6,5.170858514577423
49.0,0.211248132,2.9542991248807976E-9,49.0,69.38775510204081,34.89813994685562,49.0,57176.0,10.0,47.7,2.1031722072463137,3968.0,3.3730961708462646
56.0,0.22146807,3.1057420187236537E-9,56.0,71.42857142857143,40.18691588785047,56.0,57280.0,10.0,55.2,2.244994432064365,3978.3999999999996,5.205125678918166
63.0,0.23216216,3.2643881360400057E-9,63.0,69.84126984126983,36.565977742448325,63.0,57344.0,10.0,60.900000000000006,2.258071940591993,3984.8,3.6660605559646715
70.0,0.243909582,3.438708988920682E-9,70.0,70.0,37.12574850299399,70.0,57360.0,10.0,69.2,2.8237091446063154,3986.4,3.9642849992849296
77.0,0.255407678,3.6143273453869753E-9,77.0,70.12987012987013,37.57490306661967,77.0,59040.0,10.0,77.0,3.3499585403736303,3986.4,3.9642849992849296
84.0,0.266752892,3.787657589784099E-9,84.0,72.61904761904762,43.44262295081966,84.0,59056.0,10.0,84.10000000000001,3.4073450074801643,3988.0,3.425395354310688
