learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
10000.0,0.471315441,4.896694408978025E-9,10000.0,77.3,54.63157642280972,10000.0,40160.0,10.0,0.0
20000.0,0.907600557,9.429444033528367E-9,20000.0,37.6,-22.792103523188825,20000.0,40160.0,10.0,0.0
30000.0,1.34247273,1.3947513998796542E-8,30000.0,88.3,76.59925117603763,30000.0,40160.0,10.0,0.0
40000.0,1.775119019,1.8442458318711983E-8,40000.0,90.3,80.58384575967206,40000.0,40160.0,10.0,0.0
50000.0,2.212849106,2.2990220354911354E-8,50000.0,93.2,86.39461226645753,50000.0,40160.0,10.0,0.0
60000.0,2.655815592,2.759238554338614E-8,60000.0,88.3,76.59737890643753,60000.0,40160.0,10.0,0.0
70000.0,3.090118511,3.210454128935105E-8,70000.0,92.10000000000001,84.1638936775849,70000.0,40160.0,10.0,0.0
80000.0,3.519049185,3.656088252179325E-8,80000.0,93.89999999999999,87.79589942220585,80000.0,40160.0,10.0,0.0
90000.0,3.95229613,4.106206730960144E-8,90000.0,90.60000000000001,81.2000751996992,90000.0,40160.0,10.0,0.0
100000.0,4.386480099,4.5572987233971556E-8,100000.0,86.9,73.79077435257211,100000.0,40160.0,10.0,0.0
110000.0,4.813605835,5.001057620615595E-8,110000.0,86.3,72.57279220987218,110000.0,40160.0,10.0,0.0
120000.0,5.228590324,5.432202465517653E-8,120000.0,90.7,81.38436286480645,120000.0,40160.0,10.0,0.0
130000.0,5.641232474,5.8609137558854286E-8,130000.0,93.89999999999999,87.79619241203255,130000.0,40160.0,10.0,0.0
140000.0,6.056275812,6.29211974148949E-8,140000.0,86.0,71.93387621235631,140000.0,40160.0,10.0,0.0
150000.0,6.474435223,6.726563146433068E-8,150000.0,75.3,50.54738241488944,150000.0,40160.0,10.0,0.0
160000.0,6.880100939,7.148026326004829E-8,160000.0,81.39999999999999,62.80952076268475,160000.0,40160.0,10.0,0.0
170000.0,7.285000954,7.568693986593021E-8,170000.0,88.5,76.99981599852799,170000.0,40160.0,10.0,0.0
