learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
7.0,0.012497626,1.0798703579025136E-10,7.0,71.42857142857143,0.0,7.0,33400.0,10.0,7.199999999999999,0.8537498983243798,2916.8,51.20000000000001
14.0,0.090480894,7.921388198973403E-10,14.0,71.42857142857143,31.70731707317072,14.0,33912.0,10.0,14.0,1.3416407864998736,2968.0,0.0
21.0,0.129526572,1.1346888431327209E-9,21.0,71.42857142857143,30.000000000000004,21.0,33912.0,10.0,21.200000000000003,1.830604029032797,2968.0,0.0
28.0,0.150173172,1.315822675915228E-9,28.0,71.42857142857143,38.121546961325976,28.0,33912.0,10.0,27.4,1.499629583893599,2968.0,0.0
35.0,0.16174458,1.4173393169956075E-9,35.0,74.28571428571429,44.44444444444445,35.0,33912.0,10.0,33.4,2.050474199897293,2968.0,0.0
42.0,0.171571348,1.5035501290278301E-9,42.0,76.19047619047619,44.88188976377951,42.0,33912.0,10.0,41.599999999999994,1.9731531449264985,2968.0,0.0
49.0,0.181418886,1.5899431574882731E-9,49.0,79.59183673469387,53.94736842105263,49.0,33912.0,10.0,47.7,2.1031722072463137,2968.0,0.0
56.0,0.191024194,1.6742110879512296E-9,56.0,82.14285714285714,59.30232558139533,56.0,33912.0,10.0,55.2,2.244994432064365,2968.0,0.0
63.0,0.20000733,1.7530206669660077E-9,63.0,84.12698412698413,61.3022113022113,63.0,33912.0,10.0,60.900000000000006,2.258071940591993,2968.0,0.0
70.0,0.20877907,1.829975656473802E-9,70.0,81.42857142857143,55.69620253164557,70.0,33912.0,10.0,69.2,2.8237091446063154,2968.0,0.0
77.0,0.21618413,1.8949406821818814E-9,77.0,83.11688311688312,59.58821154622528,77.0,33912.0,10.0,77.0,3.3499585403736303,2968.0,0.0
84.0,0.224213358,1.9653815703632103E-9,84.0,84.52380952380952,64.453125,84.0,33912.0,10.0,84.10000000000001,3.4073450074801643,2968.0,0.0
91.0,0.232087036,2.034457809271084E-9,91.0,84.61538461538461,64.88423373759647,91.0,33912.0,10.0,91.3,3.7328868780669526,2968.0,0.0
98.0,0.239244342,2.097249274605678E-9,98.0,85.71428571428571,67.22408026755852,98.0,33912.0,10.0,98.0,3.8528488738133038,2968.0,0.0
105.0,0.247168094,2.166764815652536E-9,105.0,85.71428571428571,67.88990825688073,105.0,33912.0,10.0,105.69999999999999,4.582696925513524,2968.0,0.0
112.0,0.255193566,2.2371727522255647E-9,112.0,86.60714285714286,70.1492537313433,112.0,33912.0,10.0,112.7,4.457328547210512,2968.0,0.0
119.0,0.262424,2.3006057737933266E-9,119.0,86.5546218487395,69.72972972972974,119.0,33912.0,10.0,119.2,4.312256434345661,2968.0,0.0
126.0,0.27021218,2.3689319337324963E-9,126.0,87.3015873015873,70.9090909090909,126.0,33912.0,10.0,125.5,4.78713553878169,2968.0,0.0
133.0,0.277430994,2.4322630123587117E-9,133.0,87.21804511278195,70.83709531794143,133.0,33912.0,10.0,133.99999999999997,5.223876806442593,2968.0,0.0
140.0,0.285865246,2.5062571998478636E-9,140.0,87.14285714285714,71.33757961783441,140.0,33912.0,10.0,139.3,5.206939813577858,2968.0,0.0
147.0,0.294212268,2.579486113430725E-9,147.0,87.75510204081633,72.30479380364244,147.0,33912.0,10.0,146.10000000000002,5.3217582725177515,2968.0,0.0
154.0,0.302055548,2.6482956689016683E-9,154.0,88.31168831168831,73.4736842105263,154.0,33912.0,10.0,153.1,5.852729657556758,2968.0,0.0
161.0,0.310387016,2.721388126330243E-9,161.0,88.81987577639751,75.25192143467122,161.0,33912.0,10.0,160.5,6.312685640834652,2968.0,0.0
168.0,0.31741983,2.7830874160470232E-9,168.0,89.28571428571429,76.19647355163728,168.0,33912.0,10.0,167.9,6.86610030026749,2968.0,0.0
175.0,0.325089754,2.8503761091621385E-9,175.0,89.71428571428571,77.25631768953069,175.0,33912.0,10.0,174.8,6.659662987802845,2968.0,0.0
182.0,0.332530524,2.915654420794712E-9,182.0,90.10989010989012,78.05760214333557,182.0,33912.0,10.0,181.2,6.572332581021409,2968.0,0.0
189.0,0.33898178,2.972251668067442E-9,189.0,90.47619047619048,79.11089279135453,189.0,33912.0,10.0,187.89999999999998,6.695686837227545,2968.0,0.0
196.0,0.346103866,3.034734146276282E-9,196.0,90.3061224489796,78.89367490364995,196.0,33912.0,10.0,195.29999999999998,6.716563274638467,2968.0,0.0
203.0,0.353177784,3.09679404379593E-9,203.0,90.64039408866995,79.28237632271579,203.0,33912.0,10.0,202.69999999999996,6.947501549318127,2968.0,0.0
