learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
11.0,0.021381896,1.6395400936404864E-10,11.0,45.45454545454545,-6.451612903225795,11.0,29640.0,10.0,0.0
22.0,0.081793792,6.304364830586646E-10,22.0,54.54545454545454,5.982905982905963,22.0,29848.0,10.0,0.0
33.0,0.121059211,9.342010751325225E-10,33.0,54.54545454545454,3.50877192982455,33.0,29904.0,10.0,0.0
44.0,0.137039137,1.0578247579145764E-9,44.0,59.09090909090909,13.725490196078438,44.0,29904.0,10.0,0.0
55.0,0.149715207,1.1559678989483253E-9,55.0,58.18181818181818,13.533834586466162,55.0,29928.0,10.0,0.0
66.0,0.160597705,1.240247019570735E-9,66.0,57.57575757575758,12.25071225071225,66.0,29936.0,10.0,0.0
77.0,0.168752723,1.3034032678604127E-9,77.0,58.44155844155844,16.417910447761187,77.0,29936.0,10.0,0.0
88.0,0.175298643,1.3540979136361018E-9,88.0,61.36363636363637,21.757322175732213,88.0,29936.0,10.0,0.0
99.0,0.181875101,1.4050426705471345E-9,99.0,61.61616161616161,22.719802793755118,99.0,29944.0,10.0,0.0
110.0,0.189127851,1.4612413569084475E-9,110.0,62.727272727272734,25.306392845313034,110.0,29952.0,10.0,0.0
121.0,0.195726471,1.51237144905246E-9,121.0,62.8099173553719,25.359835503769705,121.0,29952.0,10.0,0.0
132.0,0.202942871,1.5682884736648868E-9,132.0,62.878787878787875,25.24271844660194,132.0,29952.0,10.0,0.0
143.0,0.209033289,1.6154807098499605E-9,143.0,63.63636363636363,27.212216131558332,143.0,29952.0,10.0,0.0
154.0,0.214983621,1.6615874751201938E-9,154.0,62.98701298701299,25.974025974025984,154.0,29952.0,10.0,0.0
165.0,0.221516349,1.712206996261246E-9,165.0,63.63636363636363,27.312775330396484,165.0,29952.0,10.0,0.0
176.0,0.227443877,1.7581370623699496E-9,176.0,64.20454545454545,28.409090909090917,176.0,29952.0,10.0,0.0
187.0,0.233303563,1.8035414476982424E-9,187.0,64.1711229946524,28.327898861621183,187.0,29952.0,10.0,0.0
198.0,0.239807025,1.853934198199875E-9,198.0,62.121212121212125,24.21149331427987,198.0,29952.0,10.0,0.0
209.0,0.245632991,1.8990773006073305E-9,209.0,62.67942583732058,25.281877348977922,209.0,29952.0,10.0,0.0
220.0,0.252140581,1.9495020373455356E-9,220.0,64.0909090909091,28.146188192492133,220.0,29952.0,10.0,0.0
231.0,0.257456435,1.9907474925700164E-9,231.0,65.36796536796537,30.677470177807777,231.0,29992.0,10.0,0.0
242.0,0.262739331,2.0317372282594446E-9,242.0,64.0495867768595,28.059864689400666,242.0,29992.0,10.0,0.0
253.0,0.268631069,2.07745093971077E-9,253.0,63.24110671936759,26.501733670696282,253.0,29992.0,10.0,0.0
264.0,0.273922547,2.1185510678175426E-9,264.0,63.25757575757576,26.616231086657493,264.0,30024.0,10.0,0.0
275.0,0.279214683,2.1596563067618347E-9,275.0,64.36363636363637,28.854276663146788,275.0,30024.0,10.0,0.0
286.0,0.285143123,2.2057038653973078E-9,286.0,64.6853146853147,29.47409541481519,286.0,30024.0,10.0,0.0
297.0,0.290421143,2.246699462119076E-9,297.0,64.3097643097643,28.770532603285204,297.0,30024.0,10.0,0.0
308.0,0.296467387,2.2937245982554224E-9,308.0,63.63636363636363,27.41962632553443,308.0,30064.0,10.0,0.0
319.0,0.301697581,2.3344028416193193E-9,319.0,62.38244514106584,24.891103873170348,319.0,30064.0,10.0,0.0
330.0,0.306977293,2.3754771420276825E-9,330.0,62.727272727272734,25.574828559903196,330.0,30072.0,10.0,0.0
341.0,0.312908723,2.4216215790104535E-9,341.0,62.75659824046921,25.593182482002646,341.0,30072.0,10.0,0.0
352.0,0.318183631,2.4626585059902734E-9,352.0,62.5,25.06773319571668,352.0,30072.0,10.0,0.0
363.0,0.324137119,2.5089745464465687E-9,363.0,62.53443526170799,25.2,363.0,30072.0,10.0,0.0
374.0,0.329939599,2.5541157978317807E-9,374.0,63.101604278074866,26.323302689430694,374.0,30072.0,10.0,0.0
385.0,0.335301217,2.5958272980815838E-9,385.0,63.896103896103895,28.0180240769386,385.0,30072.0,10.0,0.0
396.0,0.341331733,2.6427925124184957E-9,396.0,62.878787878787875,25.96907111608505,396.0,30104.0,10.0,0.0
407.0,0.346695575,2.68456571875761E-9,407.0,63.14496314496314,26.46881699708525,407.0,30104.0,10.0,0.0
418.0,0.352094979,2.726615879332854E-9,418.0,62.91866028708134,26.111351869169543,418.0,30104.0,10.0,0.0
429.0,0.358032041,2.7728532808025684E-9,429.0,62.7039627039627,25.66118656182988,429.0,30104.0,10.0,0.0
440.0,0.363556125,2.8158744400325757E-9,440.0,62.727272727272734,25.707814269535685,440.0,30104.0,10.0,0.0
451.0,0.369486673,2.862061110950179E-9,451.0,62.74944567627494,25.823820805513662,451.0,30104.0,10.0,0.0
462.0,0.374593715,2.901834377807876E-9,462.0,62.98701298701299,26.341208719488325,462.0,30104.0,10.0,0.0
473.0,0.379666165,2.9413382447179827E-9,473.0,62.7906976744186,25.955705772480652,473.0,30104.0,10.0,0.0
484.0,0.385347051,2.985580566372309E-9,484.0,63.22314049586777,26.8460023096257,484.0,30104.0,10.0,0.0
495.0,0.390552807,3.0261226105896968E-9,495.0,63.030303030303024,26.357849553277447,495.0,30104.0,10.0,0.0
506.0,0.396444599,3.072007452634474E-9,506.0,62.845849802371546,25.96927578639357,506.0,30104.0,10.0,0.0
517.0,0.402534705,3.119436749501361E-9,517.0,62.475822050290134,25.23109494274809,517.0,30104.0,10.0,0.0
528.0,0.407925457,3.161430685669184E-9,528.0,62.310606060606055,24.858401510383874,528.0,30112.0,10.0,0.0
539.0,0.413911847,3.2080646394358746E-9,539.0,62.52319109461967,25.3227067586661,539.0,30112.0,10.0,0.0
550.0,0.418834226,3.246409951837527E-9,550.0,62.36363636363637,25.046413946568002,550.0,30112.0,10.0,0.0
561.0,0.423054326,3.279284513683783E-9,561.0,62.56684491978609,25.49329623071085,561.0,30112.0,10.0,0.0
572.0,0.427748636,3.3158531695024837E-9,572.0,62.41258741258741,25.191006861647768,572.0,30112.0,10.0,0.0
583.0,0.431815952,3.347537544609772E-9,583.0,62.264150943396224,24.820932440828578,583.0,30112.0,10.0,0.0
594.0,0.436513596,3.3841321722749207E-9,594.0,61.95286195286195,24.123352399900522,594.0,30112.0,10.0,0.0
605.0,0.44057279,3.415753277035223E-9,605.0,61.81818181818181,23.83799190177496,605.0,30112.0,10.0,0.0
616.0,0.444634166,3.447391379566656E-9,616.0,61.850649350649356,23.889040778985898,616.0,30112.0,10.0,0.0
627.0,0.449338876,3.4840410513430835E-9,627.0,61.88197767145136,24.000770880985115,627.0,30112.0,10.0,0.0
638.0,0.453417962,3.5158171147025293E-9,638.0,62.38244514106584,24.99485662222136,638.0,30112.0,10.0,0.0
649.0,0.457498212,3.547602245617244E-9,649.0,62.71186440677966,25.676238429650382,649.0,30112.0,10.0,0.0
660.0,0.462302066,3.5850242487506733E-9,660.0,62.727272727272734,25.702884756186855,660.0,30112.0,10.0,0.0
671.0,0.466411924,3.6170400258650384E-9,671.0,62.4441132637854,25.153374233128833,671.0,30112.0,10.0,0.0
682.0,0.471099248,3.6535542607721355E-9,682.0,62.316715542522,24.90467091113187,682.0,30112.0,10.0,0.0
693.0,0.475149644,3.6851068291481996E-9,693.0,62.19336219336219,24.728873706553465,693.0,30112.0,10.0,0.0
704.0,0.479189444,3.716576854727334E-9,704.0,61.78977272727273,23.952711385248012,704.0,30112.0,10.0,0.0
715.0,0.483877334,3.753095498772131E-9,715.0,61.53846153846154,23.444854988105497,715.0,30112.0,10.0,0.0
726.0,0.48793018,3.7846671526382366E-9,726.0,61.294765840220386,22.967186496998078,726.0,30112.0,10.0,0.0
