learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
7659.0,0.658131102,8.4380353840068E-9,7659.0,100.0,?,7659.0,49560.0,10.0,0.0,0.0
15318.0,1.066832814,1.386417212455223E-8,15318.0,100.0,?,15318.0,51320.0,10.0,0.0,0.0
22977.0,1.403211346,1.8483266274113622E-8,22977.0,100.0,?,22977.0,53080.0,10.0,0.0,0.0
30636.0,1.716576854,2.279283482964254E-8,30636.0,100.0,?,30636.0,53160.0,10.0,0.0,0.0
38295.0,2.031830036,2.7128363678521582E-8,38295.0,100.0,?,38295.0,53160.0,10.0,0.0,0.0
45954.0,2.363177244,3.182923529934552E-8,45954.0,100.0,?,45954.0,54840.0,10.0,0.0,0.0
53613.0,2.698467822,3.6586052090902296E-8,53613.0,100.0,?,53613.0,54840.0,10.0,0.0,0.0
61272.0,3.031397054,4.130936811911977E-8,61272.0,100.0,?,61272.0,54840.0,10.0,0.0,0.0
68931.0,3.36530813,4.6046613712712297E-8,68931.0,100.0,?,68931.0,54840.0,10.0,0.0,0.0
76590.0,3.699306338,5.078509546081639E-8,76590.0,100.0,?,76590.0,54840.0,10.0,0.0,0.0
84249.0,4.034341816,5.5683905292964646E-8,84249.0,100.0,?,84249.0,56520.0,10.0,0.0,0.0
91908.0,4.369254576,6.058092077142662E-8,91908.0,100.0,?,91908.0,56520.0,10.0,0.0,0.0
99567.0,4.705826722,6.550219940106488E-8,99567.0,100.0,?,99567.0,56520.0,10.0,0.0,0.0
107226.0,5.045507674,7.047596431608415E-8,107226.0,100.0,?,107226.0,56600.0,10.0,0.0,0.0
114885.0,5.382046884,7.540372639803423E-8,114885.0,100.0,?,114885.0,56600.0,10.0,0.0,0.0
122544.0,5.716252246,8.029731520288107E-8,122544.0,100.0,?,122544.0,56600.0,10.0,0.0,0.0
130203.0,6.048455416,8.516158699049718E-8,130203.0,100.0,?,130203.0,56600.0,10.0,0.0,0.0
137862.0,6.370359554,8.987505560908467E-8,137862.0,100.0,?,137862.0,56600.0,10.0,0.0,0.0
145521.0,6.69792174,9.467137197189861E-8,145521.0,100.0,?,145521.0,56600.0,10.0,0.0,0.0
153180.0,7.024837834,9.945822795813697E-8,153180.0,100.0,?,153180.0,56600.0,10.0,0.0,0.0
160839.0,7.353109632,1.0426493478661611E-7,160839.0,100.0,?,160839.0,56600.0,10.0,0.0,0.0
168498.0,7.670821572,1.0905510238591168E-7,168498.0,100.0,?,168498.0,58280.0,10.0,0.0,0.0
176157.0,7.989345906,1.1385751851265216E-7,176157.0,100.0,?,176157.0,58280.0,10.0,0.0,0.0
183816.0,8.307395794,1.1865278138019559E-7,183816.0,100.0,?,183816.0,58280.0,10.0,0.0,0.0
191475.0,8.624298508,1.2343074821622835E-7,191475.0,100.0,?,191475.0,58280.0,10.0,0.0,0.0
199134.0,8.941432118,1.2821219628918915E-7,199134.0,100.0,?,199134.0,58280.0,10.0,0.0,0.0
206793.0,9.258659872,1.3299506377855107E-7,206793.0,100.0,?,206793.0,58280.0,10.0,0.0,0.0
214452.0,9.576791378,1.3779814127487025E-7,214452.0,100.0,?,214452.0,58360.0,10.0,0.0,0.0
222111.0,9.894753944,1.4259866815329423E-7,222111.0,100.0,?,222111.0,58360.0,10.0,0.0,0.0
229770.0,10.214252362,1.474223829777083E-7,229770.0,100.0,?,229770.0,58360.0,10.0,0.0,0.0
237429.0,10.534005426,1.5224994238981351E-7,237429.0,100.0,?,237429.0,58360.0,10.0,0.0,0.0
245088.0,10.85439686,1.5708713976773945E-7,245088.0,100.0,?,245088.0,58360.0,10.0,0.0,0.0
252747.0,11.17386383,1.6191037979736505E-7,252747.0,100.0,?,252747.0,58360.0,10.0,0.0,0.0
260406.0,11.493816156,1.6674094762206072E-7,260406.0,100.0,?,260406.0,58360.0,10.0,0.0,0.0
268065.0,11.820774792,1.7167729512987031E-7,268065.0,100.0,?,268065.0,58360.0,10.0,0.0,0.0
275724.0,12.137998612,1.764666685883369E-7,275724.0,100.0,?,275724.0,58360.0,10.0,0.0,0.0
283383.0,12.455943034,1.8126692153275422E-7,283383.0,100.0,?,283383.0,58360.0,10.0,0.0,0.0
291042.0,12.77541188,1.8609018988580336E-7,291042.0,100.0,?,291042.0,58360.0,10.0,0.0,0.0
298701.0,13.093759237,1.9089652625168151E-7,298701.0,100.0,?,298701.0,58360.0,10.0,0.0,0.0
306360.0,13.412127143,1.9570317286171222E-7,306360.0,100.0,?,306360.0,58360.0,10.0,0.0,0.0
314019.0,13.732172293,2.0054176579489266E-7,314019.0,100.0,?,314019.0,58440.0,10.0,0.0,0.0
321678.0,14.059320729,2.0548774954290644E-7,321678.0,100.0,?,321678.0,58440.0,10.0,0.0,0.0
329337.0,14.383949058,2.1053672218523504E-7,329337.0,100.0,?,329337.0,60120.0,10.0,0.0,0.0
336996.0,14.711305274,2.156281218913901E-7,336996.0,100.0,?,336996.0,60120.0,10.0,0.0,0.0
344655.0,15.053024098,2.2094290448925972E-7,344655.0,100.0,?,344655.0,60120.0,10.0,0.0,0.0
352314.0,15.376583704,2.259752551897946E-7,352314.0,100.0,?,352314.0,60120.0,10.0,0.0,0.0
359973.0,15.69612883,2.3094516833364547E-7,359973.0,100.0,?,359973.0,60120.0,10.0,0.0,0.0
367632.0,16.015278838,2.359089361728686E-7,367632.0,100.0,?,367632.0,60120.0,10.0,0.0,0.0
375291.0,16.335720536,2.4089279377903373E-7,375291.0,100.0,?,375291.0,60120.0,10.0,0.0,0.0
382950.0,16.656141126,2.4587632309063854E-7,382950.0,100.0,?,382950.0,60120.0,10.0,0.0,0.0
390609.0,16.97648684,2.508586878493014E-7,390609.0,100.0,?,390609.0,60120.0,10.0,0.0,0.0
398268.0,17.2962494,2.558319827630702E-7,398268.0,100.0,?,398268.0,60120.0,10.0,0.0,0.0
405927.0,17.616813519,2.608177443936985E-7,405927.0,100.0,?,405927.0,60120.0,10.0,0.0,0.0
413586.0,17.937972346,2.65812755569588E-7,413586.0,100.0,?,413586.0,60120.0,10.0,0.0,0.0
421245.0,18.302913787,2.7054234957743023E-7,421245.0,100.0,?,421245.0,50096.0,10.0,0.0,0.0
428904.0,18.613164062,2.7474486622319245E-7,428904.0,100.0,?,428904.0,52360.0,10.0,0.0,0.0
436563.0,18.925769042,2.790808528307142E-7,436563.0,100.0,?,436563.0,53616.0,10.0,0.0,0.0
444222.0,19.239945544,2.8348610339876056E-7,444222.0,100.0,?,444222.0,54200.0,10.0,0.0,0.0
451881.0,19.561415994,2.8757447687115725E-7,451881.0,100.0,?,451881.0,49160.0,10.0,0.0,0.0
459540.0,19.894318781,2.9205420865830653E-7,459540.0,100.0,?,459540.0,52016.0,10.0,0.0,0.0
467199.0,20.230552013,2.9662259665694707E-7,467199.0,100.0,?,467199.0,52520.0,10.0,0.0,0.0
474858.0,20.568758105,3.013647800138034E-7,474858.0,100.0,?,474858.0,54200.0,10.0,0.0,0.0
482517.0,20.907413111,3.0611325785366817E-7,482517.0,100.0,?,482517.0,54200.0,10.0,0.0,0.0
490176.0,21.247258463,3.1087842622372633E-7,490176.0,100.0,?,490176.0,54200.0,10.0,0.0,0.0
497835.0,21.587966179,3.1580376373258524E-7,497835.0,100.0,?,497835.0,55880.0,10.0,0.0,0.0
505494.0,21.928331302,3.2072414864990036E-7,505494.0,100.0,?,505494.0,55880.0,10.0,0.0,0.0
513153.0,22.269406734,3.2565480193331427E-7,513153.0,100.0,?,513153.0,55880.0,10.0,0.0,0.0
520812.0,22.611170536,3.3059540642834373E-7,520812.0,100.0,?,520812.0,55880.0,10.0,0.0,0.0
528471.0,22.953841632,3.3555621888384226E-7,528471.0,100.0,?,528471.0,55960.0,10.0,0.0,0.0
536130.0,23.282571495,3.4045807726766297E-7,536130.0,100.0,?,536130.0,57640.0,10.0,0.0,0.0
543789.0,23.611009011,3.45355576316497E-7,543789.0,100.0,?,543789.0,57640.0,10.0,0.0,0.0
551448.0,23.939281908,3.5025062064759436E-7,551448.0,100.0,?,551448.0,57640.0,10.0,0.0,0.0
559107.0,24.266975242,3.5513702281967223E-7,559107.0,100.0,?,559107.0,57640.0,10.0,0.0,0.0
566766.0,24.594637904,3.600229676259392E-7,566766.0,100.0,?,566766.0,57640.0,10.0,0.0,0.0
574425.0,24.924504432,3.6494177540039027E-7,574425.0,100.0,?,574425.0,57640.0,10.0,0.0,0.0
582084.0,25.254151918,3.698573169280382E-7,582084.0,100.0,?,582084.0,57640.0,10.0,0.0,0.0
589743.0,25.583376034,3.7476654537002663E-7,589743.0,100.0,?,589743.0,57640.0,10.0,0.0,0.0
597402.0,25.913989912,3.796964972608951E-7,597402.0,100.0,?,597402.0,57640.0,10.0,0.0,0.0
605061.0,26.245035562,3.846328875239235E-7,605061.0,100.0,?,605061.0,57640.0,10.0,0.0,0.0
612720.0,26.576116586,3.895698052666792E-7,612720.0,100.0,?,612720.0,57640.0,10.0,0.0,0.0
620379.0,26.907828416,3.946671620731884E-7,620379.0,100.0,?,620379.0,59400.0,10.0,0.0,0.0
628038.0,27.239658544,3.997663367440635E-7,628038.0,100.0,?,628038.0,59400.0,10.0,0.0,0.0
635697.0,27.57356102,4.0489735681877373E-7,635697.0,100.0,?,635697.0,59400.0,10.0,0.0,0.0
643356.0,27.912152654,4.1010043435205605E-7,643356.0,100.0,?,643356.0,59400.0,10.0,0.0,0.0
651015.0,28.246921198,4.152447631399789E-7,651015.0,100.0,?,651015.0,59400.0,10.0,0.0,0.0
658674.0,28.587504178,4.204784413337418E-7,658674.0,100.0,?,658674.0,59400.0,10.0,0.0,0.0
666333.0,28.925422174,4.256711671914616E-7,666333.0,100.0,?,666333.0,59400.0,10.0,0.0,0.0
