learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7659.0,0.26916034,3.649272412351436E-9,7659.0,100.0,?,7659.0,52408.0,10.0,0.0,0.0,0.0
15318.0,0.48568193,6.683454482981729E-9,15318.0,100.0,?,15318.0,54168.0,10.0,0.0,0.0,0.0
22977.0,0.693945503,9.69673964727463E-9,22977.0,100.0,?,22977.0,55928.0,10.0,0.0,0.0,0.0
30636.0,0.903678809,1.2735630462937472E-8,30636.0,100.0,?,30636.0,56008.0,10.0,0.0,0.0,0.0
38295.0,1.118477186,1.584791066074537E-8,38295.0,100.0,?,38295.0,56008.0,10.0,0.0,0.0,0.0
45954.0,1.346249484,1.9247167776098683E-8,45954.0,100.0,?,45954.0,57688.0,10.0,0.0,0.0,0.0
53613.0,1.582068766,2.2766517492085696E-8,53613.0,100.0,?,53613.0,57688.0,10.0,0.0,0.0,0.0
61272.0,1.818939288,2.6301555836941635E-8,61272.0,100.0,?,61272.0,57688.0,10.0,0.0,0.0,0.0
68931.0,2.048719295,2.9730775854560653E-8,68931.0,100.0,?,68931.0,57688.0,10.0,0.0,0.0,0.0
76590.0,2.280827011,3.3194734431039544E-8,76590.0,100.0,?,76590.0,57688.0,10.0,0.0,0.0,0.0
84249.0,2.510642016,3.672435831058357E-8,84249.0,100.0,?,84249.0,59368.0,10.0,0.0,0.0,0.0
91908.0,2.741972825,4.027726273264529E-8,91908.0,100.0,?,91908.0,59368.0,10.0,0.0,0.0,0.0
99567.0,2.975679628,4.38666589632382E-8,99567.0,100.0,?,99567.0,59368.0,10.0,0.0,0.0,0.0
107226.0,3.211087677,4.748705587392673E-8,107226.0,100.0,?,107226.0,59448.0,10.0,0.0,0.0,0.0
114885.0,3.44691392,5.111388429055611E-8,114885.0,100.0,?,114885.0,59448.0,10.0,0.0,0.0,0.0
122544.0,3.676019285,5.463735071063662E-8,122544.0,100.0,?,122544.0,59448.0,10.0,0.0,0.0,0.0
130203.0,3.90282669,5.8125476252101356E-8,130203.0,100.0,?,130203.0,59448.0,10.0,0.0,0.0,0.0
137862.0,4.127002908,6.157313613690436E-8,137862.0,100.0,?,137862.0,59448.0,10.0,0.0,0.0,0.0
145521.0,4.352832804,6.504622833274304E-8,145521.0,100.0,?,145521.0,59448.0,10.0,0.0,0.0,0.0
153180.0,4.576726382,6.84895414291198E-8,153180.0,100.0,?,153180.0,59448.0,10.0,0.0,0.0,0.0
160839.0,4.801543042,7.194705082522084E-8,160839.0,100.0,?,160839.0,59448.0,10.0,0.0,0.0,0.0
168498.0,5.02676065,7.550860994340231E-8,168498.0,100.0,?,168498.0,61128.0,10.0,0.0,0.0,0.0
176157.0,5.246391134,7.898181507983556E-8,176157.0,100.0,?,176157.0,61128.0,10.0,0.0,0.0,0.0
183816.0,5.465629403,8.244881778422123E-8,183816.0,100.0,?,183816.0,61128.0,10.0,0.0,0.0,0.0
191475.0,5.686479882,8.594131574751189E-8,191475.0,100.0,?,191475.0,61128.0,10.0,0.0,0.0,0.0
199134.0,5.916215369,8.957431995957469E-8,199134.0,100.0,?,199134.0,61128.0,10.0,0.0,0.0,0.0
206793.0,6.14216092,9.314739066449305E-8,206793.0,100.0,?,206793.0,61128.0,10.0,0.0,0.0,0.0
214452.0,6.364678043,9.667084992530653E-8,214452.0,100.0,?,214452.0,61208.0,10.0,0.0,0.0,0.0
222111.0,6.587006317,1.0019131884654985E-7,222111.0,100.0,?,222111.0,61208.0,10.0,0.0,0.0,0.0
229770.0,6.809937474,1.0372133415083506E-7,229770.0,100.0,?,229770.0,61208.0,10.0,0.0,0.0,0.0
237429.0,7.031911435,1.072361926839687E-7,237429.0,100.0,?,237429.0,61208.0,10.0,0.0,0.0,0.0
245088.0,7.258162992,1.1081878503927755E-7,245088.0,100.0,?,245088.0,61208.0,10.0,0.0,0.0,0.0
252747.0,7.487586366,1.1445160170016604E-7,252747.0,100.0,?,252747.0,61208.0,10.0,0.0,0.0,0.0
260406.0,7.707673015,1.1793657549070195E-7,260406.0,100.0,?,260406.0,61208.0,10.0,0.0,0.0,0.0
268065.0,7.927559674,1.2141838252890857E-7,268065.0,100.0,?,268065.0,61208.0,10.0,0.0,0.0,0.0
275724.0,8.147619888,1.2490293773302602E-7,275724.0,100.0,?,275724.0,61208.0,10.0,0.0,0.0,0.0
283383.0,8.36950838,1.2841644290271734E-7,283383.0,100.0,?,283383.0,61208.0,10.0,0.0,0.0,0.0
291042.0,8.591836918,1.3193691600428274E-7,291042.0,100.0,?,291042.0,61208.0,10.0,0.0,0.0,0.0
298701.0,8.815089782,1.354720253952303E-7,298701.0,100.0,?,298701.0,61208.0,10.0,0.0,0.0,0.0
306360.0,9.035497957,1.389620904063744E-7,306360.0,100.0,?,306360.0,61208.0,10.0,0.0,0.0,0.0
314019.0,9.257645317,1.4248429220970103E-7,314019.0,100.0,?,314019.0,61288.0,10.0,0.0,0.0,0.0
321678.0,9.481162928,1.4602821968441624E-7,321678.0,100.0,?,321678.0,61288.0,10.0,0.0,0.0,0.0
329337.0,9.705717547,1.4968618447972464E-7,329337.0,100.0,?,329337.0,62968.0,10.0,0.0,0.0,0.0
336996.0,9.930364533,1.5334565392114432E-7,336996.0,100.0,?,336996.0,62968.0,10.0,0.0,0.0,0.0
