learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7659.0,0.261465203,3.5449418443213734E-9,7659.0,100.0,?,7659.0,52408.0,10.0,0.0,0.0,0.0
15318.0,0.479593266,6.601635903587772E-9,15318.0,100.0,?,15318.0,54168.0,10.0,0.0,0.0,0.0
22977.0,0.685851212,9.585902425795794E-9,22977.0,100.0,?,22977.0,55928.0,10.0,0.0,0.0,0.0
30636.0,0.895982622,1.2630561493589646E-8,30636.0,100.0,?,30636.0,56008.0,10.0,0.0,0.0,0.0
38295.0,1.111392476,1.5751701570997637E-8,38295.0,100.0,?,38295.0,56008.0,10.0,0.0,0.0,0.0
45954.0,1.339459868,1.9155362647622824E-8,45954.0,100.0,?,45954.0,57688.0,10.0,0.0,0.0,0.0
53613.0,1.571455636,2.2617650520337953E-8,53613.0,100.0,?,53613.0,57688.0,10.0,0.0,0.0,0.0
61272.0,1.807265712,2.6136862846654324E-8,61272.0,100.0,?,61272.0,57688.0,10.0,0.0,0.0,0.0
68931.0,2.038230748,2.9583768150392507E-8,68931.0,100.0,?,68931.0,57688.0,10.0,0.0,0.0,0.0
76590.0,2.269605406,3.303678662289762E-8,76590.0,100.0,?,76590.0,57688.0,10.0,0.0,0.0,0.0
84249.0,2.500339697,3.658052939697479E-8,84249.0,100.0,?,84249.0,59368.0,10.0,0.0,0.0,0.0
91908.0,2.732165321,4.014103345701471E-8,91908.0,100.0,?,91908.0,59368.0,10.0,0.0,0.0,0.0
99567.0,2.966169172,4.373499191240304E-8,99567.0,100.0,?,99567.0,59368.0,10.0,0.0,0.0,0.0
107226.0,3.203027897,4.737769911762534E-8,107226.0,100.0,?,107226.0,59448.0,10.0,0.0,0.0,0.0
114885.0,3.439832717,5.101957730490921E-8,114885.0,100.0,?,114885.0,59448.0,10.0,0.0,0.0,0.0
122544.0,3.669784256,5.4556057238115206E-8,122544.0,100.0,?,122544.0,59448.0,10.0,0.0,0.0,0.0
130203.0,3.899465259,5.8088376533217317E-8,130203.0,100.0,?,130203.0,59448.0,10.0,0.0,0.0,0.0
137862.0,4.124022497,6.154189621608912E-8,137862.0,100.0,?,137862.0,59448.0,10.0,0.0,0.0,0.0
145521.0,4.376168558,6.54197110323815E-8,145521.0,100.0,?,145521.0,59448.0,10.0,0.0,0.0,0.0
153180.0,4.610401758,6.90220396581996E-8,153180.0,100.0,?,153180.0,59448.0,10.0,0.0,0.0,0.0
160839.0,4.835111238,7.247790070734505E-8,160839.0,100.0,?,160839.0,59448.0,10.0,0.0,0.0,0.0
168498.0,5.060185067,7.603718612493534E-8,168498.0,100.0,?,168498.0,61128.0,10.0,0.0,0.0,0.0
176157.0,5.280618302,7.952308585114365E-8,176157.0,100.0,?,176157.0,61128.0,10.0,0.0,0.0,0.0
183816.0,5.500184081,8.299526775193919E-8,183816.0,100.0,?,183816.0,61128.0,10.0,0.0,0.0,0.0
191475.0,5.719279159,8.646000605428178E-8,191475.0,100.0,?,191475.0,61128.0,10.0,0.0,0.0,0.0
199134.0,5.948038824,9.007757875646982E-8,199134.0,100.0,?,199134.0,61128.0,10.0,0.0,0.0,0.0
206793.0,6.174919424,9.366543619285855E-8,206793.0,100.0,?,206793.0,61128.0,10.0,0.0,0.0,0.0
214452.0,6.397976459,9.719744471905339E-8,214452.0,100.0,?,214452.0,61208.0,10.0,0.0,0.0,0.0
222111.0,6.620692916,1.0072406034472916E-7,222111.0,100.0,?,222111.0,61208.0,10.0,0.0,0.0,0.0
229770.0,6.844344233,1.0426547906097232E-7,229770.0,100.0,?,229770.0,61208.0,10.0,0.0,0.0,0.0
237429.0,7.066882854,1.0778927873301424E-7,237429.0,100.0,?,237429.0,61208.0,10.0,0.0,0.0,0.0
245088.0,7.29317438,1.113725039795869E-7,245088.0,100.0,?,245088.0,61208.0,10.0,0.0,0.0,0.0
252747.0,7.512761711,1.1484957129260112E-7,252747.0,100.0,?,252747.0,61208.0,10.0,0.0,0.0,0.0
260406.0,7.732504254,1.1832909631831365E-7,260406.0,100.0,?,260406.0,61208.0,10.0,0.0,0.0,0.0
268065.0,7.953285961,1.2182507604184873E-7,268065.0,100.0,?,268065.0,61208.0,10.0,0.0,0.0,0.0
275724.0,8.173599159,1.25313637134617E-7,275724.0,100.0,?,275724.0,61208.0,10.0,0.0,0.0,0.0
283383.0,8.39593517,1.2883422856779978E-7,283383.0,100.0,?,283383.0,61208.0,10.0,0.0,0.0,0.0
291042.0,8.618850474,1.3236399284691034E-7,291042.0,100.0,?,291042.0,61208.0,10.0,0.0,0.0,0.0
298701.0,8.842251198,1.359014435349198E-7,298701.0,100.0,?,298701.0,61208.0,10.0,0.0,0.0,0.0
306360.0,9.079952984,1.3966534515247578E-7,306360.0,100.0,?,306360.0,61208.0,10.0,0.0,0.0,0.0
314019.0,9.325504593,1.4355862716145194E-7,314019.0,100.0,?,314019.0,61288.0,10.0,0.0,0.0,0.0
321678.0,9.549656057,1.47112604533585E-7,321678.0,100.0,?,321678.0,61288.0,10.0,0.0,0.0,0.0
329337.0,9.774784929,1.5077992383367695E-7,329337.0,100.0,?,329337.0,62968.0,10.0,0.0,0.0,0.0
336996.0,9.999477786,1.5444014050756893E-7,336996.0,100.0,?,336996.0,62968.0,10.0,0.0,0.0,0.0
344655.0,10.223889607,1.580957791425019E-7,344655.0,100.0,?,344655.0,62968.0,10.0,0.0,0.0,0.0
352314.0,10.450805749,1.617922128325308E-7,352314.0,100.0,?,352314.0,62968.0,10.0,0.0,0.0,0.0
359973.0,10.680936666,1.655410147785644E-7,359973.0,100.0,?,359973.0,62968.0,10.0,0.0,0.0,0.0
367632.0,10.911543451,1.6929756855085288E-7,367632.0,100.0,?,367632.0,62968.0,10.0,0.0,0.0,0.0
375291.0,11.140560787,1.7302823041091158E-7,375291.0,100.0,?,375291.0,62968.0,10.0,0.0,0.0,0.0
382950.0,11.363433034,1.7665878959071307E-7,382950.0,100.0,?,382950.0,62968.0,10.0,0.0,0.0,0.0
390609.0,11.591418626,1.803726444786125E-7,390609.0,100.0,?,390609.0,62968.0,10.0,0.0,0.0,0.0
398268.0,11.815399655,1.8402126556931894E-7,398268.0,100.0,?,398268.0,62968.0,10.0,0.0,0.0,0.0
405927.0,12.037956826,1.8764669220310122E-7,405927.0,100.0,?,405927.0,62968.0,10.0,0.0,0.0,0.0
413586.0,12.260964056,1.9127945023797043E-7,413586.0,100.0,?,413586.0,62968.0,10.0,0.0,0.0,0.0
421245.0,12.515352539,1.9475319074537195E-7,421245.0,100.0,?,421245.0,52784.0,10.0,0.0,0.0,0.0
428904.0,12.721391835,1.9768738749357564E-7,428904.0,100.0,?,428904.0,55048.0,10.0,0.0,0.0,0.0
