learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
1.0,0.005814889,1.819620564579964E-11,1.0,0.0,0.0,1.0,12096.0
2.0,0.014379999,4.50339762452576E-11,2.0,0.0,0.0,2.0,12112.0
3.0,0.016904055,5.346519063744281E-11,3.0,33.33333333333333,0.0,3.0,12912.0
4.0,0.019326671,6.158764373097155E-11,4.0,25.0,0.0,4.0,12960.0
5.0,0.0224948,7.22489646035764E-11,5.0,20.0,-42.85714285714287,5.0,13008.0
6.0,0.024752032,7.984495410902634E-11,6.0,33.33333333333333,-20.0,6.0,13008.0
7.0,0.026727024,8.649115552090938E-11,7.0,42.857142857142854,-7.69230769230769,7.0,13008.0
8.0,0.028426339,9.220965450836555E-11,8.0,50.0,0.0,8.0,13008.0
9.0,0.030709891,9.989421552254097E-11,9.0,55.55555555555556,5.263157894736842,9.0,13008.0
10.0,0.032251686,1.050826315292054E-10,10.0,60.0,9.090909090909074,10.0,13008.0
11.0,0.033731653,1.1006298525465862E-10,11.0,63.63636363636363,11.99999999999999,11.0,13008.0
12.0,0.035266766,1.1523209221454133E-10,12.0,58.333333333333336,0.0,12.0,13016.0
13.0,0.036683096,1.2000122729481926E-10,13.0,61.53846153846154,2.9850746268656594,13.0,13016.0
14.0,0.038513848,1.2616961317136886E-10,14.0,64.28571428571429,18.604651162790695,14.0,13024.0
15.0,0.03985666,1.3069397396718466E-10,15.0,66.66666666666666,21.05263157894737,15.0,13024.0
16.0,0.041155346,1.35069660231885E-10,16.0,68.75,31.03448275862069,16.0,13024.0
17.0,0.042542966,1.3974499343377024E-10,17.0,70.58823529411765,33.07086614173229,17.0,13024.0
18.0,0.043861597,1.4418788074826204E-10,18.0,72.22222222222221,39.99999999999999,18.0,13024.0
19.0,0.045687558,1.5034012422172562E-10,19.0,73.68421052631578,41.71779141104294,19.0,13024.0
20.0,0.047710273,1.5715948073400395E-10,20.0,75.0,43.18181818181819,20.0,13032.0
21.0,0.050094287,1.6519691625816957E-10,21.0,76.19047619047619,44.444444444444436,21.0,13032.0
22.0,0.052401465,1.7297530783547299E-10,22.0,77.27272727272727,45.54455445544555,22.0,13032.0
23.0,0.054795326,1.8104594141451852E-10,23.0,78.26086956521739,50.64377682403433,23.0,13032.0
24.0,0.056115867,1.855007301250266E-10,24.0,79.16666666666666,51.61290322580645,24.0,13040.0
25.0,0.057335149,1.896139259201785E-10,25.0,80.0,52.47148288973384,25.0,13040.0
26.0,0.059114089,1.9561510409538944E-10,26.0,80.76923076923077,53.237410071942456,26.0,13040.0
27.0,0.05998319,1.985469792307251E-10,27.0,81.48148148148148,53.92491467576791,27.0,13040.0
28.0,0.060757299,2.0115840290776556E-10,28.0,78.57142857142857,47.826086956521735,28.0,13040.0
29.0,0.061448636,2.0349059877503247E-10,29.0,79.3103448275862,48.5207100591716,29.0,13040.0
30.0,0.062195196,2.0600908707620367E-10,30.0,80.0,49.15254237288138,30.0,13040.0
31.0,0.063530168,2.105125581493808E-10,31.0,80.64516129032258,53.266331658291456,31.0,13040.0
32.0,0.064268939,2.130047705914411E-10,32.0,81.25,56.56108597285068,32.0,13040.0
33.0,0.064962938,2.1534594660210938E-10,33.0,81.81818181818183,57.14285714285715,33.0,13040.0
34.0,0.065691461,2.178035878534946E-10,34.0,82.35294117647058,57.67634854771783,34.0,13040.0
35.0,0.06632139,2.1992862645329697E-10,35.0,82.85714285714286,58.16733067729085,35.0,13040.0
36.0,0.067447483,2.2372745313371218E-10,36.0,83.33333333333334,58.620689655172434,36.0,13040.0
37.0,0.068059791,2.2579304804197614E-10,37.0,83.78378378378379,61.3240418118467,37.0,13040.0
38.0,0.068670938,2.278547263662848E-10,38.0,84.21052631578947,61.74496644295301,38.0,13040.0
39.0,0.069287461,2.2993454039717712E-10,39.0,84.61538461538461,62.135922330097095,39.0,13040.0
40.0,0.070455095,2.338735038683646E-10,40.0,85.0,62.500000000000014,40.0,13040.0
41.0,0.071093747,2.360279691364202E-10,41.0,85.36585365853658,62.839879154078545,41.0,13040.0
42.0,0.071759219,2.3827291052995454E-10,42.0,83.33333333333334,58.35694050991502,42.0,13040.0
43.0,0.07239553,2.404194785344104E-10,43.0,83.72093023255815,58.71056241426612,43.0,13040.0
44.0,0.073056869,2.4265047742881707E-10,44.0,84.0909090909091,59.042553191489375,44.0,13040.0
