learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
1.0,0.006082884,1.903482735157013E-11,1.0,0.0,0.0,1.0,12096.0
2.0,0.01486885,4.6564624400602445E-11,2.0,0.0,0.0,2.0,12112.0
3.0,0.017231276,5.445593905117777E-11,3.0,33.33333333333333,0.0,3.0,12912.0
4.0,0.019537035,6.218659852113988E-11,4.0,25.0,0.0,4.0,12960.0
5.0,0.022798386,7.316162810143497E-11,5.0,20.0,-42.85714285714287,5.0,13008.0
6.0,0.025598997,8.258618515398767E-11,6.0,33.33333333333333,-20.0,6.0,13008.0
7.0,0.02757583,8.923858186023102E-11,7.0,42.857142857142854,-7.69230769230769,7.0,13008.0
8.0,0.029273983,9.495317050980196E-11,8.0,50.0,0.0,8.0,13008.0
9.0,0.032352428,1.0531268867767518E-10,9.0,55.55555555555556,5.263157894736842,9.0,13008.0
10.0,0.03513646,1.1468145442919598E-10,10.0,60.0,9.090909090909074,10.0,13008.0
11.0,0.037004248,1.2096689520196783E-10,11.0,63.63636363636363,11.99999999999999,11.0,13008.0
12.0,0.038664823,1.265584638942447E-10,12.0,58.333333333333336,0.0,12.0,13016.0
13.0,0.040111248,1.314289363183909E-10,13.0,61.53846153846154,2.9850746268656594,13.0,13016.0
14.0,0.041779273,1.3704904316614073E-10,14.0,64.28571428571429,18.604651162790695,14.0,13024.0
15.0,0.043291092,1.4214284230851465E-10,15.0,66.66666666666666,21.05263157894737,15.0,13024.0
16.0,0.044591374,1.4652390600492557E-10,16.0,68.75,31.03448275862069,16.0,13024.0
17.0,0.046055907,1.5145838357094262E-10,17.0,70.58823529411765,33.07086614173229,17.0,13024.0
18.0,0.047386402,1.559412444755435E-10,18.0,72.22222222222221,39.99999999999999,18.0,13024.0
19.0,0.049165365,1.6193513673626715E-10,19.0,73.68421052631578,41.71779141104294,19.0,13024.0
20.0,0.050596688,1.6676068152197534E-10,20.0,75.0,43.18181818181819,20.0,13032.0
21.0,0.051905269,1.7117241543614204E-10,21.0,76.19047619047619,44.444444444444436,21.0,13032.0
22.0,0.053134686,1.7531725681283408E-10,22.0,77.27272727272727,45.54455445544555,22.0,13032.0
23.0,0.054837491,1.8105807267957265E-10,23.0,78.26086956521739,50.64377682403433,23.0,13032.0
24.0,0.05616413,1.8553343273285364E-10,24.0,79.16666666666666,51.61290322580645,24.0,13040.0
25.0,0.057376728,1.896240803392397E-10,25.0,80.0,52.47148288973384,25.0,13040.0
26.0,0.059172399,1.9568169982896913E-10,26.0,80.76923076923077,53.237410071942456,26.0,13040.0
27.0,0.060209448,1.9918014037526318E-10,27.0,81.48148148148148,53.92491467576791,27.0,13040.0
28.0,0.060997536,2.0183872161226144E-10,28.0,78.57142857142857,47.826086956521735,28.0,13040.0
29.0,0.061691901,2.0418113230831097E-10,29.0,79.3103448275862,48.5207100591716,29.0,13040.0
30.0,0.062508787,2.0693686236937843E-10,30.0,80.0,49.15254237288138,30.0,13040.0
31.0,0.063823296,2.1137130238529712E-10,31.0,80.64516129032258,53.266331658291456,31.0,13040.0
32.0,0.064577736,2.1391637353019585E-10,32.0,81.25,56.56108597285068,32.0,13040.0
33.0,0.065271678,2.1625735725379657E-10,33.0,81.81818181818183,57.14285714285715,33.0,13040.0
34.0,0.066109319,2.1908310342166162E-10,34.0,82.35294117647058,57.67634854771783,34.0,13040.0
35.0,0.06679816,2.2140687913944327E-10,35.0,82.85714285714286,58.16733067729085,35.0,13040.0
36.0,0.068058318,2.2565796837624578E-10,36.0,83.33333333333334,58.620689655172434,36.0,13040.0
37.0,0.068762343,2.2803296667006283E-10,37.0,83.78378378378379,61.3240418118467,37.0,13040.0
38.0,0.069442969,2.303290294359128E-10,38.0,84.21052631578947,61.74496644295301,38.0,13040.0
39.0,0.070129303,2.326443478961786E-10,39.0,84.61538461538461,62.135922330097095,39.0,13040.0
40.0,0.071430071,2.3703243323498305E-10,40.0,85.0,62.500000000000014,40.0,13040.0
41.0,0.072129044,2.3939038882239003E-10,41.0,85.36585365853658,62.839879154078545,41.0,13040.0
