learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
1.0,0.00943872,2.9536056518554686E-11,1.0,0.0,0.0,1.0,12096.0
2.0,0.034962902,1.0951309607260757E-10,2.0,0.0,0.0,2.0,12112.0
3.0,0.055777706,1.790416941129499E-10,3.0,33.33333333333333,0.0,3.0,12912.0
4.0,0.071165364,2.3063283787005477E-10,4.0,25.0,0.0,4.0,12960.0
5.0,0.089770688,2.932430816772911E-10,5.0,20.0,-42.85714285714287,5.0,13008.0
6.0,0.10295938,3.376253897531165E-10,6.0,33.33333333333333,-20.0,6.0,13008.0
7.0,0.110359634,3.6252856839034295E-10,7.0,42.857142857142854,-7.69230769230769,7.0,13008.0
8.0,0.116494124,3.831722247186635E-10,8.0,50.0,0.0,8.0,13008.0
9.0,0.121979476,4.016314155442848E-10,9.0,55.55555555555556,5.263157894736842,9.0,13008.0
10.0,0.12558625,4.137688553167715E-10,10.0,60.0,9.090909090909074,10.0,13008.0
11.0,0.128381588,4.2317566778096897E-10,11.0,63.63636363636363,11.99999999999999,11.0,13008.0
12.0,0.13084028,4.3145469475123626E-10,12.0,58.333333333333336,0.0,12.0,13016.0
13.0,0.133417754,4.4013369023385984E-10,13.0,61.53846153846154,2.9850746268656594,13.0,13016.0
14.0,0.13648471,4.504672406406867E-10,14.0,64.28571428571429,18.604651162790695,14.0,13024.0
15.0,0.138524512,4.5733998246904883E-10,15.0,66.66666666666666,21.05263157894737,15.0,13024.0
16.0,0.140377976,4.635848922986124E-10,16.0,68.75,31.03448275862069,16.0,13024.0
17.0,0.142237028,4.698486298777991E-10,17.0,70.58823529411765,33.07086614173229,17.0,13024.0
18.0,0.144080598,4.76060203673939E-10,18.0,72.22222222222221,39.99999999999999,18.0,13024.0
19.0,0.146611218,4.845866674805682E-10,19.0,73.68421052631578,41.71779141104294,19.0,13024.0
20.0,0.148469306,4.908510025466482E-10,20.0,75.0,43.18181818181819,20.0,13032.0
21.0,0.150327704,4.971163827429215E-10,21.0,76.19047619047619,44.444444444444436,21.0,13032.0
22.0,0.152189506,5.033932391429942E-10,22.0,77.27272727272727,45.54455445544555,22.0,13032.0
23.0,0.154719314,5.119222027684252E-10,23.0,78.26086956521739,50.64377682403433,23.0,13032.0
24.0,0.156557834,5.181243715311091E-10,24.0,79.16666666666666,51.61290322580645,24.0,13040.0
25.0,0.158313406,5.240467187555301E-10,25.0,80.0,52.47148288973384,25.0,13040.0
26.0,0.16019815,5.30404822209643E-10,26.0,80.76923076923077,53.237410071942456,26.0,13040.0
27.0,0.162033296,5.365956089273096E-10,27.0,81.48148148148148,53.92491467576791,27.0,13040.0
28.0,0.164521408,5.449891485811936E-10,28.0,78.57142857142857,47.826086956521735,28.0,13040.0
29.0,0.16633756,5.511158598504133E-10,29.0,79.3103448275862,48.5207100591716,29.0,13040.0
30.0,0.168165762,5.572832212804092E-10,30.0,80.0,49.15254237288138,30.0,13040.0
31.0,0.169999658,5.634697911764185E-10,31.0,80.64516129032258,53.266331658291456,31.0,13040.0
32.0,0.1725608,5.721096944188078E-10,32.0,81.25,56.56108597285068,32.0,13040.0
33.0,0.174367118,5.782032311086853E-10,33.0,81.81818181818183,57.14285714285715,33.0,13040.0
34.0,0.176216624,5.844424606735507E-10,34.0,82.35294117647058,57.67634854771783,34.0,13040.0
35.0,0.178035292,5.905776595614022E-10,35.0,82.85714285714286,58.16733067729085,35.0,13040.0
36.0,0.179855602,5.967183976661828E-10,36.0,83.33333333333334,58.620689655172434,36.0,13040.0
37.0,0.182401988,6.053085221722722E-10,37.0,83.78378378378379,61.3240418118467,37.0,13040.0
38.0,0.184170658,6.112750549407469E-10,38.0,84.21052631578947,61.74496644295301,38.0,13040.0
39.0,0.185895234,6.170928384818964E-10,39.0,84.61538461538461,62.135922330097095,39.0,13040.0
40.0,0.187613046,6.228878039576941E-10,40.0,85.0,62.500000000000014,40.0,13040.0
41.0,0.190017506,6.309991471593578E-10,41.0,85.36585365853658,62.839879154078545,41.0,13040.0
42.0,0.191727464,6.367676175013184E-10,42.0,83.33333333333334,58.35694050991502,42.0,13040.0
43.0,0.193454838,6.425948399760656E-10,43.0,83.72093023255815,58.71056241426612,43.0,13040.0
44.0,0.195166288,6.483683435163563E-10,44.0,84.0909090909091,59.042553191489375,44.0,13040.0
45.0,0.19688679,6.541723835923605E-10,45.0,84.44444444444444,59.354838709677416,45.0,13040.0
46.0,0.199273468,6.622237399758564E-10,46.0,84.78260869565217,59.64912280701753,46.0,13040.0
47.0,0.201014274,6.680962747294041E-10,47.0,85.1063829787234,59.926918392204634,47.0,13040.0
48.0,0.202701958,6.737896046828893E-10,48.0,85.41666666666666,60.18957345971563,48.0,13040.0
49.0,0.20440497,6.795346429902647E-10,49.0,83.6734693877551,55.95505617977528,49.0,13040.0
50.0,0.20612681,6.853431967521708E-10,50.0,84.0,56.23632385120349,50.0,13040.0
51.0,0.208526364,6.93437989772194E-10,51.0,84.31372549019608,56.50319829424307,51.0,13040.0
52.0,0.21024698,6.992424144223333E-10,52.0,84.61538461538461,56.75675675675676,52.0,13040.0
53.0,0.21197174,7.050608186796308E-10,53.0,83.01886792452831,52.91214215202369,53.0,13040.0
54.0,0.2137179,7.109514149237011E-10,54.0,83.33333333333334,55.575868372943326,54.0,13040.0
55.0,0.216161958,7.191963402885531E-10,55.0,83.63636363636363,55.842997323818,55.0,13040.0
56.0,0.217800184,7.247228257896172E-10,56.0,82.14285714285714,52.461799660441436,56.0,13040.0
57.0,0.219503022,7.304672771154179E-10,57.0,82.45614035087719,52.73631840796021,57.0,13040.0
58.0,0.22115153,7.360284485047062E-10,58.0,82.75862068965517,52.99837925445705,58.0,13040.0
59.0,0.222807128,7.416135377064348E-10,59.0,81.35593220338984,49.884169884169914,59.0,13040.0
60.0,0.225140318,7.494844546044867E-10,60.0,81.66666666666667,52.31213872832369,60.0,13040.0
61.0,0.22679029,7.550505647353001E-10,61.0,81.9672131147541,54.446707399864245,61.0,13040.0
62.0,0.228419786,7.605475999539098E-10,62.0,82.25806451612904,54.714475431606914,62.0,13040.0
63.0,0.230039076,7.660102056670521E-10,63.0,82.53968253968253,54.97076023391813,63.0,13040.0
64.0,0.23232895,7.737349978875783E-10,64.0,82.8125,55.216284987277355,64.0,13040.0
65.0,0.233936312,7.791573650017381E-10,65.0,83.07692307692308,57.10857828434314,65.0,13040.0
66.0,0.235557396,7.846260226973229E-10,66.0,83.33333333333334,57.34430082256171,66.0,13040.0
67.0,0.237195372,7.901516648340557E-10,67.0,83.5820895522388,57.57052389176741,67.0,13040.0
68.0,0.23883961,7.957018344849349E-10,68.0,82.35294117647058,54.867256637168126,68.0,13048.0
69.0,0.241126202,8.034202873624034E-10,69.0,82.6086956521739,55.09761388286334,69.0,13048.0
70.0,0.242765764,8.089546730493506E-10,70.0,82.85714285714286,56.834532374100746,70.0,13048.0
71.0,0.244381868,8.144098756255375E-10,71.0,83.09859154929578,57.05645161290324,71.0,13048.0
72.0,0.245976886,8.197939018408457E-10,72.0,83.33333333333334,58.620689655172434,72.0,13048.0
73.0,0.248258074,8.274941133707761E-10,73.0,83.56164383561644,58.834586466165405,73.0,13048.0
74.0,0.249881734,8.329748214284578E-10,74.0,83.78378378378379,59.040590405904034,74.0,13048.0
75.0,0.251514794,8.384872594392961E-10,75.0,84.0,59.239130434782595,75.0,13048.0
76.0,0.25315155,8.440121733976734E-10,76.0,84.21052631578947,59.430604982206404,76.0,13048.0
77.0,0.254774272,8.494897152110934E-10,77.0,84.4155844155844,60.847457627118615,77.0,13048.0
78.0,0.257057002,8.571951318035523E-10,78.0,84.61538461538461,61.03247293921732,78.0,13048.0
79.0,0.258701498,8.627461723403798E-10,79.0,83.54430379746836,58.672032193158955,79.0,13048.0
80.0,0.260343612,8.682891723720563E-10,80.0,83.75,58.86075949367089,80.0,13048.0
81.0,0.261975394,8.737972964594761E-10,81.0,83.9506172839506,59.04317386231038,81.0,13048.0
82.0,0.263619994,8.793486880511045E-10,82.0,84.14634146341463,59.21958684009181,82.0,13048.0
83.0,0.26590633,8.870662767936786E-10,83.0,83.13253012048193,56.83506686478456,83.0,13048.0
84.0,0.267527958,8.925401257806354E-10,84.0,83.33333333333334,57.017543859649145,84.0,13048.0
85.0,0.269174704,8.980987612530589E-10,85.0,82.35294117647058,54.867256637168126,85.0,13048.0
86.0,0.270816664,9.03641241453588E-10,86.0,82.55813953488372,55.05226480836236,86.0,13048.0
87.0,0.273129504,9.114482951619559E-10,87.0,82.75862068965517,55.231560891938244,87.0,13048.0
88.0,0.274899306,9.174223094764684E-10,88.0,82.95454545454545,56.63600525624178,88.0,13048.0
89.0,0.276631006,9.232677094638349E-10,89.0,83.14606741573034,56.81009382076999,89.0,13048.0
90.0,0.278265958,9.287865339716277E-10,90.0,83.33333333333334,58.10055865921788,90.0,13048.0
91.0,0.279932652,9.344125044552817E-10,91.0,82.41758241758241,55.9854897218863,91.0,13048.0
92.0,0.28233795,9.42531652632687E-10,92.0,82.6086956521739,56.164383561643824,92.0,13048.0
93.0,0.283918414,9.478665514290334E-10,93.0,81.72043010752688,54.24023154848049,93.0,13048.0
94.0,0.28549974,9.532043599295949E-10,94.0,81.91489361702128,54.42099258414147,94.0,13048.0
95.0,0.287080348,9.585397448018194E-10,95.0,81.05263157894737,52.579034941763716,95.0,13048.0
96.0,0.289335308,9.661514230113892E-10,96.0,81.25,52.76107162383818,96.0,13048.0
97.0,0.29093867,9.715636146234142E-10,97.0,81.44329896907216,54.02843601895735,97.0,13048.0
98.0,0.292539776,9.769681910466817E-10,98.0,80.61224489795919,52.13367609254499,98.0,13048.0
99.0,0.294137038,9.823597919444243E-10,99.0,80.8080808080808,52.319391634980974,99.0,13048.0
100.0,0.29587779,9.882357472015752E-10,100.0,81.0,52.50000000000002,100.0,13048.0
101.0,0.298131126,9.95841943555408E-10,101.0,80.19801980198021,50.803701899659046,101.0,13048.0
102.0,0.299680918,1.00107330818971E-9,102.0,80.3921568627451,50.98510331571361,102.0,13048.0
103.0,0.30125865,1.0063989850464796E-9,103.0,79.6116504854369,49.356122687895095,103.0,13048.0
104.0,0.302840294,1.0117378669646052E-9,104.0,79.8076923076923,49.53789279112755,104.0,13048.0
105.0,0.3051731,1.0196123164436885E-9,105.0,79.04761904761905,47.972972972972975,105.0,13048.0
106.0,0.30677452,1.0250179527824125E-9,106.0,79.24528301886792,48.15473543797244,106.0,13048.0
107.0,0.308717716,1.0315772632136941E-9,107.0,79.43925233644859,48.33187006145743,107.0,13048.0
108.0,0.310319824,1.036985221914947E-9,108.0,78.70370370370371,46.83219178082194,108.0,13048.0
109.0,0.311917504,1.042378233782947E-9,109.0,77.98165137614679,45.38622129436325,109.0,13048.0
110.0,0.314179764,1.050014553339117E-9,110.0,78.18181818181819,46.645109135004056,110.0,13048.0
111.0,0.315793296,1.055461074060036E-9,111.0,78.37837837837837,46.82634730538922,111.0,13048.0
112.0,0.317378282,1.060811236989167E-9,112.0,77.67857142857143,45.44037412314887,112.0,13048.0
113.0,0.31892507,1.0660324615405665E-9,113.0,77.87610619469027,45.62078922040422,113.0,13048.0
114.0,0.321138626,1.0735043794330623E-9,114.0,77.19298245614034,44.054360135900325,114.0,13048.0
