learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
5393.0,0.488293257,3.2570816727789735E-9,5393.0,61.4,18.006321585154463,5393.0,25784.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
10786.0,0.725128139,5.965187090885721E-9,10786.0,63.7,27.432510235414536,10786.0,44200.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
16179.0,0.909942967,8.747064683182784E-9,16179.0,66.3,32.52766966187754,16179.0,58184.0,13.0,7.0,7.0,6.0,0.0,0.0,1.0
21572.0,1.061241854,1.1077997273109438E-8,21572.0,72.5,2.4795029646231472,21572.0,59552.0,17.0,9.0,9.0,7.0,0.0,0.0,1.0
26965.0,1.203287702,1.4390551515124323E-8,26965.0,70.1,20.05860586486428,26965.0,90144.0,21.0,11.0,11.0,9.0,0.0,0.0,1.0
32358.0,1.336527359,1.7925712108688636E-8,32358.0,67.80000000000001,23.372376931753827,32358.0,102560.0,25.0,13.0,13.0,9.0,0.0,0.0,1.0
37751.0,1.46643459,2.18109609816182E-8,37751.0,82.8,0.7570162481536071,37751.0,115608.0,31.0,16.0,16.0,10.0,0.0,0.0,1.0
43144.0,1.590098848,2.615189581769208E-8,43144.0,72.6,25.624321389793707,43144.0,135688.0,37.0,19.0,19.0,11.0,0.0,0.0,1.0
48537.0,1.713936319,3.103994907038907E-8,48537.0,68.8,27.10586937932516,48537.0,152576.0,43.0,22.0,22.0,11.0,0.0,0.0,1.0
53930.0,1.817630133,3.5526487696402606E-8,53930.0,76.1,18.523467968473028,53930.0,167248.0,45.0,23.0,23.0,12.0,0.0,0.0,1.0
59323.0,1.939049879,4.157455950867799E-8,59323.0,68.89999999999999,16.602308319389014,59323.0,192544.0,49.0,25.0,25.0,13.0,0.0,0.0,1.0
64716.0,2.047141689,4.731108909536981E-8,64716.0,69.19999999999999,28.223532427582658,64716.0,205144.0,51.0,26.0,26.0,13.0,0.0,0.0,1.0
70109.0,2.195588215,5.589897131048143E-8,70109.0,82.39999999999999,4.0882388202853415,70109.0,223624.0,61.0,31.0,31.0,14.0,0.0,0.0,1.0
75502.0,2.305868333,6.274902927817984E-8,75502.0,63.4,14.988107625984842,75502.0,240104.0,63.0,32.0,32.0,14.0,0.0,0.0,1.0
80895.0,2.41387238,6.978338600283696E-8,80895.0,64.2,27.613301359171487,80895.0,251760.0,67.0,34.0,34.0,15.0,0.0,0.0,1.0
86288.0,2.516618028,7.697050611584551E-8,86288.0,81.10000000000001,8.177542850479986,86288.0,270392.0,67.0,34.0,34.0,15.0,0.0,0.0,1.0
91681.0,2.632979858,8.558017308988091E-8,91681.0,63.4,21.28490562791417,91681.0,286008.0,71.0,36.0,36.0,15.0,0.0,0.0,1.0
97074.0,2.748092565,9.458318397366339E-8,97074.0,64.1,23.252552547416684,97074.0,302320.0,75.0,38.0,38.0,16.0,0.0,0.0,1.0
102467.0,2.878012883,1.0503523634771507E-7,102467.0,59.699999999999996,18.73492663961864,102467.0,310976.0,81.0,41.0,41.0,17.0,0.0,0.0,1.0
107860.0,2.990587409,1.1454101957778137E-7,107860.0,75.4,11.891117478510067,107860.0,326400.0,87.0,44.0,44.0,17.0,0.0,0.0,1.0
113253.0,3.100646041,1.244457170197699E-7,113253.0,74.0,12.34694427962673,113253.0,347872.0,93.0,47.0,47.0,17.0,0.0,0.0,1.0
118646.0,3.206121469,1.3432694755423401E-7,118646.0,70.7,10.69795793965255,118646.0,362128.0,97.0,49.0,49.0,18.0,0.0,0.0,1.0
124039.0,3.314606837,1.4555910656144224E-7,124039.0,73.5,16.302397857341383,124039.0,400216.0,99.0,50.0,50.0,18.0,0.0,0.0,1.0
129432.0,3.419614298,1.5677563502085707E-7,129432.0,73.2,23.366826986314702,129432.0,412896.0,103.0,52.0,52.0,18.0,0.0,0.0,1.0
134825.0,3.52270062,1.6801843677990554E-7,134825.0,67.7,27.79476724430853,134825.0,421576.0,105.0,53.0,53.0,19.0,0.0,0.0,1.0
140218.0,3.619847721,1.7887909037780433E-7,140218.0,82.1,1.9221075240537753,140218.0,432144.0,107.0,54.0,54.0,19.0,0.0,0.0,1.0
145611.0,3.722364077,1.9088464138043426E-7,145611.0,69.1,20.66100424168352,145611.0,452680.0,113.0,57.0,57.0,19.0,0.0,0.0,1.0
