learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
5393.0,0.169682943,1.1121768928257126E-9,5393.0,61.4,18.006321585154463,5393.0,25336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
10786.0,0.260346182,2.127856829903192E-9,10786.0,63.7,27.432510235414536,10786.0,43304.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
16179.0,0.328894959,3.1398079865694873E-9,16179.0,66.3,32.52766966187754,16179.0,57064.0,13.0,7.0,7.0,6.0,0.0,0.0,1.0
21572.0,0.389162063,4.050829648857729E-9,21572.0,72.5,2.4795029646231472,21572.0,58432.0,17.0,9.0,9.0,7.0,0.0,0.0,1.0
26965.0,0.452470755,5.501527722032948E-9,26965.0,70.1,20.05860586486428,26965.0,88576.0,21.0,11.0,11.0,9.0,0.0,0.0,1.0
32358.0,0.514617123,7.118004763277454E-9,32358.0,67.80000000000001,23.372376931753827,32358.0,100544.0,25.0,13.0,13.0,9.0,0.0,0.0,1.0
37751.0,0.575703397,8.913106269552889E-9,37751.0,82.8,0.7570162481536071,37751.0,113592.0,31.0,16.0,16.0,10.0,0.0,0.0,1.0
43144.0,0.632154389,1.0855426565886784E-8,43144.0,72.6,25.624321389793707,43144.0,133000.0,37.0,19.0,19.0,11.0,0.0,0.0,1.0
48537.0,0.691335996,1.3143401392795557E-8,48537.0,68.8,27.10586937932516,48537.0,149440.0,43.0,22.0,22.0,11.0,0.0,0.0,1.0
53930.0,0.747107989,1.5511251091296887E-8,53930.0,76.1,18.523467968473028,53930.0,164112.0,45.0,23.0,23.0,12.0,0.0,0.0,1.0
59323.0,0.806221135,1.8397517726059174E-8,59323.0,68.89999999999999,16.602308319389014,59323.0,188736.0,49.0,25.0,25.0,13.0,0.0,0.0,1.0
64716.0,0.862092438,2.1304379722786444E-8,64716.0,69.19999999999999,28.223532427582658,64716.0,201112.0,51.0,26.0,26.0,13.0,0.0,0.0,1.0
70109.0,0.926689511,2.4974049484992604E-8,70109.0,82.39999999999999,4.0882388202853415,70109.0,219592.0,61.0,31.0,31.0,14.0,0.0,0.0,1.0
75502.0,0.98468036,2.8512305829210413E-8,75502.0,63.4,14.988107625984842,75502.0,235848.0,63.0,32.0,32.0,14.0,0.0,0.0,1.0
80895.0,1.048401688,3.258865558202068E-8,80895.0,64.2,27.613301359171487,80895.0,247280.0,67.0,34.0,34.0,15.0,0.0,0.0,1.0
86288.0,1.111013019,3.689216249663176E-8,86288.0,81.10000000000001,8.177542850479986,86288.0,265688.0,67.0,34.0,34.0,15.0,0.0,0.0,1.0
91681.0,1.17573537,4.159473629720923E-8,91681.0,63.4,21.28490562791417,91681.0,280856.0,71.0,36.0,36.0,15.0,0.0,0.0,1.0
97074.0,1.2397101,4.650183653772291E-8,97074.0,64.1,23.252552547416684,97074.0,296496.0,75.0,38.0,38.0,16.0,0.0,0.0,1.0
102467.0,1.309663013,5.202818588984923E-8,102467.0,59.699999999999996,18.73492663961864,102467.0,305376.0,81.0,41.0,41.0,17.0,0.0,0.0,1.0
107860.0,1.370895713,5.710641212337132E-8,107860.0,75.4,11.891117478510067,107860.0,320576.0,87.0,44.0,44.0,17.0,0.0,0.0,1.0
113253.0,1.429298993,6.226086756063418E-8,113253.0,74.0,12.34694427962673,113253.0,341152.0,93.0,47.0,47.0,17.0,0.0,0.0,1.0
118646.0,1.484827146,6.736314712954064E-8,118646.0,70.7,10.69795793965255,118646.0,355184.0,97.0,49.0,49.0,18.0,0.0,0.0,1.0
124039.0,1.542413608,7.321196801508052E-8,124039.0,73.5,16.302397857341383,124039.0,392600.0,99.0,50.0,50.0,18.0,0.0,0.0,1.0
129432.0,1.603341318,7.960000845792806E-8,129432.0,73.2,23.366826986314702,129432.0,405280.0,103.0,52.0,52.0,18.0,0.0,0.0,1.0
134825.0,1.663275793,8.601849615426734E-8,134825.0,67.7,27.79476724430853,134825.0,413960.0,105.0,53.0,53.0,19.0,0.0,0.0,1.0
140218.0,1.719337751,9.21722910464079E-8,140218.0,82.1,1.9221075240537753,140218.0,424304.0,107.0,54.0,54.0,19.0,0.0,0.0,1.0
145611.0,1.776764623,9.877767212034307E-8,145611.0,69.1,20.66100424168352,145611.0,444616.0,113.0,57.0,57.0,19.0,0.0,0.0,1.0
151004.0,1.839423174,1.0614730102768995E-7,151004.0,64.5,26.19972226148998,151004.0,454640.0,117.0,59.0,59.0,20.0,0.0,0.0,1.0
156397.0,1.899260118,1.1338568366022366E-7,156397.0,69.89999999999999,10.469958358120167,156397.0,467600.0,121.0,61.0,61.0,20.0,0.0,0.0,1.0
161790.0,1.949761727,1.1961289105975587E-7,161790.0,69.1,21.285918076217616,161790.0,476640.0,125.0,63.0,63.0,20.0,0.0,0.0,1.0
167183.0,2.011645878,1.2769985277956768E-7,167183.0,69.69999999999999,33.459241040056206,167183.0,505136.0,129.0,65.0,65.0,21.0,0.0,0.0,1.0
