learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
5393.0,0.487554241,3.2521521853552094E-9,5393.0,61.4,18.006321585154463,5393.0,25784.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
10786.0,0.723815799,5.953701889127907E-9,10786.0,63.7,27.432510235414536,10786.0,44200.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
16179.0,0.906069013,8.69702144653226E-9,16179.0,66.3,32.52766966187754,16179.0,58184.0,13.0,7.0,7.0,6.0,0.0,0.0,1.0
21572.0,1.055970659,1.1006427939027134E-8,21572.0,72.5,2.4795029646231472,21572.0,59552.0,17.0,9.0,9.0,7.0,0.0,0.0,1.0
26965.0,1.197616715,1.4309658904760662E-8,26965.0,70.1,20.05860586486428,26965.0,90144.0,21.0,11.0,11.0,9.0,0.0,0.0,1.0
32358.0,1.33088892,1.784568307310136E-8,32358.0,67.80000000000001,23.372376931753827,32358.0,102560.0,25.0,13.0,13.0,9.0,0.0,0.0,1.0
37751.0,1.46029167,2.1715843992715497E-8,37751.0,82.8,0.7570162481536071,37751.0,115608.0,31.0,16.0,16.0,10.0,0.0,0.0,1.0
43144.0,1.583590942,2.6043966877561895E-8,43144.0,72.6,25.624321389793707,43144.0,135688.0,37.0,19.0,19.0,11.0,0.0,0.0,1.0
48537.0,1.707428424,3.093202056444561E-8,48537.0,68.8,27.10586937932516,48537.0,152576.0,43.0,22.0,22.0,11.0,0.0,0.0,1.0
53930.0,1.810233462,3.538010436176634E-8,53930.0,76.1,18.523467968473028,53930.0,167248.0,45.0,23.0,23.0,12.0,0.0,0.0,1.0
59323.0,1.931690571,4.143003727254148E-8,59323.0,68.89999999999999,16.602308319389014,59323.0,192544.0,49.0,25.0,25.0,13.0,0.0,0.0,1.0
64716.0,2.039627891,4.715836793596754E-8,64716.0,69.19999999999999,28.223532427582658,64716.0,205144.0,51.0,26.0,26.0,13.0,0.0,0.0,1.0
70109.0,2.184686163,5.555023393533504E-8,70109.0,82.39999999999999,4.0882388202853415,70109.0,223624.0,61.0,31.0,31.0,14.0,0.0,0.0,1.0
75502.0,2.293996807,6.234007295134376E-8,75502.0,63.4,14.988107625984842,75502.0,240104.0,63.0,32.0,32.0,14.0,0.0,0.0,1.0
80895.0,2.401533507,6.934399113593211E-8,80895.0,64.2,27.613301359171487,80895.0,251760.0,67.0,34.0,34.0,15.0,0.0,0.0,1.0
86288.0,2.503920891,7.650605046582927E-8,86288.0,81.10000000000001,8.177542850479986,86288.0,270392.0,67.0,34.0,34.0,15.0,0.0,0.0,1.0
91681.0,2.619886007,8.508636438290487E-8,91681.0,63.4,21.28490562791417,91681.0,286008.0,71.0,36.0,36.0,15.0,0.0,0.0,1.0
97074.0,2.734390157,9.404177978016644E-8,97074.0,64.1,23.252552547416684,97074.0,302320.0,75.0,38.0,38.0,16.0,0.0,0.0,1.0
102467.0,2.863471973,1.0442637490846424E-7,102467.0,59.699999999999996,18.73492663961864,102467.0,310976.0,81.0,41.0,41.0,17.0,0.0,0.0,1.0
107860.0,2.975930815,1.139223897915851E-7,107860.0,75.4,11.891117478510067,107860.0,326400.0,87.0,44.0,44.0,17.0,0.0,0.0,1.0
113253.0,3.086209541,1.2384689453482007E-7,113253.0,74.0,12.34694427962673,113253.0,347872.0,93.0,47.0,47.0,17.0,0.0,0.0,1.0
118646.0,3.191501311,1.3371091947863706E-7,118646.0,70.7,10.69795793965255,118646.0,362128.0,97.0,49.0,49.0,18.0,0.0,0.0,1.0
124039.0,3.300136265,1.4495856604668621E-7,124039.0,73.5,16.302397857341383,124039.0,400216.0,99.0,50.0,50.0,18.0,0.0,0.0,1.0
129432.0,3.404825161,1.5614106651080771E-7,129432.0,73.2,23.366826986314702,129432.0,412896.0,103.0,52.0,52.0,18.0,0.0,0.0,1.0
134825.0,3.507941719,1.6738716586887213E-7,134825.0,67.7,27.79476724430853,134825.0,421576.0,105.0,53.0,53.0,19.0,0.0,0.0,1.0
140218.0,3.605260809,1.7826704714245472E-7,140218.0,82.1,1.9221075240537753,140218.0,432144.0,107.0,54.0,54.0,19.0,0.0,0.0,1.0
145611.0,3.707858883,1.902821680289072E-7,145611.0,69.1,20.66100424168352,145611.0,452680.0,113.0,57.0,57.0,19.0,0.0,0.0,1.0
151004.0,3.816573734,2.0329553743711152E-7,151004.0,64.5,26.19972226148998,151004.0,462704.0,117.0,59.0,59.0,20.0,0.0,0.0,1.0
156397.0,3.927183233,2.1690013726557083E-7,156397.0,69.89999999999999,10.469958358120167,156397.0,475440.0,121.0,61.0,61.0,20.0,0.0,0.0,1.0
161790.0,4.022023557,2.2878697985879037E-7,161790.0,69.1,21.285918076217616,161790.0,484480.0,125.0,63.0,63.0,20.0,0.0,0.0,1.0
167183.0,4.135729097,2.438831194168639E-7,167183.0,69.69999999999999,33.459241040056206,167183.0,513200.0,129.0,65.0,65.0,21.0,0.0,0.0,1.0
172576.0,4.240290669,2.580625934571669E-7,172576.0,69.69999999999999,34.89527378363742,172576.0,524192.0,131.0,66.0,66.0,22.0,0.0,0.0,1.0
177969.0,4.347333072,2.7247902065394645E-7,177969.0,74.7,12.32569099830887,177969.0,520600.0,135.0,68.0,68.0,22.0,0.0,0.0,1.0
183362.0,4.447344824,2.8650079833789E-7,183362.0,67.4,26.278035829779157,183362.0,541944.0,139.0,70.0,70.0,22.0,0.0,0.0,1.0
188755.0,4.540782972,2.996887427698986E-7,188755.0,74.2,13.25690078337759,188755.0,545576.0,139.0,70.0,70.0,22.0,0.0,0.0,1.0
194148.0,4.647593524,3.1530677217206185E-7,194148.0,61.5,9.144971587154753,194148.0,565216.0,145.0,73.0,73.0,22.0,0.0,0.0,1.0
199541.0,4.764112124,3.332375402330772E-7,199541.0,64.0,28.45531040458521,199541.0,594848.0,153.0,77.0,77.0,23.0,0.0,0.0,1.0
204934.0,4.868273246,3.497495279223637E-7,204934.0,65.0,28.256636261145868,204934.0,612768.0,155.0,78.0,78.0,23.0,0.0,0.0,1.0
210327.0,4.967446116,3.660891747978702E-7,210327.0,60.4,20.799999999999997,210327.0,636872.0,157.0,79.0,79.0,23.0,0.0,0.0,1.0
215720.0,5.08443293,3.8631704655537585E-7,215720.0,62.8,25.179809811903663,215720.0,668368.0,163.0,82.0,82.0,23.0,0.0,0.0,1.0
221113.0,5.19916967,4.065291509655573E-7,221113.0,67.60000000000001,34.8560398906225,221113.0,680944.0,171.0,86.0,86.0,24.0,0.0,0.0,1.0
226506.0,5.307763822,4.2602393728318724E-7,226506.0,68.30000000000001,9.531963470319631,226506.0,693928.0,179.0,90.0,90.0,24.0,0.0,0.0,1.0
231899.0,5.414335958,4.4563699889985633E-7,231899.0,65.0,26.056754609833188,231899.0,711384.0,181.0,91.0,91.0,24.0,0.0,0.0,1.0
237292.0,5.51769139,4.6499176441781634E-7,237292.0,65.4,29.237565445026174,237292.0,723864.0,183.0,92.0,92.0,24.0,0.0,0.0,1.0
242685.0,5.618599458,4.843977958268133E-7,242685.0,76.7,5.6680161943319884,242685.0,743384.0,185.0,93.0,93.0,24.0,0.0,0.0,1.0
248078.0,5.733013242,5.069566778064477E-7,248078.0,66.3,28.986850977747814,248078.0,762152.0,193.0,97.0,97.0,24.0,0.0,0.0,1.0
253471.0,5.843129338,5.297718924891327E-7,253471.0,66.9,34.246074629712034,253471.0,800896.0,197.0,99.0,99.0,25.0,0.0,0.0,1.0
258864.0,5.95045376,5.523985128874993E-7,258864.0,66.10000000000001,18.27859525967642,258864.0,814936.0,199.0,100.0,100.0,25.0,0.0,0.0,1.0
264257.0,6.058175154,5.75517029348827E-7,264257.0,63.1,21.355498721227615,264257.0,829584.0,205.0,103.0,103.0,25.0,0.0,0.0,1.0
269650.0,6.166716914,5.993091824218464E-7,269650.0,57.599999999999994,18.088526211671606,269650.0,847304.0,207.0,104.0,104.0,25.0,0.0,0.0,1.0
275043.0,6.2872728,6.256080620962339E-7,275043.0,62.7,26.80935898341535,275043.0,843240.0,217.0,109.0,109.0,26.0,0.0,0.0,1.0
280436.0,6.388226622,6.481567028181958E-7,280436.0,63.0,17.665070407491147,280436.0,863376.0,219.0,110.0,110.0,26.0,0.0,0.0,1.0
285829.0,6.504201103,6.746989947583298E-7,285829.0,63.3,28.497950404463918,285829.0,884664.0,223.0,112.0,112.0,26.0,0.0,0.0,1.0
291222.0,6.617493107,7.017943224962572E-7,291222.0,65.60000000000001,24.428822495606344,291222.0,924480.0,229.0,115.0,115.0,27.0,0.0,0.0,1.0
296615.0,6.735509553,7.302557523104278E-7,296615.0,70.1,9.912624284423028,296615.0,932216.0,239.0,120.0,120.0,27.0,0.0,0.0,1.0
302008.0,6.846572095,7.576671905168661E-7,302008.0,63.5,28.747676979057683,302008.0,954040.0,245.0,123.0,123.0,27.0,0.0,0.0,1.0
307401.0,6.966348301,7.875552300905206E-7,307401.0,67.10000000000001,27.76279849992535,307401.0,964560.0,247.0,124.0,124.0,27.0,0.0,0.0,1.0
312794.0,7.085790665,8.173708420198347E-7,312794.0,73.0,8.353416380978214,312794.0,964912.0,251.0,126.0,126.0,27.0,0.0,0.0,1.0
