learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
4952.0,1.741215479,5.202235607718407E-7,4952.0,74.2,48.353518166349716,4952.0,1154888.0,10.0,0.0,0.0,0.0
9904.0,3.105800595,1.1327908543656E-6,9904.0,72.7,45.00713094346006,9904.0,1735224.0,10.0,0.0,0.0,0.0
14856.0,4.346805221,1.953162960242383E-6,14856.0,73.1,46.10816831881526,14856.0,2555288.0,10.0,0.0,0.0,0.0
19808.0,5.443596892,2.7717619482517677E-6,19808.0,72.89999999999999,45.220210710156294,19808.0,2885024.0,10.0,0.0,0.0,0.0
24760.0,6.619356476,3.870722732422197E-6,24760.0,74.4,48.418711112543924,24760.0,3612984.0,10.0,0.0,0.0,0.0
29712.0,7.678093989,5.054580782556474E-6,29712.0,73.7,45.75843322306278,29712.0,4322288.0,10.0,0.0,0.0,0.0
34664.0,8.753811527,6.459102616388979E-6,34664.0,75.9,51.77916860083557,34664.0,5046992.0,10.0,0.0,0.0,0.0
39616.0,9.821495783,8.009484215046349E-6,39616.0,77.2,53.88480099673553,39616.0,5613040.0,10.0,0.0,0.0,0.0
44568.0,10.809034077,9.639375505081138E-6,44568.0,76.2,51.155039650614874,44568.0,6379800.0,10.0,0.0,0.0,0.0
49520.0,11.86685233,1.1605971896727888E-5,49520.0,74.6,48.641216434810744,49520.0,7186320.0,10.0,0.0,0.0,0.0
54472.0,12.744134388,1.3374161135709493E-5,54472.0,78.2,54.71372008093365,54472.0,7790976.0,10.0,0.0,0.0,0.0
59424.0,13.645359024,1.530864341416747E-5,59424.0,77.7,54.442564944881646,59424.0,8297248.0,10.0,0.0,0.0,0.0
64376.0,14.539053944,1.7364589724838724E-5,64376.0,75.8,50.01714288074752,64376.0,8892520.0,10.0,0.0,0.0,0.0
69328.0,15.536402989,1.9880437392890776E-5,69328.0,78.0,55.481447905199765,69328.0,9750784.0,10.0,0.0,0.0,0.0
74280.0,16.49170997,2.24630278460174E-5,74280.0,78.5,56.0801425046167,74280.0,1.0449968E7,10.0,0.0,0.0,0.0
79232.0,17.399497182,2.503450952490836E-5,79232.0,76.6,51.90963944560447,79232.0,1.0949688E7,10.0,0.0,0.0,0.0
84184.0,18.427887695,2.80834319313822E-5,84184.0,77.4,54.442648131947,84184.0,1.146016E7,10.0,0.0,0.0,0.0
89136.0,19.449869581,3.128827519936028E-5,89136.0,75.8,50.718250945924495,89136.0,1.2121768E7,10.0,0.0,0.0,0.0
94088.0,20.448858871,3.453294682468369E-5,94088.0,78.8,56.468708804409,94088.0,1.2554872E7,10.0,0.0,0.0,0.0
99040.0,21.528396443,3.82407418718075E-5,99040.0,77.60000000000001,54.387551059471306,99040.0,1.32764E7,10.0,0.0,0.0,0.0
103992.0,22.551257985,4.183719859803243E-5,103992.0,78.60000000000001,56.4318055962735,103992.0,1.359128E7,10.0,0.0,0.0,0.0
108944.0,23.626083225,4.5814436513722425E-5,108944.0,76.9,53.12423902985438,108944.0,1.4303624E7,10.0,0.0,0.0,0.0
113896.0,24.713762488,4.997902118359448E-5,113896.0,80.10000000000001,59.41591548721297,113896.0,1.4800392E7,10.0,0.0,0.0,0.0
118848.0,25.762038791,5.410571464627338E-5,118848.0,78.60000000000001,55.5684743792044,118848.0,1.5216992E7,10.0,0.0,0.0,0.0
123800.0,26.881793605,5.8703940606395666E-5,123800.0,79.60000000000001,58.68438107582632,123800.0,1.5873392E7,10.0,0.0,0.0,0.0
128752.0,28.04392499,6.37016913865447E-5,128752.0,77.4,54.29782449555719,128752.0,1.6623472E7,10.0,0.0,0.0,0.0
133704.0,29.183972874,6.871580732958823E-5,133704.0,76.0,51.323987538940806,133704.0,1.7000968E7,10.0,0.0,0.0,0.0
138656.0,30.297440732,7.375806141584785E-5,138656.0,80.4,60.0352342424638,138656.0,1.7504488E7,10.0,0.0,0.0,0.0
143608.0,31.454110612,7.913320876848918E-5,143608.0,79.10000000000001,57.148949431659766,143608.0,1.7963184E7,10.0,0.0,0.0,0.0
148560.0,32.739094866,8.531015034581557E-5,148560.0,78.9,56.3598759048604,148560.0,1.8581384E7,10.0,0.0,0.0,0.0
153512.0,33.956390253,9.135957535754197E-5,153512.0,80.10000000000001,59.29138368382293,153512.0,1.9209696E7,10.0,0.0,0.0,0.0
158464.0,35.193220407,9.77357890805832E-5,158464.0,78.7,55.08603238866397,158464.0,1.9927608E7,10.0,0.0,0.0,0.0
163416.0,36.457578776,1.044630419310012E-4,163416.0,80.9,60.6263502481983,163416.0,2.0566952E7,10.0,0.0,0.0,0.0
168368.0,37.847508437,1.1210006366084466E-4,168368.0,78.9,55.98077340320777,168368.0,2.1238976E7,10.0,0.0,0.0,0.0
173320.0,39.155940288,1.194103400923928E-4,173320.0,78.7,56.10962291366166,173320.0,2.1596584E7,10.0,0.0,0.0,0.0
178272.0,40.530482878,1.2732054569357127E-4,178272.0,81.69999999999999,62.74126557537259,178272.0,2.2244976E7,10.0,0.0,0.0,0.0
183224.0,41.894424517,1.3531498766572873E-4,183224.0,78.3,54.95906879431447,183224.0,2.26566E7,10.0,0.0,0.0,0.0
188176.0,43.356993014,1.4418289308488515E-4,188176.0,79.3,57.765445197094614,188176.0,2.343728E7,10.0,0.0,0.0,0.0
193128.0,44.888011999,1.5370191678587384E-4,193128.0,79.0,57.26147834581571,193128.0,2.4033344E7,10.0,0.0,0.0,0.0
198080.0,46.399978022,1.6340771500844835E-4,198080.0,80.2,59.4959495949595,198080.0,2.4813704E7,10.0,0.0,0.0,0.0
203032.0,47.893421231,1.732329685975451E-4,203032.0,80.5,59.96715253541369,203032.0,2.5430648E7,10.0,0.0,0.0,0.0
207984.0,49.428562935,1.8357719951836535E-4,207984.0,82.5,63.91395437074184,207984.0,2.6046664E7,10.0,0.0,0.0,0.0
212936.0,50.938949445,1.9394693152263395E-4,212936.0,80.4,59.82289275172189,212936.0,2.6538832E7,10.0,0.0,0.0,0.0
217888.0,52.492863257,2.0486757121174375E-4,217888.0,81.8,62.91541862787048,217888.0,2.7165864E7,10.0,0.0,0.0,0.0
222840.0,54.165680758,2.1681580370993685E-4,222840.0,76.1,51.12074607329844,222840.0,2.7609432E7,10.0,0.0,0.0,0.0
227792.0,55.706861989,2.2798860626566548E-4,227792.0,81.6,62.87208626590043,227792.0,2.8022752E7,10.0,0.0,0.0,0.0
232744.0,57.331773283,2.40087316659261E-4,232744.0,78.0,54.78461032555082,232744.0,2.8781392E7,10.0,0.0,0.0,0.0
237696.0,58.997936042,2.5281910570272494E-4,237696.0,80.80000000000001,60.10638297872342,237696.0,2.9537544E7,10.0,0.0,0.0,0.0
242648.0,60.613523444,2.6532161637434886E-4,242648.0,78.7,56.51073143641175,242648.0,2.9913632E7,10.0,0.0,0.0,0.0
247600.0,62.260790157,2.7828992938796316E-4,247600.0,79.10000000000001,57.1784490812831,247600.0,3.04314E7,10.0,0.0,0.0,0.0
252552.0,63.89558863,2.9134032448442946E-4,252552.0,79.60000000000001,58.18849609759299,252552.0,3.0857576E7,10.0,0.0,0.0,0.0
257504.0,65.720133692,3.061647472828982E-4,257504.0,81.6,62.13119072708113,257504.0,3.1406936E7,10.0,0.0,0.0,0.0
262456.0,67.503127322,3.2093617438512344E-4,262456.0,81.6,62.158604804211905,262456.0,3.202396E7,10.0,0.0,0.0,0.0
267408.0,69.303090475,3.361630165741091E-4,267408.0,77.3,54.35791437786016,267408.0,3.2700064E7,10.0,0.0,0.0,0.0
272360.0,71.043089635,3.5111560153479554E-4,272360.0,81.39999999999999,61.857577012833076,272360.0,3.3217704E7,10.0,0.0,0.0,0.0
277312.0,72.814205597,3.665700404452744E-4,277312.0,83.1,65.71618682852413,277312.0,3.37294E7,10.0,0.0,0.0,0.0
282264.0,74.561932033,3.820882331622274E-4,282264.0,80.5,59.65372551291497,282264.0,3.43218E7,10.0,0.0,0.0,0.0
287216.0,76.323155662,3.979382383812427E-4,287216.0,82.3,63.34584130613056,287216.0,3.4787024E7,10.0,0.0,0.0,0.0
292168.0,78.156256691,4.1471923546517473E-4,292168.0,80.0,58.40975540777157,292168.0,3.5386184E7,10.0,0.0,0.0,0.0
297120.0,80.003129006,4.318770703107847E-4,297120.0,79.60000000000001,58.31136505756711,297120.0,3.591104E7,10.0,0.0,0.0,0.0
302072.0,81.834652796,4.491267736828101E-4,302072.0,79.2,57.390146471371516,302072.0,3.6405872E7,10.0,0.0,0.0,0.0
307024.0,83.684702263,4.668201755959313E-4,307024.0,80.9,60.65490021588307,307024.0,3.6968376E7,10.0,0.0,0.0,0.0
311976.0,85.590990818,4.8528162035041297E-4,311976.0,80.7,59.81142604885932,311976.0,3.7435136E7,10.0,0.0,0.0,0.0
