learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
4952.0,1.791467013,5.35237229250564E-7,4952.0,74.2,48.353518166349716,4952.0,1154888.0,10.0,0.0,0.0,0.0
9904.0,3.174913597,1.1562715054242251E-6,9904.0,72.7,45.00713094346006,9904.0,1735224.0,10.0,0.0,0.0,0.0
14856.0,4.419437022,1.978969730386552E-6,14856.0,73.1,46.10816831881526,14856.0,2555288.0,10.0,0.0,0.0,0.0
19808.0,5.519903364,2.8003113376566437E-6,19808.0,72.89999999999999,45.220210710156294,19808.0,2885024.0,10.0,0.0,0.0,0.0
24760.0,6.700773376,3.904048744564197E-6,24760.0,74.4,48.418711112543924,24760.0,3612984.0,10.0,0.0,0.0,0.0
29712.0,7.799577627,5.132708579599356E-6,29712.0,73.7,45.75843322306278,29712.0,4322288.0,10.0,0.0,0.0,0.0
34664.0,8.912448992,6.585740695535242E-6,34664.0,75.9,51.77916860083557,34664.0,5046992.0,10.0,0.0,0.0,0.0
39616.0,9.993963629,8.156205355345123E-6,39616.0,77.2,53.88480099673553,39616.0,5613040.0,10.0,0.0,0.0,0.0
44568.0,10.981650873,9.786342481221545E-6,44568.0,76.2,51.155039650614874,44568.0,6379800.0,10.0,0.0,0.0,0.0
49520.0,11.990783071,1.1662426329891298E-5,49520.0,74.6,48.641216434810744,49520.0,7186320.0,10.0,0.0,0.0,0.0
54472.0,12.926399454,1.3548190212954198E-5,54472.0,78.2,54.71372008093365,54472.0,7790976.0,10.0,0.0,0.0,0.0
59424.0,13.840637689,1.5510606233610118E-5,59424.0,77.7,54.442564944881646,59424.0,8297248.0,10.0,0.0,0.0,0.0
64376.0,14.746589089,1.7594748592254674E-5,64376.0,75.8,50.01714288074752,64376.0,8892520.0,10.0,0.0,0.0,0.0
69328.0,15.755663455,2.0140173790503297E-5,69328.0,78.0,55.481447905199765,69328.0,9750784.0,10.0,0.0,0.0,0.0
74280.0,16.734583347,2.278659972241528E-5,74280.0,78.5,56.0801425046167,74280.0,1.0449968E7,10.0,0.0,0.0,0.0
79232.0,17.693468898,2.550282726335773E-5,79232.0,76.6,51.90963944560447,79232.0,1.0949688E7,10.0,0.0,0.0,0.0
84184.0,18.737761392,2.8598895093253243E-5,84184.0,77.4,54.442648131947,84184.0,1.146016E7,10.0,0.0,0.0,0.0
89136.0,19.803943784,3.194234717224436E-5,89136.0,75.8,50.718250945924495,89136.0,1.2121768E7,10.0,0.0,0.0,0.0
94088.0,20.877350199,3.54287222235631E-5,94088.0,78.8,56.468708804409,94088.0,1.2554872E7,10.0,0.0,0.0,0.0
99040.0,22.030850733,3.939055150838939E-5,99040.0,77.60000000000001,54.387551059471306,99040.0,1.32764E7,10.0,0.0,0.0,0.0
103992.0,23.119699769,4.321902513709654E-5,103992.0,78.60000000000001,56.4318055962735,103992.0,1.359128E7,10.0,0.0,0.0,0.0
108944.0,24.270782765,4.7478444031834476E-5,108944.0,76.9,53.12423902985438,108944.0,1.4303624E7,10.0,0.0,0.0,0.0
113896.0,25.430348307,5.191827206220953E-5,113896.0,80.10000000000001,59.41591548721297,113896.0,1.4800392E7,10.0,0.0,0.0,0.0
118848.0,26.505175277,5.614948612086594E-5,118848.0,78.60000000000001,55.5684743792044,118848.0,1.5216992E7,10.0,0.0,0.0,0.0
123800.0,27.699762894,6.105500983324716E-5,123800.0,79.60000000000001,58.68438107582632,123800.0,1.5873392E7,10.0,0.0,0.0,0.0
128752.0,28.953512066,6.644676328156678E-5,128752.0,77.4,54.29782449555719,128752.0,1.6623472E7,10.0,0.0,0.0,0.0
133704.0,30.149803733,7.170824852636972E-5,133704.0,76.0,51.323987538940806,133704.0,1.7000968E7,10.0,0.0,0.0,0.0
138656.0,31.302101556,7.692634114113635E-5,138656.0,80.4,60.0352342424638,138656.0,1.7504488E7,10.0,0.0,0.0,0.0
143608.0,32.551097803,8.273053729650006E-5,143608.0,79.10000000000001,57.148949431659766,143608.0,1.7963184E7,10.0,0.0,0.0,0.0
148560.0,33.918318515,8.930279095256282E-5,148560.0,78.9,56.3598759048604,148560.0,1.8581384E7,10.0,0.0,0.0,0.0
153512.0,35.161339572,9.548006127874898E-5,153512.0,80.10000000000001,59.29138368382293,153512.0,1.9209696E7,10.0,0.0,0.0,0.0
158464.0,36.468038489,1.0221646848835079E-4,158464.0,78.7,55.08603238866397,158464.0,1.9927608E7,10.0,0.0,0.0,0.0
163416.0,37.797252266,1.0928879654768926E-4,163416.0,80.9,60.6263502481983,163416.0,2.0566952E7,10.0,0.0,0.0,0.0
168368.0,39.187192794,1.1692587798668022E-4,168368.0,78.9,55.98077340320777,168368.0,2.1238976E7,10.0,0.0,0.0,0.0
173320.0,40.586900888,1.2474611950922886E-4,173320.0,78.7,56.10962291366166,173320.0,2.1596584E7,10.0,0.0,0.0,0.0
178272.0,42.03433041,1.3307577418528768E-4,178272.0,81.69999999999999,62.74126557537259,178272.0,2.2244976E7,10.0,0.0,0.0,0.0
183224.0,43.512535353,1.4173994521861282E-4,183224.0,78.3,54.95906879431447,183224.0,2.26566E7,10.0,0.0,0.0,0.0
188176.0,45.165898395,1.51764683964223E-4,188176.0,79.3,57.765445197094614,188176.0,2.343728E7,10.0,0.0,0.0,0.0
193128.0,46.684798129,1.6120835690951402E-4,193128.0,79.0,57.26147834581571,193128.0,2.4033344E7,10.0,0.0,0.0,0.0
198080.0,48.288198528,1.7150110192226981E-4,198080.0,80.2,59.4959495949595,198080.0,2.4813704E7,10.0,0.0,0.0,0.0
203032.0,49.856734986,1.8182038850157864E-4,203032.0,80.5,59.96715253541369,203032.0,2.5430648E7,10.0,0.0,0.0,0.0
207984.0,51.400757198,1.9222445886601952E-4,207984.0,82.5,63.91395437074184,207984.0,2.6046664E7,10.0,0.0,0.0,0.0
212936.0,53.038176747,2.0346635078524777E-4,212936.0,80.4,59.82289275172189,212936.0,2.6538832E7,10.0,0.0,0.0,0.0
217888.0,54.589113107,2.1436606545249823E-4,217888.0,81.8,62.91541862787048,217888.0,2.7165864E7,10.0,0.0,0.0,0.0
222840.0,56.130814536,2.2537779094286214E-4,222840.0,76.1,51.12074607329844,222840.0,2.7609432E7,10.0,0.0,0.0,0.0
227792.0,57.718488147,2.36887640285586E-4,227792.0,81.6,62.87208626590043,227792.0,2.8022752E7,10.0,0.0,0.0,0.0
232744.0,59.347739994,2.490186694241425E-4,232744.0,78.0,54.78461032555082,232744.0,2.8781392E7,10.0,0.0,0.0,0.0
237696.0,61.043825327,2.619791083385435E-4,237696.0,80.80000000000001,60.10638297872342,237696.0,2.9537544E7,10.0,0.0,0.0,0.0
242648.0,62.854050396,2.75987857240148E-4,242648.0,78.7,56.51073143641175,242648.0,2.9913632E7,10.0,0.0,0.0,0.0
247600.0,64.635755469,2.900145530400822E-4,247600.0,79.10000000000001,57.1784490812831,247600.0,3.04314E7,10.0,0.0,0.0,0.0
252552.0,66.302771232,3.03322134799236E-4,252552.0,79.60000000000001,58.18849609759299,252552.0,3.0857576E7,10.0,0.0,0.0,0.0
257504.0,68.048498057,3.175061596739411E-4,257504.0,81.6,62.13119072708113,257504.0,3.1406936E7,10.0,0.0,0.0,0.0
262456.0,69.843389837,3.3237615844373665E-4,262456.0,81.6,62.158604804211905,262456.0,3.202396E7,10.0,0.0,0.0,0.0
267408.0,71.62025968,3.474076420852958E-4,267408.0,77.3,54.35791437786016,267408.0,3.2700064E7,10.0,0.0,0.0,0.0
272360.0,73.483899767,3.6342272840120444E-4,272360.0,81.39999999999999,61.857577012833076,272360.0,3.3217704E7,10.0,0.0,0.0,0.0
277312.0,75.445450508,3.8053886689636923E-4,277312.0,83.1,65.71618682852413,277312.0,3.37294E7,10.0,0.0,0.0,0.0
282264.0,77.330536876,3.972766886424752E-4,282264.0,80.5,59.65372551291497,282264.0,3.43218E7,10.0,0.0,0.0,0.0
287216.0,79.103814429,4.1323517228249493E-4,287216.0,82.3,63.34584130613056,287216.0,3.4787024E7,10.0,0.0,0.0,0.0
292168.0,80.968034861,4.3030104979731163E-4,292168.0,80.0,58.40975540777157,292168.0,3.5386184E7,10.0,0.0,0.0,0.0
297120.0,82.855358974,4.4783469041122237E-4,297120.0,79.60000000000001,58.31136505756711,297120.0,3.591104E7,10.0,0.0,0.0,0.0
302072.0,84.747151077,4.656520143228545E-4,302072.0,79.2,57.390146471371516,302072.0,3.6405872E7,10.0,0.0,0.0,0.0
307024.0,86.54479895,4.8284426073712646E-4,307024.0,80.9,60.65490021588307,307024.0,3.6968376E7,10.0,0.0,0.0,0.0
311976.0,88.476958517,5.01556253215628E-4,311976.0,80.7,59.81142604885932,311976.0,3.7435136E7,10.0,0.0,0.0,0.0
316928.0,90.564035924,5.221489546131614E-4,316928.0,81.39999999999999,61.68503450406838,316928.0,3.8139688E7,10.0,0.0,0.0,0.0
321880.0,92.589670181,5.424483089423517E-4,321880.0,78.2,55.42359850157859,321880.0,3.8736784E7,10.0,0.0,0.0,0.0
326832.0,94.502823407,5.619730635476902E-4,326832.0,81.10000000000001,61.35127397652449,326832.0,3.94492E7,10.0,0.0,0.0,0.0
331784.0,96.417571522,5.817571713864607E-4,331784.0,81.2,61.02819237147597,331784.0,3.993992E7,10.0,0.0,0.0,0.0
336736.0,98.51506823,6.037748002368426E-4,336736.0,81.39999999999999,61.74586917087256,336736.0,4.0576224E7,10.0,0.0,0.0,0.0
341688.0,100.569298645,6.256022521649496E-4,341688.0,81.8,62.64919798387758,341688.0,4.1072984E7,10.0,0.0,0.0,0.0
346640.0,102.500928849,6.463518733758303E-4,346640.0,80.60000000000001,60.46947591490751,346640.0,4.1522984E7,10.0,0.0,0.0,0.0
351592.0,104.482482677,6.679358058622681E-4,351592.0,81.2,60.997630813531345,351592.0,4.210436E7,10.0,0.0,0.0,0.0
356544.0,106.676983436,6.92028547667058E-4,356544.0,79.7,58.58596574263728,356544.0,4.24378E7,10.0,0.0,0.0,0.0
361496.0,109.027167822,7.181672426918484E-4,361496.0,81.89999999999999,62.78813496599533,361496.0,4.2991672E7,10.0,0.0,0.0,0.0
