<<<<<<< HEAD
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
4952.0,3.871637101,1.195432019596487E-6,4952.0,74.2,48.353518166349716,4952.0,1193528.0,10.0,0.0,0.0
9904.0,6.494933038,2.4109892711830472E-6,9904.0,72.7,45.00713094346006,9904.0,1791144.0,10.0,0.0,0.0
14856.0,8.72044056,3.9213313328301285E-6,14856.0,73.1,46.10816831881526,14856.0,2623304.0,10.0,0.0,0.0
19808.0,10.655378288,5.407358805083504E-6,19808.0,72.89999999999999,45.220210710156294,19808.0,2968672.0,10.0,0.0,0.0
24760.0,12.7681228,7.437222450843326E-6,24760.0,74.4,48.418711112543924,24760.0,3713832.0,10.0,0.0,0.0
29712.0,14.697085386,9.652234293735512E-6,29712.0,73.7,45.75843322306278,29712.0,4438688.0,10.0,0.0,0.0
34664.0,16.682617811,1.2314243580346026E-5,34664.0,75.9,51.77916860083557,34664.0,5182448.0,10.0,0.0,0.0
39616.0,18.668489365,1.5276447732740823E-5,39616.0,77.2,53.88480099673553,39616.0,5765888.0,10.0,0.0,0.0
44568.0,20.559853515,1.848127822987561E-5,44568.0,76.2,51.155039650614874,44568.0,6549864.0,10.0,0.0,0.0
49520.0,22.526327657,2.223596144812705E-5,49520.0,74.6,48.641216434810744,49520.0,7380528.0,10.0,0.0,0.0
54472.0,24.376071793,2.606870450653025E-5,54472.0,78.2,54.71372008093365,54472.0,8009408.0,10.0,0.0,0.0
59424.0,26.257076875,3.0216825529718905E-5,59424.0,77.7,54.442564944881646,59424.0,8524400.0,10.0,0.0,0.0
64376.0,28.150271019,3.4687558078191456E-5,64376.0,75.8,50.01714288074752,64376.0,9128216.0,10.0,0.0,0.0
69328.0,30.291022849,4.023542777730593E-5,69328.0,78.0,55.481447905199765,69328.0,1.0017568E7,10.0,0.0,0.0
74280.0,32.525535479,4.6441457975381554E-5,74280.0,78.5,56.0801425046167,74280.0,1.0735776E7,10.0,0.0,0.0
79232.0,34.554741703,5.234958977267064E-5,79232.0,76.6,51.90963944560447,79232.0,1.1254504E7,10.0,0.0,0.0
84184.0,36.780677329,5.914139922545219E-5,84184.0,77.4,54.442648131947,84184.0,1.1794384E7,10.0,0.0,0.0
89136.0,39.047900801,6.645531196615869E-5,89136.0,75.8,50.718250945924495,89136.0,1.2469752E7,10.0,0.0,0.0
94088.0,41.377829473,7.423884107737774E-5,94088.0,78.8,56.468708804409,94088.0,1.2913272E7,10.0,0.0,0.0
99040.0,43.835302355,8.291155937342617E-5,99040.0,77.60000000000001,54.387551059471306,99040.0,1.3641712E7,10.0,0.0,0.0
103992.0,46.232552351,9.157139898082507E-5,103992.0,78.60000000000001,56.4318055962735,103992.0,1.3963648E7,10.0,0.0,0.0
108944.0,48.684227926,1.0089271068396721E-4,108944.0,76.9,53.12423902985438,108944.0,1.4696584E7,10.0,0.0,0.0
113896.0,51.185269118,1.1073210616936418E-4,113896.0,80.10000000000001,59.41591548721297,113896.0,1.5207224E7,10.0,0.0,0.0
118848.0,53.672998938,1.2079054261999287E-4,118848.0,78.60000000000001,55.5684743792044,118848.0,1.5628944E7,10.0,0.0,0.0
123800.0,56.317022742,1.3193700830890832E-4,123800.0,79.60000000000001,58.68438107582632,123800.0,1.6295744E7,10.0,0.0,0.0
128752.0,59.054080689,1.440275962603102E-4,128752.0,77.4,54.29782449555719,128752.0,1.70752E7,10.0,0.0,0.0
133704.0,61.720221337,1.56071280167104E-4,133704.0,76.0,51.323987538940806,133704.0,1.7461384E7,10.0,0.0,0.0
138656.0,64.434398543,1.68700024734533E-4,138656.0,80.4,60.0352342424638,138656.0,1.7985576E7,10.0,0.0,0.0
143608.0,67.259171844,1.8219247536628254E-4,143608.0,79.10000000000001,57.148949431659766,143608.0,1.8463312E7,10.0,0.0,0.0
148560.0,70.178457516,1.9662149772566034E-4,148560.0,78.9,56.3598759048604,148560.0,1.9105688E7,10.0,0.0,0.0
153512.0,73.182860971,2.119703350031986E-4,153512.0,80.10000000000001,59.29138368382293,153512.0,1.974784E7,10.0,0.0,0.0
158464.0,76.280518217,2.28386076866059E-4,158464.0,78.7,55.08603238866397,158464.0,2.0484696E7,10.0,0.0,0.0
163416.0,79.430098901,2.456120115500132E-4,163416.0,80.9,60.6263502481983,163416.0,2.1141336E7,10.0,0.0,0.0
168368.0,82.638526261,2.637390910184052E-4,168368.0,78.9,55.98077340320777,168368.0,2.1839264E7,10.0,0.0,0.0
173320.0,85.981078973,2.8294367475682037E-4,173320.0,78.7,56.10962291366166,173320.0,2.2209E7,10.0,0.0,0.0
178272.0,89.596083634,3.0434098434231025E-4,178272.0,81.69999999999999,62.74126557537259,178272.0,2.2879824E7,10.0,0.0,0.0
183224.0,93.051272048,3.2516491945497686E-4,183224.0,78.3,54.95906879431447,183224.0,2.3296648E7,10.0,0.0,0.0
188176.0,96.679210522,3.477757219079956E-4,188176.0,79.3,57.765445197094614,188176.0,2.40912E7,10.0,0.0,0.0
193128.0,100.319862276,3.710401299682479E-4,193128.0,79.0,57.26147834581571,193128.0,2.470104E7,10.0,0.0,0.0
198080.0,104.064331138,3.9574057249070084E-4,198080.0,80.2,59.4959495949595,198080.0,2.5498632E7,10.0,0.0,0.0
203032.0,107.883875854,4.2156125105330844E-4,203032.0,80.5,59.96715253541369,203032.0,2.6131144E7,10.0,0.0,0.0
207984.0,111.807341466,4.4872729629591505E-4,207984.0,82.5,63.91395437074184,207984.0,2.6764488E7,10.0,0.0,0.0
212936.0,115.657125738,4.758819641444222E-4,212936.0,80.4,59.82289275172189,212936.0,2.7265312E7,10.0,0.0,0.0
217888.0,119.614816602,5.044521003567853E-4,217888.0,81.8,62.91541862787048,217888.0,2.7904408E7,10.0,0.0,0.0
222840.0,123.581358058,5.335501763732558E-4,222840.0,76.1,51.12074607329844,222840.0,2.8356632E7,10.0,0.0,0.0
227792.0,127.618087637,5.636038490984334E-4,227792.0,81.6,62.87208626590043,227792.0,2.877864E7,10.0,0.0,0.0
232744.0,131.789339713,5.955093500928797E-4,232744.0,78.0,54.78461032555082,232744.0,2.9566608E7,10.0,0.0,0.0
237696.0,136.080565591,6.291930398609587E-4,237696.0,80.80000000000001,60.10638297872342,237696.0,3.0341752E7,10.0,0.0,0.0
