learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
7.0,0.006641152,2.0025832917955186E-11,7.0,57.14285714285714,22.222222222222225,7.0,11656.0
14.0,0.015456487,4.6753685174302925E-11,14.0,64.28571428571429,28.57142857142858,14.0,11720.0
21.0,0.0180155,5.451254191497962E-11,21.0,61.904761904761905,20.000000000000018,21.0,11720.0
28.0,0.020480914,6.198760907269186E-11,28.0,71.42857142857143,40.42553191489362,28.0,11720.0
35.0,0.023330932,7.062878493633536E-11,35.0,68.57142857142857,34.1880341880342,35.0,11720.0
42.0,0.025679583,7.776441224747234E-11,42.0,69.04761904761905,35.15439429928742,42.0,11744.0
49.0,0.027649363,8.374896080957519E-11,49.0,69.38775510204081,34.89813994685562,49.0,11744.0
56.0,0.029440055,8.91968196299341E-11,56.0,71.42857142857143,40.18691588785047,56.0,11760.0
63.0,0.031223554,9.462279503958092E-11,63.0,69.84126984126983,36.565977742448325,63.0,11760.0
70.0,0.033289993,1.0090956458614932E-10,70.0,70.0,37.12574850299399,70.0,11760.0
77.0,0.034757972,1.053756270599034E-10,77.0,70.12987012987013,37.57490306661967,77.0,11760.0
84.0,0.036221897,1.0982935596671368E-10,84.0,72.61904761904762,43.44262295081966,84.0,11760.0
91.0,0.037693578,1.1430668111062712E-10,91.0,72.52747252747253,43.72990353697748,91.0,11760.0
98.0,0.039199963,1.1890517505713636E-10,98.0,71.42857142857143,41.66666666666668,98.0,11800.0
105.0,0.041146575,1.2485559351121386E-10,105.0,72.38095238095238,43.45403899721448,105.0,11816.0
112.0,0.042590374,1.2926900934014055E-10,112.0,74.10714285714286,46.68417596848325,112.0,11816.0
119.0,0.044052657,1.3373892720167835E-10,119.0,73.94957983193278,46.38860630722279,119.0,11816.0
126.0,0.045564365,1.3835992778134014E-10,126.0,75.39682539682539,49.10086004691164,126.0,11816.0
133.0,0.047026545,1.4282953079168995E-10,133.0,75.93984962406014,49.811320754716995,133.0,11816.0
140.0,0.049009265,1.4889032445641026E-10,140.0,75.0,48.09322033898305,140.0,11816.0
147.0,0.05036928,1.530476287131508E-10,147.0,74.82993197278913,47.78727080733418,147.0,11816.0
154.0,0.051786017,1.5737832121344073E-10,154.0,74.02597402597402,46.087869770698404,154.0,11816.0
161.0,0.053154255,1.61560761599491E-10,161.0,73.91304347826086,46.21380846325166,161.0,11816.0
168.0,0.054407903,1.6539292239687506E-10,168.0,74.40476190476191,47.80346820809249,168.0,11816.0
175.0,0.056119625,1.7062532730193597E-10,175.0,74.85714285714286,48.65982130950792,175.0,11816.0
182.0,0.057706221,1.7547524609292542E-10,182.0,74.72527472527473,48.26989619377163,182.0,11816.0
189.0,0.058556033,1.7807295791597825E-10,189.0,74.60317460317461,47.621247113163975,189.0,11816.0
196.0,0.05990548,1.8220075065270062E-10,196.0,73.9795918367347,46.28116938950989,196.0,11824.0
203.0,0.060720149,1.8469272312811674E-10,203.0,73.89162561576354,45.98082040467942,203.0,11824.0
210.0,0.061513717,1.8712015023455018E-10,210.0,73.80952380952381,45.6981664315938,210.0,11824.0
217.0,0.062335021,1.8963241836056108E-10,217.0,73.73271889400922,45.6474930790526,217.0,11824.0
224.0,0.063124865,1.920484542080925E-10,224.0,74.10714285714286,46.38052001650847,224.0,11824.0
231.0,0.064409742,1.9597873524038324E-10,231.0,73.59307359307358,45.27554468134684,231.0,11824.0
