learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
7.0,0.012052864,3.589538918601142E-11,7.0,57.14285714285714,22.222222222222225,7.0,11512.0
14.0,0.04013885,1.200050385420521E-10,14.0,64.28571428571429,28.57142857142858,14.0,11576.0
21.0,0.063529292,1.9005285081764062E-10,21.0,61.904761904761905,20.000000000000018,21.0,11576.0
28.0,0.080788462,2.4173922340489096E-10,28.0,71.42857142857143,40.42553191489362,28.0,11576.0
35.0,0.101662642,3.0425153685526713E-10,35.0,68.57142857142857,34.1880341880342,35.0,11576.0
42.0,0.117217326,3.509300282059444E-10,42.0,69.04761904761905,35.15439429928742,42.0,11600.0
49.0,0.127080646,3.8052914428628147E-10,49.0,69.38775510204081,34.89813994685562,49.0,11600.0
56.0,0.136210212,4.0796410642978214E-10,56.0,71.42857142857143,40.18691588785047,56.0,11616.0
63.0,0.143340288,4.293904661428597E-10,63.0,69.84126984126983,36.565977742448325,63.0,11616.0
70.0,0.149591134,4.481746803513831E-10,70.0,70.0,37.12574850299399,70.0,11616.0
77.0,0.155107256,4.647509993405805E-10,77.0,70.12987012987013,37.57490306661967,77.0,11616.0
84.0,0.159833824,4.789546552590198E-10,84.0,72.61904761904762,43.44262295081966,84.0,11616.0
91.0,0.163875744,4.911008977186348E-10,91.0,72.52747252747253,43.72990353697748,91.0,11616.0
98.0,0.168011768,5.035727287456392E-10,98.0,71.42857142857143,41.66666666666668,98.0,11656.0
105.0,0.17269236,5.177060325402351E-10,105.0,72.38095238095238,43.45403899721448,105.0,11672.0
112.0,0.17663256,5.296036821562381E-10,112.0,74.10714285714286,46.68417596848325,112.0,11672.0
119.0,0.18044371,5.411116582320794E-10,119.0,73.94957983193278,46.38860630722279,119.0,11672.0
126.0,0.183831276,5.513405992297661E-10,126.0,75.39682539682539,49.10086004691164,126.0,11672.0
133.0,0.186912082,5.606432616131172E-10,133.0,75.93984962406014,49.811320754716995,133.0,11672.0
