learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
7.0,0.005973,1.801107699672381E-11,7.0,57.14285714285714,22.222222222222225,7.0,11656.0
14.0,0.015292,4.626602762275272E-11,14.0,64.28571428571429,28.57142857142858,14.0,11720.0
21.0,0.018183,5.503145977854729E-11,21.0,61.904761904761905,20.000000000000018,21.0,11720.0
28.0,0.02059,6.232941730154885E-11,28.0,71.42857142857143,40.42553191489362,28.0,11720.0
35.0,0.023217,7.029440874854723E-11,35.0,68.57142857142857,34.1880341880342,35.0,11720.0
42.0,0.025467,7.713031644622484E-11,42.0,69.04761904761905,35.15439429928742,42.0,11744.0
49.0,0.027882,8.446752404173214E-11,49.0,69.38775510204081,34.89813994685562,49.0,11744.0
56.0,0.030232,9.161697700619696E-11,56.0,71.42857142857143,40.18691588785047,56.0,11760.0
63.0,0.03326,1.0082912320892015E-10,63.0,69.84126984126983,36.565977742448325,63.0,11760.0
70.0,0.035229,1.0681945209701855E-10,70.0,70.0,37.12574850299399,70.0,11760.0
77.0,0.036958,1.120796240866184E-10,77.0,70.12987012987013,37.57490306661967,77.0,11760.0
84.0,0.038679,1.1731545751293498E-10,84.0,72.61904761904762,43.44262295081966,84.0,11760.0
91.0,0.040457,1.2272470320264495E-10,91.0,72.52747252747253,43.72990353697748,91.0,11760.0
98.0,0.042079,1.2767613141073117E-10,98.0,71.42857142857143,41.66666666666668,98.0,11800.0
105.0,0.043709,1.326587278809812E-10,105.0,72.38095238095238,43.45403899721448,105.0,11816.0
112.0,0.045436,1.3793783469332585E-10,112.0,74.10714285714286,46.68417596848325,112.0,11816.0
119.0,0.048052,1.4593444350692957E-10,119.0,73.94957983193278,46.38860630722279,119.0,11816.0
126.0,0.049724,1.510454258984989E-10,126.0,75.39682539682539,49.10086004691164,126.0,11816.0
133.0,0.05146,1.563520439796977E-10,133.0,75.93984962406014,49.811320754716995,133.0,11816.0
140.0,0.053004,1.6107175499200815E-10,140.0,75.0,48.09322033898305,140.0,11816.0
147.0,0.054513,1.656844777365525E-10,147.0,74.82993197278913,47.78727080733418,147.0,11816.0
154.0,0.056017,1.7028191644284453E-10,154.0,74.02597402597402,46.087869770698404,154.0,11816.0
161.0,0.057517,1.7486712791853474E-10,161.0,73.91304347826086,46.21380846325166,161.0,11816.0
168.0,0.059168,1.7991391734944442E-10,168.0,74.40476190476191,47.80346820809249,168.0,11816.0
175.0,0.06015,1.8291570246219628E-10,175.0,74.85714285714286,48.65982130950792,175.0,11816.0
182.0,0.061342,1.8655941718154476E-10,182.0,74.72527472527473,48.26989619377163,182.0,11816.0
189.0,0.062247,1.8932582810521117E-10,189.0,74.60317460317461,47.621247113163975,189.0,11816.0
196.0,0.063229,1.9232964557078142E-10,196.0,73.9795918367347,46.28116938950989,196.0,11824.0
203.0,0.064324,1.9567911616630016E-10,203.0,73.89162561576354,45.98082040467942,203.0,11824.0
210.0,0.065269,1.9856975517339167E-10,210.0,73.80952380952381,45.6981664315938,210.0,11824.0
217.0,0.06639,2.0199875657757114E-10,217.0,73.73271889400922,45.6474930790526,217.0,11824.0
224.0,0.067513,2.0543387573626297E-10,224.0,74.10714285714286,46.38052001650847,224.0,11824.0
231.0,0.068456,2.0831839698884212E-10,231.0,73.59307359307358,45.27554468134684,231.0,11824.0
238.0,0.069476,2.1143845179014726E-10,238.0,72.68907563025209,43.30425859415084,238.0,11824.0
245.0,0.07032,2.1402014419436444E-10,245.0,73.06122448979592,43.95147313691508,245.0,11824.0
252.0,0.071137,2.1651924691266472E-10,252.0,73.4126984126984,44.44590681758356,252.0,11824.0
259.0,0.072019,2.192171766526168E-10,259.0,73.35907335907336,44.64612048939136,259.0,11824.0
266.0,0.072891,2.2188451762000708E-10,266.0,74.06015037593986,46.1222333118065,266.0,11824.0
273.0,0.073829,2.2475374448630534E-10,273.0,73.992673992674,45.90136481621035,273.0,11824.0
280.0,0.074653,2.272742593453989E-10,280.0,74.28571428571429,46.48261215821609,280.0,11824.0
287.0,0.075494,2.2984677511784754E-10,287.0,73.86759581881533,46.00526777875329,287.0,11824.0
294.0,0.076335,2.3241929089029617E-10,294.0,73.80952380952381,45.730450208563084,294.0,11824.0
301.0,0.077195,2.3504992533061226E-10,301.0,73.421926910299,45.05795381947614,301.0,11824.0
308.0,0.078084,2.3776926721135764E-10,308.0,73.05194805194806,44.343812592528096,308.0,11824.0
315.0,0.079153,2.4103920699821566E-10,315.0,73.33333333333333,44.73684210526314,315.0,11824.0
322.0,0.08029,2.4451715043849405E-10,322.0,73.6024844720497,44.945085891298234,322.0,11824.0
329.0,0.081349,2.4775650145279024E-10,329.0,73.25227963525836,44.4384739387426,329.0,11824.0
336.0,0.082412,2.5100808797611116E-10,336.0,73.21428571428571,44.29708222811669,336.0,11824.0
343.0,0.083694,2.5492956861853586E-10,343.0,73.46938775510205,44.48159940235856,343.0,11824.0
350.0,0.084574,2.5762138060397557E-10,350.0,73.14285714285714,43.86623443098448,350.0,11824.0
357.0,0.085389,2.601143655677635E-10,357.0,72.82913165266106,43.28042848017295,357.0,11824.0
364.0,0.08639,2.631763017012012E-10,364.0,73.07692307692307,43.52836879432624,364.0,11824.0
371.0,0.087193,2.6563258013791495E-10,371.0,73.04582210242587,43.570711526176495,371.0,11824.0
378.0,0.087986,2.680582698020669E-10,378.0,73.54497354497354,44.785276073619634,378.0,11824.0
385.0,0.088904,2.708663191232415E-10,385.0,74.02597402597402,45.659844742413554,385.0,11824.0
392.0,0.089846,2.737477814985645E-10,392.0,74.23469387755102,46.00698232598735,392.0,11824.0
399.0,0.090658,2.762315898305839E-10,399.0,73.93483709273183,45.437332351548946,399.0,11824.0
406.0,0.09156,2.789906971156596E-10,406.0,73.89162561576354,45.29831964816838,406.0,11824.0
413.0,0.09236,2.814377989206048E-10,413.0,73.8498789346247,45.70287773287238,413.0,11824.0
420.0,0.093101,2.837044269674353E-10,420.0,74.04761904761905,46.2171052631579,420.0,11824.0
427.0,0.093861,2.8602917368213325E-10,427.0,74.47306791569088,47.44288989012727,427.0,11824.0
434.0,0.0947,2.8859557170006955E-10,434.0,74.42396313364056,47.404851846190816,434.0,11824.0
441.0,0.095444,2.9087137637866857E-10,441.0,74.37641723356009,47.26276020445959,441.0,11824.0
448.0,0.096171,2.930951801439125E-10,448.0,74.77678571428571,48.082208639291125,448.0,11824.0
455.0,0.096895,2.953098072773879E-10,455.0,74.50549450549451,47.56606397774687,455.0,11824.0
462.0,0.097673,2.9768961378269715E-10,462.0,74.24242424242425,47.06833805095027,462.0,11824.0
469.0,0.09846,3.00096950183312E-10,469.0,73.98720682302772,46.48422155296583,469.0,11824.0
476.0,0.099175,3.022840474214818E-10,476.0,73.94957983193278,46.295925609156924,476.0,11824.0
483.0,0.099946,3.046424417859977E-10,483.0,73.70600414078675,45.664478754218614,483.0,11824.0
490.0,0.100652,3.0680200912886185E-10,490.0,74.08163265306122,46.334017489090876,490.0,11824.0
497.0,0.101383,3.090380484031305E-10,497.0,74.04426559356136,46.21708456718145,497.0,11824.0
504.0,0.102109,3.112587932911183E-10,504.0,74.20634920634922,46.42857142857144,504.0,11824.0
511.0,0.102886,3.136355409191713E-10,511.0,74.36399217221134,46.63291744728345,511.0,11824.0
518.0,0.103768,3.163334706591234E-10,518.0,74.13127413127413,46.024883359253494,518.0,11824.0
525.0,0.104619,3.1893657520413383E-10,525.0,74.09523809523809,46.02113794094077,525.0,11824.0
532.0,0.105387,3.2128579293688124E-10,532.0,74.24812030075188,46.32515391639909,532.0,11824.0
539.0,0.106127,3.235493621064556E-10,539.0,74.39703153988869,46.824420932227625,539.0,11824.0
546.0,0.106895,3.25898579839203E-10,546.0,74.35897435897436,46.74877739539939,546.0,11824.0
553.0,0.107849,3.288167487416001E-10,553.0,74.14104882459313,46.18169691772664,553.0,11824.0
560.0,0.108586,3.310711412794059E-10,560.0,74.28571428571429,46.468401486988846,560.0,11824.0
567.0,0.109327,3.3333776932623637E-10,567.0,74.25044091710758,46.55363875832862,567.0,11824.0
574.0,0.110124,3.3577569449941305E-10,574.0,74.21602787456446,46.4484732343226,574.0,11824.0
581.0,0.1109,3.381493832502099E-10,581.0,74.35456110154905,46.72119544813919,581.0,11824.0
588.0,0.111639,3.4040989354252804E-10,588.0,74.31972789115646,46.55961093990755,588.0,11824.0
595.0,0.11245,3.428906429972912E-10,595.0,74.28571428571429,46.63989918232175,595.0,11824.0
602.0,0.113495,3.460871697300009E-10,602.0,74.58471760797342,47.262525050100194,602.0,11824.0
609.0,0.114363,3.487422751883665E-10,609.0,74.71264367816092,47.513515328565184,609.0,11824.0
616.0,0.115379,3.518500944806469E-10,616.0,74.83766233766234,47.75890746739036,616.0,11824.0
623.0,0.116297,3.546581438018215E-10,623.0,75.12038523274478,48.180008264152356,623.0,11824.0
630.0,0.117082,3.57059362447924E-10,630.0,75.07936507936508,48.01488442496294,630.0,11824.0
637.0,0.117694,3.589313953287071E-10,637.0,75.0392464678179,48.10444388651771,637.0,11824.0
644.0,0.118347,3.6093019362952965E-10,644.0,75.31055900621118,48.59225640613703,644.0,11832.0
651.0,0.118993,3.629075653023189E-10,651.0,75.26881720430107,48.55725104666172,651.0,11832.0
658.0,0.11963,3.6485738845335105E-10,658.0,75.22796352583586,48.44400434544352,658.0,11832.0
665.0,0.120213,3.6664192047384045E-10,665.0,75.18796992481202,48.4120454171466,665.0,11832.0
672.0,0.120831,3.685335856344964E-10,672.0,75.29761904761905,48.6281119615374,672.0,11832.0
679.0,0.121423,3.703456661767429E-10,679.0,75.55228276877762,49.16151729737043,679.0,11832.0
686.0,0.122063,3.7230467216836073E-10,686.0,75.80174927113703,49.45763133133312,686.0,11832.0
690.0,0.122686,3.742116420633262E-10,690.0,75.94202898550725,49.700062358923915,690.0,11832.0
