learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights
7659.0,0.188481619,1.6032396382962662E-9,7659.0,100.0,?,7659.0,32880.0,10.0,0.0
15318.0,0.322892637,2.7493322231910296E-9,15318.0,100.0,?,15318.0,32960.0,10.0,0.0
22977.0,0.450145698,3.837024151823587E-9,22977.0,100.0,?,22977.0,33040.0,10.0,0.0
30636.0,0.569916795,4.863242994911141E-9,30636.0,100.0,?,30636.0,33120.0,10.0,0.0
38295.0,0.685705536,5.855340344003505E-9,38295.0,100.0,?,38295.0,33120.0,10.0,0.0
45954.0,0.810313456,6.923001897624797E-9,45954.0,100.0,?,45954.0,33120.0,10.0,0.0
53613.0,0.937435317,8.012203319287962E-9,53613.0,100.0,?,53613.0,33120.0,10.0,0.0
61272.0,1.068729281,9.13715201906032E-9,61272.0,100.0,?,61272.0,33120.0,10.0,0.0
68931.0,1.194908187,1.0218274044162697E-8,68931.0,100.0,?,68931.0,33120.0,10.0,0.0
76590.0,1.320522796,1.1294561077944106E-8,76590.0,100.0,?,76590.0,33120.0,10.0,0.0
84249.0,1.445578001,1.2366055044449037E-8,84249.0,100.0,?,84249.0,33120.0,10.0,0.0
91908.0,1.571345266,1.344365006043679E-8,91908.0,100.0,?,91908.0,33120.0,10.0,0.0
99567.0,1.697436642,1.4524022113821571E-8,99567.0,100.0,?,99567.0,33120.0,10.0,0.0
107226.0,1.825700545,1.5625663299920657E-8,107226.0,100.0,?,107226.0,33200.0,10.0,0.0
114885.0,1.955202277,1.6737936030638714E-8,114885.0,100.0,?,114885.0,33200.0,10.0,0.0
122544.0,2.082949983,1.7835143671039906E-8,122544.0,100.0,?,122544.0,33200.0,10.0,0.0
130203.0,2.207871958,1.8908081492905815E-8,130203.0,100.0,?,130203.0,33200.0,10.0,0.0
137862.0,2.328464603,1.9943835289300315E-8,137862.0,100.0,?,137862.0,33200.0,10.0,0.0
145521.0,2.445792379,2.0951547570712862E-8,145521.0,100.0,?,145521.0,33200.0,10.0,0.0
153180.0,2.563624572,2.1963592221008405E-8,153180.0,100.0,?,153180.0,33200.0,10.0,0.0
160839.0,2.674809942,2.2918548214228615E-8,160839.0,100.0,?,160839.0,33200.0,10.0,0.0
168498.0,2.78589573,2.38726489112195E-8,168498.0,100.0,?,168498.0,33200.0,10.0,0.0
176157.0,2.898637681,2.4840974166554705E-8,176157.0,100.0,?,176157.0,33200.0,10.0,0.0
183816.0,3.011823597,2.581311257678187E-8,183816.0,100.0,?,183816.0,33200.0,10.0,0.0
191475.0,3.12418426,2.6778163001437976E-8,191475.0,100.0,?,191475.0,33200.0,10.0,0.0
199134.0,3.237631685,2.7752547476833887E-8,199134.0,100.0,?,199134.0,33200.0,10.0,0.0
206793.0,3.3508847,2.872526219122939E-8,206793.0,100.0,?,206793.0,33200.0,10.0,0.0
214452.0,3.46737544,2.972819618350929E-8,214452.0,100.0,?,214452.0,33280.0,10.0,0.0
