learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
3.0,0.003897,1.442067325115204E-11,3.0,100.0,?,3.0,14304.0,10.0,3.2,0.5120763831912405,803.1999999999999,69.81575753366856
6.0,0.014109,5.808519820372264E-11,6.0,66.66666666666666,0.0,6.0,16528.0,10.0,6.2,0.9285592184789412,1024.0,17.404980130219435
9.0,0.018037,7.565285596582625E-11,9.0,66.66666666666666,0.0,9.0,17288.0,10.0,9.5,1.194896555262328,1100.0000000000002,10.946333734279344
12.0,0.021471,9.116749382681316E-11,12.0,58.333333333333336,0.0,12.0,17464.0,10.0,12.200000000000001,1.4817407180595246,1117.6,12.33891765467656
15.0,0.024965,1.0701105826430851E-10,15.0,60.0,-12.50000000000002,15.0,17528.0,10.0,15.5,1.3924399049470282,1123.9999999999998,12.691204303243515
18.0,0.028949,1.2507653070820701E-10,18.0,61.111111111111114,-10.526315789473632,18.0,17528.0,10.0,18.7,1.5567059238447487,1123.9999999999998,12.691204303243515
21.0,0.031699,1.3757487965954672E-10,21.0,66.66666666666666,8.695652173913041,21.0,17568.0,10.0,21.200000000000003,1.830604029032797,1128.0,11.43872564774785
24.0,0.03419,1.4889611138237846E-10,24.0,66.66666666666666,3.030303030302988,24.0,17568.0,10.0,23.200000000000003,1.6983652270475997,1128.0,11.43872564774785
27.0,0.036753,1.6056579020288254E-10,27.0,66.66666666666666,2.409638554216888,27.0,17600.0,10.0,26.0,1.6193277068654826,1131.2,10.613199329137283
30.0,0.039307,1.7219449083010355E-10,30.0,70.0,4.255319148936196,30.0,17600.0,10.0,28.900000000000006,1.7091258324392355,1131.2,10.613199329137283
33.0,0.041677,1.8299032002687454E-10,33.0,72.72727272727273,5.714285714285733,33.0,17608.0,10.0,31.7,1.8976593769987045,1132.0,10.749676997731402
36.0,0.043911,1.9319438272052342E-10,36.0,72.22222222222221,4.761904761904746,36.0,17656.0,10.0,34.6,2.150968773986891,1136.8,8.636871861707547
39.0,0.046249,2.0387347787618639E-10,39.0,74.35897435897436,5.797101449275352,39.0,17656.0,10.0,38.800000000000004,2.075250988836451,1136.8,8.636871861707547
42.0,0.048549,2.143980438510577E-10,42.0,76.19047619047619,6.666666666666672,42.0,17688.0,10.0,41.599999999999994,1.9731531449264985,1140.0,8.110350040397618
45.0,0.050839,2.2496689938836629E-10,45.0,73.33333333333333,13.461538461538483,45.0,17840.0,10.0,44.7,2.2951639980136007,1155.2,1.3063945294843795
48.0,0.053518,2.3733107580078975E-10,48.0,75.0,14.285714285714274,48.0,17840.0,10.0,46.699999999999996,2.0604745947367453,1155.2,1.3063945294843795
51.0,0.055095,2.4460927893718085E-10,51.0,76.47058823529412,15.000000000000021,51.0,17840.0,10.0,50.6,2.0176994600562073,1155.2,1.3063945294843795
54.0,0.056335,2.503398516111904E-10,54.0,75.92592592592592,19.3103448275862,54.0,17864.0,10.0,53.60000000000001,2.161275343659643,1157.6,1.2220201853215538
57.0,0.057584,2.5611201715138225E-10,57.0,75.43859649122807,17.90123456790125,57.0,17864.0,10.0,55.400000000000006,2.2568414506414336,1157.6,1.2220201853215538
60.0,0.058864,2.620274470084244E-10,60.0,76.66666666666667,18.604651162790702,60.0,17864.0,10.0,58.5,2.2521594575478487,1157.6,1.2220201853215538
63.0,0.060156,2.6799833402037624E-10,63.0,77.77777777777779,19.230769230769234,63.0,17864.0,10.0,60.900000000000006,2.258071940591993,1157.6,1.2220201853215538
66.0,0.06139,2.7370117811693086E-10,66.0,77.27272727272727,17.91044776119401,66.0,17864.0,10.0,64.5,2.613001679635468,1157.6,1.2220201853215538
69.0,0.062747,2.7997245805131066E-10,69.0,78.26086956521739,18.43971631205678,69.0,17864.0,10.0,68.2,2.6699979192667707,1157.6,1.2220201853215538
72.0,0.064006,2.8579083788726064E-10,72.0,79.16666666666666,24.581005586592166,72.0,17864.0,10.0,72.20000000000002,2.7720830515055717,1157.6,1.2220201853215538
75.0,0.065146,2.910616269542111E-10,75.0,80.0,25.049966688874132,75.0,17872.0,10.0,74.7,3.0443025108845174,1158.4,1.0666666666666682
78.0,0.066284,2.963231690227985E-10,78.0,80.76923076923077,30.274135876042884,78.0,17872.0,10.0,78.4,3.3239868966181096,1158.4,1.0666666666666682
81.0,0.067551,3.0218114248580404E-10,81.0,80.24691358024691,28.712871287128728,81.0,17872.0,10.0,81.89999999999999,3.4942810419312287,1158.4,1.0666666666666682
84.0,0.068698,3.074842960470253E-10,84.0,79.76190476190477,27.291242362525477,84.0,17872.0,10.0,84.10000000000001,3.4073450074801643,1158.4,1.0666666666666682
87.0,0.069818,3.1266261513034505E-10,87.0,78.16091954022988,24.417009602194803,87.0,17872.0,10.0,86.9,3.5853095325849402,1158.4,1.0666666666666682
90.0,0.070896,3.1764674724804034E-10,90.0,78.88888888888889,24.80211081794194,90.0,17872.0,10.0,90.2,3.711244175924474,1158.4,1.0666666666666682
93.0,0.072074,3.2309322928388915E-10,93.0,78.49462365591397,23.70795734208367,93.0,17872.0,10.0,93.1,3.8885872898921927,1158.4,1.0666666666666682
96.0,0.073265,3.2859981680909796E-10,96.0,79.16666666666666,27.765237020316025,96.0,17872.0,10.0,95.80000000000001,3.946306289852998,1158.4,1.0666666666666682
99.0,0.074462,3.3413414532939596E-10,99.0,78.78787878787878,25.935162094763104,99.0,17872.0,10.0,98.90000000000002,3.877140985600372,1158.4,1.0666666666666682
102.0,0.075647,3.396129918595155E-10,102.0,78.43137254901961,24.899598393574312,102.0,17872.0,10.0,102.5,4.292758760724597,1158.4,1.0666666666666682
105.0,0.076639,3.4419950304759875E-10,105.0,78.0952380952381,23.937007874015784,105.0,17872.0,10.0,105.69999999999999,4.582696925513524,1158.4,1.0666666666666682
108.0,0.077936,3.501961814860503E-10,108.0,76.85185185185185,21.874999999999986,108.0,17872.0,10.0,108.7,4.5167589166471025,1158.4,1.0666666666666682
