learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
3.0,0.006138272,1.9233557515674168E-11,3.0,100.0,?,3.0,12112.0,10.0,3.2,0.5120763831912405,824.8,72.21154109051174
6.0,0.03904942,1.4136034616993534E-10,6.0,66.66666666666666,0.0,6.0,14344.0,10.0,6.2,0.9285592184789412,1048.0,17.404980130219435
9.0,0.067820138,2.5377949856221676E-10,9.0,66.66666666666666,0.0,9.0,15104.0,10.0,9.5,1.194896555262328,1124.0000000000002,10.946333734279344
12.0,0.092338123,3.506977920441164E-10,12.0,58.333333333333336,0.0,12.0,15280.0,10.0,12.200000000000001,1.4817407180595246,1141.6,12.33891765467656
15.0,0.109762612,4.198643668823772E-10,15.0,60.0,-12.50000000000002,15.0,15344.0,10.0,15.5,1.3924399049470282,1147.9999999999998,12.691204303243515
18.0,0.11887537,4.5603749415112866E-10,18.0,61.111111111111114,-10.526315789473632,18.0,15344.0,10.0,18.7,1.5567059238447487,1147.9999999999998,12.691204303243515
21.0,0.126984406,4.883102556897534E-10,21.0,66.66666666666666,8.695652173913041,21.0,15384.0,10.0,21.200000000000003,1.830604029032797,1152.0,11.43872564774785
24.0,0.133268074,5.133183231039179E-10,24.0,66.66666666666666,3.030303030302988,24.0,15384.0,10.0,23.200000000000003,1.6983652270475997,1152.0,11.43872564774785
27.0,0.137595414,5.305763185520966E-10,27.0,66.66666666666666,2.409638554216888,27.0,15416.0,10.0,26.0,1.6193277068654826,1155.2,10.613199329137283
30.0,0.142462476,5.499867956216136E-10,30.0,70.0,4.255319148936196,30.0,15416.0,10.0,28.900000000000006,1.7091258324392355,1155.2,10.613199329137283
33.0,0.146311124,5.653436702200108E-10,33.0,72.72727272727273,5.714285714285733,33.0,15424.0,10.0,31.7,1.8976593769987045,1156.0,10.749676997731402
36.0,0.150152832,5.807205577567219E-10,36.0,72.22222222222221,4.761904761904746,36.0,15472.0,10.0,34.6,2.150968773986891,1160.8,8.636871861707547
39.0,0.154174494,5.968177323167522E-10,39.0,74.35897435897436,5.797101449275352,39.0,15472.0,10.0,38.800000000000004,2.075250988836451,1160.8,8.636871861707547
42.0,0.15794839,6.119544362649321E-10,42.0,76.19047619047619,6.666666666666672,42.0,15504.0,10.0,41.599999999999994,1.9731531449264985,1164.0,8.110350040397618
45.0,0.162499584,6.303877659307585E-10,45.0,73.33333333333333,13.461538461538483,45.0,15656.0,10.0,44.7,2.2951639980136007,1179.2,1.3063945294843795
48.0,0.166176476,6.452799815518988E-10,48.0,75.0,14.285714285714274,48.0,15656.0,10.0,46.699999999999996,2.0604745947367453,1179.2,1.3063945294843795
51.0,0.170006468,6.607922856095764E-10,51.0,76.47058823529412,15.000000000000021,51.0,15656.0,10.0,50.6,2.0176994600562073,1179.2,1.3063945294843795
54.0,0.173780224,6.761002521465222E-10,54.0,75.92592592592592,19.3103448275862,54.0,15680.0,10.0,53.60000000000001,2.161275343659643,1181.6,1.2220201853215538
57.0,0.17807582,6.935250246607594E-10,57.0,75.43859649122807,17.90123456790125,57.0,15680.0,10.0,55.400000000000006,2.2568414506414336,1181.6,1.2220201853215538
60.0,0.181593388,7.077937832226355E-10,60.0,76.66666666666667,18.604651162790702,60.0,15680.0,10.0,58.5,2.2521594575478487,1181.6,1.2220201853215538
63.0,0.18508301,7.219491808695925E-10,63.0,77.77777777777779,19.230769230769234,63.0,15680.0,10.0,60.900000000000006,2.258071940591993,1181.6,1.2220201853215538
66.0,0.188608918,7.362517700344324E-10,66.0,77.27272727272727,17.91044776119401,66.0,15680.0,10.0,64.5,2.613001679635468,1181.6,1.2220201853215538
69.0,0.192799984,7.532525242120027E-10,69.0,78.26086956521739,18.43971631205678,69.0,15680.0,10.0,68.2,2.6699979192667707,1181.6,1.2220201853215538
72.0,0.196249922,7.67246946601404E-10,72.0,79.16666666666666,24.581005586592166,72.0,15680.0,10.0,72.20000000000002,2.7720830515055717,1181.6,1.2220201853215538
75.0,0.199576966,7.807497440940804E-10,75.0,80.0,25.049966688874132,75.0,15688.0,10.0,74.7,3.0443025108845174,1182.4,1.0666666666666682
78.0,0.203094738,7.950266105681657E-10,78.0,80.76923076923077,30.274135876042884,78.0,15688.0,10.0,78.4,3.3239868966181096,1182.4,1.0666666666666682
81.0,0.207052758,8.110902221500873E-10,81.0,80.24691358024691,28.712871287128728,81.0,15688.0,10.0,81.89999999999999,3.4942810419312287,1182.4,1.0666666666666682
84.0,0.210281354,8.241934687478674E-10,84.0,79.76190476190477,27.291242362525477,84.0,15688.0,10.0,84.10000000000001,3.4073450074801643,1182.4,1.0666666666666682
87.0,0.21358276,8.375922144990827E-10,87.0,78.16091954022988,24.417009602194803,87.0,15688.0,10.0,86.9,3.5853095325849402,1182.4,1.0666666666666682
90.0,0.21687099,8.50937485496203E-10,90.0,78.88888888888889,24.80211081794194,90.0,15688.0,10.0,90.2,3.711244175924474,1182.4,1.0666666666666682
93.0,0.220803404,8.668971752085619E-10,93.0,78.49462365591397,23.70795734208367,93.0,15688.0,10.0,93.1,3.8885872898921927,1182.4,1.0666666666666682
96.0,0.22404332,8.800463639903399E-10,96.0,79.16666666666666,27.765237020316025,96.0,15688.0,10.0,95.80000000000001,3.946306289852998,1182.4,1.0666666666666682
99.0,0.227348936,8.934621960131659E-10,99.0,78.78787878787878,25.935162094763104,99.0,15688.0,10.0,98.90000000000002,3.877140985600372,1182.4,1.0666666666666682
102.0,0.230652402,9.068693022678296E-10,102.0,78.43137254901961,24.899598393574312,102.0,15688.0,10.0,102.5,4.292758760724597,1182.4,1.0666666666666682
105.0,0.234585308,9.228309887606237E-10,105.0,78.0952380952381,23.937007874015784,105.0,15688.0,10.0,105.69999999999999,4.582696925513524,1182.4,1.0666666666666682
108.0,0.237776784,9.357835839564602E-10,108.0,76.85185185185185,21.874999999999986,108.0,15688.0,10.0,108.7,4.5167589166471025,1182.4,1.0666666666666682
111.0,0.241013522,9.489198748353454E-10,111.0,76.57657657657657,23.407643312101868,111.0,15688.0,10.0,111.19999999999999,4.533333333333332,1182.4,1.0666666666666682
114.0,0.244243772,9.620298341868651E-10,114.0,76.31578947368422,22.624434389140305,114.0,15688.0,10.0,115.10000000000001,4.212283624512164,1182.4,1.0666666666666682
