learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
3.0,0.005483805,2.4457772107173997E-11,3.0,100.0,?,3.0,17240.0,10.0,3.2,0.5120763831912405,803.1999999999999,69.81575753366856
6.0,0.015287017,7.808102727557223E-11,6.0,66.66666666666666,0.0,6.0,21144.0,10.0,6.2,0.9285592184789412,1024.0,17.404980130219435
9.0,0.019648418,1.0279525698266097E-10,9.0,66.66666666666666,0.0,9.0,21904.0,10.0,9.5,1.194896555262328,1100.0000000000002,10.946333734279344
12.0,0.024074607,1.2807814335864453E-10,12.0,58.333333333333336,0.0,12.0,22080.0,10.0,12.200000000000001,1.4817407180595246,1117.6,12.33891765467656
15.0,0.027974867,1.50421440495799E-10,15.0,60.0,-12.50000000000002,15.0,22144.0,10.0,15.5,1.3924399049470282,1123.9999999999998,12.691204303243515
18.0,0.030971296,1.6888928891676996E-10,18.0,61.111111111111114,-10.526315789473632,18.0,23824.0,10.0,18.7,1.5567059238447487,1123.9999999999998,12.691204303243515
21.0,0.033756386,1.860834148629672E-10,21.0,66.66666666666666,8.695652173913041,21.0,23864.0,10.0,21.200000000000003,1.830604029032797,1128.0,11.43872564774785
24.0,0.036821064,2.050036147547265E-10,24.0,66.66666666666666,3.030303030302988,24.0,23864.0,10.0,23.200000000000003,1.6983652270475997,1128.0,11.43872564774785
27.0,0.039635941,2.2240493747509189E-10,27.0,66.66666666666666,2.409638554216888,27.0,23896.0,10.0,26.0,1.6193277068654826,1131.2,10.613199329137283
30.0,0.042230171,2.3844223979446625E-10,30.0,70.0,4.255319148936196,30.0,23896.0,10.0,28.900000000000006,1.7091258324392355,1131.2,10.613199329137283
33.0,0.045432649,2.5824630576703284E-10,33.0,72.72727272727273,5.714285714285733,33.0,23904.0,10.0,31.7,1.8976593769987045,1132.0,10.749676997731402
36.0,0.047823198,2.74098076182935E-10,36.0,72.22222222222221,4.761904761904746,36.0,25632.0,10.0,34.6,2.150968773986891,1136.8,8.636871861707547
39.0,0.050217387,2.899739834997389E-10,39.0,74.35897435897436,5.797101449275352,39.0,25632.0,10.0,38.800000000000004,2.075250988836451,1136.8,8.636871861707547
42.0,0.052743821,3.0674772451321284E-10,42.0,76.19047619047619,6.666666666666672,42.0,25664.0,10.0,41.599999999999994,1.9731531449264985,1140.0,8.110350040397618
45.0,0.055601969,3.258362022290627E-10,45.0,73.33333333333333,13.461538461538483,45.0,25816.0,10.0,44.7,2.2951639980136007,1155.2,1.3063945294843795
48.0,0.057942562,3.4146812798041434E-10,48.0,75.0,14.285714285714274,48.0,25816.0,10.0,46.699999999999996,2.0604745947367453,1155.2,1.3063945294843795
51.0,0.060028019,3.553960979357362E-10,51.0,76.47058823529412,15.000000000000021,51.0,25816.0,10.0,50.6,2.0176994600562073,1155.2,1.3063945294843795
54.0,0.061338013,3.641531805156006E-10,54.0,75.92592592592592,19.3103448275862,54.0,25840.0,10.0,53.60000000000001,2.161275343659643,1157.6,1.2220201853215538
57.0,0.06264112,3.728642246954971E-10,57.0,75.43859649122807,17.90123456790125,57.0,25840.0,10.0,55.400000000000006,2.2568414506414336,1157.6,1.2220201853215538
60.0,0.06450563,3.85328150515755E-10,60.0,76.66666666666667,18.604651162790702,60.0,25840.0,10.0,58.5,2.2521594575478487,1157.6,1.2220201853215538
63.0,0.065948465,3.9497325213005143E-10,63.0,77.77777777777779,19.230769230769234,63.0,25840.0,10.0,60.900000000000006,2.258071940591993,1157.6,1.2220201853215538
66.0,0.067333623,4.042327930074599E-10,66.0,77.27272727272727,17.91044776119401,66.0,25840.0,10.0,64.5,2.613001679635468,1157.6,1.2220201853215538
69.0,0.069311283,4.1745310694393184E-10,69.0,78.26086956521739,18.43971631205678,69.0,25840.0,10.0,68.2,2.6699979192667707,1157.6,1.2220201853215538
72.0,0.070548827,4.2572587384531895E-10,72.0,79.16666666666666,24.581005586592166,72.0,25840.0,10.0,72.20000000000002,2.7720830515055717,1157.6,1.2220201853215538
75.0,0.07183839,4.34349047622333E-10,75.0,80.0,25.049966688874132,75.0,25848.0,10.0,74.7,3.0443025108845174,1158.4,1.0666666666666682
78.0,0.073145057,4.436544940248132E-10,78.0,80.76923076923077,30.274135876042884,78.0,27528.0,10.0,78.4,3.3239868966181096,1158.4,1.0666666666666682
81.0,0.074947533,4.564908508087198E-10,81.0,80.24691358024691,28.712871287128728,81.0,27528.0,10.0,81.89999999999999,3.4942810419312287,1158.4,1.0666666666666682
84.0,0.07605515,4.643787599913776E-10,84.0,79.76190476190477,27.291242362525477,84.0,27528.0,10.0,84.10000000000001,3.4073450074801643,1158.4,1.0666666666666682
87.0,0.077221679,4.726862117648125E-10,87.0,78.16091954022988,24.417009602194803,87.0,27528.0,10.0,86.9,3.5853095325849402,1158.4,1.0666666666666682
90.0,0.078896796,4.846155797379713E-10,90.0,78.88888888888889,24.80211081794194,90.0,27528.0,10.0,90.2,3.711244175924474,1158.4,1.0666666666666682
93.0,0.080081588,4.930530917085708E-10,93.0,78.49462365591397,23.70795734208367,93.0,27528.0,10.0,93.1,3.8885872898921927,1158.4,1.0666666666666682
96.0,0.081286681,5.016351775204143E-10,96.0,79.16666666666666,27.765237020316025,96.0,27528.0,10.0,95.80000000000001,3.946306289852998,1158.4,1.0666666666666682
