learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
3.0,0.005181641,2.311012056759662E-11,3.0,100.0,?,3.0,17240.0,10.0,3.2,0.5120763831912405,803.1999999999999,69.81575753366856
6.0,0.014689448,7.5117519862122E-11,6.0,66.66666666666666,0.0,6.0,21144.0,10.0,6.2,0.9285592184789412,1024.0,17.404980130219435
9.0,0.018798143,9.839977068619595E-11,9.0,66.66666666666666,0.0,9.0,21904.0,10.0,9.5,1.194896555262328,1100.0000000000002,10.946333734279344
12.0,0.023107132,1.2301319756027724E-10,12.0,58.333333333333336,0.0,12.0,22080.0,10.0,12.200000000000001,1.4817407180595246,1117.6,12.33891765467656
15.0,0.02699996,1.4531391923212343E-10,15.0,60.0,-12.50000000000002,15.0,22144.0,10.0,15.5,1.3924399049470282,1123.9999999999998,12.691204303243515
18.0,0.03007324,1.6425542233304844E-10,18.0,61.111111111111114,-10.526315789473632,18.0,23824.0,10.0,18.7,1.5567059238447487,1123.9999999999998,12.691204303243515
21.0,0.033016203,1.8242419837870532E-10,21.0,66.66666666666666,8.695652173913041,21.0,23864.0,10.0,21.200000000000003,1.830604029032797,1128.0,11.43872564774785
24.0,0.036164022,2.0185768036378754E-10,24.0,66.66666666666666,3.030303030302988,24.0,23864.0,10.0,23.200000000000003,1.6983652270475997,1128.0,11.43872564774785
27.0,0.03894271,2.1903528586030006E-10,27.0,66.66666666666666,2.409638554216888,27.0,23896.0,10.0,26.0,1.6193277068654826,1131.2,10.613199329137283
30.0,0.04176871,2.3650536999106407E-10,30.0,70.0,4.255319148936196,30.0,23896.0,10.0,28.900000000000006,1.7091258324392355,1131.2,10.613199329137283
33.0,0.045267638,2.5814267739653587E-10,33.0,72.72727272727273,5.714285714285733,33.0,23904.0,10.0,31.7,1.8976593769987045,1132.0,10.749676997731402
36.0,0.047837701,2.7518480814993384E-10,36.0,72.22222222222221,4.761904761904746,36.0,25632.0,10.0,34.6,2.150968773986891,1136.8,8.636871861707547
39.0,0.050281054,2.9138672277331355E-10,39.0,74.35897435897436,5.797101449275352,39.0,25632.0,10.0,38.800000000000004,2.075250988836451,1136.8,8.636871861707547
42.0,0.053026454,3.096142436895106E-10,42.0,76.19047619047619,6.666666666666672,42.0,25664.0,10.0,41.599999999999994,1.9731531449264985,1140.0,8.110350040397618
45.0,0.057330866,3.3836176570090985E-10,45.0,73.33333333333333,13.461538461538483,45.0,25816.0,10.0,44.7,2.2951639980136007,1155.2,1.3063945294843795
48.0,0.058612224,3.469194658721487E-10,48.0,75.0,14.285714285714274,48.0,25816.0,10.0,46.699999999999996,2.0604745947367453,1155.2,1.3063945294843795
51.0,0.06056626,3.599697252156006E-10,51.0,76.47058823529412,15.000000000000021,51.0,25816.0,10.0,50.6,2.0176994600562073,1155.2,1.3063945294843795
54.0,0.061897555,3.6886920128431587E-10,54.0,75.92592592592592,19.3103448275862,54.0,25840.0,10.0,53.60000000000001,2.161275343659643,1157.6,1.2220201853215538
57.0,0.063176666,3.774198363679979E-10,57.0,75.43859649122807,17.90123456790125,57.0,25840.0,10.0,55.400000000000006,2.2568414506414336,1157.6,1.2220201853215538
60.0,0.064997263,3.895902114030388E-10,60.0,76.66666666666667,18.604651162790702,60.0,25840.0,10.0,58.5,2.2521594575478487,1157.6,1.2220201853215538
63.0,0.06642469,3.991323132109311E-10,63.0,77.77777777777779,19.230769230769234,63.0,25840.0,10.0,60.900000000000006,2.258071940591993,1157.6,1.2220201853215538
66.0,0.067800274,4.0832785355961984E-10,66.0,77.27272727272727,17.91044776119401,66.0,25840.0,10.0,64.5,2.613001679635468,1157.6,1.2220201853215538
69.0,0.069817489,4.2181258580750886E-10,69.0,78.26086956521739,18.43971631205678,69.0,25840.0,10.0,68.2,2.6699979192667707,1157.6,1.2220201853215538
72.0,0.071051915,4.3006450941993126E-10,72.0,79.16666666666666,24.581005586592166,72.0,25840.0,10.0,72.20000000000002,2.7720830515055717,1157.6,1.2220201853215538
75.0,0.072399838,4.3907793045250903E-10,75.0,80.0,25.049966688874132,75.0,25848.0,10.0,74.7,3.0443025108845174,1158.4,1.0666666666666682
78.0,0.073711209,4.4841687645349233E-10,78.0,80.76923076923077,30.274135876042884,78.0,27528.0,10.0,78.4,3.3239868966181096,1158.4,1.0666666666666682
81.0,0.075492682,4.611036600938273E-10,81.0,80.24691358024691,28.712871287128728,81.0,27528.0,10.0,81.89999999999999,3.4942810419312287,1158.4,1.0666666666666682
